Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
Mean Total Fees Paid,INJ-USD,SMA,32,34,false,61,4.085204480227634,50.81967213114754,1.6128112887366508,20.939959098393885,2.2268175545297204,4.189149744341841,13 days 14:33:26.557377048,0.0374462860650706,1.1233885819521179,2.2467771639042358,23.523710957680056,0,0,1629,1630 days 00:00:00,1000.0,44677.45072037046,4367.745072037046,841.7072713693722,100.0,3110.6261594832704,77.52239191318735,783 days 00:00:00,61,0,0.0,978.4246581170471,-43.12797931251542,49.87026997960668,-8.954695478859334,15 days 06:11:36.774193548,11 days 21:36:00,716.0237823011555,1.334437808750147,1.7304966733156395,1.3098192767836287,0.8777530848662344,7.2708654571457885,1.5505948791335624,0.33387888707037644,-0.07301540976907021,None,None,0.003724076708523235,0.9384673305478552,43.67745072037042,0.7993087374043997,0.8463830983657444,1629
Most Best Trade [%],INJ-USD,SMA,32,34,false,61,4.085204480227634,50.81967213114754,1.6128112887366508,20.939959098393885,2.2268175545297204,4.189149744341841,13 days 14:33:26.557377048,0.0374462860650706,1.1233885819521179,2.2467771639042358,23.523710957680056,0,0,1629,1630 days 00:00:00,1000.0,44677.45072037046,4367.745072037046,841.7072713693722,100.0,3110.6261594832704,77.52239191318735,783 days 00:00:00,61,0,0.0,978.4246581170471,-43.12797931251542,49.87026997960668,-8.954695478859334,15 days 06:11:36.774193548,11 days 21:36:00,716.0237823011555,1.334437808750147,1.7304966733156395,1.3098192767836287,0.8777530848662344,7.2708654571457885,1.5505948791335624,0.33387888707037644,-0.07301540976907021,None,None,0.003724076708523235,0.9384673305478552,43.67745072037042,0.7993087374043997,0.8463830983657444,1629
Most Profit Factor,INJ-USD,SMA,32,34,false,61,4.085204480227634,50.81967213114754,1.6128112887366508,20.939959098393885,2.2268175545297204,4.189149744341841,13 days 14:33:26.557377048,0.0374462860650706,1.1233885819521179,2.2467771639042358,23.523710957680056,0,0,1629,1630 days 00:00:00,1000.0,44677.45072037046,4367.745072037046,841.7072713693722,100.0,3110.6261594832704,77.52239191318735,783 days 00:00:00,61,0,0.0,978.4246581170471,-43.12797931251542,49.87026997960668,-8.954695478859334,15 days 06:11:36.774193548,11 days 21:36:00,716.0237823011555,1.334437808750147,1.7304966733156395,1.3098192767836287,0.8777530848662344,7.2708654571457885,1.5505948791335624,0.33387888707037644,-0.07301540976907021,None,None,0.003724076708523235,0.9384673305478552,43.67745072037042,0.7993087374043997,0.8463830983657444,1629
Median Total Trades,INJ-USD,SMA,39,40,false,66,3.627961913424534,56.060606060606055,1.4587013269178712,17.980895324855005,2.0669918758124486,2.3217713455340796,12 days 23:38:10.909090908,0.040515653775322284,1.2154696132596685,2.430939226519337,21.855231886564095,0,0,1629,1630 days 00:00:00,1000.0,28959.59095362458,2795.959095362458,841.7072713693722,100.0,2276.9064419189035,83.33469370467073,910 days 00:00:00,66,0,0.0,772.0238808989192,-30.979190740819796,40.38637311649584,-10.60540392654881,13 days 00:00:00,12 days 23:10:20.689655172,423.6301659640086,1.2383895721029086,1.3498308962196512,1.2792279719422432,0.8834467362184054,7.0279971232831,1.518704298443281,0.34933774834437087,-0.07368289320474317,None,None,0.003461567523413254,0.87231501590014,27.959590953624655,0.6826543099486442,0.8477391184433446,1629
Mean Avg Losing Trade [%],INJ-USD,SMA,39,40,false,66,3.627961913424534,56.060606060606055,1.4587013269178712,17.980895324855005,2.0669918758124486,2.3217713455340796,12 days 23:38:10.909090908,0.040515653775322284,1.2154696132596685,2.430939226519337,21.855231886564095,0,0,1629,1630 days 00:00:00,1000.0,28959.59095362458,2795.959095362458,841.7072713693722,100.0,2276.9064419189035,83.33469370467073,910 days 00:00:00,66,0,0.0,772.0238808989192,-30.979190740819796,40.38637311649584,-10.60540392654881,13 days 00:00:00,12 days 23:10:20.689655172,423.6301659640086,1.2383895721029086,1.3498308962196512,1.2792279719422432,0.8834467362184054,7.0279971232831,1.518704298443281,0.34933774834437087,-0.07368289320474317,None,None,0.003461567523413254,0.87231501590014,27.959590953624655,0.6826543099486442,0.8477391184433446,1629
Median Avg Losing Trade [%],INJ-USD,SMA,39,40,false,66,3.627961913424534,56.060606060606055,1.4587013269178712,17.980895324855005,2.0669918758124486,2.3217713455340796,12 days 23:38:10.909090908,0.040515653775322284,1.2154696132596685,2.430939226519337,21.855231886564095,0,0,1629,1630 days 00:00:00,1000.0,28959.59095362458,2795.959095362458,841.7072713693722,100.0,2276.9064419189035,83.33469370467073,910 days 00:00:00,66,0,0.0,772.0238808989192,-30.979190740819796,40.38637311649584,-10.60540392654881,13 days 00:00:00,12 days 23:10:20.689655172,423.6301659640086,1.2383895721029086,1.3498308962196512,1.2792279719422432,0.8834467362184054,7.0279971232831,1.518704298443281,0.34933774834437087,-0.07368289320474317,None,None,0.003461567523413254,0.87231501590014,27.959590953624655,0.6826543099486442,0.8477391184433446,1629
Mean Expectancy,INJ-USD,SMA,38,39,false,72,3.0590861049124047,51.388888888888886,1.3056845538745867,18.34132449912192,1.9627388393162364,1.5311403042709117,11 days 22:19:59.999999999,0.04419889502762431,1.3259668508287294,2.651933701657459,24.319988286128517,0,0,1629,1630 days 00:00:00,1000.0,22304.79198960912,2130.4791989609116,841.7072713693722,100.0,2454.10189420288,75.37073649312073,906 days 00:00:00,72,0,0.0,973.2537160472095,-51.15217655999286,44.75180063642746,-9.578321703172497,13 days 05:50:16.216216216,10 days 13:01:42.857142857,295.8998887445713,1.1803965815041226,1.3323526348514747,1.2626641117919375,0.8699792555990098,6.868150161877633,1.5699630883967246,0.3415637860082304,-0.0742718350023478,None,None,0.0033134364589786605,0.8349859876626224,21.304791989609186,0.6160843056734042,0.8513289579552829,1629
Median Win Rate [%],INJ-USD,SMA,24,27,false,55,2.6786580246985547,50.90909090909091,1.2682547611896764,20.348262627566935,2.114244415680208,2.9367735366054406,15 days 05:40:21.818181817,0.03376304481276857,1.0128913443830572,2.0257826887661143,20.610579088695793,0,0,1629,1630 days 00:00:00,1000.0,34136.109114953186,3313.6109114953188,841.7072713693722,100.0,3799.460231749078,70.43388432673872,642 days 00:00:00,55,0,0.0,811.6305418602204,-28.70309729959058,51.034271401912356,-11.474264990272754,19 days 01:42:51.428571428,11 days 06:13:20,602.4747111809661,1.275646916591897,1.7102366486143061,1.2882966053733502,0.8127069377756033,6.694228182440135,1.4972938754944523,0.3393590797041906,-0.0736828932047432,None,None,0.003565043291527858,0.8983909094650202,33.1361091149531,0.7259840118463396,0.8475806375919042,1629
Most Total Return [%],INJ-USD,SMA,13,16,false,73,2.537866158531862,52.054794520547944,1.2871576876130713,11.34724544471893,2.588374475236079,9.445088864655965,11 days 19:23:50.136986300,0.044812768569674644,1.3443830570902395,2.688766114180479,15.255044520524528,0,0,1629,1630 days 00:00:00,1000.0,88917.07247480185,8791.707247480186,841.7072713693722,100.0,9549.133403476299,68.42435951266181,508 days 00:00:00,73,0,0.0,185.2435479437111,-28.74473164330722,31.799248227178474,-10.857786147665713,15 days 02:31:34.736842105,8 days 05:29:08.571428571,1204.3434585589293,1.4804405142410193,2.530788799181497,1.3428925476302869,1.4308794085493832,9.695263981243064,1.5435546524486068,0.36401673640167365,-0.07228663803847163,None,None,0.004101108918300695,1.0334794474117752,87.91707247480178,1.0013152118545725,0.8401504116698882,1629
Most Expectancy,INJ-USD,SMA,13,16,false,73,2.537866158531862,52.054794520547944,1.2871576876130713,11.34724544471893,2.588374475236079,9.445088864655965,11 days 19:23:50.136986300,0.044812768569674644,1.3443830570902395,2.688766114180479,15.255044520524528,0,0,1629,1630 days 00:00:00,1000.0,88917.07247480185,8791.707247480186,841.7072713693722,100.0,9549.133403476299,68.42435951266181,508 days 00:00:00,73,0,0.0,185.2435479437111,-28.74473164330722,31.799248227178474,-10.857786147665713,15 days 02:31:34.736842105,8 days 05:29:08.571428571,1204.3434585589293,1.4804405142410193,2.530788799181497,1.3428925476302869,1.4308794085493832,9.695263981243064,1.5435546524486068,0.36401673640167365,-0.07228663803847163,None,None,0.004101108918300695,1.0334794474117752,87.91707247480178,1.0013152118545725,0.8401504116698882,1629
