Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Mean Total Trades,MU,false,33,46,59,50.847457627118644,3.1448655233782628,5.754974639094811,15704.177558129053,10815.549282458025,0.12085446742099101,1,1897.920015072366,1.1122656051629032,0,0,10252,10253 days 00:00:00,1000.0,927546.4759296145,92654.64759296145,6434.513380092694,100.0,19868.98644950876,78.39774883131662,2922 days 00:00:00,59,0,0.0,237.0625,-31.551597597882058,50.35699826717178,-11.636870578367862,152 days 16:48:00,39 days 21:31:02.068965517,0.7424660084679993,0.3512435291508824,1.1522020580714563,13.399635546585294,97 days 06:06:06.101694914,0
Most Win Rate [%],MU,false,33,46,59,50.847457627118644,3.1448655233782628,5.754974639094811,15704.177558129053,10815.549282458025,0.12085446742099101,1,1897.920015072366,1.1122656051629032,0,0,10252,10253 days 00:00:00,1000.0,927546.4759296145,92654.64759296145,6434.513380092694,100.0,19868.98644950876,78.39774883131662,2922 days 00:00:00,59,0,0.0,237.0625,-31.551597597882058,50.35699826717178,-11.636870578367862,152 days 16:48:00,39 days 21:31:02.068965517,0.7424660084679993,0.3512435291508824,1.1522020580714563,13.399635546585294,97 days 06:06:06.101694914,0
Most Total Return [%],MU,false,31,49,60,50.0,3.093370401229266,5.852516582130316,15526.101697280963,10692.907505014437,0.12290284822473663,1,1908.2021204227478,1.1133196397519511,0,0,10252,10253 days 00:00:00,1000.0,932566.101836858,93156.6101836858,6434.513380092694,100.0,20199.56702789954,79.82467838977709,3189 days 00:00:00,60,0,0.0,240.80875,-31.55159759788207,50.09788195119476,-11.095876402145223,152 days 15:12:00,38 days 10:23:59.999999999,0.7430887499211996,0.3452717764996729,1.1524518991660497,13.477646510441136,95 days 12:47:59.999999999,0
Least Win Rate [%],MU,false,31,49,60,50.0,3.093370401229266,5.852516582130316,15526.101697280963,10692.907505014437,0.12290284822473663,1,1908.2021204227478,1.1133196397519511,0,0,10252,10253 days 00:00:00,1000.0,932566.101836858,93156.6101836858,6434.513380092694,100.0,20199.56702789954,79.82467838977709,3189 days 00:00:00,60,0,0.0,240.80875,-31.55159759788207,50.09788195119476,-11.095876402145223,152 days 15:12:00,38 days 10:23:59.999999999,0.7430887499211996,0.3452717764996729,1.1524518991660497,13.477646510441136,95 days 12:47:59.999999999,0
Mean Win Rate [%],MU,false,31,49,60,50.0,3.093370401229266,5.852516582130316,15526.101697280963,10692.907505014437,0.12290284822473663,1,1908.2021204227478,1.1133196397519511,0,0,10252,10253 days 00:00:00,1000.0,932566.101836858,93156.6101836858,6434.513380092694,100.0,20199.56702789954,79.82467838977709,3189 days 00:00:00,60,0,0.0,240.80875,-31.55159759788207,50.09788195119476,-11.095876402145223,152 days 15:12:00,38 days 10:23:59.999999999,0.7430887499211996,0.3452717764996729,1.1524518991660497,13.477646510441136,95 days 12:47:59.999999999,0
Median Win Rate [%],MU,false,31,49,60,50.0,3.093370401229266,5.852516582130316,15526.101697280963,10692.907505014437,0.12290284822473663,1,1908.2021204227478,1.1133196397519511,0,0,10252,10253 days 00:00:00,1000.0,932566.101836858,93156.6101836858,6434.513380092694,100.0,20199.56702789954,79.82467838977709,3189 days 00:00:00,60,0,0.0,240.80875,-31.55159759788207,50.09788195119476,-11.095876402145223,152 days 15:12:00,38 days 10:23:59.999999999,0.7430887499211996,0.3452717764996729,1.1524518991660497,13.477646510441136,95 days 12:47:59.999999999,0
Most Avg Losing Trade [%],MU,false,31,49,60,50.0,3.093370401229266,5.852516582130316,15526.101697280963,10692.907505014437,0.12290284822473663,1,1908.2021204227478,1.1133196397519511,0,0,10252,10253 days 00:00:00,1000.0,932566.101836858,93156.6101836858,6434.513380092694,100.0,20199.56702789954,79.82467838977709,3189 days 00:00:00,60,0,0.0,240.80875,-31.55159759788207,50.09788195119476,-11.095876402145223,152 days 15:12:00,38 days 10:23:59.999999999,0.7430887499211996,0.3452717764996729,1.1524518991660497,13.477646510441136,95 days 12:47:59.999999999,0
Most Sharpe Ratio,MU,false,31,49,60,50.0,3.093370401229266,5.852516582130316,15526.101697280963,10692.907505014437,0.12290284822473663,1,1908.2021204227478,1.1133196397519511,0,0,10252,10253 days 00:00:00,1000.0,932566.101836858,93156.6101836858,6434.513380092694,100.0,20199.56702789954,79.82467838977709,3189 days 00:00:00,60,0,0.0,240.80875,-31.55159759788207,50.09788195119476,-11.095876402145223,152 days 15:12:00,38 days 10:23:59.999999999,0.7430887499211996,0.3452717764996729,1.1524518991660497,13.477646510441136,95 days 12:47:59.999999999,0
Most Omega Ratio,MU,false,31,49,60,50.0,3.093370401229266,5.852516582130316,15526.101697280963,10692.907505014437,0.12290284822473663,1,1908.2021204227478,1.1133196397519511,0,0,10252,10253 days 00:00:00,1000.0,932566.101836858,93156.6101836858,6434.513380092694,100.0,20199.56702789954,79.82467838977709,3189 days 00:00:00,60,0,0.0,240.80875,-31.55159759788207,50.09788195119476,-11.095876402145223,152 days 15:12:00,38 days 10:23:59.999999999,0.7430887499211996,0.3452717764996729,1.1524518991660497,13.477646510441136,95 days 12:47:59.999999999,0
Most Sortino Ratio,MU,false,31,49,60,50.0,3.093370401229266,5.852516582130316,15526.101697280963,10692.907505014437,0.12290284822473663,1,1908.2021204227478,1.1133196397519511,0,0,10252,10253 days 00:00:00,1000.0,932566.101836858,93156.6101836858,6434.513380092694,100.0,20199.56702789954,79.82467838977709,3189 days 00:00:00,60,0,0.0,240.80875,-31.55159759788207,50.09788195119476,-11.095876402145223,152 days 15:12:00,38 days 10:23:59.999999999,0.7430887499211996,0.3452717764996729,1.1524518991660497,13.477646510441136,95 days 12:47:59.999999999,0
