Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],WDC,true,11,83,95,45.744680851063826,1.4555173923076012,8.055531750792698,5284.725611698899,3662.8497953425635,0.17096580683863227,1,903.5073781248868,0.9814357932518631,0,0,11669,11670 days 00:00:00,1000.0,497266.9405591372,49626.69405591372,5979.111056857687,100.0,34706.2169825006,70.20799665884152,1904 days 00:00:00,94,1,-497.2669405590859,159.82023116769798,-30.06701030927833,38.34095758307271,-10.72853482784264,111 days 17:51:37.674418604,29 days 11:45:52.941176470,0.6350996951472765,0.30529418592357327,1.1425659638465686,7.300012089421695,67 days 02:48:30.638297870,1
Most Expectancy,WDC,true,11,83,95,45.744680851063826,1.4555173923076012,8.055531750792698,5284.725611698899,3662.8497953425635,0.17096580683863227,1,903.5073781248868,0.9814357932518631,0,0,11669,11670 days 00:00:00,1000.0,497266.9405591372,49626.69405591372,5979.111056857687,100.0,34706.2169825006,70.20799665884152,1904 days 00:00:00,94,1,-497.2669405590859,159.82023116769798,-30.06701030927833,38.34095758307271,-10.72853482784264,111 days 17:51:37.674418604,29 days 11:45:52.941176470,0.6350996951472765,0.30529418592357327,1.1425659638465686,7.300012089421695,67 days 02:48:30.638297870,1
Most Sharpe Ratio,WDC,true,11,83,95,45.744680851063826,1.4555173923076012,8.055531750792698,5284.725611698899,3662.8497953425635,0.17096580683863227,1,903.5073781248868,0.9814357932518631,0,0,11669,11670 days 00:00:00,1000.0,497266.9405591372,49626.69405591372,5979.111056857687,100.0,34706.2169825006,70.20799665884152,1904 days 00:00:00,94,1,-497.2669405590859,159.82023116769798,-30.06701030927833,38.34095758307271,-10.72853482784264,111 days 17:51:37.674418604,29 days 11:45:52.941176470,0.6350996951472765,0.30529418592357327,1.1425659638465686,7.300012089421695,67 days 02:48:30.638297870,1
Most Omega Ratio,WDC,true,11,83,95,45.744680851063826,1.4555173923076012,8.055531750792698,5284.725611698899,3662.8497953425635,0.17096580683863227,1,903.5073781248868,0.9814357932518631,0,0,11669,11670 days 00:00:00,1000.0,497266.9405591372,49626.69405591372,5979.111056857687,100.0,34706.2169825006,70.20799665884152,1904 days 00:00:00,94,1,-497.2669405590859,159.82023116769798,-30.06701030927833,38.34095758307271,-10.72853482784264,111 days 17:51:37.674418604,29 days 11:45:52.941176470,0.6350996951472765,0.30529418592357327,1.1425659638465686,7.300012089421695,67 days 02:48:30.638297870,1
Most Sortino Ratio,WDC,true,11,83,95,45.744680851063826,1.4555173923076012,8.055531750792698,5284.725611698899,3662.8497953425635,0.17096580683863227,1,903.5073781248868,0.9814357932518631,0,0,11669,11670 days 00:00:00,1000.0,497266.9405591372,49626.69405591372,5979.111056857687,100.0,34706.2169825006,70.20799665884152,1904 days 00:00:00,94,1,-497.2669405590859,159.82023116769798,-30.06701030927833,38.34095758307271,-10.72853482784264,111 days 17:51:37.674418604,29 days 11:45:52.941176470,0.6350996951472765,0.30529418592357327,1.1425659638465686,7.300012089421695,67 days 02:48:30.638297870,1
Most Calmar Ratio,WDC,true,11,72,109,40.74074074074074,1.3808783704410044,9.255291798783102,2925.545020203681,1805.89198778005,0.19616076784643072,1,573.8771575324557,0.9399438953072166,0,0,11669,11670 days 00:00:00,1000.0,320532.29740216257,31953.229740216255,5979.111056857687,100.0,28362.62975507428,58.756567171427086,1904 days 00:00:00,108,1,3573.435220164829,179.62,-24.835095461375634,37.48825466486982,-9.339545227932986,106 days 01:05:27.272727272,25 days 11:37:30,0.6078363946344086,0.33660232339402296,1.1359812118213672,4.344143876298767,58 days 07:19:59.999999999,0
Most Max Drawdown Duration,WDC,true,6,88,125,37.903225806451616,1.4634096817178157,10.62644613934356,2217.3567074110324,1273.4086662795519,0.22495500899820037,1,498.8054980678687,0.928273451446453,0,0,11669,11670 days 00:00:00,1000.0,280224.72921320103,27922.472921320106,5979.111056857687,100.0,22633.52770531459,67.43577902684422,961 days 00:00:00,124,1,4272.497494232957,163.3964605950616,-26.438453665204285,35.66219788652318,-8.142879513631335,103 days 00:30:38.297872340,18 days 17:27:16.363636363,0.6002553330684011,0.2858303125483489,1.1345240445822888,3.670004061773477,50 days 16:15:29.032258063,0
Most Profit Factor,WDC,true,8,73,123,37.704918032786885,1.6148863566134959,10.455051846773502,1936.5976700179267,1106.3523698562424,0.22135572885422913,1,428.67698874422007,0.9129681722451605,0,0,11669,11670 days 00:00:00,1000.0,239939.87109944003,23893.987109944002,5979.111056857687,100.0,15523.409129631656,61.152937592712306,1443 days 00:00:00,122,1,2674.955357253086,179.03235294117644,-24.440441176470586,36.20918819228673,-8.44896715403523,99 days 19:49:33.913043478,22 days 03:47:22.105263158,0.5897279302628015,0.305751448926869,1.1321253602592358,2.996244070853812,51 days 10:37:22.622950819,0
Median Total Trades,WDC,true,9,76,114,38.05309734513274,1.3902531727714094,9.683777530208244,1893.8811455059758,1091.940054394703,0.20515896820635873,1,388.54670171748273,0.9023721072545748,0,0,11669,11670 days 00:00:00,1000.0,217432.6038717309,21643.260387173093,5979.111056857687,100.0,18158.74866036926,60.80277073822514,1904 days 00:00:00,113,1,2424.0344295556133,173.15588235294118,-26.48031358885016,39.50183939826965,-9.359245427606856,107 days 04:27:54.418604652,23 days 21:36:00,0.5836768152469756,0.3015073947889593,1.1303701156374328,2.6198124071218833,55 days 14:13:48.318584071,0
Least Max Drawdown [%],WDC,true,10,73,115,38.59649122807017,1.3687895976258764,9.769474676493273,1359.4808266441573,795.018027277285,0.20695860827834434,1,281.3562598633679,0.8689851603272906,0,0,11669,11670 days 00:00:00,1000.0,157739.36211783986,15673.936211783988,5979.111056857687,100.0,14200.006012137414,58.17101226089798,1904 days 00:00:00,114,1,1758.5478804059967,179.03235294117644,-26.48031358885017,37.58314832048841,-9.361005326182942,102 days 16:21:49.090909091,25 days 05:29:08.571428571,0.5635291525825054,0.29483054177483564,1.1256576248286974,1.6214492526956676,55 days 02:56:50.526315788,0
