Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Win Rate [%],WBA,true,70,88,false,88,63.2183908045977,1.2180983814212825,0.007664522949519866,5.091306744094153,4.976895356586419,0.1628050392035944,0.3237600211435116,0.8288903940697732,0.7412203917190628,0,0,11351,11352 days 00:00:00,1000.0,20334.19850326727,1933.419850326727,5254.476633654234,100.0,3792.9762767357815,65.6501429921366,2083 days 00:00:00,87,1,2835.48450823655,145.36883025764408,-33.99848473828709,13.848324968660048,-9.95981832937848,92 days 05:14:10.909090909,47 days 06:45:00,189.64039074747973,0.49866996036246747,0.15491198626801864,1.1023665917770071,0.6569244020004333,24.282829561157417,1.1212283775678693,0.38506588579795015,-0.02012935648135915,None,None,0.00036023037369024185,0.09077805416994095,19.33419850326742,0.06915576294079107,0.21908559526149585,-0.6320433060938122,75 days 16:33:06.206896551
Most Best Trade [%],WBA,true,72,88,false,91,53.333333333333336,1.171033952019272,0.007928816844330895,5.16357161653444,4.5145981346749195,0.16835521099462603,0.33486036472557484,0.8693141889875178,0.711858509148245,0,0,11351,11352 days 00:00:00,1000.0,17708.273114405813,1670.8273114405813,5254.476633654234,100.0,3962.314703098233,68.7255036854874,2368 days 00:00:00,90,1,2469.314641314806,201.52127110407903,-33.99848473828709,17.191023839122806,-8.582088066423696,95 days 03:00:00,48 days 12:00:00,158.21064970101122,0.48061987648811055,0.14086883137749368,1.0984156232599596,0.605903170057673,24.038598832470562,1.1160984505283496,0.38709677419354843,-0.02020201791862536,None,None,0.0003491813037521981,0.08799368854555392,16.70827311440583,0.06587905591410315,0.22034132531345385,-0.6820183192481719,73 days 08:48:00
Most Avg Losing Trade Duration,WBA,true,67,88,false,83,57.3170731707317,1.2302888068861966,0.0072240331248348165,5.136318839975117,4.446619736209809,0.15355475288520834,0.3052594485067395,0.788706170212019,0.7169103386910854,0,0,11351,11352 days 00:00:00,1000.0,17932.563857322108,1693.256385732211,5254.476633654234,100.0,2980.141063320059,60.7057321479324,2426 days 00:00:00,82,1,2404.3406802912414,137.2208484939052,-33.99848473828708,15.676535366665512,-9.017686210151979,102 days 20:25:31.914893617,50 days 03:25:42.857142857,177.17345337842482,0.4833471977979996,0.1602101920088562,1.099135991505346,0.6408358591198654,24.333014865223443,1.1133969331672835,0.3857421875,-0.020084223168774194,None,None,0.00034918324259026584,0.08799417713274699,16.93256385732205,0.06617690477497828,0.21909925009312556,-0.6777497543928304,80 days 08:29:16.097560975
Least Avg Winning Trade Duration,WBA,true,74,89,false,91,53.333333333333336,1.1810223132950963,0.007928816844330895,4.836952276079791,4.229029312419489,0.16835521099462603,0.33486036472557484,0.8143261210103498,0.6886562924001013,0,0,11351,11352 days 00:00:00,1000.0,15674.600752182232,1467.4600752182232,5254.476633654234,100.0,3265.0498386020017,67.84732234143084,2412 days 00:00:00,90,1,2690.51149322492,185.0688655318719,-35.4940119760479,16.31514402047166,-8.280981146082345,100 days 01:30:00,43 days 10:17:08.571428571,133.15654732174767,0.4652596095483668,0.13636376184189652,1.0950916996376803,0.6055036069221712,23.810019642039478,1.1133604626470586,0.3886238532110092,-0.020291132127940557,None,None,0.00033897203146066675,0.08542095192808802,14.674600752182343,0.06299652776926101,0.22096079145740935,-0.7207219334044929,73 days 15:11:59.999999999
Least Win Rate [%],WBA,true,36,73,false,85,50.0,1.2136734661539648,0.007400229054708836,5.319750922472435,4.1154823861455565,0.15725486741256278,0.31265967756144836,0.8365567259812614,0.7083588191733377,0,0,11351,11352 days 00:00:00,1000.0,15832.703293260114,1483.2703293260113,5254.476633654234,100.0,3365.605681498349,71.34837784924574,4938 days 00:00:00,84,1,-1021.4146142928585,169.44129467355913,-26.953068355676425,18.51930244807928,-7.8798006031344086,109 days 20:34:17.142857144,42 days 12:00:00,188.73949889944015,0.4777486072031691,0.13016660319564227,1.0977106146141358,0.2924553673630591,13.496563170349974,1.1195787881907078,0.36936067551266594,-0.01977273887963165,None,None,0.00033058574980693415,0.08330760895134741,14.832703293259982,0.06323337571907173,0.20986083764787197,-0.7177130221065483,76 days 04:17:08.571428572
Median Profit Factor,WBA,true,73,87,false,94,53.76344086021505,1.1562462669681097,0.008193110739141926,4.662458997624882,4.109341616098081,0.17390538278565765,0.3459607083076381,0.8108267167043888,0.6719697067678876,0,0,11351,11352 days 00:00:00,1000.0,14232.04623615636,1323.2046236156361,5254.476633654234,100.0,3555.3440993216464,69.91126029976664,2368 days 00:00:00,93,1,1908.1871394203718,189.65773396789706,-33.19725425026631,15.9643199081178,-8.479239735506416,90 days 21:36:00,47 days 19:32:05.581395349,121.76192577135464,0.4543625512570487,0.12749448654450993,1.092841243101744,0.6057083444787094,24.16435893096866,1.1135586126392187,0.38658849395382927,-0.02022709378540946,None,None,0.00032968505701707175,0.08308063436830208,13.23204623615631,0.0607207682815476,0.22006117947695217,-0.7481757526257355,70 days 23:29:01.935483870
Median Avg Winning Trade [%],WBA,true,80,88,false,120,57.98319327731093,1.2400959505381466,0.010483657827504185,3.79108973237795,3.6035981751491746,0.2220068716412651,0.442163686018853,0.8416479715965496,0.7788547036108056,0,0,11351,11352 days 00:00:00,1000.0,24891.830778428397,2389.18307784284,5254.476633654234,100.0,6416.350491974972,66.63950081981457,2203 days 00:00:00,119,1,-447.9651802193075,104.19994259399272,-27.831928300586757,11.769127742122828,-7.218602721069983,71 days 11:28:41.739130435,33 days 16:19:12,204.5361004928384,0.5235313437036673,0.16339715216979206,1.1072149199408192,0.6651021083762225,22.823632230512917,1.131718569765626,0.38624984735620954,-0.020291132127940575,None,None,0.0003778648021289479,0.09522193013649487,23.891830778428197,0.07396639175020736,0.21889732493941863,-0.5453052236372248,55 days 14:19:09.579831933
Median Worst Trade [%],WBA,true,38,70,false,91,50.0,1.2340691496280103,0.007928816844330895,4.324792440799836,3.544911836721177,0.16835521099462603,0.33486036472557484,0.7281013438788201,0.6663760550655033,0,0,11351,11352 days 00:00:00,1000.0,12672.37827282399,1167.237827282399,5254.476633654234,100.0,2643.3824462702487,68.30125260736463,4938 days 00:00:00,90,1,-1202.9588932502284,117.6063949146837,-26.953068355676436,16.248557897717507,-7.598973016117834,101 days 18:08:00,40 days 05:52:00,143.05930184526915,0.4487649644490807,0.12455978190715382,1.0918854149647244,0.33395012862285295,13.965587547217448,1.1274201474044063,0.36606498194945847,-0.019752466202110314,None,None,0.00031146886271392945,0.07849015340391022,11.67237827282386,0.05799119041869538,0.21049529648535883,-0.7778584036692839,71 days 00:00:00
Mean Max Drawdown [%],WBA,true,65,84,false,88,50.57471264367817,1.1415470315158924,0.007664522949519866,4.1472319010439165,3.3611752375378954,0.1628050392035944,0.3237600211435116,0.6751902522358522,0.6318703394523963,0,0,11351,11352 days 00:00:00,1000.0,10961.578632325547,996.1578632325547,5254.476633654234,100.0,2726.7560919340426,70.04938578053971,4938 days 00:00:00,87,1,1597.1671008727244,137.4504096247687,-19.67495225419236,16.112152979069606,-8.095943155540514,106 days 05:27:16.363636364,43 days 05:34:53.023255813,96.14266128106647,0.42430360137069323,0.11424492372139004,1.0864853621233612,0.767078154265494,24.18751230142121,1.1175078828897982,0.37850637522768665,-0.0200263661408989,None,None,0.0003043849065943541,0.07670499646177724,9.961578632325468,0.05459052194187408,0.21756703745457778,-0.8104173007731552,75 days 02:12:24.827586207
Mean Total Return [%],WBA,true,67,82,false,99,50.0,1.1204885004310745,0.008633600563826976,4.061879005194051,3.3294090206508615,0.1831556691040437,0.3644612809444102,0.7439561670159838,0.6377076585177006,0,0,11351,11352 days 00:00:00,1000.0,11416.231117408335,1041.6231117408336,5254.476633654234,100.0,3639.068814722317,71.97475801647121,2444 days 00:00:00,98,1,1510.227430386576,177.5560794505065,-21.15646557834502,16.028099168821093,-7.904341158432993,92 days 07:20:48.979591837,41 days 07:50:12.244897959,90.8775886430791,0.42838384968910787,0.11315084979519517,1.087321937546796,0.7619937677084528,23.863208683339792,1.1157804114947198,0.38118992578172534,-0.02021178408987211,None,None,0.00030898756346951995,0.07786486599431902,10.41623111740827,0.055542352605945755,0.21875329986886335,-0.80176463150119,66 days 19:35:30.612244897
Mean Omega Ratio,WBA,true,75,86,false,104,50.48543689320388,1.1406147636226716,0.009074090388512025,3.987453653350904,3.3001367177183987,0.19240595542242975,0.3829618535811823,0.7672098298756387,0.6231135094795341,0,0,11351,11352 days 00:00:00,1000.0,10988.278709356282,998.8278709356282,5254.476633654234,100.0,3214.410093163862,70.32748351498373,2368 days 00:00:00,103,1,1001.4551963062513,189.65773396789706,-32.78931067862161,15.279363260912298,-7.525865946515617,85 days 11:32:18.461538461,42 days 16:56:28.235294117,87.25071371893227,0.4236308344964466,0.11391329405785705,1.0860861629663454,0.5260603862983031,23.69176845067621,1.1097938330848778,0.3859113661335612,-0.020330193654629927,None,None,0.0003062663796831184,0.07717912768014584,9.988278709356273,0.05464747732421116,0.21925952262555987,-0.8099091611639746,64 days 07:13:23.883495144
Median Total Fees Paid,WBA,true,71,82,false,106,53.333333333333336,1.1316414054323545,0.009250286318386045,3.7456423699809895,3.274878574846767,0.19610606994978416,0.3903620826358911,0.7345432046143673,0.6344301291601291,0,0,11351,11352 days 00:00:00,1000.0,11169.113987310076,1016.9113987310077,5254.476633654234,100.0,3533.9769905509106,72.2232598680151,2508 days 00:00:00,105,1,1477.536863372412,185.05140573362738,-25.337608355808523,13.811275748624006,-7.757938634182457,81 days 14:34:17.142857143,41 days 12:14:41.632653061,82.77692498988233,0.4258134180329688,0.11170831280015353,1.0866177453162684,0.7661719613439073,23.8574819654233,1.1177529242651598,0.3825356229448301,-0.020378805810290848,None,None,0.0003069325110358068,0.07734699278102332,10.169113987310038,0.055029701633615424,0.21861011485111642,-0.8064676142590828,62 days 21:29:08.571428571
Least Total Trades,WBA,true,49,89,false,71,50.0,1.1523670030894366,0.006166857545590697,5.017153385457155,3.234488275759816,0.13135406572108185,0.2608580741784865,0.6590234955260874,0.5936351743011632,0,0,11351,11352 days 00:00:00,1000.0,8844.218958161757,784.4218958161757,5254.476633654234,100.0,1708.680349260223,74.99778033518676,4938 days 00:00:00,70,1,956.3685962509235,147.35896604147592,-24.66773885525581,19.42631391928343,-9.392007148369121,139 days 13:01:42.857142858,47 days 03:25:42.857142857,98.39786231301184,0.3995716222240179,0.0968031232493261,1.080905309427629,0.7776058752485508,24.853238948992924,1.105833298626475,0.37934386391251523,-0.02013422818791943,None,None,0.0002833223175765909,0.0713972240293009,7.844218958161791,0.04957780856200711,0.21504673415484094,-0.8507136008956523,93 days 08:13:42.857142857
Most Avg Winning Trade [%],WBA,true,49,89,false,71,50.0,1.1523670030894366,0.006166857545590697,5.017153385457155,3.234488275759816,0.13135406572108185,0.2608580741784865,0.6590234955260874,0.5936351743011632,0,0,11351,11352 days 00:00:00,1000.0,8844.218958161757,784.4218958161757,5254.476633654234,100.0,1708.680349260223,74.99778033518676,4938 days 00:00:00,70,1,956.3685962509235,147.35896604147592,-24.66773885525581,19.42631391928343,-9.392007148369121,139 days 13:01:42.857142858,47 days 03:25:42.857142857,98.39786231301184,0.3995716222240179,0.0968031232493261,1.080905309427629,0.7776058752485508,24.853238948992924,1.105833298626475,0.37934386391251523,-0.02013422818791943,None,None,0.0002833223175765909,0.0713972240293009,7.844218958161791,0.04957780856200711,0.21504673415484094,-0.8507136008956523,93 days 08:13:42.857142857
Mean Total Fees Paid,WBA,true,76,86,false,112,51.35135135135135,1.1773685415638795,0.009778874108008106,3.8378753293405277,3.2308210570434217,0.2072064135318474,0.4125627698000176,0.7952323825750084,0.6693188596803342,0,0,11351,11352 days 00:00:00,1000.0,14107.848556426115,1310.7848556426115,5254.476633654234,100.0,3663.757596271643,66.9422066502714,2368 days 00:00:00,111,1,1285.7681006493367,185.06886553187186,-32.789310678621604,14.131097409512169,-7.027192421951758,79 days 01:15:47.368421053,39 days 01:20:00,106.5052293313222,0.45432227164197575,0.13269073865225597,1.092629676228419,0.5279776227596202,23.782743250350514,1.1150762403734416,0.38641914997557403,-0.0202020179186254,None,None,0.00032804497845470294,0.08266733457058514,13.107848556426198,0.06051440377395467,0.21898585820295027,-0.7505394072461553,59 days 14:16:12.972972973
Median Win Rate [%],WBA,true,76,86,false,112,51.35135135135135,1.1773685415638795,0.009778874108008106,3.8378753293405277,3.2308210570434217,0.2072064135318474,0.4125627698000176,0.7952323825750084,0.6693188596803342,0,0,11351,11352 days 00:00:00,1000.0,14107.848556426115,1310.7848556426115,5254.476633654234,100.0,3663.757596271643,66.9422066502714,2368 days 00:00:00,111,1,1285.7681006493367,185.06886553187186,-32.789310678621604,14.131097409512169,-7.027192421951758,79 days 01:15:47.368421053,39 days 01:20:00,106.5052293313222,0.45432227164197575,0.13269073865225597,1.092629676228419,0.5279776227596202,23.782743250350514,1.1150762403734416,0.38641914997557403,-0.0202020179186254,None,None,0.00032804497845470294,0.08266733457058514,13.107848556426198,0.06051440377395467,0.21898585820295027,-0.7505394072461553,59 days 14:16:12.972972973
Most Profit Factor,WBA,true,26,59,false,101,50.0,1.3846263226370588,0.008809796493700995,3.9403531511972454,3.229797664915775,0.18685578363139813,0.37186150999911904,0.7362777758514103,0.7791693409879428,0,0,11351,11352 days 00:00:00,1000.0,21590.998977125833,2059.0998977125832,5254.476633654234,100.0,3224.8328600277764,54.80702315755918,2455 days 00:00:00,100,1,-156.7916576717289,74.52191414094548,-17.00636002246443,13.783316739106489,-5.902610436711998,91 days 06:43:12,35 days 17:45:36,207.47790634797548,0.5146242598183474,0.18943992673046475,1.1079323719851637,0.9828963323886745,25.9232913061759,1.142853929828093,0.3614775725593668,-0.019466222849815962,None,None,0.00035875256306582443,0.09040564589258776,20.590998977125707,0.07058008964824314,0.21142262456161615,-0.6081246447030865,63 days 12:14:24
Median Avg Losing Trade [%],WBA,true,81,88,false,125,54.83870967741935,1.2570280600649726,0.010924147652189235,3.561973998605905,3.202197671935504,0.23125715795965113,0.46066425865562505,0.823731983643776,0.7671162040208327,0,0,11351,11352 days 00:00:00,1000.0,23074.551247308027,2207.4551247308027,5254.476633654234,100.0,5518.828660196512,65.78668039013836,2203 days 00:00:00,124,1,286.5443217338907,100.5999445735102,-27.83192830058677,11.932587981020708,-6.602342980040639,71 days 12:21:10.588235294,31 days 06:51:25.714285714,175.7097332707591,0.5137858228541905,0.16141175426330226,1.1054869748716705,0.7463252543425116,23.48274764516517,1.134551092361171,0.38523489932885907,-0.02016473272603272,None,None,0.0003714205799588475,0.09359798614962957,22.07455124730814,0.07216056466986931,0.2192454302109132,-0.5798905811870316,53 days 08:19:21.290322580
Most Total Return [%],WBA,true,22,54,false,115,50.0,1.3401967755195876,0.010043168002819135,3.875053416113999,3.1762732918967207,0.21275658532287905,0.4236631133820809,0.824443132756172,0.8422716686373019,0,0,11351,11352 days 00:00:00,1000.0,29874.63750682039,2887.4637506820386,5254.476633654234,100.0,5015.720717229582,60.33614263039143,3566 days 00:00:00,114,1,-83.32449939370781,80.05437281030049,-17.516559664313018,13.446184919639393,-5.6960780874113945,80 days 02:31:34.736842106,30 days 18:31:34.736842105,254.01721058082592,0.5552413554574198,0.1912816253384868,1.1173075924710698,0.9769720119606312,26.07019632168626,1.1514238548366011,0.3613143062717353,-0.019427311289835946,None,None,0.0003876222930959362,0.09768081786017592,28.87463750682043,0.0783254301175913,0.2117257321284229,-0.45047547986259723,55 days 10:31:34.736842105
Most Expectancy,WBA,true,22,54,false,115,50.0,1.3401967755195876,0.010043168002819135,3.875053416113999,3.1762732918967207,0.21275658532287905,0.4236631133820809,0.824443132756172,0.8422716686373019,0,0,11351,11352 days 00:00:00,1000.0,29874.63750682039,2887.4637506820386,5254.476633654234,100.0,5015.720717229582,60.33614263039143,3566 days 00:00:00,114,1,-83.32449939370781,80.05437281030049,-17.516559664313018,13.446184919639393,-5.6960780874113945,80 days 02:31:34.736842106,30 days 18:31:34.736842105,254.01721058082592,0.5552413554574198,0.1912816253384868,1.1173075924710698,0.9769720119606312,26.07019632168626,1.1514238548366011,0.3613143062717353,-0.019427311289835946,None,None,0.0003876222930959362,0.09768081786017592,28.87463750682043,0.0783254301175913,0.2117257321284229,-0.45047547986259723,55 days 10:31:34.736842105
Most Sharpe Ratio,WBA,true,22,54,false,115,50.0,1.3401967755195876,0.010043168002819135,3.875053416113999,3.1762732918967207,0.21275658532287905,0.4236631133820809,0.824443132756172,0.8422716686373019,0,0,11351,11352 days 00:00:00,1000.0,29874.63750682039,2887.4637506820386,5254.476633654234,100.0,5015.720717229582,60.33614263039143,3566 days 00:00:00,114,1,-83.32449939370781,80.05437281030049,-17.516559664313018,13.446184919639393,-5.6960780874113945,80 days 02:31:34.736842106,30 days 18:31:34.736842105,254.01721058082592,0.5552413554574198,0.1912816253384868,1.1173075924710698,0.9769720119606312,26.07019632168626,1.1514238548366011,0.3613143062717353,-0.019427311289835946,None,None,0.0003876222930959362,0.09768081786017592,28.87463750682043,0.0783254301175913,0.2117257321284229,-0.45047547986259723,55 days 10:31:34.736842105
Most Omega Ratio,WBA,true,22,54,false,115,50.0,1.3401967755195876,0.010043168002819135,3.875053416113999,3.1762732918967207,0.21275658532287905,0.4236631133820809,0.824443132756172,0.8422716686373019,0,0,11351,11352 days 00:00:00,1000.0,29874.63750682039,2887.4637506820386,5254.476633654234,100.0,5015.720717229582,60.33614263039143,3566 days 00:00:00,114,1,-83.32449939370781,80.05437281030049,-17.516559664313018,13.446184919639393,-5.6960780874113945,80 days 02:31:34.736842106,30 days 18:31:34.736842105,254.01721058082592,0.5552413554574198,0.1912816253384868,1.1173075924710698,0.9769720119606312,26.07019632168626,1.1514238548366011,0.3613143062717353,-0.019427311289835946,None,None,0.0003876222930959362,0.09768081786017592,28.87463750682043,0.0783254301175913,0.2117257321284229,-0.45047547986259723,55 days 10:31:34.736842105
Most Sortino Ratio,WBA,true,22,54,false,115,50.0,1.3401967755195876,0.010043168002819135,3.875053416113999,3.1762732918967207,0.21275658532287905,0.4236631133820809,0.824443132756172,0.8422716686373019,0,0,11351,11352 days 00:00:00,1000.0,29874.63750682039,2887.4637506820386,5254.476633654234,100.0,5015.720717229582,60.33614263039143,3566 days 00:00:00,114,1,-83.32449939370781,80.05437281030049,-17.516559664313018,13.446184919639393,-5.6960780874113945,80 days 02:31:34.736842106,30 days 18:31:34.736842105,254.01721058082592,0.5552413554574198,0.1912816253384868,1.1173075924710698,0.9769720119606312,26.07019632168626,1.1514238548366011,0.3613143062717353,-0.019427311289835946,None,None,0.0003876222930959362,0.09768081786017592,28.87463750682043,0.0783254301175913,0.2117257321284229,-0.45047547986259723,55 days 10:31:34.736842105
Most Worst Trade [%],WBA,true,23,58,false,104,51.45631067961165,1.2945395953246597,0.009074090388512025,3.755682576443384,3.168091302745493,0.19240595542242975,0.3829618535811823,0.7226156943839618,0.754655955022442,0,0,11351,11352 days 00:00:00,1000.0,19269.264042484752,1826.9264042484754,5254.476633654234,100.0,3528.2012536531734,61.61860059070161,3411 days 00:00:00,103,1,-53.74464475622881,80.05437281030049,-14.372682464983463,13.406319894644165,-6.473992980849444,91 days 04:04:31.698113208,30 days 13:55:12,177.8932882256405,0.5005092888665936,0.16195773616443676,1.1046902791667996,0.9379345181576063,26.115993523046274,1.1390519225293685,0.36278511404561825,-0.01946622284981604,None,None,0.0003486173009980537,0.08785155985150953,18.269264042484785,0.06787981108229779,0.2112435692992626,-0.6523104903450799,61 days 18:10:29.126213592
Most Avg Winning Trade Duration,WBA,true,45,72,false,91,50.0,1.1502668929386588,0.007928816844330895,3.785574662930382,3.1029300515822804,0.16835521099462603,0.33486036472557484,0.6373212211135548,0.5181288408654807,0,0,11351,11352 days 00:00:00,1000.0,6004.7409944055125,500.47409944055124,5254.476633654234,100.0,1662.1457070956485,76.60226422124177,6564 days 00:00:00,90,1,-940.6519553226208,153.21785714285716,-35.66450190544128,16.172678032354252,-8.601528706493488,99 days 21:52:00,42 days 18:08:00,66.05992166364592,0.35321096744386876,0.07745073315452297,1.0715367131275242,0.2440838757828751,13.740519325656896,1.111275357231041,0.366887417218543,-0.02018600808723023,None,None,0.0002472504782617519,0.062307120521961475,5.004740994405511,0.04059464222288578,0.21229983796472687,-0.9047528166297134,71 days 08:00:00
Median Omega Ratio,WBA,true,70,81,false,108,51.4018691588785,1.1221062772058592,0.009426482248260065,3.6761590954386447,3.0977286693599733,0.19980618447713858,0.39776231169059995,0.7345193223905248,0.6330056553399067,0,0,11351,11352 days 00:00:00,1000.0,10998.136688018883,999.8136688018883,5254.476633654234,100.0,3691.8948819435896,71.7871840186382,4938 days 00:00:00,107,1,1405.7266284989764,186.99109201311012,-21.481797919599835,14.261603752789686,-7.519984292144185,81 days 05:14:10.909090909,40 days 18:55:23.076923077,80.3028977525222,0.42447641803429625,0.11164039529099226,1.086455889115408,0.7990915393782142,24.114499124546054,1.1169626275462206,0.3813579946458992,-0.02024529974770046,None,None,0.00030487370575818247,0.07682817385106198,9.998136688018857,0.05466847171460398,0.21782769928813742,-0.8097215501162927,61 days 13:40:56.074766354
Least Worst Trade [%],WBA,true,47,82,false,79,50.0,1.1129676070023984,0.006871641265086777,4.291062989130434,3.082546630614974,0.1461545238304995,0.2904589903973218,0.6271582679030384,0.5236221127676554,0,0,11351,11352 days 00:00:00,1000.0,6241.536426380108,524.1536426380108,5254.476633654234,100.0,1940.5952079413964,83.14196514399134,4938 days 00:00:00,78,1,-324.4933348194372,153.77439814542612,-36.84180400236351,17.6046510432465,-9.022525064985631,121 days 11:04:36.923076924,45 days 09:13:50.769230769,71.3593559128143,0.3588905843883046,0.07294414477504467,1.0715492247133307,0.0592015213103273,11.001666337586249,1.0956987565001786,0.37666747513946164,-0.02008422316877415,None,None,0.0002497045375888989,0.06292554347240252,5.241536426380097,0.04148846116120963,0.21101390391959876,-0.9002462701459408,83 days 10:09:13.846153846
Median Best Trade [%],WBA,true,33,59,false,102,50.0,1.1811433079278673,0.008985992423575015,3.6397804317414035,2.983426583394593,0.18870584089507533,0.37741168179015067,0.6868478270452019,0.6791672766360974,0,0,11351,11352 days 00:00:00,1000.0,13977.57803214813,1297.757803214813,5254.476633654234,100.0,3708.308748055385,72.54214204500923,5036 days 00:00:00,102,0,0.0,108.30400530918408,-18.095417756736857,14.17966600305339,-6.900105139570583,87 days 01:24:42.352941177,37 days 08:00:00,127.23115717792246,0.4638021012602814,0.12199996223079497,1.0955000553895335,-0.01767249771491503,11.868293548414867,1.1220246006775738,0.36164087801367395,-0.01971238553906591,None,None,0.0003185248891337771,0.08026827206171183,12.977578032148047,0.06029603111652837,0.2082846975409729,-0.7530186365464365,62 days 04:42:21.176470588
Mean Best Trade [%],WBA,true,46,70,false,99,52.04081632653062,1.183758252810384,0.008633600563826976,3.4464210045984784,2.9402387292492875,0.1831556691040437,0.3644612809444102,0.6312315451114648,0.563817249337788,0,0,11351,11352 days 00:00:00,1000.0,7594.875420890892,659.4875420890892,5254.476633654234,100.0,1872.6139304573987,70.54673402586455,4938 days 00:00:00,98,1,-911.1956389167663,113.07951872689385,-34.25617480712389,14.077042984800375,-8.088934761152517,87 days 21:38:49.411764706,40 days 22:58:43.404255319,76.5925618347722,0.38302782674443553,0.09548416612091103,1.0779220477800484,0.2690148111609351,13.816470037511609,1.1172157578961714,0.3665583243048032,-0.02000300679299768,None,None,0.00026753891469852433,0.06741980650402814,6.594875420890956,0.04603554304010493,0.2118377413391488,-0.8744903464095438,65 days 09:18:22.040816326
