Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Least Total Fees Paid,TRX-USD,true,18,23,2,0.0,0.0,0.0003718854592785422,NaN,NaN,0.022313127556712532,0.033469691335068795,NaN,-1.2209833287977954,0,0,2689,2690 days 00:00:00,1000.0,-1218.3589614249995,-221.83589614249993,9865.640751641671,100.0,2.9950069910107127,319.19547954155854,2663 days 00:00:00,1,1,-1207.333580497884,-102.33417267164681,-102.33417267164681,NaN,-102.33417267164681,NaT,4 days 00:00:00,-1011.0253809271157,-1.0651179271580833,NaN,0.7935540982976967,-6.742164448697609,99.6757975765874,0.8822861584562817,0.8824352694191744,-0.08399182834626892,None,None,-0.003953985672871618,-0.9964043895636477,-1.00000000018956,NaN,1.1258592479659546,-1.0224857058681756,4 days 00:00:00,false
Most Max Drawdown [%],TRX-USD,true,21,24,2,0.0,0.0,0.0003718854592785422,NaN,NaN,0.022313127556712532,0.033469691335068795,NaN,-1.272240793318536,0,0,2689,2690 days 00:00:00,1000.0,-5811.830541248965,-681.1830541248966,9865.640751641671,100.0,2.9950069910107127,1159.8675081445645,2664 days 00:00:00,1,1,-5760.0076451682335,-111.05414091803611,-111.05414091803611,NaN,-111.05414091803611,NaT,3 days 00:00:00,-1051.822896080732,-1.127513074446757,-0.9117616732690943,0.7749642503363156,-7.340341413001932,105.59975431848446,0.8616864402549032,0.881118881118881,-0.08425244453722196,None,None,-0.004410369253372896,-1.1114130518499699,-0.9999999999238859,-0.8872562045701872,1.1863151259764602,-1.0690460023097381,3 days 00:00:00,false
Least Total Trades,TRX-USD,true,18,23,2,0.0,0.0,0.0003718854592785422,NaN,NaN,0.022313127556712532,0.033469691335068795,NaN,-1.2209833287977954,0,0,2689,2690 days 00:00:00,1000.0,-1218.3589614249995,-221.83589614249993,9865.640751641671,100.0,2.9950069910107127,319.19547954155854,2663 days 00:00:00,1,1,-1207.333580497884,-102.33417267164681,-102.33417267164681,NaN,-102.33417267164681,NaT,4 days 00:00:00,-1011.0253809271157,-1.0651179271580833,NaN,0.7935540982976967,-6.742164448697609,99.6757975765874,0.8822861584562817,0.8824352694191744,-0.08399182834626892,None,None,-0.003953985672871618,-0.9964043895636477,-1.00000000018956,NaN,1.1258592479659546,-1.0224857058681756,4 days 00:00:00,false
Least Win Rate [%],TRX-USD,true,6,16,5,0.0,0.0,0.0014875418371141688,NaN,NaN,0.05578281889178133,0.10040907400520639,NaN,-0.9785153362869023,0,0,2689,2690 days 00:00:00,1000.0,-236.41048534855713,-123.64104853485571,9865.640751641671,100.0,7.710458029264457,143.1127146993133,2675 days 00:00:00,4,1,-199.66111315331068,-1.336935390015457,-116.78504343302285,NaN,-43.48162171614543,NaT,2 days 06:00:00,-259.1873430488116,-0.8287903709415407,-0.775882520399313,0.8431211192619963,-6.798498659524851,123.63507409479139,0.93665171429585,0.871955462769659,-0.07936546619070126,None,None,-0.0027856480866705544,-0.7019833178409797,-0.9999984835853349,-0.714991838036249,1.0193615700891931,-1.0125324904532207,2 days 06:00:00,false
Least Best Trade [%],TRX-USD,true,71,89,2,0.0,0.0,0.0003718854592785422,NaN,NaN,0.022313127556712532,0.033469691335068795,NaN,-0.6301714900984876,0,0,2689,2690 days 00:00:00,1000.0,-2998.8023539445776,-399.88023539445777,9865.640751641671,100.0,2.9950069910107127,646.8729956483329,2562 days 00:00:00,1,1,-2635.1167584236227,-214.77009022577622,-214.77009022577622,NaN,-214.77009022577622,NaT,43 days 00:00:00,-1363.6855955209548,-0.6136682657398405,-0.706925260401549,0.7268550469823404,-40.99047692007914,1950.5299244084645,0.8109539780381487,0.8175675675675675,-0.07368167730843318,None,None,-0.0054325609232524505,-1.3690053526596175,-0.9999660574267157,-0.6186543117066052,2.68483525863716,-1.0405326167312463,43 days 00:00:00,false
Least Worst Trade [%],TRX-USD,true,71,89,2,0.0,0.0,0.0003718854592785422,NaN,NaN,0.022313127556712532,0.033469691335068795,NaN,-0.6301714900984876,0,0,2689,2690 days 00:00:00,1000.0,-2998.8023539445776,-399.88023539445777,9865.640751641671,100.0,2.9950069910107127,646.8729956483329,2562 days 00:00:00,1,1,-2635.1167584236227,-214.77009022577622,-214.77009022577622,NaN,-214.77009022577622,NaT,43 days 00:00:00,-1363.6855955209548,-0.6136682657398405,-0.706925260401549,0.7268550469823404,-40.99047692007914,1950.5299244084645,0.8109539780381487,0.8175675675675675,-0.07368167730843318,None,None,-0.0054325609232524505,-1.3690053526596175,-0.9999660574267157,-0.6186543117066052,2.68483525863716,-1.0405326167312463,43 days 00:00:00,false
Mean Avg Winning Trade [%],TRX-USD,true,6,16,5,0.0,0.0,0.0014875418371141688,NaN,NaN,0.05578281889178133,0.10040907400520639,NaN,-0.9785153362869023,0,0,2689,2690 days 00:00:00,1000.0,-236.41048534855713,-123.64104853485571,9865.640751641671,100.0,7.710458029264457,143.1127146993133,2675 days 00:00:00,4,1,-199.66111315331068,-1.336935390015457,-116.78504343302285,NaN,-43.48162171614543,NaT,2 days 06:00:00,-259.1873430488116,-0.8287903709415407,-0.775882520399313,0.8431211192619963,-6.798498659524851,123.63507409479139,0.93665171429585,0.871955462769659,-0.07936546619070126,None,None,-0.0027856480866705544,-0.7019833178409797,-0.9999984835853349,-0.714991838036249,1.0193615700891931,-1.0125324904532207,2 days 06:00:00,false
Least Avg Losing Trade [%],TRX-USD,true,71,89,2,0.0,0.0,0.0003718854592785422,NaN,NaN,0.022313127556712532,0.033469691335068795,NaN,-0.6301714900984876,0,0,2689,2690 days 00:00:00,1000.0,-2998.8023539445776,-399.88023539445777,9865.640751641671,100.0,2.9950069910107127,646.8729956483329,2562 days 00:00:00,1,1,-2635.1167584236227,-214.77009022577622,-214.77009022577622,NaN,-214.77009022577622,NaT,43 days 00:00:00,-1363.6855955209548,-0.6136682657398405,-0.706925260401549,0.7268550469823404,-40.99047692007914,1950.5299244084645,0.8109539780381487,0.8175675675675675,-0.07368167730843318,None,None,-0.0054325609232524505,-1.3690053526596175,-0.9999660574267157,-0.6186543117066052,2.68483525863716,-1.0405326167312463,43 days 00:00:00,false
Least Profit Factor,TRX-USD,true,6,16,5,0.0,0.0,0.0014875418371141688,NaN,NaN,0.05578281889178133,0.10040907400520639,NaN,-0.9785153362869023,0,0,2689,2690 days 00:00:00,1000.0,-236.41048534855713,-123.64104853485571,9865.640751641671,100.0,7.710458029264457,143.1127146993133,2675 days 00:00:00,4,1,-199.66111315331068,-1.336935390015457,-116.78504343302285,NaN,-43.48162171614543,NaT,2 days 06:00:00,-259.1873430488116,-0.8287903709415407,-0.775882520399313,0.8431211192619963,-6.798498659524851,123.63507409479139,0.93665171429585,0.871955462769659,-0.07936546619070126,None,None,-0.0027856480866705544,-0.7019833178409797,-0.9999984835853349,-0.714991838036249,1.0193615700891931,-1.0125324904532207,2 days 06:00:00,false
Least Expectancy,TRX-USD,true,71,89,2,0.0,0.0,0.0003718854592785422,NaN,NaN,0.022313127556712532,0.033469691335068795,NaN,-0.6301714900984876,0,0,2689,2690 days 00:00:00,1000.0,-2998.8023539445776,-399.88023539445777,9865.640751641671,100.0,2.9950069910107127,646.8729956483329,2562 days 00:00:00,1,1,-2635.1167584236227,-214.77009022577622,-214.77009022577622,NaN,-214.77009022577622,NaT,43 days 00:00:00,-1363.6855955209548,-0.6136682657398405,-0.706925260401549,0.7268550469823404,-40.99047692007914,1950.5299244084645,0.8109539780381487,0.8175675675675675,-0.07368167730843318,None,None,-0.0054325609232524505,-1.3690053526596175,-0.9999660574267157,-0.6186543117066052,2.68483525863716,-1.0405326167312463,43 days 00:00:00,false
