Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Expectancy,CZR,true,25,30,false,62,53.2258064516129,1.8467300271131757,0.023440453686200378,6.01067600401524,3.653569867977582,0.49224952741020794,0.9844990548204159,2.958752422392379,1.596814646213593,0,0,2645,2646 days 00:00:00,1000.0,13003.98991427514,1200.398991427514,490.11495722003235,100.0,974.1406475961361,50.09271559452591,420 days 00:00:00,62,0,0.0,157.08800260564882,-22.580988782813353,16.3280482760453,-5.729782098639656,28 days 18:10:54.545454545,18 days 20:41:22.758620689,193.61274055282468,1.0256185549733785,0.8475452000494913,1.226719877724036,0.6593585662702871,11.303874479828972,1.2267198777240342,0.40894568690095845,-0.03167213331966865,None,None,0.001230524274038861,0.310092117057793,12.003989914275067,0.27674020774516284,0.363873994710863,1.4492192571233986,24 days 03:05:48.387096773
Most Total Return [%],CZR,true,25,28,false,77,51.94805194805194,1.7760680082158455,0.029111531190926274,4.858905239371374,3.579963337168078,0.6113421550094518,1.2226843100189035,2.9704536000240123,1.6035443415033446,0,0,2645,2646 days 00:00:00,1000.0,13235.076414721332,1223.5076414721332,490.11495722003235,100.0,1256.656097745116,50.092715594525906,420 days 00:00:00,77,0,0.0,159.4669514050526,-21.8468706407298,13.779358347712886,-4.784827850727557,24 days 06:00:00,14 days 07:08:06.486486486,158.89709629508232,1.0366585278647449,0.8544635712857815,1.228578636655585,0.5750824538262417,11.01110110850708,1.236515191155942,0.41346153846153844,-0.0316721333196687,None,None,0.001233025439951634,0.31072241086781177,12.235076414721352,0.27888381386261263,0.3607306256726287,1.4963687058480268,19 days 11:13:14.805194804
Most Sharpe Ratio,CZR,true,25,28,false,77,51.94805194805194,1.7760680082158455,0.029111531190926274,4.858905239371374,3.579963337168078,0.6113421550094518,1.2226843100189035,2.9704536000240123,1.6035443415033446,0,0,2645,2646 days 00:00:00,1000.0,13235.076414721332,1223.5076414721332,490.11495722003235,100.0,1256.656097745116,50.092715594525906,420 days 00:00:00,77,0,0.0,159.4669514050526,-21.8468706407298,13.779358347712886,-4.784827850727557,24 days 06:00:00,14 days 07:08:06.486486486,158.89709629508232,1.0366585278647449,0.8544635712857815,1.228578636655585,0.5750824538262417,11.01110110850708,1.236515191155942,0.41346153846153844,-0.0316721333196687,None,None,0.001233025439951634,0.31072241086781177,12.235076414721352,0.27888381386261263,0.3607306256726287,1.4963687058480268,19 days 11:13:14.805194804
Most Omega Ratio,CZR,true,25,28,false,77,51.94805194805194,1.7760680082158455,0.029111531190926274,4.858905239371374,3.579963337168078,0.6113421550094518,1.2226843100189035,2.9704536000240123,1.6035443415033446,0,0,2645,2646 days 00:00:00,1000.0,13235.076414721332,1223.5076414721332,490.11495722003235,100.0,1256.656097745116,50.092715594525906,420 days 00:00:00,77,0,0.0,159.4669514050526,-21.8468706407298,13.779358347712886,-4.784827850727557,24 days 06:00:00,14 days 07:08:06.486486486,158.89709629508232,1.0366585278647449,0.8544635712857815,1.228578636655585,0.5750824538262417,11.01110110850708,1.236515191155942,0.41346153846153844,-0.0316721333196687,None,None,0.001233025439951634,0.31072241086781177,12.235076414721352,0.27888381386261263,0.3607306256726287,1.4963687058480268,19 days 11:13:14.805194804
Most Sortino Ratio,CZR,true,25,28,false,77,51.94805194805194,1.7760680082158455,0.029111531190926274,4.858905239371374,3.579963337168078,0.6113421550094518,1.2226843100189035,2.9704536000240123,1.6035443415033446,0,0,2645,2646 days 00:00:00,1000.0,13235.076414721332,1223.5076414721332,490.11495722003235,100.0,1256.656097745116,50.092715594525906,420 days 00:00:00,77,0,0.0,159.4669514050526,-21.8468706407298,13.779358347712886,-4.784827850727557,24 days 06:00:00,14 days 07:08:06.486486486,158.89709629508232,1.0366585278647449,0.8544635712857815,1.228578636655585,0.5750824538262417,11.01110110850708,1.236515191155942,0.41346153846153844,-0.0316721333196687,None,None,0.001233025439951634,0.31072241086781177,12.235076414721352,0.27888381386261263,0.3607306256726287,1.4963687058480268,19 days 11:13:14.805194804
Least Total Trades,CZR,true,8,28,false,54,51.85185185185185,1.9299134039063348,0.020415879017013232,6.547515938003201,3.376873204348676,0.4287334593572779,0.8574669187145558,2.8071391582970247,1.546150930231648,0,0,2645,2646 days 00:00:00,1000.0,10869.412291589215,986.9412291589216,490.11495722003235,100.0,657.7422145184968,46.33161209250424,485 days 00:00:00,54,0,0.0,148.86440505034915,-16.305207002680113,18.55879109100245,-6.3877034575344505,41 days 17:08:34.285714286,12 days 03:41:32.307692307,182.76689428868912,0.9799953737967156,0.841230700536909,1.2175464772530138,0.8878279780689081,11.680420863626134,1.1733294845641875,0.41120000000000007,-0.030999301296072306,None,None,0.001151029692297717,0.2900594824590247,9.869412291589194,0.2551230104344413,0.35621253988547746,1.013693348101278,27 days 11:33:19.999999999
Least Win Rate [%],CZR,true,6,29,false,58,50.0,2.0110408347903346,0.021928166351606805,6.2075771295024005,3.315891264608024,0.4604914933837429,0.9209829867674858,2.8585364626593286,1.5526384191340774,0,0,2645,2646 days 00:00:00,1000.0,11027.089091812955,1002.7089091812956,490.11495722003235,100.0,674.3903593804893,46.476874756461115,875 days 00:00:00,58,0,0.0,150.74335271099372,-18.969511389709805,18.404297333451204,-5.989143074446402,40 days 15:43:26.896551724,11 days 07:26:53.793103448,172.88084641056804,0.9830706411863982,0.8445480199891464,1.2165990992212943,0.8889403331948114,11.516386403306013,1.17620117255494,0.42028985507246375,-0.030948293576027262,None,None,0.0011578363649956034,0.29177476397889207,10.027089091812975,0.2568457730820648,0.3571981179105013,1.0458647393026594,25 days 23:35:10.344827586
Most Profit Factor,CZR,true,6,29,false,58,50.0,2.0110408347903346,0.021928166351606805,6.2075771295024005,3.315891264608024,0.4604914933837429,0.9209829867674858,2.8585364626593286,1.5526384191340774,0,0,2645,2646 days 00:00:00,1000.0,11027.089091812955,1002.7089091812956,490.11495722003235,100.0,674.3903593804893,46.476874756461115,875 days 00:00:00,58,0,0.0,150.74335271099372,-18.969511389709805,18.404297333451204,-5.989143074446402,40 days 15:43:26.896551724,11 days 07:26:53.793103448,172.88084641056804,0.9830706411863982,0.8445480199891464,1.2165990992212943,0.8889403331948114,11.516386403306013,1.17620117255494,0.42028985507246375,-0.030948293576027262,None,None,0.0011578363649956034,0.29177476397889207,10.027089091812975,0.2568457730820648,0.3571981179105013,1.0458647393026594,25 days 23:35:10.344827586
Least Max Drawdown [%],CZR,true,8,29,false,55,50.90909090909091,1.8738989538997268,0.020793950850661626,6.168012364873592,3.1811447083525612,0.43667296786389415,0.8733459357277883,2.693404265190548,1.4712814236248715,0,0,2645,2646 days 00:00:00,1000.0,9469.39819022652,846.939819022652,490.11495722003235,100.0,621.9761481687584,41.23598408762836,875 days 00:00:00,55,0,0.0,148.86440505034912,-16.305207002680113,18.051143408805974,-6.1552346436488765,42 days 11:08:34.285714286,11 days 13:20:00,153.98905800411853,0.9343977764971113,0.881684757126248,1.2048856740490401,0.884013180469693,11.555864558947128,1.1799784766526742,0.41346153846153844,-0.0312070143976921,None,None,0.0011000641105871566,0.27721615586796344,8.469398190226489,0.23874833490268732,0.35705317758981214,0.7280431999597732,27 days 06:58:54.545454545
Most Calmar Ratio,CZR,true,8,29,false,55,50.90909090909091,1.8738989538997268,0.020793950850661626,6.168012364873592,3.1811447083525612,0.43667296786389415,0.8733459357277883,2.693404265190548,1.4712814236248715,0,0,2645,2646 days 00:00:00,1000.0,9469.39819022652,846.939819022652,490.11495722003235,100.0,621.9761481687584,41.23598408762836,875 days 00:00:00,55,0,0.0,148.86440505034912,-16.305207002680113,18.051143408805974,-6.1552346436488765,42 days 11:08:34.285714286,11 days 13:20:00,153.98905800411853,0.9343977764971113,0.881684757126248,1.2048856740490401,0.884013180469693,11.555864558947128,1.1799784766526742,0.41346153846153844,-0.0312070143976921,None,None,0.0011000641105871566,0.27721615586796344,8.469398190226489,0.23874833490268732,0.35705317758981214,0.7280431999597732,27 days 06:58:54.545454545
