Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Most Total Return [%],SUSHI-USD,true,30,33,51,54.90196078431373,1.2826802115845661,0.03055721989215099,22.627938181172425,14.996030037226694,0.9167165967645297,1.8334331935290593,20.74340648124255,1.5044116760278423,0,0,1669,1670 days 00:00:00,1000.0,7218.394970373259,621.8394970373259,-72.65889267440298,100.0,645.8519362315043,82.91134556609789,1472 days 00:00:00,51,0,0.0,1138.4269832288155,-48.46938615267204,50.958620908091376,-11.861588616815869,16 days 16:17:08.571428571,13 days 22:57:23.478260869,121.92931314457383,0.9172801133167349,0.651736647154696,1.2141649088782993,1.1110358596324628,8.894863866190885,1.4317684899499934,0.29961089494163423,-0.07151526110220643,None,None,0.002395159076470911,0.6035800872706696,6.218394970373255,0.3475259914535569,0.791915944681045,9.558339855575502,15 days 10:49:24.705882352,false
Least Max Drawdown [%],SUSHI-USD,true,30,33,51,54.90196078431373,1.2826802115845661,0.03055721989215099,22.627938181172425,14.996030037226694,0.9167165967645297,1.8334331935290593,20.74340648124255,1.5044116760278423,0,0,1669,1670 days 00:00:00,1000.0,7218.394970373259,621.8394970373259,-72.65889267440298,100.0,645.8519362315043,82.91134556609789,1472 days 00:00:00,51,0,0.0,1138.4269832288155,-48.46938615267204,50.958620908091376,-11.861588616815869,16 days 16:17:08.571428571,13 days 22:57:23.478260869,121.92931314457383,0.9172801133167349,0.651736647154696,1.2141649088782993,1.1110358596324628,8.894863866190885,1.4317684899499934,0.29961089494163423,-0.07151526110220643,None,None,0.002395159076470911,0.6035800872706696,6.218394970373255,0.3475259914535569,0.791915944681045,9.558339855575502,15 days 10:49:24.705882352,false
Least Total Trades,SUSHI-USD,true,30,33,51,54.90196078431373,1.2826802115845661,0.03055721989215099,22.627938181172425,14.996030037226694,0.9167165967645297,1.8334331935290593,20.74340648124255,1.5044116760278423,0,0,1669,1670 days 00:00:00,1000.0,7218.394970373259,621.8394970373259,-72.65889267440298,100.0,645.8519362315043,82.91134556609789,1472 days 00:00:00,51,0,0.0,1138.4269832288155,-48.46938615267204,50.958620908091376,-11.861588616815869,16 days 16:17:08.571428571,13 days 22:57:23.478260869,121.92931314457383,0.9172801133167349,0.651736647154696,1.2141649088782993,1.1110358596324628,8.894863866190885,1.4317684899499934,0.29961089494163423,-0.07151526110220643,None,None,0.002395159076470911,0.6035800872706696,6.218394970373255,0.3475259914535569,0.791915944681045,9.558339855575502,15 days 10:49:24.705882352,false
Most Best Trade [%],SUSHI-USD,true,30,33,51,54.90196078431373,1.2826802115845661,0.03055721989215099,22.627938181172425,14.996030037226694,0.9167165967645297,1.8334331935290593,20.74340648124255,1.5044116760278423,0,0,1669,1670 days 00:00:00,1000.0,7218.394970373259,621.8394970373259,-72.65889267440298,100.0,645.8519362315043,82.91134556609789,1472 days 00:00:00,51,0,0.0,1138.4269832288155,-48.46938615267204,50.958620908091376,-11.861588616815869,16 days 16:17:08.571428571,13 days 22:57:23.478260869,121.92931314457383,0.9172801133167349,0.651736647154696,1.2141649088782993,1.1110358596324628,8.894863866190885,1.4317684899499934,0.29961089494163423,-0.07151526110220643,None,None,0.002395159076470911,0.6035800872706696,6.218394970373255,0.3475259914535569,0.791915944681045,9.558339855575502,15 days 10:49:24.705882352,false
Most Avg Winning Trade [%],SUSHI-USD,true,30,33,51,54.90196078431373,1.2826802115845661,0.03055721989215099,22.627938181172425,14.996030037226694,0.9167165967645297,1.8334331935290593,20.74340648124255,1.5044116760278423,0,0,1669,1670 days 00:00:00,1000.0,7218.394970373259,621.8394970373259,-72.65889267440298,100.0,645.8519362315043,82.91134556609789,1472 days 00:00:00,51,0,0.0,1138.4269832288155,-48.46938615267204,50.958620908091376,-11.861588616815869,16 days 16:17:08.571428571,13 days 22:57:23.478260869,121.92931314457383,0.9172801133167349,0.651736647154696,1.2141649088782993,1.1110358596324628,8.894863866190885,1.4317684899499934,0.29961089494163423,-0.07151526110220643,None,None,0.002395159076470911,0.6035800872706696,6.218394970373255,0.3475259914535569,0.791915944681045,9.558339855575502,15 days 10:49:24.705882352,false
Most Profit Factor,SUSHI-USD,true,30,33,51,54.90196078431373,1.2826802115845661,0.03055721989215099,22.627938181172425,14.996030037226694,0.9167165967645297,1.8334331935290593,20.74340648124255,1.5044116760278423,0,0,1669,1670 days 00:00:00,1000.0,7218.394970373259,621.8394970373259,-72.65889267440298,100.0,645.8519362315043,82.91134556609789,1472 days 00:00:00,51,0,0.0,1138.4269832288155,-48.46938615267204,50.958620908091376,-11.861588616815869,16 days 16:17:08.571428571,13 days 22:57:23.478260869,121.92931314457383,0.9172801133167349,0.651736647154696,1.2141649088782993,1.1110358596324628,8.894863866190885,1.4317684899499934,0.29961089494163423,-0.07151526110220643,None,None,0.002395159076470911,0.6035800872706696,6.218394970373255,0.3475259914535569,0.791915944681045,9.558339855575502,15 days 10:49:24.705882352,false
Most Expectancy,SUSHI-USD,true,30,33,51,54.90196078431373,1.2826802115845661,0.03055721989215099,22.627938181172425,14.996030037226694,0.9167165967645297,1.8334331935290593,20.74340648124255,1.5044116760278423,0,0,1669,1670 days 00:00:00,1000.0,7218.394970373259,621.8394970373259,-72.65889267440298,100.0,645.8519362315043,82.91134556609789,1472 days 00:00:00,51,0,0.0,1138.4269832288155,-48.46938615267204,50.958620908091376,-11.861588616815869,16 days 16:17:08.571428571,13 days 22:57:23.478260869,121.92931314457383,0.9172801133167349,0.651736647154696,1.2141649088782993,1.1110358596324628,8.894863866190885,1.4317684899499934,0.29961089494163423,-0.07151526110220643,None,None,0.002395159076470911,0.6035800872706696,6.218394970373255,0.3475259914535569,0.791915944681045,9.558339855575502,15 days 10:49:24.705882352,false
Most Sharpe Ratio,SUSHI-USD,true,30,33,51,54.90196078431373,1.2826802115845661,0.03055721989215099,22.627938181172425,14.996030037226694,0.9167165967645297,1.8334331935290593,20.74340648124255,1.5044116760278423,0,0,1669,1670 days 00:00:00,1000.0,7218.394970373259,621.8394970373259,-72.65889267440298,100.0,645.8519362315043,82.91134556609789,1472 days 00:00:00,51,0,0.0,1138.4269832288155,-48.46938615267204,50.958620908091376,-11.861588616815869,16 days 16:17:08.571428571,13 days 22:57:23.478260869,121.92931314457383,0.9172801133167349,0.651736647154696,1.2141649088782993,1.1110358596324628,8.894863866190885,1.4317684899499934,0.29961089494163423,-0.07151526110220643,None,None,0.002395159076470911,0.6035800872706696,6.218394970373255,0.3475259914535569,0.791915944681045,9.558339855575502,15 days 10:49:24.705882352,false
Most Calmar Ratio,SUSHI-USD,true,30,33,51,54.90196078431373,1.2826802115845661,0.03055721989215099,22.627938181172425,14.996030037226694,0.9167165967645297,1.8334331935290593,20.74340648124255,1.5044116760278423,0,0,1669,1670 days 00:00:00,1000.0,7218.394970373259,621.8394970373259,-72.65889267440298,100.0,645.8519362315043,82.91134556609789,1472 days 00:00:00,51,0,0.0,1138.4269832288155,-48.46938615267204,50.958620908091376,-11.861588616815869,16 days 16:17:08.571428571,13 days 22:57:23.478260869,121.92931314457383,0.9172801133167349,0.651736647154696,1.2141649088782993,1.1110358596324628,8.894863866190885,1.4317684899499934,0.29961089494163423,-0.07151526110220643,None,None,0.002395159076470911,0.6035800872706696,6.218394970373255,0.3475259914535569,0.791915944681045,9.558339855575502,15 days 10:49:24.705882352,false
Most Omega Ratio,SUSHI-USD,true,30,33,51,54.90196078431373,1.2826802115845661,0.03055721989215099,22.627938181172425,14.996030037226694,0.9167165967645297,1.8334331935290593,20.74340648124255,1.5044116760278423,0,0,1669,1670 days 00:00:00,1000.0,7218.394970373259,621.8394970373259,-72.65889267440298,100.0,645.8519362315043,82.91134556609789,1472 days 00:00:00,51,0,0.0,1138.4269832288155,-48.46938615267204,50.958620908091376,-11.861588616815869,16 days 16:17:08.571428571,13 days 22:57:23.478260869,121.92931314457383,0.9172801133167349,0.651736647154696,1.2141649088782993,1.1110358596324628,8.894863866190885,1.4317684899499934,0.29961089494163423,-0.07151526110220643,None,None,0.002395159076470911,0.6035800872706696,6.218394970373255,0.3475259914535569,0.791915944681045,9.558339855575502,15 days 10:49:24.705882352,false
