Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
Mean Avg Losing Trade [%],SUSHI-USD,SMA,30,33,false,51,2.1879831494294084,54.90196078431373,1.2826802115845661,22.627938181172425,1.4981451318399894,8.791656941731482,15 days 10:49:24.705882352,0.030303030303030304,0.9090909090909091,1.8181818181818181,20.57085289197493,0,0,1683,1684 days 00:00:00,1000.0,7218.394970373259,621.8394970373259,-79.80837730506384,100.0,645.8519362315043,82.91134556609789,1486 days 00:00:00,51,0,0.0,1138.4269832288155,-48.46938615267204,50.958620908091376,-11.861588616815869,16 days 16:17:08.571428571,13 days 22:57:23.478260869,121.92931314457383,0.913452750307721,0.6450759771350248,1.2141649088782993,1.1168457050896103,8.995706222957924,1.4317684899499934,0.296381832178599,-0.07126002453915571,None,None,0.0023752468276166394,0.5985622005593931,6.218394970373255,0.34418869502795024,0.788622859408804,1683
Median Total Trades,SUSHI-USD,SMA,17,22,false,49,1.9151220059432903,38.775510204081634,1.2576915891323583,32.30865982369881,1.584812218117095,10.164983543890049,16 days 14:12:14.693877550,0.029114676173499703,0.8734402852049911,1.7468805704099821,28.219685051002525,0,0,1683,1684 days 00:00:00,1000.0,8314.424646654781,731.4424646654782,-79.80837730506384,100.0,663.129301685012,86.09862546989406,1486 days 00:00:00,49,0,0.0,1539.258130097401,-37.01040555500669,102.09566187384054,-11.889774808057618,21 days 02:31:34.736842105,13 days 17:36:00,149.27397238070967,0.9430212691733789,0.6766601189580591,1.2243838878181086,1.4260196868589374,13.263610961701186,1.4680112940676286,0.30340557275541796,-0.0719003255171089,None,None,0.002617631832243003,0.6596432217252367,7.314424646654764,0.3729259033983241,0.8418481811450508,1683
Most Expectancy,SUSHI-USD,SMA,17,22,false,49,1.9151220059432903,38.775510204081634,1.2576915891323583,32.30865982369881,1.584812218117095,10.164983543890049,16 days 14:12:14.693877550,0.029114676173499703,0.8734402852049911,1.7468805704099821,28.219685051002525,0,0,1683,1684 days 00:00:00,1000.0,8314.424646654781,731.4424646654782,-79.80837730506384,100.0,663.129301685012,86.09862546989406,1486 days 00:00:00,49,0,0.0,1539.258130097401,-37.01040555500669,102.09566187384054,-11.889774808057618,21 days 02:31:34.736842105,13 days 17:36:00,149.27397238070967,0.9430212691733789,0.6766601189580591,1.2243838878181086,1.4260196868589374,13.263610961701186,1.4680112940676286,0.30340557275541796,-0.0719003255171089,None,None,0.002617631832243003,0.6596432217252367,7.314424646654764,0.3729259033983241,0.8418481811450508,1683
Mean Max Drawdown [%],SUSHI-USD,SMA,35,36,false,85,1.646244754062836,45.88235294117647,1.1619369556152164,15.24507560514823,1.4121416405866765,6.7352465341198275,8 days 23:09:10.588235293,0.050505050505050504,1.5151515151515151,3.0303030303030303,23.098599401739744,0,0,1683,1684 days 00:00:00,1000.0,5577.207193325949,457.72071933259497,-79.80837730506384,100.0,1158.0528651699867,90.13900991072437,1300 days 00:00:00,85,0,0.0,1313.0254717863777,-43.45363831859944,43.268641008830485,-8.514034193625855,9 days 10:27:41.538461538,8 days 13:33:54.782608695,53.849496392069966,0.851245703847593,0.5007658141132748,1.2023714430923185,1.2897593304824417,9.992200798929296,1.5650432642424466,0.27963525835866265,-0.06871595438828161,None,None,0.0021662826419471784,0.545903225770689,4.577207193325922,0.2932919448095186,0.7718037588261788,1683
Most Best Trade [%],SUSHI-USD,SMA,25,27,false,66,1.4980954468028602,40.0,1.0964200340511363,26.267342848631774,1.239699694403729,3.8364505052275937,12 days 05:10:09.230769229,0.038621509209744505,1.1764705882352942,2.335115864527629,30.90275629250797,0,0,1683,1684 days 00:00:00,1000.0,3263.7251212834276,226.37251212834278,-79.80837730506384,100.0,680.3235790609414,94.48486421260226,1486 days 00:00:00,65,1,-338.71535253951333,1760.8387461878976,-41.151689714670106,81.11829221702453,-10.299956730296735,18 days 08:18:27.692307692,8 days 03:04:36.923076923,40.03754575112231,0.7437497936497569,0.30930483551223503,1.1750753382237176,1.4033533682221362,13.210315019633121,1.5541318989410444,0.28353658536585363,-0.07280070963364108,None,None,0.002067333745280159,0.5209681038106001,2.263725121283416,0.1936417557609238,0.8430055582444892,1683
Median Worst Trade [%],SUSHI-USD,SMA,25,27,false,66,1.4980954468028602,40.0,1.0964200340511363,26.267342848631774,1.239699694403729,3.8364505052275937,12 days 05:10:09.230769229,0.038621509209744505,1.1764705882352942,2.335115864527629,30.90275629250797,0,0,1683,1684 days 00:00:00,1000.0,3263.7251212834276,226.37251212834278,-79.80837730506384,100.0,680.3235790609414,94.48486421260226,1486 days 00:00:00,65,1,-338.71535253951333,1760.8387461878976,-41.151689714670106,81.11829221702453,-10.299956730296735,18 days 08:18:27.692307692,8 days 03:04:36.923076923,40.03754575112231,0.7437497936497569,0.30930483551223503,1.1750753382237176,1.4033533682221362,13.210315019633121,1.5541318989410444,0.28353658536585363,-0.07280070963364108,None,None,0.002067333745280159,0.5209681038106001,2.263725121283416,0.1936417557609238,0.8430055582444892,1683
Mean Profit Factor,SUSHI-USD,SMA,27,28,false,94,1.4412173783845068,45.16129032258064,1.1156068644299186,13.70132577959173,1.3245617710878506,4.907602332996553,8 days 09:48:23.225806450,0.05525846702317291,1.6755793226381461,3.333333333333333,22.95765816901288,0,0,1683,1684 days 00:00:00,1000.0,4118.594013499366,311.8594013499366,-79.80837730506384,100.0,1047.744464057518,86.96541925987312,1251 days 00:00:00,93,1,-322.78179794583684,1251.9390238613178,-38.77519624947907,41.69715573970662,-9.35406359932641,10 days 20:00:00,6 days 09:52:56.470588235,37.00404098328187,0.7921218491605255,0.41289710799223955,1.18918011136687,1.4270142725194854,13.578171366248611,1.6871288081375697,0.2747918243754731,-0.0716303121919388,None,None,0.0021882179392505217,0.5514309206911314,3.118594013499374,0.2359284114278961,0.8378095068126846,1683
Mean Total Trades,SUSHI-USD,SMA,30,32,false,62,1.2899425866838785,46.774193548387096,1.1898622607810414,16.566092836977507,1.3272561232354363,5.479717853915615,12 days 16:15:29.032258063,0.0368389780154486,1.1051693404634582,2.2103386809269163,18.30833789469885,0,0,1683,1684 days 00:00:00,1000.0,4575.190127055283,357.5190127055282,-79.80837730506384,100.0,501.9149954130726,90.36874620182992,1486 days 00:00:00,62,0,0.0,1019.6460698771681,-45.45678312756141,46.88528857591188,-10.078048872995124,14 days 19:51:43.448275862,10 days 18:54:32.727272727,57.66435688798839,0.8082830674438704,0.432011938242113,1.1883331065062313,1.1881456841917575,9.34722294012267,1.4635260364339895,0.29141104294478526,-0.07146892426427508,None,None,0.0020998001006409008,0.529149625361507,3.575190127055275,0.2555270438518029,0.7878819912862557,1683
Mean Worst Trade [%],SUSHI-USD,SMA,24,28,false,46,1.2614759741732837,44.44444444444444,1.1341075664941398,26.561559080908513,1.2295529311275595,3.8128169614369103,17 days 13:20:00,0.026737967914438502,0.8199643493761141,1.6221033868092691,21.779531510192363,0,0,1683,1684 days 00:00:00,1000.0,3244.863573484402,224.48635734844018,-79.80837730506384,100.0,355.4320641731849,91.4029467348969,1486 days 00:00:00,45,1,-336.7578666683762,1220.2344132315293,-41.63482865773543,77.24278536797627,-13.98342194874569,27 days 00:00:00,10 days 00:00:00,57.36936533672838,0.7399692746222216,0.3179590073486148,1.174308651108158,1.4056986222725276,13.729612396600231,1.4989142945039082,0.28060836501901143,-0.07193719017448287,None,None,0.0020316022012653256,0.511963754718862,2.244863573484407,0.19260693330133005,0.8326676462277849,1683
Least Avg Losing Trade Duration,SUSHI-USD,SMA,24,28,false,46,1.2614759741732837,44.44444444444444,1.1341075664941398,26.561559080908513,1.2295529311275595,3.8128169614369103,17 days 13:20:00,0.026737967914438502,0.8199643493761141,1.6221033868092691,21.779531510192363,0,0,1683,1684 days 00:00:00,1000.0,3244.863573484402,224.48635734844018,-79.80837730506384,100.0,355.4320641731849,91.4029467348969,1486 days 00:00:00,45,1,-336.7578666683762,1220.2344132315293,-41.63482865773543,77.24278536797627,-13.98342194874569,27 days 00:00:00,10 days 00:00:00,57.36936533672838,0.7399692746222216,0.3179590073486148,1.174308651108158,1.4056986222725276,13.729612396600231,1.4989142945039082,0.28060836501901143,-0.07193719017448287,None,None,0.0020316022012653256,0.511963754718862,2.244863573484407,0.19260693330133005,0.8326676462277849,1683
