Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],RF,false,78,84,40,38.46153846153847,1.8284558673167115,3.4485807763728005,495.7251937242926,170.70426781139557,0.0742771244141834,1,36.82104188950444,0.8220150327218325,0,0,11309,11310 days 00:00:00,1000.0,26502.1621213874,2550.21621213874,1436.5474677885954,100.0,903.9882689084836,48.69160630476838,2987 days 00:00:00,39,1,6168.879566139989,125.52446201364415,-20.526936247676094,44.38115654570864,-7.759144466456765,371 days 20:48:00,56 days 17:00:00,0.5635058459370879,0.22911382099826502,1.1132550995024573,0.775239781017827,177 days 22:09:13.846153849,0
Most Sharpe Ratio,RF,false,78,84,40,38.46153846153847,1.8284558673167115,3.4485807763728005,495.7251937242926,170.70426781139557,0.0742771244141834,1,36.82104188950444,0.8220150327218325,0,0,11309,11310 days 00:00:00,1000.0,26502.1621213874,2550.21621213874,1436.5474677885954,100.0,903.9882689084836,48.69160630476838,2987 days 00:00:00,39,1,6168.879566139989,125.52446201364415,-20.526936247676094,44.38115654570864,-7.759144466456765,371 days 20:48:00,56 days 17:00:00,0.5635058459370879,0.22911382099826502,1.1132550995024573,0.775239781017827,177 days 22:09:13.846153849,0
Most Omega Ratio,RF,false,78,84,40,38.46153846153847,1.8284558673167115,3.4485807763728005,495.7251937242926,170.70426781139557,0.0742771244141834,1,36.82104188950444,0.8220150327218325,0,0,11309,11310 days 00:00:00,1000.0,26502.1621213874,2550.21621213874,1436.5474677885954,100.0,903.9882689084836,48.69160630476838,2987 days 00:00:00,39,1,6168.879566139989,125.52446201364415,-20.526936247676094,44.38115654570864,-7.759144466456765,371 days 20:48:00,56 days 17:00:00,0.5635058459370879,0.22911382099826502,1.1132550995024573,0.775239781017827,177 days 22:09:13.846153849,0
Most Sortino Ratio,RF,false,78,84,40,38.46153846153847,1.8284558673167115,3.4485807763728005,495.7251937242926,170.70426781139557,0.0742771244141834,1,36.82104188950444,0.8220150327218325,0,0,11309,11310 days 00:00:00,1000.0,26502.1621213874,2550.21621213874,1436.5474677885954,100.0,903.9882689084836,48.69160630476838,2987 days 00:00:00,39,1,6168.879566139989,125.52446201364415,-20.526936247676094,44.38115654570864,-7.759144466456765,371 days 20:48:00,56 days 17:00:00,0.5635058459370879,0.22911382099826502,1.1132550995024573,0.775239781017827,177 days 22:09:13.846153849,0
Least Total Trades,RF,false,82,88,36,37.142857142857146,1.8800897190905725,3.094880183924308,504.2539386102376,150.48900830884043,0.06684941197276506,1,33.709079281045156,0.7980356288373281,0,0,11309,11310 days 00:00:00,1000.0,23633.975911649657,2263.397591164966,1436.5474677885954,100.0,625.8592909474805,47.2098864328392,3017 days 00:00:00,35,1,4985.088060291346,120.76982410456833,-20.950481308818965,51.62810807955663,-8.442107825905532,427 days 18:27:41.538461536,63 days 00:00:00,0.5487445998507904,0.22761736951446224,1.1099905664909446,0.5755814840210007,198 days 11:39:25.714285714,0
Most Avg Winning Trade [%],RF,false,82,88,36,37.142857142857146,1.8800897190905725,3.094880183924308,504.2539386102376,150.48900830884043,0.06684941197276506,1,33.709079281045156,0.7980356288373281,0,0,11309,11310 days 00:00:00,1000.0,23633.975911649657,2263.397591164966,1436.5474677885954,100.0,625.8592909474805,47.2098864328392,3017 days 00:00:00,35,1,4985.088060291346,120.76982410456833,-20.950481308818965,51.62810807955663,-8.442107825905532,427 days 18:27:41.538461536,63 days 00:00:00,0.5487445998507904,0.22761736951446224,1.1099905664909446,0.5755814840210007,198 days 11:39:25.714285714,0
Most Profit Factor,RF,false,82,88,36,37.142857142857146,1.8800897190905725,3.094880183924308,504.2539386102376,150.48900830884043,0.06684941197276506,1,33.709079281045156,0.7980356288373281,0,0,11309,11310 days 00:00:00,1000.0,23633.975911649657,2263.397591164966,1436.5474677885954,100.0,625.8592909474805,47.2098864328392,3017 days 00:00:00,35,1,4985.088060291346,120.76982410456833,-20.950481308818965,51.62810807955663,-8.442107825905532,427 days 18:27:41.538461536,63 days 00:00:00,0.5487445998507904,0.22761736951446224,1.1099905664909446,0.5755814840210007,198 days 11:39:25.714285714,0
Most Expectancy,RF,false,82,88,36,37.142857142857146,1.8800897190905725,3.094880183924308,504.2539386102376,150.48900830884043,0.06684941197276506,1,33.709079281045156,0.7980356288373281,0,0,11309,11310 days 00:00:00,1000.0,23633.975911649657,2263.397591164966,1436.5474677885954,100.0,625.8592909474805,47.2098864328392,3017 days 00:00:00,35,1,4985.088060291346,120.76982410456833,-20.950481308818965,51.62810807955663,-8.442107825905532,427 days 18:27:41.538461536,63 days 00:00:00,0.5487445998507904,0.22761736951446224,1.1099905664909446,0.5755814840210007,198 days 11:39:25.714285714,0
Most Calmar Ratio,RF,false,75,87,43,35.714285714285715,1.736226367957091,3.71385622070917,415.96787229579945,143.23962544621193,0.07984790874524715,1,33.214164708029614,0.802095570547155,0,0,11309,11310 days 00:00:00,1000.0,24074.4295134814,2307.44295134814,1436.5474677885954,100.0,900.8599324821326,46.69174343595061,2987 days 00:00:00,42,1,5603.77887705783,125.52446201364415,-20.5269362476761,45.34195005964519,-7.618574581346066,370 days 04:48:00,51 days 05:20:00,0.5503226995286072,0.23155708338358533,1.1104654652991353,0.6062420512286941,165 days 03:25:42.857142857,0
Median Win Rate [%],RF,false,75,89,39,36.84210526315789,1.7240786813585884,3.3601556282606775,400.13895595722124,128.602970234185,0.0724201963038288,1,28.97814173923107,0.7705365850034007,0,0,11309,11310 days 00:00:00,1000.0,20664.260994438424,1966.4260994438425,1436.5474677885954,100.0,741.0729430579566,50.95372907306347,3017 days 00:00:00,38,1,4458.980668064012,125.52446201364415,-20.52693624767609,46.36852326944484,-8.023757650802803,385 days 05:08:34.285714288,63 days 23:00:00,0.5305763983953141,0.20149476812384218,1.1063155668859626,0.368855637239009,182 days 07:34:44.210526316,0
