Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],RF,false,76,85,39,39.473684210526315,1.959369007796789,3.3560010597898087,1071.0353867157949,368.81383840075586,0.07233065442020666,1,77.46869042835255,0.9509693633904831,0,0,11323,11324 days 00:00:00,1000.0,54988.691593888296,5398.86915938883,5588.069509123981,100.0,1367.771800672886,49.053482798707456,1785 days 00:00:00,38,1,13289.34689868809,142.8570702479271,-14.647943020933166,53.21604584575093,-8.09340472212052,399 days 19:12:00,59 days 01:02:36.521739130,0.6485436860686703,0.28106370856277396,1.1269061117950914,-0.03385790914487242,193 days 13:15:47.368421052,0
Least Total Trades,RF,false,76,85,39,39.473684210526315,1.959369007796789,3.3560010597898087,1071.0353867157949,368.81383840075586,0.07233065442020666,1,77.46869042835255,0.9509693633904831,0,0,11323,11324 days 00:00:00,1000.0,54988.691593888296,5398.86915938883,5588.069509123981,100.0,1367.771800672886,49.053482798707456,1785 days 00:00:00,38,1,13289.34689868809,142.8570702479271,-14.647943020933166,53.21604584575093,-8.09340472212052,399 days 19:12:00,59 days 01:02:36.521739130,0.6485436860686703,0.28106370856277396,1.1269061117950914,-0.03385790914487242,193 days 13:15:47.368421052,0
Most Profit Factor,RF,false,76,85,39,39.473684210526315,1.959369007796789,3.3560010597898087,1071.0353867157949,368.81383840075586,0.07233065442020666,1,77.46869042835255,0.9509693633904831,0,0,11323,11324 days 00:00:00,1000.0,54988.691593888296,5398.86915938883,5588.069509123981,100.0,1367.771800672886,49.053482798707456,1785 days 00:00:00,38,1,13289.34689868809,142.8570702479271,-14.647943020933166,53.21604584575093,-8.09340472212052,399 days 19:12:00,59 days 01:02:36.521739130,0.6485436860686703,0.28106370856277396,1.1269061117950914,-0.03385790914487242,193 days 13:15:47.368421052,0
Most Expectancy,RF,false,76,85,39,39.473684210526315,1.959369007796789,3.3560010597898087,1071.0353867157949,368.81383840075586,0.07233065442020666,1,77.46869042835255,0.9509693633904831,0,0,11323,11324 days 00:00:00,1000.0,54988.691593888296,5398.86915938883,5588.069509123981,100.0,1367.771800672886,49.053482798707456,1785 days 00:00:00,38,1,13289.34689868809,142.8570702479271,-14.647943020933166,53.21604584575093,-8.09340472212052,399 days 19:12:00,59 days 01:02:36.521739130,0.6485436860686703,0.28106370856277396,1.1269061117950914,-0.03385790914487242,193 days 13:15:47.368421052,0
Most Sharpe Ratio,RF,false,76,85,39,39.473684210526315,1.959369007796789,3.3560010597898087,1071.0353867157949,368.81383840075586,0.07233065442020666,1,77.46869042835255,0.9509693633904831,0,0,11323,11324 days 00:00:00,1000.0,54988.691593888296,5398.86915938883,5588.069509123981,100.0,1367.771800672886,49.053482798707456,1785 days 00:00:00,38,1,13289.34689868809,142.8570702479271,-14.647943020933166,53.21604584575093,-8.09340472212052,399 days 19:12:00,59 days 01:02:36.521739130,0.6485436860686703,0.28106370856277396,1.1269061117950914,-0.03385790914487242,193 days 13:15:47.368421052,0
Most Calmar Ratio,RF,false,76,85,39,39.473684210526315,1.959369007796789,3.3560010597898087,1071.0353867157949,368.81383840075586,0.07233065442020666,1,77.46869042835255,0.9509693633904831,0,0,11323,11324 days 00:00:00,1000.0,54988.691593888296,5398.86915938883,5588.069509123981,100.0,1367.771800672886,49.053482798707456,1785 days 00:00:00,38,1,13289.34689868809,142.8570702479271,-14.647943020933166,53.21604584575093,-8.09340472212052,399 days 19:12:00,59 days 01:02:36.521739130,0.6485436860686703,0.28106370856277396,1.1269061117950914,-0.03385790914487242,193 days 13:15:47.368421052,0
Most Omega Ratio,RF,false,76,85,39,39.473684210526315,1.959369007796789,3.3560010597898087,1071.0353867157949,368.81383840075586,0.07233065442020666,1,77.46869042835255,0.9509693633904831,0,0,11323,11324 days 00:00:00,1000.0,54988.691593888296,5398.86915938883,5588.069509123981,100.0,1367.771800672886,49.053482798707456,1785 days 00:00:00,38,1,13289.34689868809,142.8570702479271,-14.647943020933166,53.21604584575093,-8.09340472212052,399 days 19:12:00,59 days 01:02:36.521739130,0.6485436860686703,0.28106370856277396,1.1269061117950914,-0.03385790914487242,193 days 13:15:47.368421052,0
Most Sortino Ratio,RF,false,76,85,39,39.473684210526315,1.959369007796789,3.3560010597898087,1071.0353867157949,368.81383840075586,0.07233065442020666,1,77.46869042835255,0.9509693633904831,0,0,11323,11324 days 00:00:00,1000.0,54988.691593888296,5398.86915938883,5588.069509123981,100.0,1367.771800672886,49.053482798707456,1785 days 00:00:00,38,1,13289.34689868809,142.8570702479271,-14.647943020933166,53.21604584575093,-8.09340472212052,399 days 19:12:00,59 days 01:02:36.521739130,0.6485436860686703,0.28106370856277396,1.1269061117950914,-0.03385790914487242,193 days 13:15:47.368421052,0
Most Avg Winning Trade [%],RF,false,75,85,39,36.84210526315789,1.8408227005547813,3.3560010597898087,1045.314475883374,335.9596570791376,0.07233065442020666,1,75.60828011555977,0.9496978526362724,0,0,11323,11324 days 00:00:00,1000.0,53699.80681026848,5269.980681026847,5588.069509123981,100.0,1453.4663980823975,49.60288758229007,1785 days 00:00:00,38,1,12977.856726700287,146.13853414128664,-14.647943020933177,57.84453583478179,-8.125924359693473,415 days 13:42:51.428571428,63 days 21:00:00,0.646805915509517,0.27619757943311474,1.126321661682246,-0.056922847430185136,193 days 10:44:12.631578946,0
Least Win Rate [%],RF,false,74,89,41,35.0,1.8408320342955113,3.5326326945155877,831.9407237150137,267.3822344354957,0.07603991874944802,1,63.26070503564662,0.912205312974199,0,0,11323,11324 days 00:00:00,1000.0,45201.71673204478,4420.171673204478,5588.069509123981,100.0,1241.1783004291258,49.285590031821435,1785 days 00:00:00,40,1,10924.087783444207,142.8570702479271,-14.647943020933187,56.67911092786069,-7.8271881551180496,415 days 08:34:17.142857140,59 days 06:27:41.538461538,0.6230787592420103,0.2652010540175931,1.1216103513299602,-0.20899844463505787,183 days 21:35:59.999999998,0
Least Max Drawdown Duration,RF,false,46,89,48,40.42553191489361,1.5366832560758241,4.150843416055816,573.7355285367,250.2519523002135,0.08902234390179281,1,51.075281530070974,0.8916074706756774,0,0,11323,11324 days 00:00:00,1000.0,38005.56613801761,3700.556613801761,5588.069509123981,100.0,1680.3418231336107,51.735864077997086,1197 days 00:00:00,47,1,10039.996296792717,165.87416134222386,-15.184982696664493,40.15939618317801,-8.004450554625457,300 days 11:22:06.315789472,52 days 19:42:51.428571428,0.606475989275185,0.24045952292778797,1.1195250502138798,-0.3377754861925685,152 days 22:28:05.106382975,0
Most Win Rate [%],RF,false,51,85,46,44.44444444444444,1.5134290455255146,3.974211781330036,538.9996777222352,247.47459950515844,0.08531307957255144,1,45.983722395096635,0.8683234549028064,0,0,11323,11324 days 00:00:00,1000.0,34017.00011923547,3301.7000119235468,5588.069509123981,100.0,1523.76921598756,52.44731941341231,1207 days 00:00:00,45,1,8762.01462173491,152.765951789339,-16.775151704643893,36.8035997457805,-8.76361574113024,294 days 20:24:00,51 days 15:21:36,0.5919699396918934,0.22954981191461954,1.1164208190967082,-0.40915194298627455,159 days 17:36:00,0
Mean Total Fees Paid,RF,false,72,82,41,37.5,1.629237605647545,3.5326326945155877,659.1205134902996,226.96987379142547,0.07603991874944802,1,50.11947029189683,0.8711876270203999,0,0,11323,11324 days 00:00:00,1000.0,36104.29909210178,3510.429909210178,5588.069509123981,100.0,1339.7204796526944,51.48165527349033,1899 days 00:00:00,40,1,8739.478552489807,146.13853414128667,-15.890202569849125,50.68661864568417,-8.244234601374284,374 days 20:48:00,67 days 18:14:24,0.5957325069130475,0.23803696915241151,1.1161304711663884,-0.37179916901919613,182 days 22:12:00,0
Most Best Trade [%],RF,false,50,86,48,42.5531914893617,1.486047184004066,4.150843416055816,478.35395639034846,219.629915698048,0.08902234390179281,1,42.5841904125648,0.8538042295217617,0,0,11323,11324 days 00:00:00,1000.0,31629.748114563467,3062.9748114563467,5588.069509123981,100.0,1529.732271204458,52.447319413412316,1207 days 00:00:00,47,1,8147.112164217084,171.75158692120132,-16.775151704643886,37.612136647463956,-8.547155005212922,293 days 12:00:00,48 days 19:33:20,0.5822556559340789,0.22454558028558894,1.1144102006146521,-0.4518724567661084,152 days 22:28:05.106382979,0
Mean Avg Losing Trade [%],RF,false,53,57,59,36.206896551724135,1.4602787665329042,5.1223174070476025,314.69426131944306,151.7121094515221,0.10942329771262033,1,34.43488384481056,0.8186646311493309,0,0,11323,11324 days 00:00:00,1000.0,25945.242300622027,2494.5242300622026,5588.069509123981,100.0,1409.0469534042832,49.32932238853492,1965 days 00:00:00,58,1,6692.9751440943255,158.9629829777631,-17.892981173406998,34.77345794264582,-7.120730621224052,256 days 02:17:08.571428568,46 days 07:47:01.621621621,0.560634771805832,0.22431547157149065,1.1104433850864566,-0.5535982102604055,122 days 06:37:14.482758618,0
Least Max Drawdown [%],RF,false,28,87,65,35.9375,1.4143686716498878,5.6522123112249405,206.76430482797156,109.17307187886468,0.12055109070034443,1,24.925662464910463,0.7480187187484983,0,0,11323,11324 days 00:00:00,1000.0,18788.082421493433,1778.8082421493432,5588.069509123981,100.0,1211.1891858826193,48.28172471203345,3007 days 00:00:00,64,1,4555.166912503235,80.89872594889701,-13.637578587325509,30.30316446198425,-7.1853297421459486,237 days 10:26:05.217391304,40 days 18:43:54.146341463,0.5161178766468338,0.20537481013965508,1.101296623360241,-0.6816775025355403,111 days 10:52:29.999999999,0
Median Best Trade [%],RF,false,34,67,67,37.878787878787875,1.277380171937153,5.8288439459507195,180.9987786817153,103.87900521218737,0.1242603550295858,1,22.49097249891137,0.7224288561049961,0,0,11323,11324 days 00:00:00,1000.0,16945.43729249997,1594.543729249997,5588.069509123981,100.0,1545.4425065951932,59.18519445180303,3500 days 00:00:00,66,1,3999.517899506749,80.10828658074836,-17.79740125277947,28.869558876420665,-7.814741369674856,221 days 01:55:12,40 days 18:43:54.146341463,0.5013854581384303,0.1613705879531068,1.0990981433223046,-0.7146521304635727,109 days 01:49:05.454545453,0
