Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Most Win Rate [%],ITW,false,72,74,false,47,59.57446808510638,3.3205208722619686,0.0035814981330488456,8.158505565557032,4.207739101779276,0.07521146079402576,0.1504229215880515,0.6136131214817336,0.6388436535068017,0,0,13123,13124 days 00:00:00,1000.0,16764.052174805067,1576.4052174805067,22038.166747654206,100.0,476.7001290201693,55.22600764645767,2578 days 00:00:00,47,0,0.0,78.29285714285716,-20.814285714285706,19.455931105037042,-8.4903320715714,266 days 07:42:51.428571428,65 days 02:31:34.736842106,335.4053654213843,0.4431484635778463,0.14769023911033882,1.0858692751274883,-0.4864417648520993,53.1749337080585,1.021768373408041,0.47643154460569254,-0.019324396328112965,None,None,0.0002982754200844511,0.07516540586128168,15.764052174804917,0.05562548901689568,0.20413380027690203,-0.9284693125553057,19007.51984126984,1.0993923463696313,2.2776335258197618,184 days 23:29:21.702127659
Most Expectancy,ITW,false,72,73,false,48,58.333333333333336,3.338801957351211,0.003657700220986055,8.128607005088043,4.1923189563909595,0.07681170464070715,0.1536234092814143,0.6243721604152058,0.6471033339461151,0,0,13123,13124 days 00:00:00,1000.0,17612.816841178155,1661.2816841178155,22038.166747654206,100.0,507.0956808871873,55.636803059927395,2578 days 00:00:00,48,0,0.0,78.29285714285716,-20.180039023418427,19.7440044353403,-8.132949397265124,266 days 01:42:51.428571428,62 days 02:24:00,346.10035085787825,0.44867144924787,0.14927187343430068,1.0869955273371503,-0.48414782484145613,53.11285325609483,1.0220734620830694,0.47659765976597657,-0.01930899849800046,None,None,0.00030209273407299326,0.0761273689863943,16.612816841178084,0.056627077626150824,0.20420132128058927,-0.92461797284955,19007.51984126984,1.1110264518012156,2.2954913188746193,181 days 01:59:59.999999999
Least Avg Losing Trade [%],ITW,false,68,78,false,47,59.57446808510638,3.2728859314707215,0.0035814981330488456,8.080153663360948,4.167329205638358,0.07521146079402576,0.1504229215880515,0.6077201604615755,0.633884893672676,0,0,13123,13124 days 00:00:00,1000.0,16268.94461151185,1526.894461151185,22038.166747654206,100.0,469.7876600056366,55.636803059927395,2578 days 00:00:00,47,0,0.0,78.29285714285716,-20.814285714285706,19.35883736241233,-8.541064419451615,266 days 06:51:25.714285712,65 days 05:03:09.473684211,324.87116194706056,0.4397460139321027,0.14497963658858648,1.0851763765810534,-0.4860236072978533,53.16559672742245,1.0218701496052625,0.4762654668166479,-0.01932439632811302,None,None,0.000295997297037322,0.07459131885340514,15.26894461151188,0.055018007175302586,0.20414208040993995,-0.9307159039753745,19007.51984126984,1.0993923463696313,2.2275338838470704,184 days 23:59:59.999999997
Most Sharpe Ratio,ITW,false,29,85,false,69,53.62318840579711,2.6090066848774534,0.005257944067667454,5.55460603918778,3.7856036737879513,0.11041682542101654,0.22083365084203307,0.6133219653115213,0.6684781807011202,0,0,13123,13124 days 00:00:00,1000.0,19215.92080647485,1821.5920806474849,22038.166747654206,100.0,901.1690201063232,54.827007581454346,2586 days 00:00:00,69,0,0.0,71.03300567202062,-17.9904338427863,15.98048746428101,-6.500319358576269,198 days 08:25:56.756756758,36 days 19:30:00,263.99885226775154,0.4669616341555711,0.15626828295841091,1.0897102165346946,-1.192994321190865,42.6810015228718,1.0394118474293028,0.46049410193634543,-0.019047617386799397,None,None,0.0003033257052175316,0.07643807771481796,18.215920806475044,0.058395958932478065,0.19700385222478772,-0.9173437563339346,19007.51984126984,1.3320739201956373,2.042271854373114,123 days 10:26:05.217391305
Least Max Drawdown [%],ITW,false,44,77,false,63,52.38095238095239,2.4677525315530047,0.004800731540044197,6.223669642485435,3.7830373586667774,0.10081536234092814,0.20163072468185628,0.6274415100974038,0.6561217338906832,0,0,13123,13124 days 00:00:00,1000.0,17973.93971334374,1697.3939713343743,22038.166747654206,100.0,801.6298493973136,47.448979591836725,2569 days 00:00:00,63,0,0.0,83.05000000000004,-20.814285714285703,18.247268154354778,-7.002288720570844,220 days 15:16:21.818181816,42 days 00:00:00,269.42761449751976,0.45270702550978764,0.17631910524915795,1.0885807108096204,-0.4082609983891278,54.83444477863775,1.0315074556493298,0.463751951817979,-0.01921194884466968,None,None,0.00030212559205864304,0.07613564919877805,16.97393971334362,0.05703894005382826,0.20240301747306283,-0.9229793480206311,19007.51984126984,1.2728407036193192,1.7697162568644111,135 days 13:42:51.428571428
Most Total Return [%],ITW,false,32,87,false,66,48.484848484848484,2.3633399994299,0.005029337803855826,6.298496580220763,3.712504891638689,0.10561609388097233,0.21123218776194466,0.6652226061255793,0.6717062991257148,0,0,13123,13124 days 00:00:00,1000.0,19505.11974523039,1850.5119745230388,22038.166747654206,100.0,918.971014988345,47.44897959183673,2570 days 00:00:00,66,0,0.0,110.9790322580645,-17.078049645815028,19.805399432466526,-6.413882574834073,221 days 00:00:00,42 days 19:45:52.941176470,280.3806022004604,0.4630614728756039,0.1815178278858668,1.090423288690742,-0.4433026150246427,54.97715615441464,1.039375480291614,0.4614699331848552,-0.019123306900196427,None,None,0.0003076364686319536,0.0775243900952523,18.50511974523038,0.058699580434293575,0.20148646213788068,-0.9160314922873513,19007.51984126984,1.302793994777282,1.6438325745680575,129 days 05:05:27.272727273
Most Calmar Ratio,ITW,false,32,87,false,66,48.484848484848484,2.3633399994299,0.005029337803855826,6.298496580220763,3.712504891638689,0.10561609388097233,0.21123218776194466,0.6652226061255793,0.6717062991257148,0,0,13123,13124 days 00:00:00,1000.0,19505.11974523039,1850.5119745230388,22038.166747654206,100.0,918.971014988345,47.44897959183673,2570 days 00:00:00,66,0,0.0,110.9790322580645,-17.078049645815028,19.805399432466526,-6.413882574834073,221 days 00:00:00,42 days 19:45:52.941176470,280.3806022004604,0.4630614728756039,0.1815178278858668,1.090423288690742,-0.4433026150246427,54.97715615441464,1.039375480291614,0.4614699331848552,-0.019123306900196427,None,None,0.0003076364686319536,0.0775243900952523,18.50511974523038,0.058699580434293575,0.20148646213788068,-0.9160314922873513,19007.51984126984,1.302793994777282,1.6438325745680575,129 days 05:05:27.272727273
Most Omega Ratio,ITW,false,32,87,false,66,48.484848484848484,2.3633399994299,0.005029337803855826,6.298496580220763,3.712504891638689,0.10561609388097233,0.21123218776194466,0.6652226061255793,0.6717062991257148,0,0,13123,13124 days 00:00:00,1000.0,19505.11974523039,1850.5119745230388,22038.166747654206,100.0,918.971014988345,47.44897959183673,2570 days 00:00:00,66,0,0.0,110.9790322580645,-17.078049645815028,19.805399432466526,-6.413882574834073,221 days 00:00:00,42 days 19:45:52.941176470,280.3806022004604,0.4630614728756039,0.1815178278858668,1.090423288690742,-0.4433026150246427,54.97715615441464,1.039375480291614,0.4614699331848552,-0.019123306900196427,None,None,0.0003076364686319536,0.0775243900952523,18.50511974523038,0.058699580434293575,0.20148646213788068,-0.9160314922873513,19007.51984126984,1.302793994777282,1.6438325745680575,129 days 05:05:27.272727273
Most Sortino Ratio,ITW,false,32,87,false,66,48.484848484848484,2.3633399994299,0.005029337803855826,6.298496580220763,3.712504891638689,0.10561609388097233,0.21123218776194466,0.6652226061255793,0.6717062991257148,0,0,13123,13124 days 00:00:00,1000.0,19505.11974523039,1850.5119745230388,22038.166747654206,100.0,918.971014988345,47.44897959183673,2570 days 00:00:00,66,0,0.0,110.9790322580645,-17.078049645815028,19.805399432466526,-6.413882574834073,221 days 00:00:00,42 days 19:45:52.941176470,280.3806022004604,0.4630614728756039,0.1815178278858668,1.090423288690742,-0.4433026150246427,54.97715615441464,1.039375480291614,0.4614699331848552,-0.019123306900196427,None,None,0.0003076364686319536,0.0775243900952523,18.50511974523038,0.058699580434293575,0.20148646213788068,-0.9160314922873513,19007.51984126984,1.302793994777282,1.6438325745680575,129 days 05:05:27.272727273
Median Best Trade [%],ITW,false,49,87,false,54,51.85185185185185,3.525609732421827,0.004114912748609312,7.095603696031491,3.659548784101708,0.08641316772079555,0.1728263354415911,0.613153592265466,0.6282795042563637,0,0,13123,13124 days 00:00:00,1000.0,15423.431467337949,1442.3431467337948,22038.166747654206,100.0,475.1756753410976,54.87311509287888,2840 days 00:00:00,54,0,0.0,79.10992366412215,-20.814285714285706,20.26370288694162,-7.085426201871722,264 days 22:17:08.571428572,47 days 03:41:32.307692307,267.1005827284805,0.43474514465240205,0.14407635637400779,1.0843107179901426,-0.4411666893949873,53.97105248645469,1.0255181273357432,0.4714654109205067,-0.019248135004205594,None,None,0.00029093266312362197,0.07331503110715273,14.42343146733797,0.053937393875696626,0.20295719154321798,-0.9345524896308663,19007.51984126984,1.1784215072194026,2.2188207845226287,160 days 01:46:39.999999999
