Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Least Total Trades,ITW,false,49,87,false,54,51.85185185185185,3.525609732421827,0.004114912748609312,7.095603696031491,3.659548784101708,0.08641316772079555,0.1728263354415911,0.613153592265466,0.6282795042563637,0,0,13123,13124 days 00:00:00,1000.0,15423.431467337949,1442.3431467337948,22038.166747654206,100.0,475.1756753410976,54.87311509287888,2840 days 00:00:00,54,0,0.0,79.10992366412215,-20.814285714285706,20.26370288694162,-7.085426201871722,264 days 22:17:08.571428572,47 days 03:41:32.307692307,267.1005827284805,0.43474514465240205,0.14407635637400779,1.0843107179901426,-0.4411666893949873,53.97105248645469,1.0255181273357432,0.4714654109205067,-0.019248135004205594,None,None,0.00029093266312362197,0.07331503110715273,14.42343146733797,0.053937393875696626,0.20295719154321798,-0.9345524896308663,19007.51984126984,1.1784215072194026,2.2188207845226287,160 days 01:46:39.999999999
Most Profit Factor,ITW,false,48,89,false,54,51.85185185185185,3.5480439764744887,0.004114912748609312,7.025854581438329,3.6235757649709566,0.08641316772079555,0.1728263354415911,0.6071263503277502,0.6234212882694714,0,0,13123,13124 days 00:00:00,1000.0,14979.959828061506,1397.9959828061506,22038.166747654206,100.0,461.1272792742868,55.412031525065444,2841 days 00:00:00,54,0,0.0,79.10992366412214,-20.814285714285706,20.15049186948308,-7.1083701903021685,264 days 22:17:08.571428572,47 days 04:36:55.384615384,258.8881449641019,0.431422821544466,0.14109570923113102,1.0836293204472298,-0.44074499650580656,53.970734458080216,1.0256329843148289,0.4713004484304933,-0.01924813500420568,None,None,0.00028870874108364604,0.07275460275307881,13.979959828061467,0.05334714915079042,0.20295675980632855,-0.9365647787851974,19007.51984126984,1.1784215072194026,2.2156732732430986,160 days 02:13:19.999999999
Mean Sharpe Ratio,ITW,false,48,89,false,54,51.85185185185185,3.5480439764744887,0.004114912748609312,7.025854581438329,3.6235757649709566,0.08641316772079555,0.1728263354415911,0.6071263503277502,0.6234212882694714,0,0,13123,13124 days 00:00:00,1000.0,14979.959828061506,1397.9959828061506,22038.166747654206,100.0,461.1272792742868,55.412031525065444,2841 days 00:00:00,54,0,0.0,79.10992366412214,-20.814285714285706,20.15049186948308,-7.1083701903021685,264 days 22:17:08.571428572,47 days 04:36:55.384615384,258.8881449641019,0.431422821544466,0.14109570923113102,1.0836293204472298,-0.44074499650580656,53.970734458080216,1.0256329843148289,0.4713004484304933,-0.01924813500420568,None,None,0.00028870874108364604,0.07275460275307881,13.979959828061467,0.05334714915079042,0.20295675980632855,-0.9365647787851974,19007.51984126984,1.1784215072194026,2.2156732732430986,160 days 02:13:19.999999999
Mean Sortino Ratio,ITW,false,48,89,false,54,51.85185185185185,3.5480439764744887,0.004114912748609312,7.025854581438329,3.6235757649709566,0.08641316772079555,0.1728263354415911,0.6071263503277502,0.6234212882694714,0,0,13123,13124 days 00:00:00,1000.0,14979.959828061506,1397.9959828061506,22038.166747654206,100.0,461.1272792742868,55.412031525065444,2841 days 00:00:00,54,0,0.0,79.10992366412214,-20.814285714285706,20.15049186948308,-7.1083701903021685,264 days 22:17:08.571428572,47 days 04:36:55.384615384,258.8881449641019,0.431422821544466,0.14109570923113102,1.0836293204472298,-0.44074499650580656,53.970734458080216,1.0256329843148289,0.4713004484304933,-0.01924813500420568,None,None,0.00028870874108364604,0.07275460275307881,13.979959828061467,0.05334714915079042,0.20295675980632855,-0.9365647787851974,19007.51984126984,1.1784215072194026,2.2156732732430986,160 days 02:13:19.999999999
Most Win Rate [%],ITW,false,48,69,false,64,54.6875,2.692046057844936,0.004876933627981406,6.238437152050361,4.021832755972787,0.10241560618760953,0.20483121237521906,0.6389133225905421,0.6608801005043877,0,0,13123,13124 days 00:00:00,1000.0,18312.345911871966,1731.2345911871964,22038.166747654206,100.0,758.988966810717,47.44897959183674,2570 days 00:00:00,64,0,0.0,98.18636363636364,-19.8590164758194,17.375067896147222,-7.20232409082516,211 days 15:05:08.571428572,38 days 03:18:37.241379310,270.5054048729996,0.4553167939108942,0.17750417657401807,1.0892081120726116,-0.40341037990201484,54.975000347424455,1.036551205518464,0.46033159007455215,-0.019130270248076793,None,None,0.00030316381746613635,0.07639728200146637,17.31234591187184,0.05741759310621619,0.2019344428995639,-0.9214438019727085,19007.51984126984,1.2829028420484532,2.0462427971778316,133 days 00:22:29.999999999
Median Worst Trade [%],ITW,false,48,69,false,64,54.6875,2.692046057844936,0.004876933627981406,6.238437152050361,4.021832755972787,0.10241560618760953,0.20483121237521906,0.6389133225905421,0.6608801005043877,0,0,13123,13124 days 00:00:00,1000.0,18312.345911871966,1731.2345911871964,22038.166747654206,100.0,758.988966810717,47.44897959183674,2570 days 00:00:00,64,0,0.0,98.18636363636364,-19.8590164758194,17.375067896147222,-7.20232409082516,211 days 15:05:08.571428572,38 days 03:18:37.241379310,270.5054048729996,0.4553167939108942,0.17750417657401807,1.0892081120726116,-0.40341037990201484,54.975000347424455,1.036551205518464,0.46033159007455215,-0.019130270248076793,None,None,0.00030316381746613635,0.07639728200146637,17.31234591187184,0.05741759310621619,0.2019344428995639,-0.9214438019727085,19007.51984126984,1.2829028420484532,2.0462427971778316,133 days 00:22:29.999999999
Most Total Return [%],ITW,false,29,85,false,69,53.62318840579711,2.6090066848774534,0.005257944067667454,5.55460603918778,3.7856036737879513,0.11041682542101654,0.22083365084203307,0.6133219653115213,0.6684781807011202,0,0,13123,13124 days 00:00:00,1000.0,19215.92080647485,1821.5920806474849,22038.166747654206,100.0,901.1690201063232,54.827007581454346,2586 days 00:00:00,69,0,0.0,71.03300567202062,-17.9904338427863,15.98048746428101,-6.500319358576269,198 days 08:25:56.756756758,36 days 19:30:00,263.99885226775154,0.4669616341555711,0.15626828295841091,1.0897102165346946,-1.192994321190865,42.6810015228718,1.0394118474293028,0.46049410193634543,-0.019047617386799397,None,None,0.0003033257052175316,0.07643807771481796,18.215920806475044,0.058395958932478065,0.19700385222478772,-0.9173437563339346,19007.51984126984,1.3320739201956373,2.042271854373114,123 days 10:26:05.217391305
Most Sharpe Ratio,ITW,false,29,85,false,69,53.62318840579711,2.6090066848774534,0.005257944067667454,5.55460603918778,3.7856036737879513,0.11041682542101654,0.22083365084203307,0.6133219653115213,0.6684781807011202,0,0,13123,13124 days 00:00:00,1000.0,19215.92080647485,1821.5920806474849,22038.166747654206,100.0,901.1690201063232,54.827007581454346,2586 days 00:00:00,69,0,0.0,71.03300567202062,-17.9904338427863,15.98048746428101,-6.500319358576269,198 days 08:25:56.756756758,36 days 19:30:00,263.99885226775154,0.4669616341555711,0.15626828295841091,1.0897102165346946,-1.192994321190865,42.6810015228718,1.0394118474293028,0.46049410193634543,-0.019047617386799397,None,None,0.0003033257052175316,0.07643807771481796,18.215920806475044,0.058395958932478065,0.19700385222478772,-0.9173437563339346,19007.51984126984,1.3320739201956373,2.042271854373114,123 days 10:26:05.217391305
Most Omega Ratio,ITW,false,29,85,false,69,53.62318840579711,2.6090066848774534,0.005257944067667454,5.55460603918778,3.7856036737879513,0.11041682542101654,0.22083365084203307,0.6133219653115213,0.6684781807011202,0,0,13123,13124 days 00:00:00,1000.0,19215.92080647485,1821.5920806474849,22038.166747654206,100.0,901.1690201063232,54.827007581454346,2586 days 00:00:00,69,0,0.0,71.03300567202062,-17.9904338427863,15.98048746428101,-6.500319358576269,198 days 08:25:56.756756758,36 days 19:30:00,263.99885226775154,0.4669616341555711,0.15626828295841091,1.0897102165346946,-1.192994321190865,42.6810015228718,1.0394118474293028,0.46049410193634543,-0.019047617386799397,None,None,0.0003033257052175316,0.07643807771481796,18.215920806475044,0.058395958932478065,0.19700385222478772,-0.9173437563339346,19007.51984126984,1.3320739201956373,2.042271854373114,123 days 10:26:05.217391305
Most Sortino Ratio,ITW,false,29,85,false,69,53.62318840579711,2.6090066848774534,0.005257944067667454,5.55460603918778,3.7856036737879513,0.11041682542101654,0.22083365084203307,0.6133219653115213,0.6684781807011202,0,0,13123,13124 days 00:00:00,1000.0,19215.92080647485,1821.5920806474849,22038.166747654206,100.0,901.1690201063232,54.827007581454346,2586 days 00:00:00,69,0,0.0,71.03300567202062,-17.9904338427863,15.98048746428101,-6.500319358576269,198 days 08:25:56.756756758,36 days 19:30:00,263.99885226775154,0.4669616341555711,0.15626828295841091,1.0897102165346946,-1.192994321190865,42.6810015228718,1.0394118474293028,0.46049410193634543,-0.019047617386799397,None,None,0.0003033257052175316,0.07643807771481796,18.215920806475044,0.058395958932478065,0.19700385222478772,-0.9173437563339346,19007.51984126984,1.3320739201956373,2.042271854373114,123 days 10:26:05.217391305
