Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,ITW,false,55,72,51,60.0,4.1255554259565,3.8182512409316534,675.5482081336443,465.253586868901,0.08178694158075601,1,55.25102183361077,0.7720204712305023,0,0,13095,13096 days 00:00:00,1000.0,36614.07002442821,3561.4070024428215,47024.699444913414,100.0,806.4145637007033,52.914852267703395,2597 days 00:00:00,50,1,1836.659617745987,82.89602190009876,-20.900060266525706,21.892834911905958,-8.775292728206978,258 days 13:36:00,44 days 12:00:00,0.5306444114653585,0.1994820380423222,1.1031043321357104,-0.9242651830956454,172 days 22:33:36,0
Most Total Return [%],ITW,false,54,73,53,57.692307692307686,4.023291905155262,3.9709812905689197,669.8559571868,461.3333038476583,0.08499427262313859,1,56.93391984336833,0.7796430578003724,0,0,13095,13096 days 00:00:00,1000.0,38264.4693656894,3726.44693656894,47024.699444913414,100.0,850.1718223738887,51.309633068169425,2594 days 00:00:00,52,1,2431.9595919757994,82.89602190009875,-20.814314910453785,22.14969436565897,-8.181125832146046,258 days 06:24:00,40 days 16:21:49.090909090,0.5357423068658611,0.2083721453314938,1.1041778546910614,-0.9207555395237721,166 days 05:04:36.923076920,0
Median Best Trade [%],ITW,false,54,73,53,57.692307692307686,4.023291905155262,3.9709812905689197,669.8559571868,461.3333038476583,0.08499427262313859,1,56.93391984336833,0.7796430578003724,0,0,13095,13096 days 00:00:00,1000.0,38264.4693656894,3726.44693656894,47024.699444913414,100.0,850.1718223738887,51.309633068169425,2594 days 00:00:00,52,1,2431.9595919757994,82.89602190009875,-20.814314910453785,22.14969436565897,-8.181125832146046,258 days 06:24:00,40 days 16:21:49.090909090,0.5357423068658611,0.2083721453314938,1.1041778546910614,-0.9207555395237721,166 days 05:04:36.923076920,0
Most Omega Ratio,ITW,false,54,73,53,57.692307692307686,4.023291905155262,3.9709812905689197,669.8559571868,461.3333038476583,0.08499427262313859,1,56.93391984336833,0.7796430578003724,0,0,13095,13096 days 00:00:00,1000.0,38264.4693656894,3726.44693656894,47024.699444913414,100.0,850.1718223738887,51.309633068169425,2594 days 00:00:00,52,1,2431.9595919757994,82.89602190009875,-20.814314910453785,22.14969436565897,-8.181125832146046,258 days 06:24:00,40 days 16:21:49.090909090,0.5357423068658611,0.2083721453314938,1.1041778546910614,-0.9207555395237721,166 days 05:04:36.923076920,0
Most Sortino Ratio,ITW,false,54,73,53,57.692307692307686,4.023291905155262,3.9709812905689197,669.8559571868,461.3333038476583,0.08499427262313859,1,56.93391984336833,0.7796430578003724,0,0,13095,13096 days 00:00:00,1000.0,38264.4693656894,3726.44693656894,47024.699444913414,100.0,850.1718223738887,51.309633068169425,2594 days 00:00:00,52,1,2431.9595919757994,82.89602190009875,-20.814314910453785,22.14969436565897,-8.181125832146046,258 days 06:24:00,40 days 16:21:49.090909090,0.5357423068658611,0.2083721453314938,1.1041778546910614,-0.9207555395237721,166 days 05:04:36.923076920,0
Most Win Rate [%],ITW,false,60,68,52,60.78431372549019,3.632006857663449,3.8946162657502863,639.2563082837295,454.9344710008175,0.08339060710194732,1,53.3079716415298,0.7664974949713078,0,0,13095,13096 days 00:00:00,1000.0,35376.65952195188,3437.665952195188,47024.699444913414,100.0,866.9436369585133,53.02850415779101,2598 days 00:00:00,51,1,1774.5877994816692,82.89602190009873,-20.900060266525696,21.147490488705177,-8.863404927144678,253 days 03:05:48.387096772,40 days 01:12:00,0.5268099467473958,0.19705773678038277,1.1023092279021163,-0.9268965885423212,169 days 13:38:49.411764703,0
Median Worst Trade [%],ITW,false,48,71,60,58.333333333333336,3.0731190861009603,4.581901489117985,541.7030922234035,435.2527141372617,0.09621993127147767,1,52.12263430328281,0.7591957121866286,0,0,13095,13096 days 00:00:00,1000.0,33502.18553340422,3250.2185533404217,47024.699444913414,100.0,1117.4054800046852,47.5675705321838,2504 days 00:00:00,60,0,0.0,84.265371031599,-19.859037177444623,19.239604529283937,-8.211185314326642,217 days 17:49:42.857142856,42 days 02:52:48,0.5220142198991397,0.21616015826094356,1.1017916360675157,-0.9308827362703752,144 days 13:35:59.999999999,0
Least Avg Losing Trade [%],ITW,false,59,68,51,60.0,3.8856527569464316,3.8182512409316534,625.5263961908533,430.80330316174474,0.08178694158075601,1,51.15989082248216,0.759365509939772,0,0,13095,13096 days 00:00:00,1000.0,33980.89218886655,3298.0892188866546,47024.699444913414,100.0,765.8513101280575,53.657736234283945,2698 days 00:00:00,50,1,1704.5723793238903,82.89602190009875,-20.900060266525703,21.730648284525138,-8.944746630836297,258 days 16:48:00,44 days 07:12:00,0.5221365193848015,0.19243880679971562,1.1013416738759048,-0.9298647464456382,172 days 22:33:36,0
Mean Total Trades,ITW,false,39,82,64,54.6875,3.374335371603367,4.887361588392516,499.1377626065151,401.05192128622656,0.10263459335624284,1,51.22880129386455,0.7586937105957955,0,0,13095,13096 days 00:00:00,1000.0,32944.81680681696,3194.4816806816966,47024.699444913414,100.0,1054.9146306488958,47.44895906854729,2570 days 00:00:00,64,0,0.0,104.14418099722896,-20.81431491045379,19.431155050434597,-7.154697682597433,215 days 16:27:25.714285716,39 days 03:18:37.241379310,0.521153290979011,0.21561398606009669,1.1014433593611728,-0.932068004295831,135 days 16:29:59.999999999,0
Median Total Trades,ITW,false,39,81,66,53.03030303030303,3.353616062553778,5.040091638029783,472.46413153738814,379.6199403996461,0.10584192439862544,1,50.006512891242465,0.7547762442606352,0,0,13095,13096 days 00:00:00,1000.0,32182.632681467614,3118.263268146761,47024.699444913414,100.0,1055.6821296123185,47.44895906854729,2570 days 00:00:00,66,0,0.0,104.14418099722893,-19.859037177444623,19.370435538880205,-6.71873785711339,215 days 11:39:25.714285716,36 days 17:01:56.129032258,0.5184967206878892,0.21409891183173316,1.1009169092995763,-0.9336888208759395,131 days 12:21:49.090909090,0
Mean Max Drawdown [%],ITW,false,31,72,70,51.42857142857142,3.270491182317198,5.345551737304314,482.50692385503663,375.9794211857428,0.1122565864833906,1,54.16458022656768,0.770956897312577,0,0,13095,13096 days 00:00:00,1000.0,34775.484669852565,3377.5484669852567,47024.699444913414,100.0,1197.9359190111677,52.525912028221065,2504 days 00:00:00,70,0,0.0,78.29279685372866,-17.990420210105047,18.21210922562217,-6.105302191277923,199 days 20:40:00,40 days 12:42:21.176470588,0.536466837498884,0.1979390260964045,1.1032584576261655,-0.9281750121350195,122 days 11:18:51.428571427,0
Most Sharpe Ratio,ITW,false,31,72,70,51.42857142857142,3.270491182317198,5.345551737304314,482.50692385503663,375.9794211857428,0.1122565864833906,1,54.16458022656768,0.770956897312577,0,0,13095,13096 days 00:00:00,1000.0,34775.484669852565,3377.5484669852567,47024.699444913414,100.0,1197.9359190111677,52.525912028221065,2504 days 00:00:00,70,0,0.0,78.29279685372866,-17.990420210105047,18.21210922562217,-6.105302191277923,199 days 20:40:00,40 days 12:42:21.176470588,0.536466837498884,0.1979390260964045,1.1032584576261655,-0.9281750121350195,122 days 11:18:51.428571427,0
Least Max Drawdown [%],ITW,false,41,78,65,53.84615384615385,3.1965164828452206,4.96372661321115,460.7936556200702,370.24283624202144,0.10423825887743414,1,48.03232836360411,0.7482060103505127,0,0,13095,13096 days 00:00:00,1000.0,30951.587615304583,2995.1587615304584,47024.699444913414,100.0,1027.637530867517,47.44895906854728,2570 days 00:00:00,65,0,0.0,104.144180997229,-19.85903717744462,19.412169988572597,-7.100454138006035,215 days 09:36:00,37 days 22:23:59.999999999,0.5140805276181989,0.21157656538832903,1.1000343529898184,-0.936306689954731,133 days 11:48:55.384615383,0
Mean Avg Winning Trade [%],ITW,false,36,89,67,53.03030303030303,3.4183950065207185,5.040091638029783,456.2693667682764,366.6076179267602,0.10744558991981672,1,49.02413127475868,0.7476689783766713,0,0,13095,13096 days 00:00:00,1000.0,31082.69551119506,3008.269551119506,47024.699444913414,100.0,1035.358317128576,47.67070718655464,2588 days 00:00:00,66,1,-31.08269551119156,104.14418099722897,-20.81431491045379,19.455068287955854,-6.879955585085501,216 days 04:48:00,36 days 20:07:44.516129032,0.5141194348818886,0.21086434092920442,1.0998404823512724,-0.9360278835031469,131 days 22:54:32.727272726,1
Most Calmar Ratio,ITW,false,42,74,69,50.72463768115942,3.238534371770023,5.2691867124856815,472.9084601263356,363.4562166100515,0.11065292096219932,1,52.32870246071481,0.7626870708428498,0,0,13095,13096 days 00:00:00,1000.0,33630.68374871716,3263.068374871716,47024.699444913414,100.0,1167.1824933584833,47.44895906854729,2571 days 00:00:00,69,0,0.0,104.14418099722897,-19.859037177444623,19.839078431879642,-6.406237474400594,214 days 09:36:00,33 days 20:28:14.117647058,0.5237277341360049,0.21694850706566218,1.1021245630134027,-0.9306094794142342,125 days 10:26:05.217391305,0
Least Win Rate [%],ITW,false,47,68,68,50.0,3.105295343892139,5.192821687667049,478.55462501411034,362.54138258644724,0.10904925544100802,1,52.186025545639524,0.7622059987049805,0,0,13095,13096 days 00:00:00,1000.0,33541.7145009595,3254.17145009595,47024.699444913414,100.0,1182.3384802515181,47.44895906854729,2505 days 00:00:00,68,0,0.0,104.14418099722896,-19.859037177444602,20.430746161441867,-6.397479878691803,217 days 23:17:38.823529412,36 days 14:07:03.529411764,0.5234829308893427,0.21677689706111533,1.1020361017650349,-0.9307986762593131,127 days 06:42:21.176470588,0
Mean Worst Trade [%],ITW,false,47,68,68,50.0,3.105295343892139,5.192821687667049,478.55462501411034,362.54138258644724,0.10904925544100802,1,52.186025545639524,0.7622059987049805,0,0,13095,13096 days 00:00:00,1000.0,33541.7145009595,3254.17145009595,47024.699444913414,100.0,1182.3384802515181,47.44895906854729,2505 days 00:00:00,68,0,0.0,104.14418099722896,-19.859037177444602,20.430746161441867,-6.397479878691803,217 days 23:17:38.823529412,36 days 14:07:03.529411764,0.5234829308893427,0.21677689706111533,1.1020361017650349,-0.9307986762593131,127 days 06:42:21.176470588,0
Most Avg Winning Trade [%],ITW,false,40,89,57,51.78571428571429,3.5190616128735828,4.276441389843452,524.8801488389907,349.4381156182446,0.09140893470790379,1,47.97873525469813,0.7519134640625778,0,0,13095,13096 days 00:00:00,1000.0,32538.678174051918,3153.8678174051915,47024.699444913414,100.0,792.5420623705734,49.64171754801285,2587 days 00:00:00,56,1,2145.3898390684335,84.26537103159897,-20.814314910453785,23.696559125256538,-7.874608927755633,261 days 09:55:51.724137928,39 days 15:06:39.999999999,0.5178539232953069,0.20532239151967643,1.1004313086387498,-0.9329316751699869,154 days 11:34:17.142857142,0
Median Win Rate [%],ITW,false,41,88,56,52.72727272727272,3.4954616358517323,4.200076365024819,522.8978278152654,348.11838858224735,0.08980526918671249,1,46.95898018409714,0.7484827184791901,0,0,13095,13096 days 00:00:00,1000.0,31860.024326654464,3086.0024326654466,47024.699444913414,100.0,766.6177070907873,50.432853867746175,2588 days 00:00:00,55,1,2100.643796814871,84.26537103159899,-20.814314910453785,23.39316198502002,-7.989524057088119,264 days 04:08:16.551724136,38 days 02:46:09.230769230,0.5154842752227959,0.20081834951781494,1.0999430036502578,-0.9343748611029293,157 days 07:25:05.454545453,0
