Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,ITW,false,55,72,51,60.0,4.125558469747702,3.8182512409316534,675.5472253328417,465.2529100088441,0.08178694158075601,1,55.25094145333894,0.7720203620437119,0,0,13095,13096 days 00:00:00,1000.0,36614.0182892113,3561.4018289211303,47024.66916094602,100.0,806.4129893027847,52.91493447034647,2597 days 00:00:00,50,1,1836.6570225692194,82.89612971909108,-20.90006026652572,21.89283937823364,-8.775302077383461,258 days 13:36:00,44 days 12:00:00,0.5306442483537024,0.19948164586948947,1.1031042591667595,-0.924265244339478,172 days 22:33:36,0
Most Total Return [%],ITW,false,54,73,53,57.692307692307686,4.023292970310368,3.9709812905689197,669.8543582594399,461.3322026580164,0.08499427262313859,1,56.933783943700384,0.7796427959217155,0,0,13095,13096 days 00:00:00,1000.0,38264.38057845166,3726.4380578451655,47024.66916094602,100.0,850.1695389271958,51.30970990689202,2594 days 00:00:00,52,1,2431.9539489607996,82.89612971909109,-20.814310108453917,22.149696637648734,-8.181135606844677,258 days 06:24:00,40 days 16:21:49.090909090,0.5357420403988248,0.20837169376825584,1.1041777593917614,-0.9207556773001186,166 days 05:04:36.923076920,0
Most Omega Ratio,ITW,false,54,73,53,57.692307692307686,4.023292970310368,3.9709812905689197,669.8543582594399,461.3322026580164,0.08499427262313859,1,56.933783943700384,0.7796427959217155,0,0,13095,13096 days 00:00:00,1000.0,38264.38057845166,3726.4380578451655,47024.66916094602,100.0,850.1695389271958,51.30970990689202,2594 days 00:00:00,52,1,2431.9539489607996,82.89612971909109,-20.814310108453917,22.149696637648734,-8.181135606844677,258 days 06:24:00,40 days 16:21:49.090909090,0.5357420403988248,0.20837169376825584,1.1041777593917614,-0.9207556773001186,166 days 05:04:36.923076920,0
Most Sortino Ratio,ITW,false,54,73,53,57.692307692307686,4.023292970310368,3.9709812905689197,669.8543582594399,461.3322026580164,0.08499427262313859,1,56.933783943700384,0.7796427959217155,0,0,13095,13096 days 00:00:00,1000.0,38264.38057845166,3726.4380578451655,47024.66916094602,100.0,850.1695389271958,51.30970990689202,2594 days 00:00:00,52,1,2431.9539489607996,82.89612971909109,-20.814310108453917,22.149696637648734,-8.181135606844677,258 days 06:24:00,40 days 16:21:49.090909090,0.5357420403988248,0.20837169376825584,1.1041777593917614,-0.9207556773001186,166 days 05:04:36.923076920,0
Most Win Rate [%],ITW,false,60,68,52,60.78431372549019,3.6320062862261735,3.8946162657502863,639.2558715439752,454.93416018969765,0.08339060710194732,1,53.30793522153654,0.7664975047545722,0,0,13095,13096 days 00:00:00,1000.0,35376.63607190752,3437.663607190752,47024.66916094602,100.0,866.9428285035883,53.02859837407111,2598 days 00:00:00,51,1,1774.586623164767,82.89612971909104,-20.900060266525703,21.14749305864102,-8.863407239099738,253 days 03:05:48.387096772,40 days 01:12:00,0.5268098576239818,0.1970573481864929,1.1023091728812866,-0.9268965913311363,169 days 13:38:49.411764703,0
Least Avg Losing Trade [%],ITW,false,59,68,51,60.0,3.8856534413250268,3.8182512409316534,625.5245419943435,430.80202616690326,0.08178694158075601,1,51.15973917342053,0.7593651352687871,0,0,13095,13096 days 00:00:00,1000.0,33980.79458286304,3298.079458286304,47024.66916094602,100.0,765.8487287998021,53.65787801067688,2698 days 00:00:00,50,1,1704.5674831458673,82.89612971909108,-20.900060266525706,21.73064951267181,-8.944758363605834,258 days 16:48:00,44 days 07:12:00,0.5221361868369758,0.19243813372839413,1.101341567000659,-0.9298649088418179,172 days 22:33:36,0
Most Sharpe Ratio,ITW,false,31,72,70,51.42857142857142,3.270490565660903,5.345551737304314,482.50765699844294,375.9799924663191,0.1122565864833906,1,54.164662526743875,0.7709572800719716,0,0,13095,13096 days 00:00:00,1000.0,34775.535989891025,3377.5535989891027,47024.66916094602,100.0,1197.9380416352665,52.525910228574055,2504 days 00:00:00,70,0,0.0,78.29283331892249,-17.99047791087577,18.212115299035965,-6.105303604048524,199 days 20:40:00,40 days 12:42:21.176470588,0.5364670116455693,0.19793911932543434,1.1032584406564874,-0.9281748567453153,122 days 11:18:51.428571427,0
Most Calmar Ratio,ITW,false,42,74,69,50.72463768115942,3.238532528351057,5.2691867124856815,472.9068540643499,363.45498226289516,0.11065292096219932,1,52.328524745264836,0.7626866553767903,0,0,13095,13096 days 00:00:00,1000.0,33630.57293044016,3263.0572930440158,47024.66916094602,100.0,1167.1788113767273,47.4489509381628,2571 days 00:00:00,69,0,0.0,104.14405964614255,-19.85901750379603,19.839066144918313,-6.406237188533229,214 days 09:36:00,33 days 20:28:14.117647058,0.5237273241178935,0.2169483307605109,1.1021244268567354,-0.9306096703864961,125 days 10:26:05.217391305,0
Median Max Drawdown [%],ITW,false,27,75,76,53.94736842105263,3.757494359687523,5.8037418862161125,421.3627071343117,344.41529091919415,0.12187857961053837,1,51.35508824638117,0.7619387774515103,0,0,13095,13096 days 00:00:00,1000.0,33023.56574220768,3202.356574220768,47024.66916094602,100.0,1255.4130784845756,53.50886392166847,2571 days 00:00:00,76,0,0.0,78.29283331892246,-17.990477910875764,15.754719940025916,-5.864663730661998,175 days 18:08:46.829268292,38 days 19:53:08.571428571,0.5303252995590253,0.19133268056122904,1.1020923986754672,-0.9319004975184318,112 days 16:44:12.631578947,0
Median Win Rate [%],ITW,false,33,84,69,47.82608695652174,2.956379945936519,5.2691867124856815,443.5804724856582,321.4351249896074,0.11065292096219932,1,49.08347496233057,0.7527986611714834,0,0,13095,13096 days 00:00:00,1000.0,31607.052601510437,3060.7052601510436,47024.66916094602,100.0,1269.4229668423923,47.4489509381628,2570 days 00:00:00,69,0,0.0,112.3798060470473,-17.078041276687006,20.789452093452667,-5.948890135822192,222 days 00:00:00,37 days 00:40:00,0.5177771661044483,0.21293150863749416,1.1006643116632697,-0.9349127741935724,125 days 11:49:33.913043478,0
