Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Median Total Return [%],XRP-USD,true,66,67,79,50.63291139240506,0.889926454278475,0.029346210995542348,3.181817181528177,2.4785333449099727,0.8803863298662704,1.7607726597325408,2.8012283507510323,0.6267518512878922,0,0,2692,2693 days 00:00:00,1000.0,822.9965039794877,-17.700349602051233,1029.8827923068545,100.0,46.3017346219545,88.458330262297,2514 days 00:00:00,79,0,0.0,294.30517805636606,-51.96449564941506,15.889467304298604,-9.851670123877392,15 days 04:48:00,18 days 04:55:23.076923076,-2.2405505825381127,0.37737208103266967,-0.029457332918306395,1.1016574718308227,2.849687225950393,47.11956857771142,1.2444027235162183,0.32204221894943547,-0.055271581097673925,None,None,0.0008853611774665624,0.2231110167215737,-0.17700349602051035,-0.018063762404306183,0.7115368721876651,-1.0171867611870706,16 days 16:24:18.227848100,false
Median Max Drawdown [%],XRP-USD,true,66,67,79,50.63291139240506,0.889926454278475,0.029346210995542348,3.181817181528177,2.4785333449099727,0.8803863298662704,1.7607726597325408,2.8012283507510323,0.6267518512878922,0,0,2692,2693 days 00:00:00,1000.0,822.9965039794877,-17.700349602051233,1029.8827923068545,100.0,46.3017346219545,88.458330262297,2514 days 00:00:00,79,0,0.0,294.30517805636606,-51.96449564941506,15.889467304298604,-9.851670123877392,15 days 04:48:00,18 days 04:55:23.076923076,-2.2405505825381127,0.37737208103266967,-0.029457332918306395,1.1016574718308227,2.849687225950393,47.11956857771142,1.2444027235162183,0.32204221894943547,-0.055271581097673925,None,None,0.0008853611774665624,0.2231110167215737,-0.17700349602051035,-0.018063762404306183,0.7115368721876651,-1.0171867611870706,16 days 16:24:18.227848100,false
Mean Total Trades,XRP-USD,true,66,67,79,50.63291139240506,0.889926454278475,0.029346210995542348,3.181817181528177,2.4785333449099727,0.8803863298662704,1.7607726597325408,2.8012283507510323,0.6267518512878922,0,0,2692,2693 days 00:00:00,1000.0,822.9965039794877,-17.700349602051233,1029.8827923068545,100.0,46.3017346219545,88.458330262297,2514 days 00:00:00,79,0,0.0,294.30517805636606,-51.96449564941506,15.889467304298604,-9.851670123877392,15 days 04:48:00,18 days 04:55:23.076923076,-2.2405505825381127,0.37737208103266967,-0.029457332918306395,1.1016574718308227,2.849687225950393,47.11956857771142,1.2444027235162183,0.32204221894943547,-0.055271581097673925,None,None,0.0008853611774665624,0.2231110167215737,-0.17700349602051035,-0.018063762404306183,0.7115368721876651,-1.0171867611870706,16 days 16:24:18.227848100,false
Median Total Trades,XRP-USD,true,66,67,79,50.63291139240506,0.889926454278475,0.029346210995542348,3.181817181528177,2.4785333449099727,0.8803863298662704,1.7607726597325408,2.8012283507510323,0.6267518512878922,0,0,2692,2693 days 00:00:00,1000.0,822.9965039794877,-17.700349602051233,1029.8827923068545,100.0,46.3017346219545,88.458330262297,2514 days 00:00:00,79,0,0.0,294.30517805636606,-51.96449564941506,15.889467304298604,-9.851670123877392,15 days 04:48:00,18 days 04:55:23.076923076,-2.2405505825381127,0.37737208103266967,-0.029457332918306395,1.1016574718308227,2.849687225950393,47.11956857771142,1.2444027235162183,0.32204221894943547,-0.055271581097673925,None,None,0.0008853611774665624,0.2231110167215737,-0.17700349602051035,-0.018063762404306183,0.7115368721876651,-1.0171867611870706,16 days 16:24:18.227848100,false
Mean Win Rate [%],XRP-USD,true,66,67,79,50.63291139240506,0.889926454278475,0.029346210995542348,3.181817181528177,2.4785333449099727,0.8803863298662704,1.7607726597325408,2.8012283507510323,0.6267518512878922,0,0,2692,2693 days 00:00:00,1000.0,822.9965039794877,-17.700349602051233,1029.8827923068545,100.0,46.3017346219545,88.458330262297,2514 days 00:00:00,79,0,0.0,294.30517805636606,-51.96449564941506,15.889467304298604,-9.851670123877392,15 days 04:48:00,18 days 04:55:23.076923076,-2.2405505825381127,0.37737208103266967,-0.029457332918306395,1.1016574718308227,2.849687225950393,47.11956857771142,1.2444027235162183,0.32204221894943547,-0.055271581097673925,None,None,0.0008853611774665624,0.2231110167215737,-0.17700349602051035,-0.018063762404306183,0.7115368721876651,-1.0171867611870706,16 days 16:24:18.227848100,false
Median Win Rate [%],XRP-USD,true,66,67,79,50.63291139240506,0.889926454278475,0.029346210995542348,3.181817181528177,2.4785333449099727,0.8803863298662704,1.7607726597325408,2.8012283507510323,0.6267518512878922,0,0,2692,2693 days 00:00:00,1000.0,822.9965039794877,-17.700349602051233,1029.8827923068545,100.0,46.3017346219545,88.458330262297,2514 days 00:00:00,79,0,0.0,294.30517805636606,-51.96449564941506,15.889467304298604,-9.851670123877392,15 days 04:48:00,18 days 04:55:23.076923076,-2.2405505825381127,0.37737208103266967,-0.029457332918306395,1.1016574718308227,2.849687225950393,47.11956857771142,1.2444027235162183,0.32204221894943547,-0.055271581097673925,None,None,0.0008853611774665624,0.2231110167215737,-0.17700349602051035,-0.018063762404306183,0.7115368721876651,-1.0171867611870706,16 days 16:24:18.227848100,false
Most Best Trade [%],XRP-USD,true,66,67,79,50.63291139240506,0.889926454278475,0.029346210995542348,3.181817181528177,2.4785333449099727,0.8803863298662704,1.7607726597325408,2.8012283507510323,0.6267518512878922,0,0,2692,2693 days 00:00:00,1000.0,822.9965039794877,-17.700349602051233,1029.8827923068545,100.0,46.3017346219545,88.458330262297,2514 days 00:00:00,79,0,0.0,294.30517805636606,-51.96449564941506,15.889467304298604,-9.851670123877392,15 days 04:48:00,18 days 04:55:23.076923076,-2.2405505825381127,0.37737208103266967,-0.029457332918306395,1.1016574718308227,2.849687225950393,47.11956857771142,1.2444027235162183,0.32204221894943547,-0.055271581097673925,None,None,0.0008853611774665624,0.2231110167215737,-0.17700349602051035,-0.018063762404306183,0.7115368721876651,-1.0171867611870706,16 days 16:24:18.227848100,false
Least Worst Trade [%],XRP-USD,true,66,67,79,50.63291139240506,0.889926454278475,0.029346210995542348,3.181817181528177,2.4785333449099727,0.8803863298662704,1.7607726597325408,2.8012283507510323,0.6267518512878922,0,0,2692,2693 days 00:00:00,1000.0,822.9965039794877,-17.700349602051233,1029.8827923068545,100.0,46.3017346219545,88.458330262297,2514 days 00:00:00,79,0,0.0,294.30517805636606,-51.96449564941506,15.889467304298604,-9.851670123877392,15 days 04:48:00,18 days 04:55:23.076923076,-2.2405505825381127,0.37737208103266967,-0.029457332918306395,1.1016574718308227,2.849687225950393,47.11956857771142,1.2444027235162183,0.32204221894943547,-0.055271581097673925,None,None,0.0008853611774665624,0.2231110167215737,-0.17700349602051035,-0.018063762404306183,0.7115368721876651,-1.0171867611870706,16 days 16:24:18.227848100,false
Most Avg Winning Trade [%],XRP-USD,true,66,67,79,50.63291139240506,0.889926454278475,0.029346210995542348,3.181817181528177,2.4785333449099727,0.8803863298662704,1.7607726597325408,2.8012283507510323,0.6267518512878922,0,0,2692,2693 days 00:00:00,1000.0,822.9965039794877,-17.700349602051233,1029.8827923068545,100.0,46.3017346219545,88.458330262297,2514 days 00:00:00,79,0,0.0,294.30517805636606,-51.96449564941506,15.889467304298604,-9.851670123877392,15 days 04:48:00,18 days 04:55:23.076923076,-2.2405505825381127,0.37737208103266967,-0.029457332918306395,1.1016574718308227,2.849687225950393,47.11956857771142,1.2444027235162183,0.32204221894943547,-0.055271581097673925,None,None,0.0008853611774665624,0.2231110167215737,-0.17700349602051035,-0.018063762404306183,0.7115368721876651,-1.0171867611870706,16 days 16:24:18.227848100,false
Mean Profit Factor,XRP-USD,true,66,67,79,50.63291139240506,0.889926454278475,0.029346210995542348,3.181817181528177,2.4785333449099727,0.8803863298662704,1.7607726597325408,2.8012283507510323,0.6267518512878922,0,0,2692,2693 days 00:00:00,1000.0,822.9965039794877,-17.700349602051233,1029.8827923068545,100.0,46.3017346219545,88.458330262297,2514 days 00:00:00,79,0,0.0,294.30517805636606,-51.96449564941506,15.889467304298604,-9.851670123877392,15 days 04:48:00,18 days 04:55:23.076923076,-2.2405505825381127,0.37737208103266967,-0.029457332918306395,1.1016574718308227,2.849687225950393,47.11956857771142,1.2444027235162183,0.32204221894943547,-0.055271581097673925,None,None,0.0008853611774665624,0.2231110167215737,-0.17700349602051035,-0.018063762404306183,0.7115368721876651,-1.0171867611870706,16 days 16:24:18.227848100,false
