Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Most Avg Winning Trade [%],BNB-USD,true,29,74,133,38.34586466165413,1.2428082765951953,0.18318507890961264,0.4265741465978692,0.25165160759388466,5.495552367288378,10.991104734576757,2.3442605611599396,0.9945355580438103,0,0,17425,726 days 02:00:00,1000.0,1486.642016287129,48.66420162871291,87.08742262597599,100.0,294.23963383926724,31.378302888487585,343 days 23:00:00,133,0,0.0,43.45341814476522,-8.828713924637889,4.456559751119743,-2.0798803147511005,4 days 10:10:35.294117647,1 days 23:20:29.268292682,3.658962528474655,0.7034558560663247,0.7029824796776847,1.0328786768607243,-0.2967378989468611,34.2156719953698,1.0039356106333426,0.37820310028471993,-0.005556091256490035,None,None,0.000031606037767985674,0.19115331642077735,0.48664201628712345,0.14753849450513679,0.3270326772312496,-0.44120287222511506,2 days 21:54:08.120300750,false
Most Expectancy,BNB-USD,true,29,74,133,38.34586466165413,1.2428082765951953,0.18318507890961264,0.4265741465978692,0.25165160759388466,5.495552367288378,10.991104734576757,2.3442605611599396,0.9945355580438103,0,0,17425,726 days 02:00:00,1000.0,1486.642016287129,48.66420162871291,87.08742262597599,100.0,294.23963383926724,31.378302888487585,343 days 23:00:00,133,0,0.0,43.45341814476522,-8.828713924637889,4.456559751119743,-2.0798803147511005,4 days 10:10:35.294117647,1 days 23:20:29.268292682,3.658962528474655,0.7034558560663247,0.7029824796776847,1.0328786768607243,-0.2967378989468611,34.2156719953698,1.0039356106333426,0.37820310028471993,-0.005556091256490035,None,None,0.000031606037767985674,0.19115331642077735,0.48664201628712345,0.14753849450513679,0.3270326772312496,-0.44120287222511506,2 days 21:54:08.120300750,false
Most Best Trade [%],BNB-USD,true,33,73,138,39.130434782608695,1.160220047743753,0.19007173601147778,0.33122941650805937,0.19940232431923308,5.702152080344333,11.404304160688666,1.8887205064126702,0.8003795079376727,0,0,17425,726 days 02:00:00,1000.0,1335.9058759091338,33.59058759091338,87.08742262597599,100.0,314.20623313857493,38.872664064841125,306 days 14:00:00,138,0,0.0,43.61240244851852,-8.710229414742308,4.060818033614016,-2.0663632659171984,4 days 04:33:20,1 days 22:01:25.714285714,2.4341005500661925,0.5661809562852804,0.40315507422393726,1.0264176541368224,-0.27545255708327454,34.042640914582904,1.0065918249995995,0.37613519703071946,-0.005565499292370969,None,None,0.000025544233326676805,0.15449152315974132,0.335905875909136,0.10573925015707819,0.32839426130414534,-0.6142888768774499,2 days 19:21:44.347826086,false
Least Max Drawdown Duration,BNB-USD,true,33,73,138,39.130434782608695,1.160220047743753,0.19007173601147778,0.33122941650805937,0.19940232431923308,5.702152080344333,11.404304160688666,1.8887205064126702,0.8003795079376727,0,0,17425,726 days 02:00:00,1000.0,1335.9058759091338,33.59058759091338,87.08742262597599,100.0,314.20623313857493,38.872664064841125,306 days 14:00:00,138,0,0.0,43.61240244851852,-8.710229414742308,4.060818033614016,-2.0663632659171984,4 days 04:33:20,1 days 22:01:25.714285714,2.4341005500661925,0.5661809562852804,0.40315507422393726,1.0264176541368224,-0.27545255708327454,34.042640914582904,1.0065918249995995,0.37613519703071946,-0.005565499292370969,None,None,0.000025544233326676805,0.15449152315974132,0.335905875909136,0.10573925015707819,0.32839426130414534,-0.6142888768774499,2 days 19:21:44.347826086,false
Most Total Return [%],BNB-USD,true,57,71,192,39.58333333333333,1.2431783578946385,0.26444763271162125,0.3042611917063719,0.18528726418016236,7.933428981348637,15.866857962697274,2.4138345561830046,1.0786983886731383,0,0,17425,726 days 02:00:00,1000.0,1562.5522958806046,56.25522958806046,87.08742262597599,100.0,464.8626649799768,30.81736665480647,317 days 12:00:00,192,0,0.0,31.279282468600407,-6.606499304378087,3.1844087800237335,-1.5827320558118987,2 days 22:40:15.789473684,1 days 10:09:18.620689655,2.9299598743781434,0.7609954092985238,0.8161845137104538,1.0354707184763075,-0.26940770983467205,32.198535934996606,1.0124650359852414,0.38191911181601895,-0.005650581199289723,None,None,0.00003476035761591998,0.21023064286108406,0.5625522958806137,0.16754518202453172,0.33247587929799644,-0.3540372663264358,2 days 00:36:33.749999998,false
Most Profit Factor,BNB-USD,true,57,71,192,39.58333333333333,1.2431783578946385,0.26444763271162125,0.3042611917063719,0.18528726418016236,7.933428981348637,15.866857962697274,2.4138345561830046,1.0786983886731383,0,0,17425,726 days 02:00:00,1000.0,1562.5522958806046,56.25522958806046,87.08742262597599,100.0,464.8626649799768,30.81736665480647,317 days 12:00:00,192,0,0.0,31.279282468600407,-6.606499304378087,3.1844087800237335,-1.5827320558118987,2 days 22:40:15.789473684,1 days 10:09:18.620689655,2.9299598743781434,0.7609954092985238,0.8161845137104538,1.0354707184763075,-0.26940770983467205,32.198535934996606,1.0124650359852414,0.38191911181601895,-0.005650581199289723,None,None,0.00003476035761591998,0.21023064286108406,0.5625522958806137,0.16754518202453172,0.33247587929799644,-0.3540372663264358,2 days 00:36:33.749999998,false
Most Sharpe Ratio,BNB-USD,true,57,71,192,39.58333333333333,1.2431783578946385,0.26444763271162125,0.3042611917063719,0.18528726418016236,7.933428981348637,15.866857962697274,2.4138345561830046,1.0786983886731383,0,0,17425,726 days 02:00:00,1000.0,1562.5522958806046,56.25522958806046,87.08742262597599,100.0,464.8626649799768,30.81736665480647,317 days 12:00:00,192,0,0.0,31.279282468600407,-6.606499304378087,3.1844087800237335,-1.5827320558118987,2 days 22:40:15.789473684,1 days 10:09:18.620689655,2.9299598743781434,0.7609954092985238,0.8161845137104538,1.0354707184763075,-0.26940770983467205,32.198535934996606,1.0124650359852414,0.38191911181601895,-0.005650581199289723,None,None,0.00003476035761591998,0.21023064286108406,0.5625522958806137,0.16754518202453172,0.33247587929799644,-0.3540372663264358,2 days 00:36:33.749999998,false
Most Omega Ratio,BNB-USD,true,57,71,192,39.58333333333333,1.2431783578946385,0.26444763271162125,0.3042611917063719,0.18528726418016236,7.933428981348637,15.866857962697274,2.4138345561830046,1.0786983886731383,0,0,17425,726 days 02:00:00,1000.0,1562.5522958806046,56.25522958806046,87.08742262597599,100.0,464.8626649799768,30.81736665480647,317 days 12:00:00,192,0,0.0,31.279282468600407,-6.606499304378087,3.1844087800237335,-1.5827320558118987,2 days 22:40:15.789473684,1 days 10:09:18.620689655,2.9299598743781434,0.7609954092985238,0.8161845137104538,1.0354707184763075,-0.26940770983467205,32.198535934996606,1.0124650359852414,0.38191911181601895,-0.005650581199289723,None,None,0.00003476035761591998,0.21023064286108406,0.5625522958806137,0.16754518202453172,0.33247587929799644,-0.3540372663264358,2 days 00:36:33.749999998,false
Most Sortino Ratio,BNB-USD,true,57,71,192,39.58333333333333,1.2431783578946385,0.26444763271162125,0.3042611917063719,0.18528726418016236,7.933428981348637,15.866857962697274,2.4138345561830046,1.0786983886731383,0,0,17425,726 days 02:00:00,1000.0,1562.5522958806046,56.25522958806046,87.08742262597599,100.0,464.8626649799768,30.81736665480647,317 days 12:00:00,192,0,0.0,31.279282468600407,-6.606499304378087,3.1844087800237335,-1.5827320558118987,2 days 22:40:15.789473684,1 days 10:09:18.620689655,2.9299598743781434,0.7609954092985238,0.8161845137104538,1.0354707184763075,-0.26940770983467205,32.198535934996606,1.0124650359852414,0.38191911181601895,-0.005650581199289723,None,None,0.00003476035761591998,0.21023064286108406,0.5625522958806137,0.16754518202453172,0.33247587929799644,-0.3540372663264358,2 days 00:36:33.749999998,false
Least Max Drawdown [%],BNB-USD,true,57,70,194,40.20618556701031,1.2356008989147194,0.2672022955523673,0.280288036396501,0.1733740431318563,8.016068866571018,16.032137733142036,2.246808202230316,1.0590750957634265,0,0,17425,726 days 02:00:00,1000.0,1543.2786929573267,54.32786929573267,87.08742262597599,100.0,465.74843060521374,29.78126335873314,306 days 14:00:00,194,0,0.0,17.597947165398118,-6.8041914978329485,3.0530762013693415,-1.5841729710852366,2 days 21:33:04.615384615,1 days 09:40:51.724137931,2.8004056338006524,0.7476367184461947,0.8184420808834671,1.0347799833763514,-0.2831208321687408,32.66653108557439,1.0149838181713946,0.38115241341047795,-0.005631830986810299,None,None,0.00003393181910370639,0.20521964193921624,0.5432786929573279,0.16252668834402684,0.330350116857036,-0.3761685940682779,2 days 00:06:11.134020618,false
Most Calmar Ratio,BNB-USD,true,57,70,194,40.20618556701031,1.2356008989147194,0.2672022955523673,0.280288036396501,0.1733740431318563,8.016068866571018,16.032137733142036,2.246808202230316,1.0590750957634265,0,0,17425,726 days 02:00:00,1000.0,1543.2786929573267,54.32786929573267,87.08742262597599,100.0,465.74843060521374,29.78126335873314,306 days 14:00:00,194,0,0.0,17.597947165398118,-6.8041914978329485,3.0530762013693415,-1.5841729710852366,2 days 21:33:04.615384615,1 days 09:40:51.724137931,2.8004056338006524,0.7476367184461947,0.8184420808834671,1.0347799833763514,-0.2831208321687408,32.66653108557439,1.0149838181713946,0.38115241341047795,-0.005631830986810299,None,None,0.00003393181910370639,0.20521964193921624,0.5432786929573279,0.16252668834402684,0.330350116857036,-0.3761685940682779,2 days 00:06:11.134020618,false
Most Worst Trade [%],BNB-USD,true,36,68,148,39.189189189189186,1.0491542338975146,0.20384505021520805,0.16145867561989946,0.09734514746314103,6.115351506456241,12.230703012912482,0.9873765551825817,0.4422085445213593,0,0,17425,726 days 02:00:00,1000.0,1096.8909427751378,9.689094277513776,87.08742262597599,100.0,305.5167389972366,38.92110933241031,316 days 14:00:00,148,0,0.0,40.26457710000423,-6.091976842759524,3.5670457883228335,-2.0332530192331024,4 days 01:17:35.172413793,1 days 15:59:20,0.654668532264445,0.31519888824288106,0.12226496422503998,1.014592710555146,-0.3950222248455133,33.48388075864142,1.0000035153092661,0.3724501850830905,-0.0056012536338972746,None,None,0.000014165568055141218,0.08567335559749409,0.09689094277513477,0.0326173846859974,0.3271201240490121,-0.8887428978220356,2 days 14:26:45.405405405,false
Least Win Rate [%],BNB-USD,true,54,77,151,38.0,1.0328756554751848,0.2065997130559541,0.12596887533149492,0.07364334250148934,6.239311334289813,12.437302725968436,0.7859590316235368,0.5044717613252149,0,0,17425,726 days 02:00:00,1000.0,1134.2106930236719,13.421069302367187,87.08742262597599,100.0,318.9637994474033,40.16216991994252,324 days 20:00:00,150,1,66.71201783721608,30.888618959186413,-6.764682284707874,3.576470216208271,-1.9888545271413678,3 days 14:49:28.421052631,1 days 21:07:05.806451612,0.4499911679097064,0.3582547802952173,0.16272797959870788,1.016585746596442,-0.32186848419648484,32.84563390047233,1.0001651251389354,0.37657002922821703,-0.005657582549412276,None,None,0.000016259487372908668,0.09833737963135163,0.13421069302366995,0.0446779404215909,0.33034885007979947,-0.8458896945428258,2 days 12:57:59.999999998,false
Mean Best Trade [%],BNB-USD,true,40,57,197,38.578680203045685,1.0451606917873937,0.2713342898134864,0.10847443882609364,0.0643815490104109,8.140028694404592,16.280057388809183,0.8829850446538378,0.4325068478539251,0,0,17425,726 days 02:00:00,1000.0,1091.4541519481477,9.14541519481478,87.08742262597599,100.0,365.97721380714455,43.32042597862669,321 days 04:00:00,197,0,0.0,23.63567049342876,-8.689408309611252,3.0945386754509334,-1.7670700403762853,2 days 22:05:31.578947368,1 days 08:11:54.049586776,0.4642342738484686,0.30863478275817535,0.10381579452874588,1.0143165121094921,-0.4423229767941784,34.365525268869035,0.9997774052748695,0.3740734899858067,-0.0055878313399518684,None,None,0.000013830446845153305,0.08364654251948718,0.09145415194813977,0.030838135462507577,0.3261739607101505,-0.8949858094423967,1 days 22:49:02.131979693,false
Least Total Trades,BNB-USD,true,46,84,118,38.46153846153847,0.994851115575306,0.1611477761836442,0.09612492969694975,0.05687865662541406,4.875753228120517,9.710186513629843,0.46868143627276043,0.39845991757565113,0,0,17425,726 days 02:00:00,1000.0,1070.6056547182097,7.0605654718209845,87.08742262597599,100.0,241.37292877607968,35.41677503888747,314 days 05:00:00,117,1,80.00429895513423,28.961624221966225,-9.510534870493878,4.0731813951157925,-2.389535361189828,4 days 13:05:20,2 days 10:45:50,-0.08033029262328917,0.2849589305903807,0.09851593925245056,1.0132052424692766,-0.4788216433204161,34.529424191574655,0.987726485324197,0.3771139560613245,-0.005593402825474993,None,None,0.000012885354047896167,0.07793062128167602,0.07060565471821145,0.023961082679528456,0.32913345455179543,-0.9189255433342565,3 days 06:07:10.769230768,false
Most Avg Winning Trade Duration,BNB-USD,true,46,84,118,38.46153846153847,0.994851115575306,0.1611477761836442,0.09612492969694975,0.05687865662541406,4.875753228120517,9.710186513629843,0.46868143627276043,0.39845991757565113,0,0,17425,726 days 02:00:00,1000.0,1070.6056547182097,7.0605654718209845,87.08742262597599,100.0,241.37292877607968,35.41677503888747,314 days 05:00:00,117,1,80.00429895513423,28.961624221966225,-9.510534870493878,4.0731813951157925,-2.389535361189828,4 days 13:05:20,2 days 10:45:50,-0.08033029262328917,0.2849589305903807,0.09851593925245056,1.0132052424692766,-0.4788216433204161,34.529424191574655,0.987726485324197,0.3771139560613245,-0.005593402825474993,None,None,0.000012885354047896167,0.07793062128167602,0.07060565471821145,0.023961082679528456,0.32913345455179543,-0.9189255433342565,3 days 06:07:10.769230768,false
Most Avg Losing Trade Duration,BNB-USD,true,46,84,118,38.46153846153847,0.994851115575306,0.1611477761836442,0.09612492969694975,0.05687865662541406,4.875753228120517,9.710186513629843,0.46868143627276043,0.39845991757565113,0,0,17425,726 days 02:00:00,1000.0,1070.6056547182097,7.0605654718209845,87.08742262597599,100.0,241.37292877607968,35.41677503888747,314 days 05:00:00,117,1,80.00429895513423,28.961624221966225,-9.510534870493878,4.0731813951157925,-2.389535361189828,4 days 13:05:20,2 days 10:45:50,-0.08033029262328917,0.2849589305903807,0.09851593925245056,1.0132052424692766,-0.4788216433204161,34.529424191574655,0.987726485324197,0.3771139560613245,-0.005593402825474993,None,None,0.000012885354047896167,0.07793062128167602,0.07060565471821145,0.023961082679528456,0.32913345455179543,-0.9189255433342565,3 days 06:07:10.769230768,false
Median Avg Winning Trade [%],BNB-USD,true,42,54,232,39.224137931034484,1.0327880780203766,0.31954088952654236,0.08308340846416185,0.050136539590442494,9.58622668579627,19.17245337159254,0.79645638736606,0.39337534421959186,0,0,17425,726 days 02:00:00,1000.0,1069.3414885819461,6.934148858194623,87.08742262597599,100.0,421.8475535699498,44.6281860555453,399 days 14:00:00,232,0,0.0,19.78580316234192,-8.773133296937221,2.706196433038713,-1.6098476925023926,2 days 10:24:23.736263736,1 days 03:43:49.787234042,0.2988857266463132,0.28175004412128263,0.07680503726611398,1.0129929015983299,-0.6123931796107921,32.58664502532207,1.0144936318229176,0.372017951342414,-0.005553236910171715,None,None,0.000012538489197675826,0.0758327826675434,0.06934148858195188,0.023541285384311328,0.3239210426827565,-0.9203771492012632,1 days 15:45:46.551724137,false
Mean Win Rate [%],BNB-USD,true,57,81,144,39.16083916083916,0.9895880956243394,0.1969583931133429,0.07493168218176871,0.04514442390725173,5.950071736011478,11.858823529411765,0.44584888428153685,0.35365266198332296,0,0,17425,726 days 02:00:00,1000.0,1042.9064620725608,4.2906462072560885,87.08742262597599,100.0,283.43962568258917,35.465548585518,327 days 03:00:00,143,1,63.154268075849814,29.605900484838138,-10.205433964560726,3.563420216493446,-2.1705322019728746,3 days 21:25:42.857142857,1 days 21:08:57.931034482,-0.14159304897405,0.25267142253976776,0.060181335157007104,1.0116701855608308,-0.3929713826220891,32.69716645546433,0.9907215663659911,0.3780941083432186,-0.00566016475035918,None,None,0.000011506123840902663,0.06958903698977931,0.04290646207256876,0.014687645941567684,0.33145979921069096,-0.9507317351015933,2 days 16:03:21.398601397,false
Median Worst Trade [%],BNB-USD,true,46,80,126,38.4,0.9746572995394612,0.17216642754662842,0.06024080328486292,0.03558841301751901,5.206312769010043,10.371305595408895,0.31363246335740397,0.32416685092006314,0,0,17425,726 days 02:00:00,1000.0,1027.239944497288,2.723994449728798,87.08742262597599,100.0,248.9838007436268,35.752079011076916,319 days 09:00:00,125,1,72.05152655524921,29.840937645817757,-9.033068656901754,3.783551309610394,-2.260783927931053,4 days 11:21:15,2 days 03:51:25.714285714,-0.3584926564636888,0.23146730433913432,0.038045150953540524,1.0106588982740456,-0.4062327911846448,33.424008069766025,0.9875835275342306,0.37733164717040785,-0.005587831339951786,None,None,0.000010404516515423832,0.06292651588528334,0.027239944497287727,0.009371267068095657,0.3271825962939974,-0.9687211497643256,3 days 01:10:04.799999999,false
Median Max Drawdown [%],BNB-USD,true,63,86,140,39.568345323741006,0.9719683328930604,0.1914490674318508,0.054922559957006456,0.03343376643758002,5.784791965566715,11.528263988522237,0.3177155835676471,0.28305986171255365,0,0,17425,726 days 02:00:00,1000.0,999.4830681881122,-0.05169318118878436,87.08742262597599,100.0,291.2768976493388,42.394638667087726,322 days 12:00:00,139,1,56.57000286029563,32.40017812146294,-13.23864724887093,3.537862411007904,-2.225573771088224,3 days 15:12:00,2 days 03:58:34.285714285,-0.41069737174232124,0.202068338036003,-0.0006130339845094329,1.0094099665675922,-0.3449846414190818,35.35670357086753,0.9947869794390655,0.37613519703071946,-0.00564149982192283,None,None,9.339880120672104e-6,0.05648759496982488,-0.0005169318118786181,-0.00017944056942664766,0.3364348503595764,-1.0005935780349224,2 days 17:54:49.208633092,false
