Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],XOM,true,60,79,136,52.20588235294118,1.489128699306116,8.559919436052366,75.65714765260174,59.84466893198221,0.1797583081570997,1,13.600000862023576,0.5448247921253375,0,0,15888,15889 days 00:00:00,1000.0,11289.372080753843,1028.9372080753842,6879.168278156021,100.0,1589.9687241644592,65.84570657884147,4272 days 00:00:00,136,0,0.0,51.55523637750156,-15.823244155274804,9.06236339709027,-4.978492718750753,91 days 14:32:06.760563380,44 days 02:12:55.384615384,0.3802104655016266,0.08696083081743344,1.074145318353205,-0.8504270914054173,68 days 21:31:45.882352940,0
Most Profit Factor,XOM,true,60,79,136,52.20588235294118,1.489128699306116,8.559919436052366,75.65714765260174,59.84466893198221,0.1797583081570997,1,13.600000862023576,0.5448247921253375,0,0,15888,15889 days 00:00:00,1000.0,11289.372080753843,1028.9372080753842,6879.168278156021,100.0,1589.9687241644592,65.84570657884147,4272 days 00:00:00,136,0,0.0,51.55523637750156,-15.823244155274804,9.06236339709027,-4.978492718750753,91 days 14:32:06.760563380,44 days 02:12:55.384615384,0.3802104655016266,0.08696083081743344,1.074145318353205,-0.8504270914054173,68 days 21:31:45.882352940,0
Most Expectancy,XOM,true,60,79,136,52.20588235294118,1.489128699306116,8.559919436052366,75.65714765260174,59.84466893198221,0.1797583081570997,1,13.600000862023576,0.5448247921253375,0,0,15888,15889 days 00:00:00,1000.0,11289.372080753843,1028.9372080753842,6879.168278156021,100.0,1589.9687241644592,65.84570657884147,4272 days 00:00:00,136,0,0.0,51.55523637750156,-15.823244155274804,9.06236339709027,-4.978492718750753,91 days 14:32:06.760563380,44 days 02:12:55.384615384,0.3802104655016266,0.08696083081743344,1.074145318353205,-0.8504270914054173,68 days 21:31:45.882352940,0
Most Sharpe Ratio,XOM,true,60,79,136,52.20588235294118,1.489128699306116,8.559919436052366,75.65714765260174,59.84466893198221,0.1797583081570997,1,13.600000862023576,0.5448247921253375,0,0,15888,15889 days 00:00:00,1000.0,11289.372080753843,1028.9372080753842,6879.168278156021,100.0,1589.9687241644592,65.84570657884147,4272 days 00:00:00,136,0,0.0,51.55523637750156,-15.823244155274804,9.06236339709027,-4.978492718750753,91 days 14:32:06.760563380,44 days 02:12:55.384615384,0.3802104655016266,0.08696083081743344,1.074145318353205,-0.8504270914054173,68 days 21:31:45.882352940,0
Most Omega Ratio,XOM,true,60,79,136,52.20588235294118,1.489128699306116,8.559919436052366,75.65714765260174,59.84466893198221,0.1797583081570997,1,13.600000862023576,0.5448247921253375,0,0,15888,15889 days 00:00:00,1000.0,11289.372080753843,1028.9372080753842,6879.168278156021,100.0,1589.9687241644592,65.84570657884147,4272 days 00:00:00,136,0,0.0,51.55523637750156,-15.823244155274804,9.06236339709027,-4.978492718750753,91 days 14:32:06.760563380,44 days 02:12:55.384615384,0.3802104655016266,0.08696083081743344,1.074145318353205,-0.8504270914054173,68 days 21:31:45.882352940,0
Most Sortino Ratio,XOM,true,60,79,136,52.20588235294118,1.489128699306116,8.559919436052366,75.65714765260174,59.84466893198221,0.1797583081570997,1,13.600000862023576,0.5448247921253375,0,0,15888,15889 days 00:00:00,1000.0,11289.372080753843,1028.9372080753842,6879.168278156021,100.0,1589.9687241644592,65.84570657884147,4272 days 00:00:00,136,0,0.0,51.55523637750156,-15.823244155274804,9.06236339709027,-4.978492718750753,91 days 14:32:06.760563380,44 days 02:12:55.384615384,0.3802104655016266,0.08696083081743344,1.074145318353205,-0.8504270914054173,68 days 21:31:45.882352940,0
Least Total Trades,XOM,true,45,82,100,50.0,1.4423319079866501,6.294058408862035,73.64029449110717,55.7881018872024,0.13217522658610273,1,9.733422610229423,0.4968323865565701,0,0,15888,15889 days 00:00:00,1000.0,8364.029449110718,736.4029449110718,6879.168278156021,100.0,976.0923442540378,62.67093495639984,6741 days 00:00:00,100,0,0.0,55.44899328859062,-14.529803770116997,11.625938683206133,-5.913408607142686,131 days 03:50:24,54 days 01:26:24,0.3470703249485859,0.07978299070267657,1.0677545503626373,-0.8929517471974873,92 days 14:38:24,0
Least Win Rate [%],XOM,true,45,82,100,50.0,1.4423319079866501,6.294058408862035,73.64029449110717,55.7881018872024,0.13217522658610273,1,9.733422610229423,0.4968323865565701,0,0,15888,15889 days 00:00:00,1000.0,8364.029449110718,736.4029449110718,6879.168278156021,100.0,976.0923442540378,62.67093495639984,6741 days 00:00:00,100,0,0.0,55.44899328859062,-14.529803770116997,11.625938683206133,-5.913408607142686,131 days 03:50:24,54 days 01:26:24,0.3470703249485859,0.07978299070267657,1.0677545503626373,-0.8929517471974873,92 days 14:38:24,0
Most Avg Winning Trade [%],XOM,true,45,82,100,50.0,1.4423319079866501,6.294058408862035,73.64029449110717,55.7881018872024,0.13217522658610273,1,9.733422610229423,0.4968323865565701,0,0,15888,15889 days 00:00:00,1000.0,8364.029449110718,736.4029449110718,6879.168278156021,100.0,976.0923442540378,62.67093495639984,6741 days 00:00:00,100,0,0.0,55.44899328859062,-14.529803770116997,11.625938683206133,-5.913408607142686,131 days 03:50:24,54 days 01:26:24,0.3470703249485859,0.07978299070267657,1.0677545503626373,-0.8929517471974873,92 days 14:38:24,0
Most Max Drawdown Duration,XOM,true,45,82,100,50.0,1.4423319079866501,6.294058408862035,73.64029449110717,55.7881018872024,0.13217522658610273,1,9.733422610229423,0.4968323865565701,0,0,15888,15889 days 00:00:00,1000.0,8364.029449110718,736.4029449110718,6879.168278156021,100.0,976.0923442540378,62.67093495639984,6741 days 00:00:00,100,0,0.0,55.44899328859062,-14.529803770116997,11.625938683206133,-5.913408607142686,131 days 03:50:24,54 days 01:26:24,0.3470703249485859,0.07978299070267657,1.0677545503626373,-0.8929517471974873,92 days 14:38:24,0
