Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Least Total Trades,XOM,true,45,82,false,101,50.0,1.4423319079866501,0.0062829856747926615,2.8562650380317236,2.341200850845675,0.13326212616235233,0.2652048253329982,0.38063195185129967,0.49600008254138844,0,0,15916,15917 days 00:00:00,1000.0,8344.333757847602,734.4333757847602,7360.119024597859,100.0,984.448018029373,62.67093495639984,6769 days 00:00:00,100,1,-19.695691263115805,55.44899328859062,-14.529803770116997,11.625938683206133,-5.913408607142686,131 days 03:50:24,54 days 01:26:24,73.64029449110717,0.34648904099872707,0.07954862913285009,1.0676970940452646,-0.35749879936264944,28.010856727136204,1.033140726115622,0.39549359985972304,-0.016192740284698633,None,None,0.00018622934132404582,0.04692979401365955,7.34433375784762,0.03415965730144532,0.16300664423740188,-0.9002144702646453,92 days 14:38:24
Least Win Rate [%],XOM,true,45,82,false,101,50.0,1.4423319079866501,0.0062829856747926615,2.8562650380317236,2.341200850845675,0.13326212616235233,0.2652048253329982,0.38063195185129967,0.49600008254138844,0,0,15916,15917 days 00:00:00,1000.0,8344.333757847602,734.4333757847602,7360.119024597859,100.0,984.448018029373,62.67093495639984,6769 days 00:00:00,100,1,-19.695691263115805,55.44899328859062,-14.529803770116997,11.625938683206133,-5.913408607142686,131 days 03:50:24,54 days 01:26:24,73.64029449110717,0.34648904099872707,0.07954862913285009,1.0676970940452646,-0.35749879936264944,28.010856727136204,1.033140726115622,0.39549359985972304,-0.016192740284698633,None,None,0.00018622934132404582,0.04692979401365955,7.34433375784762,0.03415965730144532,0.16300664423740188,-0.9002144702646453,92 days 14:38:24
Most Avg Winning Trade [%],XOM,true,45,82,false,101,50.0,1.4423319079866501,0.0062829856747926615,2.8562650380317236,2.341200850845675,0.13326212616235233,0.2652048253329982,0.38063195185129967,0.49600008254138844,0,0,15916,15917 days 00:00:00,1000.0,8344.333757847602,734.4333757847602,7360.119024597859,100.0,984.448018029373,62.67093495639984,6769 days 00:00:00,100,1,-19.695691263115805,55.44899328859062,-14.529803770116997,11.625938683206133,-5.913408607142686,131 days 03:50:24,54 days 01:26:24,73.64029449110717,0.34648904099872707,0.07954862913285009,1.0676970940452646,-0.35749879936264944,28.010856727136204,1.033140726115622,0.39549359985972304,-0.016192740284698633,None,None,0.00018622934132404582,0.04692979401365955,7.34433375784762,0.03415965730144532,0.16300664423740188,-0.9002144702646453,92 days 14:38:24
Most Max Drawdown Duration,XOM,true,45,82,false,101,50.0,1.4423319079866501,0.0062829856747926615,2.8562650380317236,2.341200850845675,0.13326212616235233,0.2652048253329982,0.38063195185129967,0.49600008254138844,0,0,15916,15917 days 00:00:00,1000.0,8344.333757847602,734.4333757847602,7360.119024597859,100.0,984.448018029373,62.67093495639984,6769 days 00:00:00,100,1,-19.695691263115805,55.44899328859062,-14.529803770116997,11.625938683206133,-5.913408607142686,131 days 03:50:24,54 days 01:26:24,73.64029449110717,0.34648904099872707,0.07954862913285009,1.0676970940452646,-0.35749879936264944,28.010856727136204,1.033140726115622,0.39549359985972304,-0.016192740284698633,None,None,0.00018622934132404582,0.04692979401365955,7.34433375784762,0.03415965730144532,0.16300664423740188,-0.9002144702646453,92 days 14:38:24
Most Avg Losing Trade Duration,XOM,true,45,82,false,101,50.0,1.4423319079866501,0.0062829856747926615,2.8562650380317236,2.341200850845675,0.13326212616235233,0.2652048253329982,0.38063195185129967,0.49600008254138844,0,0,15916,15917 days 00:00:00,1000.0,8344.333757847602,734.4333757847602,7360.119024597859,100.0,984.448018029373,62.67093495639984,6769 days 00:00:00,100,1,-19.695691263115805,55.44899328859062,-14.529803770116997,11.625938683206133,-5.913408607142686,131 days 03:50:24,54 days 01:26:24,73.64029449110717,0.34648904099872707,0.07954862913285009,1.0676970940452646,-0.35749879936264944,28.010856727136204,1.033140726115622,0.39549359985972304,-0.016192740284698633,None,None,0.00018622934132404582,0.04692979401365955,7.34433375784762,0.03415965730144532,0.16300664423740188,-0.9002144702646453,92 days 14:38:24
Most Best Trade [%],XOM,true,46,82,false,104,50.48543689320388,1.4609226528482773,0.006471475245036442,2.72943892113886,2.2589658427378754,0.13722040713747172,0.273121387283237,0.3745347200155359,0.4862273731195822,0,0,15916,15917 days 00:00:00,1000.0,7869.830418560878,686.9830418560878,7360.119024597859,100.0,913.628310291869,61.70356598935233,6769 days 00:00:00,103,1,-18.575689170064834,62.18099547511314,-14.529803770116997,11.115870832517308,-5.821432831639164,127 days 07:50:46.153846154,52 days 05:10:35.294117647,66.87772920127136,0.3396179328475255,0.07851302199007339,1.0662246738100076,-0.3539400348092744,27.983047662690378,1.0348304117739828,0.3962280701754386,-0.016207797950685273,None,None,0.00018256778690376588,0.046007082299749,6.869830418560971,0.03320152742041427,0.1630347716164484,-0.9066614222460047,90 days 03:15:43.689320388
Mean Total Fees Paid,XOM,true,58,86,false,113,51.32743362831859,1.3849721921573657,0.007099773812515708,2.6533461951498323,2.2326139463033554,0.14909525006282986,0.29819050012565973,0.3956013144691224,0.4986368958161666,0,0,15916,15917 days 00:00:00,1000.0,8674.695102212601,767.4695102212602,7360.119024597859,100.0,1294.806473666872,67.50374914535922,4388 days 00:00:00,113,0,0.0,56.35218561924179,-18.540469488015408,10.681660660174504,-5.8128763316034595,115 days 09:06:12.413793104,48 days 11:46:54.545454545,67.91765577179291,0.34909199978818223,0.07523884999345523,1.0678659690977186,-0.3549757040232225,27.292278047152255,1.0252816430256153,0.40510240112994356,-0.016357359787070647,None,None,0.00019003734708065303,0.047889411464324565,7.674695102212468,0.03479557280036327,0.16509950286417174,-0.8957259376300382,82 days 19:45:07.964601770
Median Total Fees Paid,XOM,true,58,86,false,113,51.32743362831859,1.3849721921573657,0.007099773812515708,2.6533461951498323,2.2326139463033554,0.14909525006282986,0.29819050012565973,0.3956013144691224,0.4986368958161666,0,0,15916,15917 days 00:00:00,1000.0,8674.695102212601,767.4695102212602,7360.119024597859,100.0,1294.806473666872,67.50374914535922,4388 days 00:00:00,113,0,0.0,56.35218561924179,-18.540469488015408,10.681660660174504,-5.8128763316034595,115 days 09:06:12.413793104,48 days 11:46:54.545454545,67.91765577179291,0.34909199978818223,0.07523884999345523,1.0678659690977186,-0.3549757040232225,27.292278047152255,1.0252816430256153,0.40510240112994356,-0.016357359787070647,None,None,0.00019003734708065303,0.047889411464324565,7.674695102212468,0.03479557280036327,0.16509950286417174,-0.8957259376300382,82 days 19:45:07.964601770
Least Avg Winning Trade Duration,XOM,true,58,86,false,113,51.32743362831859,1.3849721921573657,0.007099773812515708,2.6533461951498323,2.2326139463033554,0.14909525006282986,0.29819050012565973,0.3956013144691224,0.4986368958161666,0,0,15916,15917 days 00:00:00,1000.0,8674.695102212601,767.4695102212602,7360.119024597859,100.0,1294.806473666872,67.50374914535922,4388 days 00:00:00,113,0,0.0,56.35218561924179,-18.540469488015408,10.681660660174504,-5.8128763316034595,115 days 09:06:12.413793104,48 days 11:46:54.545454545,67.91765577179291,0.34909199978818223,0.07523884999345523,1.0678659690977186,-0.3549757040232225,27.292278047152255,1.0252816430256153,0.40510240112994356,-0.016357359787070647,None,None,0.00019003734708065303,0.047889411464324565,7.674695102212468,0.03479557280036327,0.16509950286417174,-0.8957259376300382,82 days 19:45:07.964601770
Least Total Fees Paid,XOM,true,44,84,true,101,50.0,1.4082574713203502,0.0062829856747926615,2.6432411345852964,2.1665910939223743,0.13326212616235233,0.2652048253329982,0.3522439335546251,0.4604216640094102,0,0,15916,15917 days 00:00:00,1000.0,6762.011448511549,576.2011448511549,7360.119024597859,100.0,839.8701774167596,63.78163287600953,6769 days 00:00:00,100,1,-6.762011448510748,55.44899328859061,-15.254867187320661,11.312841345460008,-6.026359076289415,131 days 13:26:24,53 days 01:55:12,57.687734599600674,0.32220397150048113,0.07024601555421973,1.0628611438322466,-0.3670865768464531,28.23902124849727,1.0309256320545124,0.39329481792717086,-0.016194331983805696,None,None,0.00017277910704662002,0.043540334975748246,5.762011448511624,0.030722766719583294,0.16263238783382972,-0.9217130670135274,92 days 07:40:48
