Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],XOM,true,60,79,136,52.20588235294118,1.489128699306116,8.563153255257523,75.65714765260174,59.84466893198221,0.179826218360408,1,13.605138754302388,0.5449276895656695,0,0,15882,15883 days 00:00:00,1000.0,11289.372080753843,1028.9372080753842,6799.9603573639415,100.0,1589.9687241644592,65.84570657884147,4266 days 00:00:00,136,0,0.0,51.55523637750156,-15.823244155274804,9.06236339709027,-4.978492718750753,91 days 14:32:06.760563380,44 days 02:12:55.384615384,0.38028229725608154,0.08699460475970311,1.074145318353205,-0.8486848225576628,68 days 21:31:45.882352940,0
Most Profit Factor,XOM,true,60,79,136,52.20588235294118,1.489128699306116,8.563153255257523,75.65714765260174,59.84466893198221,0.179826218360408,1,13.605138754302388,0.5449276895656695,0,0,15882,15883 days 00:00:00,1000.0,11289.372080753843,1028.9372080753842,6799.9603573639415,100.0,1589.9687241644592,65.84570657884147,4266 days 00:00:00,136,0,0.0,51.55523637750156,-15.823244155274804,9.06236339709027,-4.978492718750753,91 days 14:32:06.760563380,44 days 02:12:55.384615384,0.38028229725608154,0.08699460475970311,1.074145318353205,-0.8486848225576628,68 days 21:31:45.882352940,0
Most Expectancy,XOM,true,60,79,136,52.20588235294118,1.489128699306116,8.563153255257523,75.65714765260174,59.84466893198221,0.179826218360408,1,13.605138754302388,0.5449276895656695,0,0,15882,15883 days 00:00:00,1000.0,11289.372080753843,1028.9372080753842,6799.9603573639415,100.0,1589.9687241644592,65.84570657884147,4266 days 00:00:00,136,0,0.0,51.55523637750156,-15.823244155274804,9.06236339709027,-4.978492718750753,91 days 14:32:06.760563380,44 days 02:12:55.384615384,0.38028229725608154,0.08699460475970311,1.074145318353205,-0.8486848225576628,68 days 21:31:45.882352940,0
Most Sharpe Ratio,XOM,true,60,79,136,52.20588235294118,1.489128699306116,8.563153255257523,75.65714765260174,59.84466893198221,0.179826218360408,1,13.605138754302388,0.5449276895656695,0,0,15882,15883 days 00:00:00,1000.0,11289.372080753843,1028.9372080753842,6799.9603573639415,100.0,1589.9687241644592,65.84570657884147,4266 days 00:00:00,136,0,0.0,51.55523637750156,-15.823244155274804,9.06236339709027,-4.978492718750753,91 days 14:32:06.760563380,44 days 02:12:55.384615384,0.38028229725608154,0.08699460475970311,1.074145318353205,-0.8486848225576628,68 days 21:31:45.882352940,0
Most Omega Ratio,XOM,true,60,79,136,52.20588235294118,1.489128699306116,8.563153255257523,75.65714765260174,59.84466893198221,0.179826218360408,1,13.605138754302388,0.5449276895656695,0,0,15882,15883 days 00:00:00,1000.0,11289.372080753843,1028.9372080753842,6799.9603573639415,100.0,1589.9687241644592,65.84570657884147,4266 days 00:00:00,136,0,0.0,51.55523637750156,-15.823244155274804,9.06236339709027,-4.978492718750753,91 days 14:32:06.760563380,44 days 02:12:55.384615384,0.38028229725608154,0.08699460475970311,1.074145318353205,-0.8486848225576628,68 days 21:31:45.882352940,0
Most Sortino Ratio,XOM,true,60,79,136,52.20588235294118,1.489128699306116,8.563153255257523,75.65714765260174,59.84466893198221,0.179826218360408,1,13.605138754302388,0.5449276895656695,0,0,15882,15883 days 00:00:00,1000.0,11289.372080753843,1028.9372080753842,6799.9603573639415,100.0,1589.9687241644592,65.84570657884147,4266 days 00:00:00,136,0,0.0,51.55523637750156,-15.823244155274804,9.06236339709027,-4.978492718750753,91 days 14:32:06.760563380,44 days 02:12:55.384615384,0.38028229725608154,0.08699460475970311,1.074145318353205,-0.8486848225576628,68 days 21:31:45.882352940,0
Least Total Trades,XOM,true,45,82,100,50.0,1.4423319079866501,6.296436217101121,73.64029449110717,55.7881018872024,0.13222516055912353,1,9.737099762707786,0.4969262199899774,0,0,15882,15883 days 00:00:00,1000.0,8364.029449110718,736.4029449110718,6799.9603573639415,100.0,976.0923442540378,62.67093495639984,6735 days 00:00:00,100,0,0.0,55.44899328859062,-14.529803770116997,11.625938683206133,-5.913408607142686,131 days 03:50:24,54 days 01:26:24,0.3471358913291506,0.07981387123342755,1.0677545503626373,-0.8917048179385939,92 days 14:38:24,0
Least Win Rate [%],XOM,true,45,82,100,50.0,1.4423319079866501,6.296436217101121,73.64029449110717,55.7881018872024,0.13222516055912353,1,9.737099762707786,0.4969262199899774,0,0,15882,15883 days 00:00:00,1000.0,8364.029449110718,736.4029449110718,6799.9603573639415,100.0,976.0923442540378,62.67093495639984,6735 days 00:00:00,100,0,0.0,55.44899328859062,-14.529803770116997,11.625938683206133,-5.913408607142686,131 days 03:50:24,54 days 01:26:24,0.3471358913291506,0.07981387123342755,1.0677545503626373,-0.8917048179385939,92 days 14:38:24,0
Most Avg Winning Trade [%],XOM,true,45,82,100,50.0,1.4423319079866501,6.296436217101121,73.64029449110717,55.7881018872024,0.13222516055912353,1,9.737099762707786,0.4969262199899774,0,0,15882,15883 days 00:00:00,1000.0,8364.029449110718,736.4029449110718,6799.9603573639415,100.0,976.0923442540378,62.67093495639984,6735 days 00:00:00,100,0,0.0,55.44899328859062,-14.529803770116997,11.625938683206133,-5.913408607142686,131 days 03:50:24,54 days 01:26:24,0.3471358913291506,0.07981387123342755,1.0677545503626373,-0.8917048179385939,92 days 14:38:24,0
Most Max Drawdown Duration,XOM,true,45,82,100,50.0,1.4423319079866501,6.296436217101121,73.64029449110717,55.7881018872024,0.13222516055912353,1,9.737099762707786,0.4969262199899774,0,0,15882,15883 days 00:00:00,1000.0,8364.029449110718,736.4029449110718,6799.9603573639415,100.0,976.0923442540378,62.67093495639984,6735 days 00:00:00,100,0,0.0,55.44899328859062,-14.529803770116997,11.625938683206133,-5.913408607142686,131 days 03:50:24,54 days 01:26:24,0.3471358913291506,0.07981387123342755,1.0677545503626373,-0.8917048179385939,92 days 14:38:24,0
Most Avg Losing Trade Duration,XOM,true,45,82,100,50.0,1.4423319079866501,6.296436217101121,73.64029449110717,55.7881018872024,0.13222516055912353,1,9.737099762707786,0.4969262199899774,0,0,15882,15883 days 00:00:00,1000.0,8364.029449110718,736.4029449110718,6799.9603573639415,100.0,976.0923442540378,62.67093495639984,6735 days 00:00:00,100,0,0.0,55.44899328859062,-14.529803770116997,11.625938683206133,-5.913408607142686,131 days 03:50:24,54 days 01:26:24,0.3471358913291506,0.07981387123342755,1.0677545503626373,-0.8917048179385939,92 days 14:38:24,0
Mean Worst Trade [%],XOM,true,59,80,133,51.127819548872175,1.480611437168194,8.37426016874449,70.37527683796321,54.517188710201616,0.1758594635436343,1,12.376158431458963,0.5299847536143275,0,0,15882,15883 days 00:00:00,1000.0,10359.911819449102,935.9911819449103,6799.9603573639415,100.0,1497.2403371116752,65.11495557255063,4266 days 00:00:00,133,0,0.0,53.445687090454065,-16.942297345743746,9.421783191658319,-4.982425414595573,95 days 05:17:38.823529412,44 days 18:27:41.538461538,0.370058701356866,0.08476812656583962,1.0719758459797224,-0.862353435497416,70 days 13:32:01.804511277,0
Least Avg Winning Trade Duration,XOM,true,58,86,113,51.32743362831859,1.3849721921573657,7.114972925324267,67.91765577179291,52.818772254813474,0.1494144314318096,1,10.147877921323799,0.4991703149177458,0,0,15882,15883 days 00:00:00,1000.0,8674.695102212601,767.4695102212602,6799.9603573639415,100.0,1294.806473666872,67.50374914535922,4354 days 00:00:00,113,0,0.0,56.35218561924179,-18.540469488015408,10.681660660174504,-5.8128763316034595,115 days 09:06:12.413793104,48 days 11:46:54.545454545,0.349465543943847,0.07540394157005678,1.0678659690977186,-0.887136178758728,82 days 19:45:07.964601770,0
Most Best Trade [%],XOM,true,46,82,103,50.48543689320388,1.4609226528482773,6.485329303614154,66.87772920127136,51.156839047750964,0.13619191537589725,1,9.108206035911723,0.4871430224241937,0,0,15882,15883 days 00:00:00,1000.0,7888.4061077309425,688.8406107730942,6799.9603573639415,100.0,905.7477847097209,61.70356598935233,6735 days 00:00:00,103,0,0.0,62.18099547511314,-14.529803770116997,11.115870832517308,-5.821432831639164,127 days 07:50:46.153846154,52 days 05:10:35.294117647,0.34025736904354853,0.0787771769778511,1.0662819286442964,-0.8986993196177795,90 days 03:15:43.689320388,0
Median Total Return [%],XOM,true,44,84,100,50.0,1.4082574713203502,6.296436217101121,57.687734599600674,43.70282924212172,0.13222516055912353,1,7.627769969724305,0.46108191353096567,0,0,15882,15883 days 00:00:00,1000.0,6768.77345996006,576.8773459960059,6799.9603573639415,100.0,833.1081659682488,63.78163287600953,6735 days 00:00:00,100,0,0.0,55.44899328859061,-15.254867187320661,11.312841345460008,-6.026359076289415,131 days 13:26:24,53 days 01:55:12,0.3226660249291385,0.07043734406021714,1.062885414526974,-0.9151646016037016,92 days 07:40:48,0
Least Total Fees Paid,XOM,true,44,84,100,50.0,1.4082574713203502,6.296436217101121,57.687734599600674,43.70282924212172,0.13222516055912353,1,7.627769969724305,0.46108191353096567,0,0,15882,15883 days 00:00:00,1000.0,6768.77345996006,576.8773459960059,6799.9603573639415,100.0,833.1081659682488,63.78163287600953,6735 days 00:00:00,100,0,0.0,55.44899328859061,-15.254867187320661,11.312841345460008,-6.026359076289415,131 days 13:26:24,53 days 01:55:12,0.3226660249291385,0.07043734406021714,1.062885414526974,-0.9151646016037016,92 days 07:40:48,0
Least Avg Losing Trade [%],XOM,true,44,84,100,50.0,1.4082574713203502,6.296436217101121,57.687734599600674,43.70282924212172,0.13222516055912353,1,7.627769969724305,0.46108191353096567,0,0,15882,15883 days 00:00:00,1000.0,6768.77345996006,576.8773459960059,6799.9603573639415,100.0,833.1081659682488,63.78163287600953,6735 days 00:00:00,100,0,0.0,55.44899328859061,-15.254867187320661,11.312841345460008,-6.026359076289415,131 days 13:26:24,53 days 01:55:12,0.3226660249291385,0.07043734406021714,1.062885414526974,-0.9151646016037016,92 days 07:40:48,0
Median Sortino Ratio,XOM,true,44,84,100,50.0,1.4082574713203502,6.296436217101121,57.687734599600674,43.70282924212172,0.13222516055912353,1,7.627769969724305,0.46108191353096567,0,0,15882,15883 days 00:00:00,1000.0,6768.77345996006,576.8773459960059,6799.9603573639415,100.0,833.1081659682488,63.78163287600953,6735 days 00:00:00,100,0,0.0,55.44899328859061,-15.254867187320661,11.312841345460008,-6.026359076289415,131 days 13:26:24,53 days 01:55:12,0.3226660249291385,0.07043734406021714,1.062885414526974,-0.9151646016037016,92 days 07:40:48,0
Most Win Rate [%],XOM,true,75,88,144,52.77777777777778,1.3839895627657086,9.066868152625615,46.03525839534578,36.81270662927482,0.19040423120513789,1,8.765307983095683,0.4756448394153233,0,0,15882,15883 days 00:00:00,1000.0,7629.077208929801,662.9077208929801,6799.9603573639415,100.0,1326.7443268817583,57.118768958534595,4305 days 00:00:00,144,0,0.0,44.62065474752583,-14.36247741912158,8.399182117997357,-5.251606039122278,86 days 10:44:12.631578947,41 days 15:10:35.294117647,0.3333997673069642,0.08369074202937275,1.064624779689479,-0.9025130021272709,65 days 06:50:00,0
Most Avg Winning Trade Duration,XOM,true,40,69,130,50.0,1.4386712346922534,8.185367082231457,45.81943709533563,34.711694769193656,0.17189270872686058,1,7.876027154657238,0.4622463611299661,0,0,15882,15883 days 00:00:00,1000.0,6956.526822393633,595.6526822393632,6799.9603573639415,100.0,1014.782529919641,51.44196650426907,2478 days 00:00:00,130,0,0.0,38.47799508929304,-14.764858151460935,8.724896385788103,-4.802787848869297,99 days 13:39:41.538461539,42 days 15:30:27.692307692,0.32760293013500114,0.08861111493285902,1.0632406011769382,-0.9124035066477545,71 days 02:35:04.615384615,0
