Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],XOM,true,42,70,125,51.2,1.9034084452101145,7.867573011077543,825.6522309935224,640.5059731343689,0.1652190332326284,1,136.41346339111257,0.9157770478171414,0,0,15888,15889 days 00:00:00,1000.0,104206.52887419036,10320.652887419037,119873.93266327612,100.0,8831.960899353484,49.35183870035751,1706 days 00:00:00,125,0,0.0,67.18571172656301,-13.041025124169709,13.278300991540156,-4.427119180716069,114 days 10:07:30,44 days 13:46:13.770491803,0.6310697692479303,0.22823946585892085,1.1215307161661334,-0.9139041102755043,80 days 08:03:50.399999999,0
Median Win Rate [%],XOM,true,42,70,125,51.2,1.9034084452101145,7.867573011077543,825.6522309935224,640.5059731343689,0.1652190332326284,1,136.41346339111257,0.9157770478171414,0,0,15888,15889 days 00:00:00,1000.0,104206.52887419036,10320.652887419037,119873.93266327612,100.0,8831.960899353484,49.35183870035751,1706 days 00:00:00,125,0,0.0,67.18571172656301,-13.041025124169709,13.278300991540156,-4.427119180716069,114 days 10:07:30,44 days 13:46:13.770491803,0.6310697692479303,0.22823946585892085,1.1215307161661334,-0.9139041102755043,80 days 08:03:50.399999999,0
Most Expectancy,XOM,true,42,70,125,51.2,1.9034084452101145,7.867573011077543,825.6522309935224,640.5059731343689,0.1652190332326284,1,136.41346339111257,0.9157770478171414,0,0,15888,15889 days 00:00:00,1000.0,104206.52887419036,10320.652887419037,119873.93266327612,100.0,8831.960899353484,49.35183870035751,1706 days 00:00:00,125,0,0.0,67.18571172656301,-13.041025124169709,13.278300991540156,-4.427119180716069,114 days 10:07:30,44 days 13:46:13.770491803,0.6310697692479303,0.22823946585892085,1.1215307161661334,-0.9139041102755043,80 days 08:03:50.399999999,0
Most Sharpe Ratio,XOM,true,42,70,125,51.2,1.9034084452101145,7.867573011077543,825.6522309935224,640.5059731343689,0.1652190332326284,1,136.41346339111257,0.9157770478171414,0,0,15888,15889 days 00:00:00,1000.0,104206.52887419036,10320.652887419037,119873.93266327612,100.0,8831.960899353484,49.35183870035751,1706 days 00:00:00,125,0,0.0,67.18571172656301,-13.041025124169709,13.278300991540156,-4.427119180716069,114 days 10:07:30,44 days 13:46:13.770491803,0.6310697692479303,0.22823946585892085,1.1215307161661334,-0.9139041102755043,80 days 08:03:50.399999999,0
Most Omega Ratio,XOM,true,42,70,125,51.2,1.9034084452101145,7.867573011077543,825.6522309935224,640.5059731343689,0.1652190332326284,1,136.41346339111257,0.9157770478171414,0,0,15888,15889 days 00:00:00,1000.0,104206.52887419036,10320.652887419037,119873.93266327612,100.0,8831.960899353484,49.35183870035751,1706 days 00:00:00,125,0,0.0,67.18571172656301,-13.041025124169709,13.278300991540156,-4.427119180716069,114 days 10:07:30,44 days 13:46:13.770491803,0.6310697692479303,0.22823946585892085,1.1215307161661334,-0.9139041102755043,80 days 08:03:50.399999999,0
Most Sortino Ratio,XOM,true,42,70,125,51.2,1.9034084452101145,7.867573011077543,825.6522309935224,640.5059731343689,0.1652190332326284,1,136.41346339111257,0.9157770478171414,0,0,15888,15889 days 00:00:00,1000.0,104206.52887419036,10320.652887419037,119873.93266327612,100.0,8831.960899353484,49.35183870035751,1706 days 00:00:00,125,0,0.0,67.18571172656301,-13.041025124169709,13.278300991540156,-4.427119180716069,114 days 10:07:30,44 days 13:46:13.770491803,0.6310697692479303,0.22823946585892085,1.1215307161661334,-0.9139041102755043,80 days 08:03:50.399999999,0
Least Win Rate [%],XOM,true,58,89,106,50.0,1.8166273185865138,6.671701913393756,702.5180423126039,532.2106381156091,0.14010574018126887,1,98.42681030890334,0.8480689748883924,0,0,15888,15889 days 00:00:00,1000.0,75466.91248513601,7446.691248513601,119873.93266327612,100.0,6224.807252312078,53.93241418940743,3632 days 00:00:00,106,0,0.0,81.22987466575412,-14.610485528014694,16.02687930847715,-5.191346484894972,141 days 19:01:07.924528300,51 days 07:14:43.018867925,0.5858914233139675,0.19361888208887124,1.1112951733720724,-0.9378789776637159,96 days 13:07:55.471698112,0
Most Avg Winning Trade [%],XOM,true,58,89,106,50.0,1.8166273185865138,6.671701913393756,702.5180423126039,532.2106381156091,0.14010574018126887,1,98.42681030890334,0.8480689748883924,0,0,15888,15889 days 00:00:00,1000.0,75466.91248513601,7446.691248513601,119873.93266327612,100.0,6224.807252312078,53.93241418940743,3632 days 00:00:00,106,0,0.0,81.22987466575412,-14.610485528014694,16.02687930847715,-5.191346484894972,141 days 19:01:07.924528300,51 days 07:14:43.018867925,0.5858914233139675,0.19361888208887124,1.1112951733720724,-0.9378789776637159,96 days 13:07:55.471698112,0
Mean Total Fees Paid,XOM,true,46,70,131,50.38167938931297,1.8370623562421975,8.245216515609265,633.5553019811676,483.63000151234166,0.17314954682779457,1,109.69981342838572,0.879117514734829,0,0,15888,15889 days 00:00:00,1000.0,83995.74455953306,8299.574455953307,119873.93266327612,100.0,7813.072316456648,56.13808323052139,2114 days 00:00:00,131,0,0.0,73.80599105233235,-11.842775290798292,12.771173421082043,-4.416293023493104,110 days 02:54:32.727272728,43 days 04:48:00,0.605694167424496,0.19085647084362373,1.116114457375353,-0.9307641430329422,76 days 21:59:05.038167939,0
Mean Calmar Ratio,XOM,true,54,80,114,51.75438596491229,1.7806536556402561,7.17522658610272,609.7393970458527,478.1316377685448,0.1506797583081571,1,91.87538497783052,0.8451989683066349,0,0,15888,15889 days 00:00:00,1000.0,70510.2912632272,6951.02912632272,119873.93266327612,100.0,5976.643177885103,62.708137259642236,3697 days 00:00:00,114,0,0.0,60.481240659654034,-23.5799928590362,13.722214659386742,-4.908288219976694,125 days 19:31:31.525423728,49 days 13:57:49.090909090,0.584357530788414,0.16377636725891162,1.1112067959436296,-0.9420138392735637,89 days 00:50:31.578947368,0
