Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,DE,true,80,89,136,52.59259259259259,1.7988564763240864,10.163366709327713,214.466184661657,170.89897992118568,0.21501166905066627,1,46.112732319031274,0.7210084306449589,0,0,13283,13284 days 00:00:00,1000.0,33859.46603652173,3285.946603652173,17292.06455002896,100.0,1932.7634180683672,57.99958555453604,2558 days 00:00:00,135,1,3906.5311071980104,120.16477282732738,-21.92381656804732,13.996732849980855,-7.371988225227081,70 days 21:17:44.788732394,39 days 14:15:00,0.4892304027699284,0.1752024358360837,1.0991003768382654,-0.8099737255695897,56 days 01:14:39.999999999,0
Median Total Fees Paid,DE,true,63,83,109,50.92592592592593,1.8292039630052868,8.13069336746217,213.61704445242623,164.82796639847703,0.17232552887148989,1,36.81167016122892,0.6876345789254263,0,0,13283,13284 days 00:00:00,1000.0,27584.05973373116,2658.405973373116,17292.06455002896,100.0,1372.4458569809797,57.71061934572425,2210 days 00:00:00,108,1,3513.4189328691136,128.7628644440597,-23.027821944839054,16.683523372696733,-7.893005349611197,95 days 07:51:16.363636364,44 days 05:53:12.452830188,0.46882206472232135,0.16535885816709062,1.0945654630180603,-0.8462643968462017,70 days 06:13:19.999999999,0
Most Avg Winning Trade [%],DE,true,61,84,100,50.505050505050505,1.8182885127434902,7.453135586840323,195.80617514437012,149.83637522526027,0.15809681547843107,1,30.95633274133684,0.6619438540550896,0,0,13283,13284 days 00:00:00,1000.0,23185.441531656354,2218.5441531656356,17292.06455002896,100.0,1134.6618523444808,56.02336040815052,2497 days 00:00:00,99,1,2800.630192363704,128.76286444405972,-22.123752964201113,17.590790764026814,-8.248982947050788,103 days 18:43:12,48 days 22:02:26.938775510,0.45180862691643336,0.16102839861142923,1.0909853211616358,-0.8717016035449671,76 days 15:01:49.090909090,0
Least Win Rate [%],DE,true,66,89,101,50.0,1.7227187354229958,7.528419784687194,194.6672973559895,147.47522526968902,0.1596777836332154,1,31.084042587672492,0.6657413076189406,0,0,13283,13284 days 00:00:00,1000.0,23394.170671756292,2239.417067175629,17292.06455002896,100.0,1265.0230567067335,65.07304704390202,2593 days 00:00:00,100,1,2927.440936157338,128.59566685551127,-25.340397350993378,17.29709075792375,-7.6528229148454825,106 days 10:04:48,45 days 21:36:00,0.4531999472569233,0.1390468515474397,1.0913046530073056,-0.870494523039941,76 days 03:50:24,0
Most Profit Factor,DE,true,55,68,126,50.4,1.9592213338781184,9.410524730858993,192.53747166859475,147.02861472874505,0.19920198750282314,1,38.353847025152575,0.6932463466144844,0,0,13283,13284 days 00:00:00,1000.0,28726.06115434115,2772.606115434115,17292.06455002896,100.0,1471.0604076323798,55.93826397063773,2409 days 00:00:00,125,1,3658.8771957667996,103.9067001648368,-27.821188834446364,15.960804540088128,-7.97405274259323,84 days 20:57:08.571428571,35 days 07:44:30.967741935,0.47327650997231957,0.17278210340093458,1.0954976931294,-0.8396602032445298,60 days 07:06:14.399999999,0
Median Total Trades,DE,true,81,88,159,51.89873417721519,1.8105401978190125,11.894903259805767,180.60570158893745,142.01829238869266,0.2513739366107054,1,45.39956618274954,0.7199746809533046,0,0,13283,13284 days 00:00:00,1000.0,33387.81532396714,3238.781532396714,17292.06455002896,100.0,2171.7198393825206,55.337431206447754,1706 days 00:00:00,158,1,3852.1144729150255,120.16477282732734,-21.92381656804733,11.991155005962344,-6.400657002701138,61 days 03:48:17.560975610,33 days 16:06:18.947368421,0.48786802183186473,0.1828638750015905,1.0987494282645065,-0.8127012813868262,47 days 22:28:51.645569620,0
Mean Avg Winning Trade [%],DE,true,81,88,159,51.89873417721519,1.8105401978190125,11.894903259805767,180.60570158893745,142.01829238869266,0.2513739366107054,1,45.39956618274954,0.7199746809533046,0,0,13283,13284 days 00:00:00,1000.0,33387.81532396714,3238.781532396714,17292.06455002896,100.0,2171.7198393825206,55.337431206447754,1706 days 00:00:00,158,1,3852.1144729150255,120.16477282732734,-21.92381656804733,11.991155005962344,-6.400657002701138,61 days 03:48:17.560975610,33 days 16:06:18.947368421,0.48786802183186473,0.1828638750015905,1.0987494282645065,-0.8127012813868262,47 days 22:28:51.645569620,0
Least Max Drawdown Duration,DE,true,81,88,159,51.89873417721519,1.8105401978190125,11.894903259805767,180.60570158893745,142.01829238869266,0.2513739366107054,1,45.39956618274954,0.7199746809533046,0,0,13283,13284 days 00:00:00,1000.0,33387.81532396714,3238.781532396714,17292.06455002896,100.0,2171.7198393825206,55.337431206447754,1706 days 00:00:00,158,1,3852.1144729150255,120.16477282732734,-21.92381656804733,11.991155005962344,-6.400657002701138,61 days 03:48:17.560975610,33 days 16:06:18.947368421,0.48786802183186473,0.1828638750015905,1.0987494282645065,-0.8127012813868262,47 days 22:28:51.645569620,0
Most Total Return [%],DE,true,64,70,175,50.57471264367817,1.584863677536609,13.099450425355718,184.0221190643001,141.01311805693496,0.2766694270872544,1,50.913294252902425,0.7260017494727812,0,0,13283,13284 days 00:00:00,1000.0,36743.26095975792,3574.3260959757918,17292.06455002896,100.0,3466.847251431957,52.64368641303893,2017 days 00:00:00,174,1,3723.4122425697205,107.13412416528499,-22.123752964201103,12.366488698550903,-6.527911010751416,57 days 21:00:00,28 days 15:04:11.162790697,0.49651310966444456,0.19773220211680295,1.1004938370763844,-0.7932967410782765,43 days 10:04:08.275862068,0
Most Sharpe Ratio,DE,true,64,70,175,50.57471264367817,1.584863677536609,13.099450425355718,184.0221190643001,141.01311805693496,0.2766694270872544,1,50.913294252902425,0.7260017494727812,0,0,13283,13284 days 00:00:00,1000.0,36743.26095975792,3574.3260959757918,17292.06455002896,100.0,3466.847251431957,52.64368641303893,2017 days 00:00:00,174,1,3723.4122425697205,107.13412416528499,-22.123752964201103,12.366488698550903,-6.527911010751416,57 days 21:00:00,28 days 15:04:11.162790697,0.49651310966444456,0.19773220211680295,1.1004938370763844,-0.7932967410782765,43 days 10:04:08.275862068,0
