Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Least Total Trades,DE,true,64,89,false,97,51.041666666666664,1.7213215237370432,0.007208830817751746,4.821484751320526,4.034370778939647,0.15296237891416986,0.30434782608695654,0.7375057774603823,0.6440225212135839,0,0,13317,13318 days 00:00:00,1000.0,20440.180047262704,1944.0180047262704,17281.23154472994,100.0,1112.6405338687164,62.22248897843152,2574 days 00:00:00,96,1,2546.6465256823176,127.016353488084,-24.89933438332664,17.240337621515593,-8.12582994313816,110 days 11:15:55.102040816,46 days 17:52:20.425531914,175.97430751646243,0.43873204176907765,0.13855933379988977,1.0880685052051526,0.14899005060546963,11.369546172739511,1.0938699901702558,0.3920769311173826,-0.02194716876047752,None,None,0.00032949343001757877,0.08303234436442986,19.44018004726262,0.058757932809962776,0.22776873443796028,-0.8875069754320192,79 days 06:29:59.999999998
Mean Win Rate [%],DE,true,64,89,false,97,51.041666666666664,1.7213215237370432,0.007208830817751746,4.821484751320526,4.034370778939647,0.15296237891416986,0.30434782608695654,0.7375057774603823,0.6440225212135839,0,0,13317,13318 days 00:00:00,1000.0,20440.180047262704,1944.0180047262704,17281.23154472994,100.0,1112.6405338687164,62.22248897843152,2574 days 00:00:00,96,1,2546.6465256823176,127.016353488084,-24.89933438332664,17.240337621515593,-8.12582994313816,110 days 11:15:55.102040816,46 days 17:52:20.425531914,175.97430751646243,0.43873204176907765,0.13855933379988977,1.0880685052051526,0.14899005060546963,11.369546172739511,1.0938699901702558,0.3920769311173826,-0.02194716876047752,None,None,0.00032949343001757877,0.08303234436442986,19.44018004726262,0.058757932809962776,0.22776873443796028,-0.8875069754320192,79 days 06:29:59.999999998
Most Avg Winning Trade [%],DE,true,61,84,false,100,50.505050505050505,1.8182885127434902,0.007434106780806488,4.80140781611972,3.9753335122700113,0.15769317413831946,0.3138094165352557,0.757149238856455,0.6605036691692724,0,0,13317,13318 days 00:00:00,1000.0,23171.00000228818,2217.100000228818,17281.23154472994,100.0,1134.6618523444808,56.02336040815052,2497 days 00:00:00,99,1,2786.1886629955297,128.76286444405972,-22.123752964201113,17.590790764026814,-8.248982947050788,103 days 18:43:12,48 days 22:02:26.938775510,195.80617514437012,0.4507670246599442,0.1605661190025606,1.0906154751230328,0.11906198769862104,11.24530418509282,1.0958602195933012,0.3909138381201045,-0.022106580745859646,None,None,0.0003395732871753143,0.08557246836817921,22.17100000228827,0.061273102878109054,0.22846942209345864,-0.8717047454349431,76 days 15:01:49.090909090
Most Avg Losing Trade Duration,DE,true,61,84,false,100,50.505050505050505,1.8182885127434902,0.007434106780806488,4.80140781611972,3.9753335122700113,0.15769317413831946,0.3138094165352557,0.757149238856455,0.6605036691692724,0,0,13317,13318 days 00:00:00,1000.0,23171.00000228818,2217.100000228818,17281.23154472994,100.0,1134.6618523444808,56.02336040815052,2497 days 00:00:00,99,1,2786.1886629955297,128.76286444405972,-22.123752964201113,17.590790764026814,-8.248982947050788,103 days 18:43:12,48 days 22:02:26.938775510,195.80617514437012,0.4507670246599442,0.1605661190025606,1.0906154751230328,0.11906198769862104,11.24530418509282,1.0958602195933012,0.3909138381201045,-0.022106580745859646,None,None,0.0003395732871753143,0.08557246836817921,22.17100000228827,0.061273102878109054,0.22846942209345864,-0.8717047454349431,76 days 15:01:49.090909090
Least Win Rate [%],DE,true,66,89,false,101,50.0,1.7227187354229958,0.007509198768491402,4.822133921539134,3.952568788146831,0.15927010587970264,0.3169632800180221,0.7680217802496435,0.6642768361942828,0,0,13317,13318 days 00:00:00,1000.0,23379.599131147974,2237.9599131147975,17281.23154472994,100.0,1265.0230567067335,65.07304704390202,2593 days 00:00:00,100,1,2912.86939554902,128.59566685551127,-25.340397350993378,17.29709075792375,-7.6528229148454825,106 days 10:04:48,45 days 21:36:00,194.6672973559895,0.45214902733415974,0.13864770972233645,1.0909318674507162,0.1446081656158608,11.44550395014074,1.0987886720442555,0.391785975546034,-0.021846137525869617,None,None,0.00033961759410426704,0.0855836337142753,22.379599131147806,0.061453091739974264,0.22780081984524905,-0.8704976605792148,76 days 03:50:24
Mean Omega Ratio,DE,true,64,85,false,104,50.48543689320388,1.7521656448656155,0.007734474731546144,4.424234067312899,3.6616293410834113,0.16400090110385224,0.32642487046632124,0.7255783737336766,0.6138606061124549,0,0,13317,13318 days 00:00:00,1000.0,17082.747565703467,1608.2747565703464,17281.23154472994,100.0,874.6914932130042,64.15895909104373,2146 days 00:00:00,103,1,2054.108911815516,133.90058950492642,-26.692817679558008,17.07955893537252,-8.479234425610638,101 days 02:46:09.230769231,45 days 20:14:07.058823529,136.20037528046555,0.42009386340570776,0.12607211260631734,1.0843703567196514,0.09765473350689968,11.382010192365623,1.0921882471419313,0.3912044291235767,-0.022009477067810135,None,None,0.00031715853268496645,0.07992395023661154,16.082747565703645,0.055169335156111554,0.22896904091721118,-0.9069351769052129,73 days 17:56:30.291262135
Mean Sortino Ratio,DE,true,64,85,false,104,50.48543689320388,1.7521656448656155,0.007734474731546144,4.424234067312899,3.6616293410834113,0.16400090110385224,0.32642487046632124,0.7255783737336766,0.6138606061124549,0,0,13317,13318 days 00:00:00,1000.0,17082.747565703467,1608.2747565703464,17281.23154472994,100.0,874.6914932130042,64.15895909104373,2146 days 00:00:00,103,1,2054.108911815516,133.90058950492642,-26.692817679558008,17.07955893537252,-8.479234425610638,101 days 02:46:09.230769231,45 days 20:14:07.058823529,136.20037528046555,0.42009386340570776,0.12607211260631734,1.0843703567196514,0.09765473350689968,11.382010192365623,1.0921882471419313,0.3912044291235767,-0.022009477067810135,None,None,0.00031715853268496645,0.07992395023661154,16.082747565703645,0.055169335156111554,0.22896904091721118,-0.9069351769052129,73 days 17:56:30.291262135
Least Avg Winning Trade Duration,DE,true,64,85,false,104,50.48543689320388,1.7521656448656155,0.007734474731546144,4.424234067312899,3.6616293410834113,0.16400090110385224,0.32642487046632124,0.7255783737336766,0.6138606061124549,0,0,13317,13318 days 00:00:00,1000.0,17082.747565703467,1608.2747565703464,17281.23154472994,100.0,874.6914932130042,64.15895909104373,2146 days 00:00:00,103,1,2054.108911815516,133.90058950492642,-26.692817679558008,17.07955893537252,-8.479234425610638,101 days 02:46:09.230769231,45 days 20:14:07.058823529,136.20037528046555,0.42009386340570776,0.12607211260631734,1.0843703567196514,0.09765473350689968,11.382010192365623,1.0921882471419313,0.3912044291235767,-0.022009477067810135,None,None,0.00031715853268496645,0.07992395023661154,16.082747565703645,0.055169335156111554,0.22896904091721118,-0.9069351769052129,73 days 17:56:30.291262135
Mean Calmar Ratio,DE,true,62,79,false,110,52.293577981651374,1.7306869539858347,0.008185026657655628,4.226835582209283,3.6235468218668836,0.1734624915521514,0.3453480513629196,0.7331974314713107,0.640778093245631,0,0,13317,13318 days 00:00:00,1000.0,20581.532318578735,1958.1532318578734,17281.23154472994,100.0,1101.5304967469422,65.07408373520214,2611 days 00:00:00,109,1,3107.5249460669074,125.66355089284657,-21.663925729442962,15.755620605286797,-8.410486462317989,92 days 22:44:12.631578947,43 days 18:00:00,151.13768231662223,0.4385507309016599,0.1328028602698313,1.0878525150321872,0.07328570020183581,10.822849750161243,1.0945425171299796,0.3904781791605763,-0.022162527527383877,None,None,0.00033129852968131996,0.08348722947969263,19.58153231857854,0.05889600532791328,0.22911122739552245,-0.8866890228980799,69 days 11:26:58.348623853
Mean Best Trade [%],DE,true,79,89,false,132,53.43511450381679,1.810213334736388,0.009837050386723736,3.90834208059684,3.423650927816028,0.20815498986258169,0.41473304798378013,0.8135409061661366,0.6946465379134721,0,0,13317,13318 days 00:00:00,1000.0,28856.633668308576,2785.6633668308577,17281.23154472994,100.0,1642.6569619837946,58.583138104682995,2558 days 00:00:00,131,1,3313.4199136581337,122.36887103373624,-22.958284023668636,14.241744843474406,-7.949661089918399,71 days 03:46:17.142857143,42 days 12:59:00.983606557,187.35277675305684,0.4722471012705165,0.16477321338785925,1.095335704832406,0.15236348523637447,11.577647565003083,1.1114867675042008,0.38902795160617437,-0.021902623445566337,None,None,0.00035639704581089365,0.0898120555443452,27.856633668308525,0.06568884060178859,0.22888192492528608,-0.8388041176567437,57 days 19:58:10.076335877
