Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],ILMN,true,8,59,67,52.23880597014925,1.6872070769499,10.86075538985249,372.59018663140125,294.904037360901,0.22807586318690226,1,84.97882843092586,1.0125391548589657,0,0,6169,6170 days 00:00:00,1000.0,25963.542504303907,2496.3542504303905,482.9166141087503,100.0,1936.5664186416827,69.63465671172015,1155 days 00:00:00,67,0,0.0,118.28604518740306,-27.708681727024697,21.683223545791062,-8.693100561774408,82 days 21:56:34.285714285,21 days 11:15:00,0.6474946660718037,0.3051163519268656,1.1553882838878597,4.169327742093844,53 days 13:36:42.985074625,0
Most Sharpe Ratio,ILMN,true,8,59,67,52.23880597014925,1.6872070769499,10.86075538985249,372.59018663140125,294.904037360901,0.22807586318690226,1,84.97882843092586,1.0125391548589657,0,0,6169,6170 days 00:00:00,1000.0,25963.542504303907,2496.3542504303905,482.9166141087503,100.0,1936.5664186416827,69.63465671172015,1155 days 00:00:00,67,0,0.0,118.28604518740306,-27.708681727024697,21.683223545791062,-8.693100561774408,82 days 21:56:34.285714285,21 days 11:15:00,0.6474946660718037,0.3051163519268656,1.1553882838878597,4.169327742093844,53 days 13:36:42.985074625,0
Most Calmar Ratio,ILMN,true,8,59,67,52.23880597014925,1.6872070769499,10.86075538985249,372.59018663140125,294.904037360901,0.22807586318690226,1,84.97882843092586,1.0125391548589657,0,0,6169,6170 days 00:00:00,1000.0,25963.542504303907,2496.3542504303905,482.9166141087503,100.0,1936.5664186416827,69.63465671172015,1155 days 00:00:00,67,0,0.0,118.28604518740306,-27.708681727024697,21.683223545791062,-8.693100561774408,82 days 21:56:34.285714285,21 days 11:15:00,0.6474946660718037,0.3051163519268656,1.1553882838878597,4.169327742093844,53 days 13:36:42.985074625,0
Most Omega Ratio,ILMN,true,8,59,67,52.23880597014925,1.6872070769499,10.86075538985249,372.59018663140125,294.904037360901,0.22807586318690226,1,84.97882843092586,1.0125391548589657,0,0,6169,6170 days 00:00:00,1000.0,25963.542504303907,2496.3542504303905,482.9166141087503,100.0,1936.5664186416827,69.63465671172015,1155 days 00:00:00,67,0,0.0,118.28604518740306,-27.708681727024697,21.683223545791062,-8.693100561774408,82 days 21:56:34.285714285,21 days 11:15:00,0.6474946660718037,0.3051163519268656,1.1553882838878597,4.169327742093844,53 days 13:36:42.985074625,0
Most Sortino Ratio,ILMN,true,8,59,67,52.23880597014925,1.6872070769499,10.86075538985249,372.59018663140125,294.904037360901,0.22807586318690226,1,84.97882843092586,1.0125391548589657,0,0,6169,6170 days 00:00:00,1000.0,25963.542504303907,2496.3542504303905,482.9166141087503,100.0,1936.5664186416827,69.63465671172015,1155 days 00:00:00,67,0,0.0,118.28604518740306,-27.708681727024697,21.683223545791062,-8.693100561774408,82 days 21:56:34.285714285,21 days 11:15:00,0.6474946660718037,0.3051163519268656,1.1553882838878597,4.169327742093844,53 days 13:36:42.985074625,0
Most Expectancy,ILMN,true,9,58,62,53.2258064516129,1.5722859583164823,10.050251256281408,382.18475819138655,289.5339077207474,0.21105527638190955,1,80.66210976903636,1.0034166051943698,0,0,6169,6170 days 00:00:00,1000.0,24695.455007865967,2369.5455007865967,482.9166141087503,100.0,1859.375199675112,70.51184724253143,1156 days 00:00:00,62,0,0.0,99.70000000000002,-27.708681727024715,22.35155183638974,-9.436569953465055,86 days 08:00:00,26 days 00:00:00,0.6399477613939852,0.29623449478618097,1.1532913684579436,3.9067384131310656,58 days 02:42:34.838709676,0
Most Profit Factor,ILMN,true,21,43,64,54.6875,1.8312819527420892,10.37445290970984,310.6131641720209,249.57439729156866,0.21786351110390664,1,67.67127454161066,0.9602413531889286,0,0,6169,6170 days 00:00:00,1000.0,20879.242507009338,1987.9242507009337,482.9166141087503,100.0,1298.8027884521043,76.37341294531218,1143 days 00:00:00,64,0,0.0,171.28099107811715,-25.559204545733056,22.0528306045118,-10.020120479570863,79 days 00:41:08.571428571,28 days 23:10:20.689655172,0.6180241351169145,0.2578583418655541,1.1468665453170672,3.116495876559889,56 days 08:14:59.999999999,0
Median Worst Trade [%],ILMN,true,61,70,57,57.89473684210527,1.4773799924529596,9.239747122710325,310.81205433130594,235.46367752371663,0.19403468957691683,1,60.308320478938754,0.9484713571610117,0,0,6169,6170 days 00:00:00,1000.0,18716.287096884425,1771.6287096884425,482.9166141087503,100.0,1344.4505750707438,83.05739575494697,1407 days 00:00:00,57,0,0.0,153.81800478307207,-38.68607116693902,27.651275520730316,-14.579454991003118,79 days 00:00:00,43 days 15:00:00,0.6069745743321536,0.227814296660516,1.1396525496666967,2.6686016962950894,64 days 02:31:34.736842105,0
Least Win Rate [%],ILMN,true,19,43,64,50.0,1.7357849519559867,10.37445290970984,299.1098758682557,219.73177290597297,0.21786351110390664,1,65.16512776251186,0.9464133192084299,0,0,6169,6170 days 00:00:00,1000.0,20143.032055568365,1914.3032055568365,482.9166141087503,100.0,1261.5055396516989,74.78908624069717,1174 days 00:00:00,64,0,0.0,91.28736760714946,-24.61448305667929,23.202389523527497,-9.42753271642847,81 days 09:00:00,31 days 00:45:00,0.6123232709732913,0.2599258090684431,1.1463978238230914,2.9640450330949792,56 days 04:52:30,0
Median Total Trades,ILMN,true,21,42,69,55.072463768115945,1.811820932698787,11.18495704328092,256.78586846016464,214.27015813540308,0.23488409790889933,1,60.31491706901905,0.9398505947374083,0,0,6169,6170 days 00:00:00,1000.0,18718.22492375134,1771.822492375134,482.9166141087503,100.0,1174.7345515502386,75.84216135190366,1077 days 00:00:00,69,0,0.0,76.94789862799192,-25.55920454573305,19.76654429437618,-10.32699709027473,71 days 10:06:18.947368421,28 days 01:32:54.193548387,0.6047251238304027,0.24949698444174312,1.1439580061658097,2.669002971962627,51 days 22:36:31.304347826,0
Median Win Rate [%],ILMN,true,15,48,63,52.38095238095239,1.4320862276959194,10.212352082995624,281.64412012773096,213.36675767252345,0.2144593937429081,1,60.40122725384796,0.9342423928366188,0,0,6169,6170 days 00:00:00,1000.0,18743.579568047033,1774.3579568047032,482.9166141087503,100.0,1604.5411617018972,71.59785010801501,1874 days 00:00:00,63,0,0.0,106.08245620676043,-24.61999758173621,23.05940649397954,-10.64993135251433,80 days 09:27:16.363636363,29 days 19:12:00,0.6044236791672902,0.26442014425667765,1.1450986718467147,2.6742532871422955,56 days 07:14:17.142857142,0
Least Total Trades,ILMN,true,19,56,50,52.0,1.4621168315835678,8.105041335710812,334.6086850170939,199.7205190643811,0.17020586804992704,1,56.95236169037908,0.9301906271956379,0,0,6169,6170 days 00:00:00,1000.0,17730.43425085469,1673.0434250854692,482.9166141087503,100.0,1312.04582846636,75.91816162865489,1199 days 00:00:00,50,0,0.0,180.27729543574642,-26.657127199390402,28.93610806023653,-11.439237451468315,102 days 00:00:00,40 days 13:00:00,0.5985766962643174,0.24423131476076632,1.1416512261426435,2.464456132189953,72 days 12:00:00,0
Median Avg Winning Trade [%],ILMN,true,10,51,68,54.41176470588235,1.4049033207104447,11.022856216566705,203.74139577484044,167.9686195113435,0.2314799805479008,1,47.162054330762224,0.8875540127135734,0,0,6169,6170 days 00:00:00,1000.0,14854.414912689152,1385.4414912689151,482.9166141087503,100.0,1360.9331841035846,71.83770642126304,1168 days 00:00:00,68,0,0.0,117.65302093218506,-25.404970324215054,21.071485215511572,-11.274684792900308,75 days 14:55:08.108108109,24 days 06:11:36.774193548,0.5737427131528362,0.2409172180560107,1.1380071990296103,1.8689041768128543,52 days 04:56:28.235294117,0
Least Max Drawdown [%],ILMN,true,14,46,68,50.0,1.4287871165995498,11.022856216566705,219.35232341954043,166.17600259056093,0.2314799805479008,1,50.77567155829207,0.9008215174303246,0,0,6169,6170 days 00:00:00,1000.0,15915.95799252875,1491.5957992528752,482.9166141087503,100.0,1369.1581391753648,61.734497723524015,1155 days 00:00:00,68,0,0.0,111.35499750616582,-26.560915889961024,22.488840402260735,-9.842969093865246,76 days 14:07:03.529411765,27 days 11:17:38.823529411,0.5838643029264909,0.2881196704906667,1.139498546304735,2.088723302687978,52 days 00:42:21.176470587,0
Most Max Drawdown Duration,ILMN,true,21,38,79,51.89873417721519,1.6050057679290808,12.805965310423083,200.81357958109828,157.90864524021922,0.26892527151888473,1,54.00384641352602,0.9181794654456427,0,0,6169,6170 days 00:00:00,1000.0,16864.272786906753,1586.4272786906754,482.9166141087503,100.0,1297.5648880542408,74.01812346260787,874 days 00:00:00,79,0,0.0,90.28529360077523,-32.377535920776694,19.358682296658344,-9.396075903934106,62 days 00:00:00,26 days 00:37:53.684210526,0.5916525742032215,0.2457625775934117,1.1420720085126674,2.285095671472219,44 days 16:42:31.898734176,0
Least Max Drawdown Duration,ILMN,true,20,39,77,51.94805194805194,1.555300382764036,12.481763656994652,189.32689079476592,149.01762360863117,0.2621170367968877,1,49.625803601091995,0.9019431301066322,0,0,6169,6170 days 00:00:00,1000.0,15578.170591196995,1457.8170591196995,482.9166141087503,100.0,1248.9544290444703,70.77759145478781,1021 days 00:00:00,77,0,0.0,91.28736760714943,-24.614483056679305,19.242109965981584,-9.465216439321104,64 days 09:36:00,25 days 22:42:09.729729729,0.5813355956237688,0.24919672614234484,1.1392290675741965,2.018775947085984,45 days 22:07:47.532467532,0
Least Avg Winning Trade Duration,ILMN,true,15,65,52,50.0,1.4485234583522522,8.429242989139244,229.46799373634616,136.96436724391643,0.17701410277192414,1,40.61907102611283,0.8588639581073111,0,0,6169,6170 days 00:00:00,1000.0,12932.335674289996,1193.2335674289995,482.9166141087503,100.0,994.8106685922146,76.9645480013013,1162 days 00:00:00,52,0,0.0,168.81442334393475,-26.16413148821044,28.436557703888216,-11.50287520328757,100 days 00:00:00,39 days 16:36:55.384615384,0.5585720169585389,0.21242615205784868,1.1307334151513455,1.470889450824091,69 days 20:18:27.692307692,0
Most Worst Trade [%],ILMN,true,12,48,66,51.515151515151516,1.4515109062011475,10.698654563138271,166.95364861422746,130.31276521771656,0.2246717458259037,1,37.509767706162954,0.8403114459981873,0,0,6169,6170 days 00:00:00,1000.0,12018.940808539015,1101.8940808539016,482.9166141087503,100.0,1007.3398699055667,69.08801095083116,1155 days 00:00:00,66,0,0.0,110.73194460086543,-23.545564997257713,21.54999899469911,-10.519911130980836,78 days 22:35:17.647058823,26 days 10:30:00,0.5473364143787203,0.2293628295259616,1.1309915582494618,1.2817481293069797,53 days 11:38:10.909090908,0
Mean Total Trades,ILMN,true,21,37,84,51.19047619047619,1.593714008011816,13.616469443994164,158.67801764531924,123.0727770337072,0.2859458583238775,1,45.373321952722186,0.8820443010501993,0,0,6169,6170 days 00:00:00,1000.0,14328.95348220681,1332.8953482206812,482.9166141087503,100.0,1141.266095461055,73.9818351598583,874 days 00:00:00,84,0,0.0,91.28736760714943,-32.3775359207767,18.343179009284295,-8.997047554489587,58 days 21:12:33.488372093,24 days 09:21:57.073170731,0.5700602792596632,0.23056036736304253,1.1364050296477533,1.76009420525035,42 days 01:08:34.285714285,0
Mean Profit Factor,ILMN,true,37,49,70,55.714285714285715,1.2944825189183982,11.347057869995137,113.92302818247458,96.16879002416685,0.23828821526989788,1,27.146515063744147,0.7682172242424259,0,0,6169,6170 days 00:00:00,1000.0,8974.611972773222,797.4611972773222,482.9166141087503,100.0,1019.9528613073815,83.33276123089797,1395 days 00:00:00,70,0,0.0,149.15879768381814,-39.27312174018426,20.485875558242135,-12.647508712455227,69 days 14:09:13.846153846,29 days 06:58:03.870967742,0.5088539750269383,0.16634181643966517,1.1185836774131828,0.6513434700296686,51 days 17:49:42.857142856,0
Mean Worst Trade [%],ILMN,true,35,55,54,50.0,1.4335544123361887,8.753444642567677,149.1234074933679,92.43186414878176,0.1838223374939212,1,27.412213340489412,0.7688876526150423,0,0,6169,6170 days 00:00:00,1000.0,9052.664004641865,805.2664004641864,482.9166141087503,100.0,643.5747297098662,80.19493724571906,1247 days 00:00:00,54,0,0.0,143.98899201972955,-38.25935240378224,30.204851159382525,-13.555440358947724,98 days 06:13:19.999999999,37 days 03:33:19.999999999,0.5113868724762467,0.1735778547260672,1.1179978452537458,0.6675061013387388,67 days 16:53:19.999999998,0
Median Total Fees Paid,ILMN,true,63,72,58,51.724137931034484,1.2827622544139115,9.401847949424543,125.36482340426636,86.33941005803469,0.19743880693791538,1,24.7518811649208,0.7722347017824431,0,0,6169,6170 days 00:00:00,1000.0,8271.159757447444,727.1159757447443,482.9166141087503,100.0,896.1864014057239,89.35372791598151,1407 days 00:00:00,58,0,0.0,165.06513698224063,-39.70963606212658,29.804649573703067,-14.290791099387668,84 days 04:00:00,40 days 02:34:17.142857142,0.4989447936823918,0.14899482951661014,1.1135528565292772,0.5056760411663981,62 days 21:31:02.068965517,0
Mean Avg Losing Trade [%],ILMN,true,30,43,71,54.929577464788736,1.2881527516721558,11.509158696709354,102.2238952373093,85.0775056392459,0.24169233263089643,1,24.70673169052167,0.7614467126813905,0,0,6169,6170 days 00:00:00,1000.0,8257.896561848956,725.7896561848958,482.9166141087503,100.0,1056.318285968477,83.04882689774233,1754 days 00:00:00,71,0,0.0,167.50376637692378,-51.09245617736181,20.047639956675177,-11.370015127648388,67 days 09:13:50.769230769,30 days 04:30:00,0.4980144713612549,0.16017669106489077,1.1169201381651714,0.5029295637806566,50 days 14:52:23.661971831,0
Most Best Trade [%],ILMN,true,25,44,65,53.84615384615385,1.2786800659284487,10.536553736424056,104.43379955684213,83.91145510765551,0.22126762846490516,1,23.10781915952172,0.7549548491246592,0,0,6169,6170 days 00:00:00,1000.0,7788.196971194732,678.8196971194732,482.9166141087503,100.0,928.87769092445,81.40589825177854,1298 days 00:00:00,65,0,0.0,202.26504236753308,-37.66250382576882,22.871872279535964,-12.65271684896923,74 days 23:18:51.428571429,32 days 21:36:00,0.49038451638869623,0.15859605307720118,1.1145754403795622,0.4056664800656589,55 days 13:17:32.307692307,0
Mean Total Return [%],ILMN,true,39,57,54,50.0,1.413502367689556,8.753444642567677,126.41178707926781,78.35441347888501,0.1838223374939212,1,23.237310187694877,0.7453170751264763,0,0,6169,6170 days 00:00:00,1000.0,7826.236502280459,682.6236502280459,482.9166141087503,100.0,580.2887798803223,79.75727535466865,1260 days 00:00:00,54,0,0.0,148.04697901428244,-27.5230727018469,30.16606784253475,-13.479247096148242,97 days 14:13:20,37 days 11:33:20,0.49246469751666727,0.16228242066556148,1.112939673168938,0.41354351928410277,67 days 12:53:20,0
Mean Calmar Ratio,ILMN,true,27,43,66,51.515151515151516,1.3521710016966895,10.698654563138271,96.9886405855928,75.70279568205132,0.2246717458259037,1,21.790607205646236,0.7405977591699463,0,0,6169,6170 days 00:00:00,1000.0,7401.250278649134,640.1250278649134,482.9166141087503,100.0,745.7143932569423,85.94971765087654,1750 days 00:00:00,66,0,0.0,180.27729543574645,-51.821193185939805,22.638205765467408,-11.248006297871074,75 days 12:42:21.176470588,32 days 09:00:00,0.48388522277665186,0.14625734532236487,1.1132368513153643,0.32553945994651684,54 days 14:32:43.636363635,0
Median Omega Ratio,ILMN,true,42,53,65,53.84615384615385,1.4637489044654184,10.536553736424056,93.40816986474783,75.05247808232723,0.22126762846490516,1,20.668204225219775,0.7100880843181875,0,0,6169,6170 days 00:00:00,1000.0,7071.531041208607,607.1531041208607,482.9166141087503,100.0,558.8163880834229,82.23783827571299,1283 days 00:00:00,65,0,0.0,149.3737212566383,-27.54102962524715,23.689747384472724,-13.198314664023217,74 days 05:29:08.571428571,34 days 11:12:00,0.4832779781396456,0.14917349477051653,1.107856941650148,0.25726282008622914,55 days 21:02:46.153846153,0
