Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Mean Total Trades,APT21794-USD,true,32,33,38,57.89473684210527,1.703200133135313,44.8642266824085,64.80670631849911,32.73065975681774,1.3459268004722549,3,87.22508288440257,1.8583897363771056,0,0,847,848 days 00:00:00,1000.0,3462.6548401029663,246.26548401029663,-16.591338233380203,100.0,156.1552117552182,55.47963713944092,320 days 00:00:00,38,0,0.0,65.96835910389073,-28.946867876010156,13.677986577416238,-7.78183648985043,12 days 00:00:00,6 days 16:30:00,1.0393264435192038,1.2739265147562315,1.282377056825794,15.843015105004236,9 days 18:18:56.842105262,0
Most Total Return [%],APT21794-USD,true,2,21,27,37.03703703703704,1.7988176384616055,31.877213695395515,130.51340703476544,29.961755517622922,0.9563164108618654,2,124.81211298484061,2.3244591035535414,0,0,847,848 days 00:00:00,1000.0,4523.861989938666,352.38619899386657,-16.591338233380203,100.0,195.07042563096417,50.11650964672507,404 days 00:00:00,27,0,0.0,247.3307358078356,-13.10370313481254,41.26008129820503,-6.512106796032613,25 days 00:00:00,7 days 14:07:03.529411764,1.1731097265884862,1.825556704785786,1.3314624341915078,22.239166728871748,14 days 00:53:19.999999999,0
Most Expectancy,APT21794-USD,true,2,21,27,37.03703703703704,1.7988176384616055,31.877213695395515,130.51340703476544,29.961755517622922,0.9563164108618654,2,124.81211298484061,2.3244591035535414,0,0,847,848 days 00:00:00,1000.0,4523.861989938666,352.38619899386657,-16.591338233380203,100.0,195.07042563096417,50.11650964672507,404 days 00:00:00,27,0,0.0,247.3307358078356,-13.10370313481254,41.26008129820503,-6.512106796032613,25 days 00:00:00,7 days 14:07:03.529411764,1.1731097265884862,1.825556704785786,1.3314624341915078,22.239166728871748,14 days 00:53:19.999999999,0
Most Sharpe Ratio,APT21794-USD,true,2,21,27,37.03703703703704,1.7988176384616055,31.877213695395515,130.51340703476544,29.961755517622922,0.9563164108618654,2,124.81211298484061,2.3244591035535414,0,0,847,848 days 00:00:00,1000.0,4523.861989938666,352.38619899386657,-16.591338233380203,100.0,195.07042563096417,50.11650964672507,404 days 00:00:00,27,0,0.0,247.3307358078356,-13.10370313481254,41.26008129820503,-6.512106796032613,25 days 00:00:00,7 days 14:07:03.529411764,1.1731097265884862,1.825556704785786,1.3314624341915078,22.239166728871748,14 days 00:53:19.999999999,0
Most Calmar Ratio,APT21794-USD,true,2,21,27,37.03703703703704,1.7988176384616055,31.877213695395515,130.51340703476544,29.961755517622922,0.9563164108618654,2,124.81211298484061,2.3244591035535414,0,0,847,848 days 00:00:00,1000.0,4523.861989938666,352.38619899386657,-16.591338233380203,100.0,195.07042563096417,50.11650964672507,404 days 00:00:00,27,0,0.0,247.3307358078356,-13.10370313481254,41.26008129820503,-6.512106796032613,25 days 00:00:00,7 days 14:07:03.529411764,1.1731097265884862,1.825556704785786,1.3314624341915078,22.239166728871748,14 days 00:53:19.999999999,0
Most Omega Ratio,APT21794-USD,true,2,21,27,37.03703703703704,1.7988176384616055,31.877213695395515,130.51340703476544,29.961755517622922,0.9563164108618654,2,124.81211298484061,2.3244591035535414,0,0,847,848 days 00:00:00,1000.0,4523.861989938666,352.38619899386657,-16.591338233380203,100.0,195.07042563096417,50.11650964672507,404 days 00:00:00,27,0,0.0,247.3307358078356,-13.10370313481254,41.26008129820503,-6.512106796032613,25 days 00:00:00,7 days 14:07:03.529411764,1.1731097265884862,1.825556704785786,1.3314624341915078,22.239166728871748,14 days 00:53:19.999999999,0
Most Sortino Ratio,APT21794-USD,true,2,21,27,37.03703703703704,1.7988176384616055,31.877213695395515,130.51340703476544,29.961755517622922,0.9563164108618654,2,124.81211298484061,2.3244591035535414,0,0,847,848 days 00:00:00,1000.0,4523.861989938666,352.38619899386657,-16.591338233380203,100.0,195.07042563096417,50.11650964672507,404 days 00:00:00,27,0,0.0,247.3307358078356,-13.10370313481254,41.26008129820503,-6.512106796032613,25 days 00:00:00,7 days 14:07:03.529411764,1.1731097265884862,1.825556704785786,1.3314624341915078,22.239166728871748,14 days 00:53:19.999999999,0
Least Max Drawdown Duration,APT21794-USD,true,30,33,22,54.54545454545454,2.067838640069086,25.974025974025977,101.31732375417397,27.91110847222423,0.7792207792207793,2,78.94856396429141,1.8394309984688624,0,0,847,848 days 00:00:00,1000.0,3228.981122591829,222.89811225918288,-16.591338233380203,100.0,93.682989399033,62.44749293672288,272 days 00:00:00,22,0,0.0,50.79670481658671,-22.34440388061064,19.36630781955584,-7.712165600201051,18 days 18:00:00,14 days 07:12:00,1.0045457069691806,1.050811953329601,1.2701403407686738,14.434607210329363,16 days 17:27:16.363636363,0
Most Avg Winning Trade Duration,APT21794-USD,true,12,14,49,44.89795918367347,1.4355272334078961,57.85123966942149,42.52332279875142,21.476425655935063,1.7355371900826446,4,73.8008081631223,1.8988052645154725,0,0,847,848 days 00:00:00,1000.0,3083.642817138816,208.36428171388158,-16.591338233380203,100.0,243.22345853053366,63.725790490848844,749 days 00:00:00,49,0,0.0,308.9986267203673,-19.101898910946165,22.266023562675013,-6.724006236140331,9 days 21:49:05.454545454,6 days 04:26:40,0.981493434394107,0.9787209801232105,1.2633400011575462,13.558618164668138,7 days 20:34:17.142857141,0
Least Total Trades,APT21794-USD,true,6,21,21,38.095238095238095,1.681301781008797,24.793388429752067,113.6988690371285,20.88133499304472,0.743801652892562,2,84.56940672183111,2.0077244152585534,0,0,847,848 days 00:00:00,1000.0,3387.6762497797004,238.76762497797003,-16.591338233380203,100.0,108.87535709271812,63.19707108072179,749 days 00:00:00,21,0,0.0,244.09832176527223,-16.788051639853734,48.26958383169345,-9.00039721024757,30 days 21:00:00,10 days 00:00:00,1.0213303934246114,1.0930303303646574,1.2855015354205503,15.391101044374599,17 days 22:51:25.714285713,0
