Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Expectancy,WFC,true,56,82,false,94,52.68817204301075,2.2250839310794834,0.006983554854697004,4.024308559607023,3.4759583892251746,0.1482315836900203,0.29488623563865735,0.5965296310478535,0.6108587580675316,0,0,13317,13318 days 00:00:00,1000.0,15913.012690257658,1491.3012690257658,7931.056432259142,100.0,852.9440974179472,62.00037930218735,4072 days 00:00:00,93,1,1173.8550642989685,103.64342105263158,-19.913599999999985,13.190539976830815,-6.18354006411947,117 days 04:24:29.387755102,48 days 01:38:10.909090909,147.73287769848048,0.42121110191562905,0.12707560639960472,1.0874337699229901,0.09534934727124598,19.252930355858705,1.0725251632610393,0.3771068141867438,-0.01986195905757032,None,None,0.00030117416130089183,0.07589588864782475,14.91301269025765,0.05375408370094936,0.21685258463343848,-0.8119668821217841,84 days 11:36:46.451612902
Most Profit Factor,WFC,true,57,84,false,91,52.22222222222223,2.3612131581125184,0.006758278891642262,3.9340168911987954,3.3679197429206447,0.1435007884658707,0.2854246451903582,0.5645345257250806,0.5850910908989584,0,0,13317,13318 days 00:00:00,1000.0,13568.93761734952,1256.893761734952,7931.056432259142,100.0,687.5105119128937,59.00080175586883,4078 days 00:00:00,90,1,1095.0902524547982,98.41096774193548,-20.063157894736825,13.412919839759818,-6.426644471181859,118 days 22:28:05.106382978,52 days 15:04:11.162790698,127.4871929432747,0.4043817090684993,0.12556812746527132,1.0837787839701805,0.08014053587909183,19.18380635070011,1.0650673388098315,0.3773916640810839,-0.01986916029380346,None,None,0.0002893649524117471,0.07291996800776027,12.568937617349548,0.05058152853563125,0.21702068395759255,-0.8415225295053248,87 days 06:08:00
Most Win Rate [%],WFC,true,63,85,false,95,59.57446808510638,1.9054612160840738,0.007058646842381918,3.173560086328047,3.099395968510126,0.14980851543140347,0.29804009912142376,0.47542632516516137,0.49904372105049,0,0,13317,13318 days 00:00:00,1000.0,7855.5159278204155,685.5515927820416,7931.056432259142,100.0,562.1803252979614,62.444483134181915,5816 days 00:00:00,94,1,-205.85793617998297,82.65823529411766,-20.329305838125702,10.458205207334439,-7.561706407786635,105 days 11:34:17.142857144,51 days 15:09:28.421052631,75.12099855319576,0.347224121025834,0.09306959612632223,1.0714938723045508,0.021924937152507235,19.6060987816177,1.0597289107640155,0.3765374677002584,-0.020057186625560962,None,None,0.0002481013817704102,0.06252154820614336,6.855515927820397,0.039772390156978865,0.21670353629598757,-0.9135611253510191,83 days 17:06:22.978723404
Least Win Rate [%],WFC,true,57,82,false,95,50.0,2.211977986130714,0.007058646842381918,3.7751581302826,3.094391910067705,0.14980851543140347,0.29804009912142376,0.5655508350164292,0.5893504456149293,0,0,13317,13318 days 00:00:00,1000.0,13857.374016257125,1285.7374016257127,7931.056432259142,100.0,759.1411458867314,61.511772428569955,4082 days 00:00:00,94,1,1118.3687063621255,99.70000000000002,-19.11439999999999,13.33843800533212,-5.78812174476692,120 days 23:29:21.702127660,46 days 04:35:44.680851063,124.88303521164903,0.40657264506957935,0.12144921901551015,1.084260047427115,0.09606078913214226,19.200060353004396,1.0735395416025149,0.37625297096207505,-0.01986754625587432,None,None,0.0002909280969222479,0.07331388042440647,12.857374016257017,0.05099975006518087,0.21701722882438557,-0.8378857328014909,83 days 14:02:33.191489361
Median Avg Losing Trade [%],WFC,true,57,83,false,93,50.0,2.1806948362413543,0.0069084628670120895,3.754369373808484,3.0773519457446588,0.14665465194863708,0.291732372155891,0.5505957338025057,0.5729183284348821,0,0,13317,13318 days 00:00:00,1000.0,12510.602616797954,1151.0602616797953,7931.056432259142,100.0,685.9119515831652,61.67281518392432,4274 days 00:00:00,92,1,1009.6766131840359,97.12193548387097,-20.063157894736825,13.573762820604296,-6.065024072987328,120 days 17:44:20.869565218,50 days 01:02:36.521739130,114.14050003928178,0.3959415221453391,0.11625605493038382,1.0819336609479364,0.08353043729788094,19.22058424691,1.0665029011099538,0.3769644334160463,-0.01986754966887419,None,None,0.0002831450676092024,0.07135255703751901,11.510602616798009,0.048968472453637446,0.21688257200712738,-0.8548667164946753,85 days 09:23:28.695652174
Median Sharpe Ratio,WFC,true,56,86,false,89,53.40909090909091,1.7782568189120085,0.006608094916272434,3.549289407428222,3.0726948268396836,0.1403469249831043,0.2791169182248254,0.49813185420765543,0.5187819196448396,0,0,13317,13318 days 00:00:00,1000.0,8843.52407100394,784.3524071003941,7931.056432259142,100.0,556.4601180219487,61.06071657622601,4092 days 00:00:00,88,1,713.7225684583473,100.34451612903226,-20.063157894736833,13.11301647478148,-7.414007474659656,123 days 00:30:38.297872340,51 days 04:40:58.536585366,81.02047161983626,0.35950092555981256,0.10081431601174207,1.0740582726494299,0.07176126133327788,19.198647800699288,1.0622877710313567,0.3775341332230037,-0.02000060424786252,None,None,0.0002571600334772667,0.06480432843627121,7.843524071003877,0.04210581176041739,0.21694525883165236,-0.9011036658483373,89 days 13:21:49.090909090
Most Avg Winning Trade [%],WFC,true,56,87,false,85,50.0,1.946349968227602,0.0063077269655327775,3.922812152749173,3.034778235687332,0.13403919801757153,0.26650146429375987,0.5258105949280825,0.5474475585675654,0,0,13317,13318 days 00:00:00,1000.0,10649.452920383152,964.9452920383151,7931.056432259142,100.0,601.1609178095962,65.03717132850578,4221 days 00:00:00,84,1,859.4712729887178,99.05548387096778,-20.063157894736825,14.587730374452669,-6.742106068954323,131 days 08:00:00,56 days 04:00:00,104.64263865945756,0.3793612960008095,0.10298417901488326,1.0783198261701175,0.059326143989569514,19.349690848924514,1.0620845153463174,0.3779617175375065,-0.01986754625587442,None,None,0.00027059175557353195,0.06818912240453005,9.649452920383009,0.04577640891463908,0.21632576222796662,-0.8783333216350028,93 days 18:00:00
Most Best Trade [%],WFC,true,55,86,false,88,50.57471264367817,1.8686475411702397,0.00653300292858752,3.6704088865300966,2.9747281452813454,0.13876999324172112,0.275963054742059,0.5093426163781346,0.5294076593633098,0,0,13317,13318 days 00:00:00,1000.0,9480.03673272637,848.003673272637,7931.056432259142,100.0,603.8148859702363,64.83212373435333,4209 days 00:00:00,87,1,699.313784577329,104.30065789473686,-19.969129287598932,13.698056221289503,-6.590439549037671,127 days 19:05:27.272727272,52 days 17:51:37.674418605,89.4335971051614,0.36675352630975927,0.0980716852150248,1.0754991381580326,0.07435872614002484,19.131060699080656,1.0590479085112576,0.3791032411722067,-0.020000604247862562,None,None,0.00026244696220643497,0.06613663447602161,8.480036732726305,0.04347720151068035,0.2170270936825608,-0.8930780936290621,90 days 16:49:39.310344828
Median Worst Trade [%],WFC,true,58,87,false,89,54.54545454545454,1.6179541223867966,0.006608094916272434,3.328302752753766,2.942688011276123,0.1403469249831043,0.2791169182248254,0.4671170567617923,0.4951565165146074,0,0,13317,13318 days 00:00:00,1000.0,7655.397102048964,665.5397102048964,7931.056432259142,100.0,546.1024287626145,56.980335583705944,4344 days 00:00:00,88,1,643.8506192984751,89.28098159509204,-20.75085714285713,12.593971212522995,-7.790499398969307,121 days 14:00:00,51 days 00:00:00,68.31302821307374,0.34465416720497705,0.10068168948701875,1.0709699445551915,0.010068712473105994,19.56103865429175,1.0577517197869568,0.3769644334160463,-0.019886576709431066,None,None,0.00024588545999899516,0.06196313591974678,6.655397102048885,0.03926481721159236,0.21636948779006016,-0.9160843557362863,89 days 12:00:00
Median Avg Winning Trade [%],WFC,true,63,84,false,96,55.78947368421052,1.9693755771760801,0.007133738830066832,3.171580821717588,2.9006692588616416,0.15138544717278668,0.3011939626041901,0.4801311809403513,0.5059879976562548,0,0,13317,13318 days 00:00:00,1000.0,8218.282057255576,721.8282057255576,7931.056432259142,100.0,545.2691445115215,66.74647731030936,5830 days 00:00:00,95,1,-215.36441384582758,79.72000000000001,-20.32930583812571,11.095712510781343,-6.827918690672388,109 days 18:33:57.735849056,48 days 18:17:08.571428571,78.24891022212005,0.35190320186513635,0.08903364065564083,1.072517652181287,0.024795498913738157,19.57079005197787,1.0607414495770482,0.3765374677002584,-0.020057186625560948,None,None,0.0002516162116570798,0.06340728533758411,7.21828205725558,0.04066097170596694,0.21685133670793372,-0.9089871302907945,82 days 19:11:59.999999999
