Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Total Return [%],DXC,false,87,89,false,37,45.94594594594595,1.4524599242466583,0.0033951183703431823,13.038555178950535,4.082804163605805,0.07129748577720682,0.14259497155441364,0.9296162024265521,0.6274170898547221,0,0,10898,10899 days 00:00:00,1000.0,12467.090853611091,1146.7090853611091,1471.6152926357997,100.0,520.5041174198162,61.14300692083858,3870 days 00:00:00,37,0,0.0,167.3633606555283,-31.63359585143899,42.47346686787303,-11.98111975663359,298 days 01:24:42.352941176,75 days 03:36:00,309.9213744219213,0.42524915375435096,0.14420156710492274,1.0923214106916428,0.7352591968228344,62.717217856086016,1.1031468466671728,0.4025221979153262,-0.02212491722283161,None,None,0.0003685584093349884,0.09287671915241708,11.467090853611062,0.06007260119998947,0.2628509611732031,-0.22078202700160404,177 days 13:37:17.837837838
Most Total Fees Paid,DXC,false,87,89,false,37,45.94594594594595,1.4524599242466583,0.0033951183703431823,13.038555178950535,4.082804163605805,0.07129748577720682,0.14259497155441364,0.9296162024265521,0.6274170898547221,0,0,10898,10899 days 00:00:00,1000.0,12467.090853611091,1146.7090853611091,1471.6152926357997,100.0,520.5041174198162,61.14300692083858,3870 days 00:00:00,37,0,0.0,167.3633606555283,-31.63359585143899,42.47346686787303,-11.98111975663359,298 days 01:24:42.352941176,75 days 03:36:00,309.9213744219213,0.42524915375435096,0.14420156710492274,1.0923214106916428,0.7352591968228344,62.717217856086016,1.1031468466671728,0.4025221979153262,-0.02212491722283161,None,None,0.0003685584093349884,0.09287671915241708,11.467090853611062,0.06007260119998947,0.2628509611732031,-0.22078202700160404,177 days 13:37:17.837837838
Least Max Drawdown [%],DXC,false,87,89,false,37,45.94594594594595,1.4524599242466583,0.0033951183703431823,13.038555178950535,4.082804163605805,0.07129748577720682,0.14259497155441364,0.9296162024265521,0.6274170898547221,0,0,10898,10899 days 00:00:00,1000.0,12467.090853611091,1146.7090853611091,1471.6152926357997,100.0,520.5041174198162,61.14300692083858,3870 days 00:00:00,37,0,0.0,167.3633606555283,-31.63359585143899,42.47346686787303,-11.98111975663359,298 days 01:24:42.352941176,75 days 03:36:00,309.9213744219213,0.42524915375435096,0.14420156710492274,1.0923214106916428,0.7352591968228344,62.717217856086016,1.1031468466671728,0.4025221979153262,-0.02212491722283161,None,None,0.0003685584093349884,0.09287671915241708,11.467090853611062,0.06007260119998947,0.2628509611732031,-0.22078202700160404,177 days 13:37:17.837837838
Least Total Trades,DXC,false,87,89,false,37,45.94594594594595,1.4524599242466583,0.0033951183703431823,13.038555178950535,4.082804163605805,0.07129748577720682,0.14259497155441364,0.9296162024265521,0.6274170898547221,0,0,10898,10899 days 00:00:00,1000.0,12467.090853611091,1146.7090853611091,1471.6152926357997,100.0,520.5041174198162,61.14300692083858,3870 days 00:00:00,37,0,0.0,167.3633606555283,-31.63359585143899,42.47346686787303,-11.98111975663359,298 days 01:24:42.352941176,75 days 03:36:00,309.9213744219213,0.42524915375435096,0.14420156710492274,1.0923214106916428,0.7352591968228344,62.717217856086016,1.1031468466671728,0.4025221979153262,-0.02212491722283161,None,None,0.0003685584093349884,0.09287671915241708,11.467090853611062,0.06007260119998947,0.2628509611732031,-0.22078202700160404,177 days 13:37:17.837837838
Most Win Rate [%],DXC,false,87,89,false,37,45.94594594594595,1.4524599242466583,0.0033951183703431823,13.038555178950535,4.082804163605805,0.07129748577720682,0.14259497155441364,0.9296162024265521,0.6274170898547221,0,0,10898,10899 days 00:00:00,1000.0,12467.090853611091,1146.7090853611091,1471.6152926357997,100.0,520.5041174198162,61.14300692083858,3870 days 00:00:00,37,0,0.0,167.3633606555283,-31.63359585143899,42.47346686787303,-11.98111975663359,298 days 01:24:42.352941176,75 days 03:36:00,309.9213744219213,0.42524915375435096,0.14420156710492274,1.0923214106916428,0.7352591968228344,62.717217856086016,1.1031468466671728,0.4025221979153262,-0.02212491722283161,None,None,0.0003685584093349884,0.09287671915241708,11.467090853611062,0.06007260119998947,0.2628509611732031,-0.22078202700160404,177 days 13:37:17.837837838
Most Profit Factor,DXC,false,87,89,false,37,45.94594594594595,1.4524599242466583,0.0033951183703431823,13.038555178950535,4.082804163605805,0.07129748577720682,0.14259497155441364,0.9296162024265521,0.6274170898547221,0,0,10898,10899 days 00:00:00,1000.0,12467.090853611091,1146.7090853611091,1471.6152926357997,100.0,520.5041174198162,61.14300692083858,3870 days 00:00:00,37,0,0.0,167.3633606555283,-31.63359585143899,42.47346686787303,-11.98111975663359,298 days 01:24:42.352941176,75 days 03:36:00,309.9213744219213,0.42524915375435096,0.14420156710492274,1.0923214106916428,0.7352591968228344,62.717217856086016,1.1031468466671728,0.4025221979153262,-0.02212491722283161,None,None,0.0003685584093349884,0.09287671915241708,11.467090853611062,0.06007260119998947,0.2628509611732031,-0.22078202700160404,177 days 13:37:17.837837838
Most Expectancy,DXC,false,87,89,false,37,45.94594594594595,1.4524599242466583,0.0033951183703431823,13.038555178950535,4.082804163605805,0.07129748577720682,0.14259497155441364,0.9296162024265521,0.6274170898547221,0,0,10898,10899 days 00:00:00,1000.0,12467.090853611091,1146.7090853611091,1471.6152926357997,100.0,520.5041174198162,61.14300692083858,3870 days 00:00:00,37,0,0.0,167.3633606555283,-31.63359585143899,42.47346686787303,-11.98111975663359,298 days 01:24:42.352941176,75 days 03:36:00,309.9213744219213,0.42524915375435096,0.14420156710492274,1.0923214106916428,0.7352591968228344,62.717217856086016,1.1031468466671728,0.4025221979153262,-0.02212491722283161,None,None,0.0003685584093349884,0.09287671915241708,11.467090853611062,0.06007260119998947,0.2628509611732031,-0.22078202700160404,177 days 13:37:17.837837838
Most Sharpe Ratio,DXC,false,87,89,false,37,45.94594594594595,1.4524599242466583,0.0033951183703431823,13.038555178950535,4.082804163605805,0.07129748577720682,0.14259497155441364,0.9296162024265521,0.6274170898547221,0,0,10898,10899 days 00:00:00,1000.0,12467.090853611091,1146.7090853611091,1471.6152926357997,100.0,520.5041174198162,61.14300692083858,3870 days 00:00:00,37,0,0.0,167.3633606555283,-31.63359585143899,42.47346686787303,-11.98111975663359,298 days 01:24:42.352941176,75 days 03:36:00,309.9213744219213,0.42524915375435096,0.14420156710492274,1.0923214106916428,0.7352591968228344,62.717217856086016,1.1031468466671728,0.4025221979153262,-0.02212491722283161,None,None,0.0003685584093349884,0.09287671915241708,11.467090853611062,0.06007260119998947,0.2628509611732031,-0.22078202700160404,177 days 13:37:17.837837838
Most Calmar Ratio,DXC,false,87,89,false,37,45.94594594594595,1.4524599242466583,0.0033951183703431823,13.038555178950535,4.082804163605805,0.07129748577720682,0.14259497155441364,0.9296162024265521,0.6274170898547221,0,0,10898,10899 days 00:00:00,1000.0,12467.090853611091,1146.7090853611091,1471.6152926357997,100.0,520.5041174198162,61.14300692083858,3870 days 00:00:00,37,0,0.0,167.3633606555283,-31.63359585143899,42.47346686787303,-11.98111975663359,298 days 01:24:42.352941176,75 days 03:36:00,309.9213744219213,0.42524915375435096,0.14420156710492274,1.0923214106916428,0.7352591968228344,62.717217856086016,1.1031468466671728,0.4025221979153262,-0.02212491722283161,None,None,0.0003685584093349884,0.09287671915241708,11.467090853611062,0.06007260119998947,0.2628509611732031,-0.22078202700160404,177 days 13:37:17.837837838
Most Omega Ratio,DXC,false,87,89,false,37,45.94594594594595,1.4524599242466583,0.0033951183703431823,13.038555178950535,4.082804163605805,0.07129748577720682,0.14259497155441364,0.9296162024265521,0.6274170898547221,0,0,10898,10899 days 00:00:00,1000.0,12467.090853611091,1146.7090853611091,1471.6152926357997,100.0,520.5041174198162,61.14300692083858,3870 days 00:00:00,37,0,0.0,167.3633606555283,-31.63359585143899,42.47346686787303,-11.98111975663359,298 days 01:24:42.352941176,75 days 03:36:00,309.9213744219213,0.42524915375435096,0.14420156710492274,1.0923214106916428,0.7352591968228344,62.717217856086016,1.1031468466671728,0.4025221979153262,-0.02212491722283161,None,None,0.0003685584093349884,0.09287671915241708,11.467090853611062,0.06007260119998947,0.2628509611732031,-0.22078202700160404,177 days 13:37:17.837837838
