Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Least Total Trades,HAS,false,86,89,false,34,52.94117647058824,2.2099919674442354,0.0029953308078583384,77.71946049495753,25.76810257707194,0.0629019469650251,0.1258038939300502,4.888705382204182,1.0864801820000523,0,0,11351,11352 days 00:00:00,1000.0,199956.86026425654,19895.686026425654,57413.05043240203,100.0,7941.594682051473,52.792134505733,1932 days 00:00:00,34,0,0.0,2320.5547513863903,-16.462788842728816,153.77740071687225,-7.84572225469653,330 days 12:00:00,83 days 04:30:00,5851.672360713429,0.7047806471582082,0.35179320792411456,1.1459515836591119,0.7005528619565143,12.329493124291867,1.1019401598570162,0.43896564837114976,-0.02349733763684735,None,None,0.0005968965670773052,0.1504179349034809,198.95686026425633,0.1248066293653125,0.2568572411975601,-0.6534640490867005,214 days 02:49:24.705882353
Most Best Trade [%],HAS,false,86,89,false,34,52.94117647058824,2.2099919674442354,0.0029953308078583384,77.71946049495753,25.76810257707194,0.0629019469650251,0.1258038939300502,4.888705382204182,1.0864801820000523,0,0,11351,11352 days 00:00:00,1000.0,199956.86026425654,19895.686026425654,57413.05043240203,100.0,7941.594682051473,52.792134505733,1932 days 00:00:00,34,0,0.0,2320.5547513863903,-16.462788842728816,153.77740071687225,-7.84572225469653,330 days 12:00:00,83 days 04:30:00,5851.672360713429,0.7047806471582082,0.35179320792411456,1.1459515836591119,0.7005528619565143,12.329493124291867,1.1019401598570162,0.43896564837114976,-0.02349733763684735,None,None,0.0005968965670773052,0.1504179349034809,198.95686026425633,0.1248066293653125,0.2568572411975601,-0.6534640490867005,214 days 02:49:24.705882353
Least Max Drawdown Duration,HAS,false,86,89,false,34,52.94117647058824,2.2099919674442354,0.0029953308078583384,77.71946049495753,25.76810257707194,0.0629019469650251,0.1258038939300502,4.888705382204182,1.0864801820000523,0,0,11351,11352 days 00:00:00,1000.0,199956.86026425654,19895.686026425654,57413.05043240203,100.0,7941.594682051473,52.792134505733,1932 days 00:00:00,34,0,0.0,2320.5547513863903,-16.462788842728816,153.77740071687225,-7.84572225469653,330 days 12:00:00,83 days 04:30:00,5851.672360713429,0.7047806471582082,0.35179320792411456,1.1459515836591119,0.7005528619565143,12.329493124291867,1.1019401598570162,0.43896564837114976,-0.02349733763684735,None,None,0.0005968965670773052,0.1504179349034809,198.95686026425633,0.1248066293653125,0.2568572411975601,-0.6534640490867005,214 days 02:49:24.705882353
Most Avg Winning Trade [%],HAS,false,85,89,false,35,51.42857142857142,2.199137622608223,0.0030834287727953486,75.67714097835447,25.09096587972703,0.06475200422870232,0.12950400845740465,4.900246552646511,1.0915127866492134,0,0,11351,11352 days 00:00:00,1000.0,206065.2017988469,20506.52017988469,57413.05043240203,100.0,8342.522360888424,52.792134505733,1932 days 00:00:00,35,0,0.0,2320.5547513863903,-16.46278884272883,154.26193903045606,-7.53029225328249,330 days 12:00:00,78 days 05:38:49.411764706,5859.00576568134,0.7079580923791545,0.3539673085677711,1.1466741269800242,0.7005417492095491,12.335410299882135,1.1019856145255493,0.43914807302231235,-0.023497337636847304,None,None,0.0005995182755306742,0.1510786054337299,205.06520179884734,0.12555823067324723,0.25682753222536925,-0.6428247580394807,207 days 23:18:51.428571428
Most Win Rate [%],HAS,false,83,89,false,35,54.285714285714285,2.1744614150096693,0.0030834287727953486,57.00370012786141,19.94972006685148,0.06475200422870232,0.12950400845740465,3.691103831730961,1.0739892558208188,0,0,11351,11352 days 00:00:00,1000.0,185358.07599580608,18435.807599580607,57413.05043240203,100.0,7312.078696865888,52.43503346534181,1932 days 00:00:00,35,0,0.0,1636.1435962032128,-16.462788842728813,112.05902155450238,-8.374494066274735,312 days 20:12:37.894736844,82 days 19:30:00,5267.373599880174,0.6977552679892548,0.34868362503224143,1.1444317924971765,0.6877917638296824,12.353365765887759,1.0984958932314803,0.43896564837114976,-0.023478708787498907,None,None,0.0005896773424469153,0.14859869029662265,184.35807599580482,0.12291524666049103,0.2563055553425834,-0.6788916899427443,207 days 16:27:25.714285715
Least Avg Losing Trade [%],HAS,false,83,89,false,35,54.285714285714285,2.1744614150096693,0.0030834287727953486,57.00370012786141,19.94972006685148,0.06475200422870232,0.12950400845740465,3.691103831730961,1.0739892558208188,0,0,11351,11352 days 00:00:00,1000.0,185358.07599580608,18435.807599580607,57413.05043240203,100.0,7312.078696865888,52.43503346534181,1932 days 00:00:00,35,0,0.0,1636.1435962032128,-16.462788842728813,112.05902155450238,-8.374494066274735,312 days 20:12:37.894736844,82 days 19:30:00,5267.373599880174,0.6977552679892548,0.34868362503224143,1.1444317924971765,0.6877917638296824,12.353365765887759,1.0984958932314803,0.43896564837114976,-0.023478708787498907,None,None,0.0005896773424469153,0.14859869029662265,184.35807599580482,0.12291524666049103,0.2563055553425834,-0.6788916899427443,207 days 16:27:25.714285715
Median Calmar Ratio,HAS,false,84,87,false,35,51.42857142857142,2.160643847473717,0.0030834287727953486,56.93221773548281,18.87603461482208,0.06475200422870232,0.12950400845740465,3.686475203557384,1.0712740356404589,0,0,11351,11352 days 00:00:00,1000.0,181543.83361834922,18054.383361834924,57413.05043240203,100.0,7176.414361736837,52.435033465341796,1932 days 00:00:00,35,0,0.0,1636.1435962032128,-16.02718501483972,118.35503246232837,-8.10370374000071,318 days 20:00:00,89 days 02:49:24.705882354,5158.395246238546,0.6958644222131524,0.347176043080771,1.144171343035795,0.6903164122692887,12.39134780649288,1.0988018860181687,0.4375079143978726,-0.023384897040654738,None,None,0.0005876562531588828,0.14808937579603848,180.54383361835065,0.12239706878055134,0.2561211432423168,-0.6855352010412318,207 days 06:10:17.142857143
Most Expectancy,HAS,false,78,89,false,35,48.57142857142857,2.28585866613948,0.0030834287727953486,58.572415057861164,18.340966218155092,0.06475200422870232,0.12950400845740465,3.792681267511934,1.1091139961382477,0,0,11351,11352 days 00:00:00,1000.0,225068.73784394344,22406.873784394345,57413.05043240203,100.0,8551.83113084987,52.15524060403083,1932 days 00:00:00,35,0,0.0,1670.7094881333294,-16.027185014839706,128.54795224233578,-7.5155922830315305,328 days 14:07:03.529411764,92 days 05:20:00.000000001,6401.963938398382,0.7188542385224569,0.36475337884175424,1.1494358657908217,0.6994097388211625,12.454196798367429,1.103165496446796,0.43714394227117354,-0.02327655132537335,None,None,0.0006062211765804777,0.15276773649828038,224.06873784394264,0.12776448267612706,0.255762558642582,-0.6097250779110555,207 days 00:41:08.571428571
Median Total Trades,HAS,false,55,81,false,49,46.93877551020408,2.20174368161879,0.004316800281913488,41.590326098770575,17.619773443944066,0.09065280592018324,0.18130561184036648,3.7702797599889806,1.1209655637795533,0,0,11351,11352 days 00:00:00,1000.0,233832.11437957134,23283.211437957136,57413.05043240203,100.0,10871.64161430099,55.66849557114198,2678 days 00:00:00,49,0,0.0,1614.284816276462,-21.16666607856749,96.89236431693884,-7.330707709609053,259 days 00:00:00,47 days 05:32:18.461538462,4751.67580366472,0.7256298714328825,0.3443612123432876,1.1514733221237914,0.7094309471488424,12.550884821811911,1.1051728214090257,0.4333333333333333,-0.0230372714650973,None,None,0.0006078708544018188,0.15318345530925834,232.8321143795699,0.12872116140036316,0.2540638475067049,-0.5944613417576423,146 days 15:11:01.224489797
Median Total Fees Paid,HAS,false,52,85,false,49,46.93877551020408,2.1677204830147647,0.004316800281913488,41.35245048237199,17.518997257221514,0.09065280592018324,0.18130561184036648,3.748715667902456,1.102611342843544,0,0,11351,11352 days 00:00:00,1000.0,210142.47008674254,20914.247008674254,57413.05043240203,100.0,9919.956474561393,56.79556353661567,2728 days 00:00:00,49,0,0.0,1614.284816276462,-21.166666078567502,96.40524111858005,-7.348095080427451,259 days 01:02:36.521739132,47 days 07:23:04.615384615,4268.213675239644,0.7142497444174468,0.3303336008227425,1.1488775981784185,0.7080266686565482,12.534733334793678,1.1040074150959636,0.43315237975003157,-0.02305160399084589,None,None,0.0005985497095259575,0.1508345268005413,209.14247008674215,0.1260478895964665,0.2541539321827229,-0.6357231178075334,146 days 16:39:11.020408163
