Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Total Return [%],CPRT,false,62,89,false,34,44.11764705882353,3.5818648931177575,0.004353393085787452,16.870744529318273,4.661285097435514,0.09142125480153648,0.18284250960307297,1.5423446343064335,0.964395654686801,0,0,7810,7811 days 00:00:00,1000.0,34070.49988398859,3307.0499883988587,36100.96644705479,100.0,764.2717981802115,44.66040242024939,2165 days 00:00:00,34,0,0.0,219.5791707541042,-15.904867085867297,45.50358173335978,-5.734126947556597,294 days 00:00:00,67 days 11:22:06.315789474,972.6617612937823,0.6359657729521884,0.40136582971670104,1.129631211916024,0.772569680100574,16.10963544091438,1.0683333942151556,0.5706816810778202,-0.025802137140396156,None,None,0.0006291192162984518,0.15853804250720988,33.07049988398878,0.12056716651143029,0.3000170320591353,-0.9083944194887709,167 days 09:52:56.470588236
Most Total Fees Paid,CPRT,false,62,89,false,34,44.11764705882353,3.5818648931177575,0.004353393085787452,16.870744529318273,4.661285097435514,0.09142125480153648,0.18284250960307297,1.5423446343064335,0.964395654686801,0,0,7810,7811 days 00:00:00,1000.0,34070.49988398859,3307.0499883988587,36100.96644705479,100.0,764.2717981802115,44.66040242024939,2165 days 00:00:00,34,0,0.0,219.5791707541042,-15.904867085867297,45.50358173335978,-5.734126947556597,294 days 00:00:00,67 days 11:22:06.315789474,972.6617612937823,0.6359657729521884,0.40136582971670104,1.129631211916024,0.772569680100574,16.10963544091438,1.0683333942151556,0.5706816810778202,-0.025802137140396156,None,None,0.0006291192162984518,0.15853804250720988,33.07049988398878,0.12056716651143029,0.3000170320591353,-0.9083944194887709,167 days 09:52:56.470588236
Least Max Drawdown [%],CPRT,false,62,89,false,34,44.11764705882353,3.5818648931177575,0.004353393085787452,16.870744529318273,4.661285097435514,0.09142125480153648,0.18284250960307297,1.5423446343064335,0.964395654686801,0,0,7810,7811 days 00:00:00,1000.0,34070.49988398859,3307.0499883988587,36100.96644705479,100.0,764.2717981802115,44.66040242024939,2165 days 00:00:00,34,0,0.0,219.5791707541042,-15.904867085867297,45.50358173335978,-5.734126947556597,294 days 00:00:00,67 days 11:22:06.315789474,972.6617612937823,0.6359657729521884,0.40136582971670104,1.129631211916024,0.772569680100574,16.10963544091438,1.0683333942151556,0.5706816810778202,-0.025802137140396156,None,None,0.0006291192162984518,0.15853804250720988,33.07049988398878,0.12056716651143029,0.3000170320591353,-0.9083944194887709,167 days 09:52:56.470588236
Least Total Trades,CPRT,false,62,89,false,34,44.11764705882353,3.5818648931177575,0.004353393085787452,16.870744529318273,4.661285097435514,0.09142125480153648,0.18284250960307297,1.5423446343064335,0.964395654686801,0,0,7810,7811 days 00:00:00,1000.0,34070.49988398859,3307.0499883988587,36100.96644705479,100.0,764.2717981802115,44.66040242024939,2165 days 00:00:00,34,0,0.0,219.5791707541042,-15.904867085867297,45.50358173335978,-5.734126947556597,294 days 00:00:00,67 days 11:22:06.315789474,972.6617612937823,0.6359657729521884,0.40136582971670104,1.129631211916024,0.772569680100574,16.10963544091438,1.0683333942151556,0.5706816810778202,-0.025802137140396156,None,None,0.0006291192162984518,0.15853804250720988,33.07049988398878,0.12056716651143029,0.3000170320591353,-0.9083944194887709,167 days 09:52:56.470588236
Most Best Trade [%],CPRT,false,62,89,false,34,44.11764705882353,3.5818648931177575,0.004353393085787452,16.870744529318273,4.661285097435514,0.09142125480153648,0.18284250960307297,1.5423446343064335,0.964395654686801,0,0,7810,7811 days 00:00:00,1000.0,34070.49988398859,3307.0499883988587,36100.96644705479,100.0,764.2717981802115,44.66040242024939,2165 days 00:00:00,34,0,0.0,219.5791707541042,-15.904867085867297,45.50358173335978,-5.734126947556597,294 days 00:00:00,67 days 11:22:06.315789474,972.6617612937823,0.6359657729521884,0.40136582971670104,1.129631211916024,0.772569680100574,16.10963544091438,1.0683333942151556,0.5706816810778202,-0.025802137140396156,None,None,0.0006291192162984518,0.15853804250720988,33.07049988398878,0.12056716651143029,0.3000170320591353,-0.9083944194887709,167 days 09:52:56.470588236
Most Avg Winning Trade [%],CPRT,false,62,89,false,34,44.11764705882353,3.5818648931177575,0.004353393085787452,16.870744529318273,4.661285097435514,0.09142125480153648,0.18284250960307297,1.5423446343064335,0.964395654686801,0,0,7810,7811 days 00:00:00,1000.0,34070.49988398859,3307.0499883988587,36100.96644705479,100.0,764.2717981802115,44.66040242024939,2165 days 00:00:00,34,0,0.0,219.5791707541042,-15.904867085867297,45.50358173335978,-5.734126947556597,294 days 00:00:00,67 days 11:22:06.315789474,972.6617612937823,0.6359657729521884,0.40136582971670104,1.129631211916024,0.772569680100574,16.10963544091438,1.0683333942151556,0.5706816810778202,-0.025802137140396156,None,None,0.0006291192162984518,0.15853804250720988,33.07049988398878,0.12056716651143029,0.3000170320591353,-0.9083944194887709,167 days 09:52:56.470588236
Most Expectancy,CPRT,false,62,89,false,34,44.11764705882353,3.5818648931177575,0.004353393085787452,16.870744529318273,4.661285097435514,0.09142125480153648,0.18284250960307297,1.5423446343064335,0.964395654686801,0,0,7810,7811 days 00:00:00,1000.0,34070.49988398859,3307.0499883988587,36100.96644705479,100.0,764.2717981802115,44.66040242024939,2165 days 00:00:00,34,0,0.0,219.5791707541042,-15.904867085867297,45.50358173335978,-5.734126947556597,294 days 00:00:00,67 days 11:22:06.315789474,972.6617612937823,0.6359657729521884,0.40136582971670104,1.129631211916024,0.772569680100574,16.10963544091438,1.0683333942151556,0.5706816810778202,-0.025802137140396156,None,None,0.0006291192162984518,0.15853804250720988,33.07049988398878,0.12056716651143029,0.3000170320591353,-0.9083944194887709,167 days 09:52:56.470588236
Most Calmar Ratio,CPRT,false,62,89,false,34,44.11764705882353,3.5818648931177575,0.004353393085787452,16.870744529318273,4.661285097435514,0.09142125480153648,0.18284250960307297,1.5423446343064335,0.964395654686801,0,0,7810,7811 days 00:00:00,1000.0,34070.49988398859,3307.0499883988587,36100.96644705479,100.0,764.2717981802115,44.66040242024939,2165 days 00:00:00,34,0,0.0,219.5791707541042,-15.904867085867297,45.50358173335978,-5.734126947556597,294 days 00:00:00,67 days 11:22:06.315789474,972.6617612937823,0.6359657729521884,0.40136582971670104,1.129631211916024,0.772569680100574,16.10963544091438,1.0683333942151556,0.5706816810778202,-0.025802137140396156,None,None,0.0006291192162984518,0.15853804250720988,33.07049988398878,0.12056716651143029,0.3000170320591353,-0.9083944194887709,167 days 09:52:56.470588236
Most Win Rate [%],CPRT,false,59,87,false,34,50.0,3.7905883107460694,0.004353393085787452,14.87266400163502,4.6571244801583225,0.09142125480153648,0.18284250960307297,1.3596776052711144,0.9587391287524288,0,0,7810,7811 days 00:00:00,1000.0,32786.69404689898,3178.669404689898,36100.96644705479,100.0,661.3498179794433,46.62732360002657,2162 days 00:00:00,34,0,0.0,151.44064671408154,-14.471584895101591,36.39371040228599,-6.6483823990159525,265 days 07:03:31.764705884,67 days 07:03:31.764705883,934.9027660852643,0.632449939099994,0.37989945683102305,1.1293062159228227,0.774173715539041,16.291562843873685,1.0660778735713672,0.5656444177189818,-0.025694379727024118,None,None,0.00062233958939263,0.15682957652694277,31.78669404689898,0.11917946095643894,0.2984337777553872,-0.9119505731418106,166 days 07:03:31.764705883
Mean Total Trades,CPRT,false,20,82,false,52,44.230769230769226,4.918707763710582,0.006658130601792573,10.633840360210227,4.505034597252445,0.13982074263764405,0.2796414852752881,1.4868314562547462,0.9645453912655328,0,0,7810,7811 days 00:00:00,1000.0,31209.824681834474,3020.982468183447,36100.96644705479,100.0,485.2227928659257,68.62956678692329,1313 days 00:00:00,52,0,0.0,170.46359699577687,-23.812634677616924,34.29164054827661,-8.129242547566557,200 days 08:20:52.173913044,31 days 23:10:20.689655172,580.9581669583553,0.6311603540135825,0.2541598634971903,1.1308263971744632,0.9560125714722006,17.759894954445073,1.0808224752986806,0.5461203483768805,-0.02493278021367236,None,None,0.0006088722482072252,0.15343580654822075,30.209824681834462,0.11740115841844401,0.29257227674532565,-0.9163185153889446,106 days 10:36:55.384615384
