Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Profit Factor,NFLX,true,47,60,51,60.0,16.070074258635927,8.748906386701663,23511.631943664797,16192.58398324022,0.18740157480314962,1,4406.11685243482,1.9629308823441596,0,0,5715,5716 days 00:00:00,1000.0,1651670.8169192267,165067.08169192265,84646.35608437863,100.0,19635.04045651525,49.74089177604378,463 days 00:00:00,50,1,475089.2197359868,372.1474706205014,-35.921060953245245,49.24288705885024,-9.113004945860409,98 days 15:12:00.000000001,35 days 14:24:00,1.2088635258137772,1.2163638705705688,1.2678166518813507,0.950079003133669,73 days 10:04:48,0
Most Expectancy,NFLX,true,47,60,51,60.0,16.070074258635927,8.748906386701663,23511.631943664797,16192.58398324022,0.18740157480314962,1,4406.11685243482,1.9629308823441596,0,0,5715,5716 days 00:00:00,1000.0,1651670.8169192267,165067.08169192265,84646.35608437863,100.0,19635.04045651525,49.74089177604378,463 days 00:00:00,50,1,475089.2197359868,372.1474706205014,-35.921060953245245,49.24288705885024,-9.113004945860409,98 days 15:12:00.000000001,35 days 14:24:00,1.2088635258137772,1.2163638705705688,1.2678166518813507,0.950079003133669,73 days 10:04:48,0
Most Total Return [%],NFLX,true,46,48,126,60.8,2.8792521592644476,21.872265966754153,14335.199358350095,13205.759408904329,0.462992125984252,1,6637.084427330596,2.0974856820019445,0,0,5715,5716 days 00:00:00,1000.0,2569010.2171326904,256801.02171326903,84646.35608437863,100.0,95586.0777372438,47.61721231835027,535 days 00:00:00,125,1,776110.2973389286,126.05106989413555,-36.89349212253566,17.31039328200511,-6.206210908802623,36 days 23:22:06.315789473,16 days 06:22:02.448979591,1.2685764236916073,1.3670441100640385,1.2892395790294924,2.0338107107325474,28 days 20:32:38.399999998,0
Least Max Drawdown [%],NFLX,true,46,48,126,60.8,2.8792521592644476,21.872265966754153,14335.199358350095,13205.759408904329,0.462992125984252,1,6637.084427330596,2.0974856820019445,0,0,5715,5716 days 00:00:00,1000.0,2569010.2171326904,256801.02171326903,84646.35608437863,100.0,95586.0777372438,47.61721231835027,535 days 00:00:00,125,1,776110.2973389286,126.05106989413555,-36.89349212253566,17.31039328200511,-6.206210908802623,36 days 23:22:06.315789473,16 days 06:22:02.448979591,1.2685764236916073,1.3670441100640385,1.2892395790294924,2.0338107107325474,28 days 20:32:38.399999998,0
Most Sharpe Ratio,NFLX,true,46,48,126,60.8,2.8792521592644476,21.872265966754153,14335.199358350095,13205.759408904329,0.462992125984252,1,6637.084427330596,2.0974856820019445,0,0,5715,5716 days 00:00:00,1000.0,2569010.2171326904,256801.02171326903,84646.35608437863,100.0,95586.0777372438,47.61721231835027,535 days 00:00:00,125,1,776110.2973389286,126.05106989413555,-36.89349212253566,17.31039328200511,-6.206210908802623,36 days 23:22:06.315789473,16 days 06:22:02.448979591,1.2685764236916073,1.3670441100640385,1.2892395790294924,2.0338107107325474,28 days 20:32:38.399999998,0
Most Calmar Ratio,NFLX,true,46,48,126,60.8,2.8792521592644476,21.872265966754153,14335.199358350095,13205.759408904329,0.462992125984252,1,6637.084427330596,2.0974856820019445,0,0,5715,5716 days 00:00:00,1000.0,2569010.2171326904,256801.02171326903,84646.35608437863,100.0,95586.0777372438,47.61721231835027,535 days 00:00:00,125,1,776110.2973389286,126.05106989413555,-36.89349212253566,17.31039328200511,-6.206210908802623,36 days 23:22:06.315789473,16 days 06:22:02.448979591,1.2685764236916073,1.3670441100640385,1.2892395790294924,2.0338107107325474,28 days 20:32:38.399999998,0
Most Omega Ratio,NFLX,true,46,48,126,60.8,2.8792521592644476,21.872265966754153,14335.199358350095,13205.759408904329,0.462992125984252,1,6637.084427330596,2.0974856820019445,0,0,5715,5716 days 00:00:00,1000.0,2569010.2171326904,256801.02171326903,84646.35608437863,100.0,95586.0777372438,47.61721231835027,535 days 00:00:00,125,1,776110.2973389286,126.05106989413555,-36.89349212253566,17.31039328200511,-6.206210908802623,36 days 23:22:06.315789473,16 days 06:22:02.448979591,1.2685764236916073,1.3670441100640385,1.2892395790294924,2.0338107107325474,28 days 20:32:38.399999998,0
Most Sortino Ratio,NFLX,true,46,48,126,60.8,2.8792521592644476,21.872265966754153,14335.199358350095,13205.759408904329,0.462992125984252,1,6637.084427330596,2.0974856820019445,0,0,5715,5716 days 00:00:00,1000.0,2569010.2171326904,256801.02171326903,84646.35608437863,100.0,95586.0777372438,47.61721231835027,535 days 00:00:00,125,1,776110.2973389286,126.05106989413555,-36.89349212253566,17.31039328200511,-6.206210908802623,36 days 23:22:06.315789473,16 days 06:22:02.448979591,1.2685764236916073,1.3670441100640385,1.2892395790294924,2.0338107107325474,28 days 20:32:38.399999998,0
Most Avg Winning Trade Duration,NFLX,true,45,58,52,58.82352941176471,7.714326935098232,8.923884514435695,16762.70031636853,11544.559446534799,0.1910761154855643,1,3202.9516615003386,1.905291844358137,0,0,5715,5716 days 00:00:00,1000.0,1229076.1127372566,122807.61127372566,84646.35608437863,100.0,17479.662807132092,56.30773012985141,480 days 00:00:00,51,1,373178.3966024617,348.87662304902005,-39.80831430477353,44.26371384155604,-8.760022176472829,99 days 23:12:00,31 days 02:17:08.571428571,1.1791581944098637,1.0212199065084195,1.2611271682202638,0.4508316359337014,71 days 14:35:17.647058823,0
Least Total Trades,NFLX,true,41,59,50,57.14285714285714,5.627036815812924,8.573928258967628,16721.4716847973,10748.420734029483,0.1837270341207349,1,3072.186398781656,1.8929693346842869,0,0,5715,5716 days 00:00:00,1000.0,1185325.3471112237,118432.53471112237,84646.35608437863,100.0,17556.83977523258,51.59555122424473,489 days 00:00:00,49,1,364973.2345561561,418.0114574999799,-37.1484742383511,49.87257422310448,-9.924029683556958,107 days 02:34:17.142857144,31 days 12:34:17.142857143,1.1694297082109932,1.1074299574748605,1.2593641336209331,0.39914510428617184,74 days 17:08:34.285714286,0
