Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],NFLX,true,37,67,36,62.857142857142854,18.456072458186917,6.122092006297009,110222.7536362938,55668.057392067574,0.1322371873360154,1,14575.546921294053,2.256237798753581,0,0,5717,5718 days 00:00:00,1000.0,5628180.215511797,562718.0215511797,84157.40308202937,100.0,47762.56301430814,48.26803093967824,489 days 00:00:00,35,1,1769383.8382415138,461.42539972109785,-37.14847423835109,81.41494979958591,-9.866846667614302,145 days 21:49:05.454545454,34 days 11:04:36.923076923,1.3701173164038363,1.5235720207355237,1.3104709217580064,5.686494603483555,104 days 12:20:34.285714285,0
Most Expectancy,NFLX,true,37,67,36,62.857142857142854,18.456072458186917,6.122092006297009,110222.7536362938,55668.057392067574,0.1322371873360154,1,14575.546921294053,2.256237798753581,0,0,5717,5718 days 00:00:00,1000.0,5628180.215511797,562718.0215511797,84157.40308202937,100.0,47762.56301430814,48.26803093967824,489 days 00:00:00,35,1,1769383.8382415138,461.42539972109785,-37.14847423835109,81.41494979958591,-9.866846667614302,145 days 21:49:05.454545454,34 days 11:04:36.923076923,1.3701173164038363,1.5235720207355237,1.3104709217580064,5.686494603483555,104 days 12:20:34.285714285,0
Most Sharpe Ratio,NFLX,true,37,67,36,62.857142857142854,18.456072458186917,6.122092006297009,110222.7536362938,55668.057392067574,0.1322371873360154,1,14575.546921294053,2.256237798753581,0,0,5717,5718 days 00:00:00,1000.0,5628180.215511797,562718.0215511797,84157.40308202937,100.0,47762.56301430814,48.26803093967824,489 days 00:00:00,35,1,1769383.8382415138,461.42539972109785,-37.14847423835109,81.41494979958591,-9.866846667614302,145 days 21:49:05.454545454,34 days 11:04:36.923076923,1.3701173164038363,1.5235720207355237,1.3104709217580064,5.686494603483555,104 days 12:20:34.285714285,0
Most Calmar Ratio,NFLX,true,37,67,36,62.857142857142854,18.456072458186917,6.122092006297009,110222.7536362938,55668.057392067574,0.1322371873360154,1,14575.546921294053,2.256237798753581,0,0,5717,5718 days 00:00:00,1000.0,5628180.215511797,562718.0215511797,84157.40308202937,100.0,47762.56301430814,48.26803093967824,489 days 00:00:00,35,1,1769383.8382415138,461.42539972109785,-37.14847423835109,81.41494979958591,-9.866846667614302,145 days 21:49:05.454545454,34 days 11:04:36.923076923,1.3701173164038363,1.5235720207355237,1.3104709217580064,5.686494603483555,104 days 12:20:34.285714285,0
Most Omega Ratio,NFLX,true,37,67,36,62.857142857142854,18.456072458186917,6.122092006297009,110222.7536362938,55668.057392067574,0.1322371873360154,1,14575.546921294053,2.256237798753581,0,0,5717,5718 days 00:00:00,1000.0,5628180.215511797,562718.0215511797,84157.40308202937,100.0,47762.56301430814,48.26803093967824,489 days 00:00:00,35,1,1769383.8382415138,461.42539972109785,-37.14847423835109,81.41494979958591,-9.866846667614302,145 days 21:49:05.454545454,34 days 11:04:36.923076923,1.3701173164038363,1.5235720207355237,1.3104709217580064,5.686494603483555,104 days 12:20:34.285714285,0
Most Sortino Ratio,NFLX,true,37,67,36,62.857142857142854,18.456072458186917,6.122092006297009,110222.7536362938,55668.057392067574,0.1322371873360154,1,14575.546921294053,2.256237798753581,0,0,5717,5718 days 00:00:00,1000.0,5628180.215511797,562718.0215511797,84157.40308202937,100.0,47762.56301430814,48.26803093967824,489 days 00:00:00,35,1,1769383.8382415138,461.42539972109785,-37.14847423835109,81.41494979958591,-9.866846667614302,145 days 21:49:05.454545454,34 days 11:04:36.923076923,1.3701173164038363,1.5235720207355237,1.3104709217580064,5.686494603483555,104 days 12:20:34.285714285,0
Most Win Rate [%],NFLX,true,39,79,31,73.33333333333333,26.595837846841537,5.247507433968864,72957.35043474872,33162.43201579487,0.11387091131712436,1,8307.719981287635,2.1333577581721124,0,0,5717,5718 days 00:00:00,1000.0,3166128.1894126353,316512.81894126354,84157.40308202937,100.0,27350.224049017983,46.236811266242434,395 days 00:00:00,30,1,976407.6763701737,475.9975994576308,-33.438160141671545,82.35612436296023,-18.015159674401712,152 days 04:21:49.090909092,40 days 15:00:00,1.2926590300754879,1.4551759159108062,1.2901687318559703,2.7609622843608204,122 days 10:24:00,0
Most Profit Factor,NFLX,true,39,79,31,73.33333333333333,26.595837846841537,5.247507433968864,72957.35043474872,33162.43201579487,0.11387091131712436,1,8307.719981287635,2.1333577581721124,0,0,5717,5718 days 00:00:00,1000.0,3166128.1894126353,316512.81894126354,84157.40308202937,100.0,27350.224049017983,46.236811266242434,395 days 00:00:00,30,1,976407.6763701737,475.9975994576308,-33.438160141671545,82.35612436296023,-18.015159674401712,152 days 04:21:49.090909092,40 days 15:00:00,1.2926590300754879,1.4551759159108062,1.2901687318559703,2.7609622843608204,122 days 10:24:00,0
Mean Avg Losing Trade [%],NFLX,true,25,71,37,61.111111111111114,5.157784051830286,6.297008920762638,52232.18114040319,26379.889464850097,0.1359104425397936,1,7098.898853610858,2.1009698623554502,0,0,5717,5718 days 00:00:00,1000.0,2805581.4195392933,280458.1419539293,84157.40308202937,100.0,32921.758939658735,51.433729927710935,619 days 00:00:00,36,1,924222.8984847777,486.52176784681023,-28.875004594524523,79.04268810276392,-11.245051483102332,141 days 10:54:32.727272728,36 days 13:42:51.428571428,1.2789517049666195,1.283140033205135,1.2895233295771833,2.3325427316306677,100 days 16:00:00,0
Least Total Trades,NFLX,true,39,89,26,68.0,17.99560812991111,4.372922861640721,59508.06569870106,22540.933976780703,0.09550463529823335,1,5683.296111857754,2.118467970627582,0,0,5717,5718 days 00:00:00,1000.0,3129918.8852490787,312891.8885249079,84157.40308202937,100.0,16067.353630286067,57.82842952603497,587 days 00:00:00,25,1,1641217.242781552,497.4835109746035,-40.752154605876186,111.94831574754222,-18.90268298729014,185 days 00:00:00,45 days 03:00:00,1.2920208488745322,1.1613650038149268,1.2886633214372951,2.717936593408519,140 days 05:45:35.999999999,0
Least Max Drawdown [%],NFLX,true,29,74,33,65.625,6.172401971120742,5.597341262900122,35416.41625986497,17074.029877345372,0.12121742172468078,1,4293.086665748894,1.9914764817341897,0,0,5717,5718 days 00:00:00,1000.0,1715830.2513435776,171483.02513435777,84157.40308202937,100.0,15742.02766874083,45.135588243511634,529 days 00:00:00,32,1,581504.9310278983,431.05611974358544,-30.593856962057075,73.22868017580758,-14.443889410572613,151 days 05:42:51.428571428,41 days 21:49:05.454545454,1.2198614352334116,1.3485439863550395,1.2732899384131149,1.037646349034926,113 days 15:44:59.999999999,0
Median Total Trades,NFLX,true,45,59,53,57.692307692307686,7.8175607570817585,9.0956795522127,18839.09600544498,12974.584025788552,0.19468252580024487,1,3667.6427941333322,1.9284216208274803,0,0,5717,5718 days 00:00:00,1000.0,1367331.6275470585,136633.16275470585,84157.40308202937,100.0,21080.965692990154,55.07311112981845,479 days 00:00:00,52,1,386698.6352639197,344.5185384347485,-39.29130652142755,44.625196483371965,-8.42420048722271,99 days 04:00:00,31 days 08:43:38.181818182,1.1911296159989602,1.0631825103132815,1.2638448963220117,0.6235430009826662,70 days 11:32:18.461538461,0
