Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Least Total Trades,NFLX,true,59,67,false,54,58.490566037735846,4.476237802961621,0.009220598469032707,27.7966455962147,15.872094556689182,0.19728601252609604,0.39091858037578286,5.4838893712782655,1.8932514470302837,0,0,5748,5749 days 00:00:00,1000.0,1107768.3534828553,110676.83534828552,81536.26584660949,100.0,16873.557824524178,55.52714030112562,500 days 00:00:00,53,1,288349.82562239794,651.8004251931737,-34.22873533850536,56.063918142048806,-12.034511172915169,97 days 07:44:30.967741936,32 days 05:27:16.363636363,15441.859016235045,1.146802579646227,1.009585627201982,1.2492745490976152,1.6782283203438724,24.6284281207555,1.2634928833346253,0.5065513626834381,-0.033574472574889234,None,None,0.0015430107647418012,0.3888387127149339,1106.768353482857,0.3597200238314324,0.40806279258247113,0.35739396695572095,70 days 07:14:43.018867924
Most Best Trade [%],NFLX,true,58,66,false,55,55.55555555555556,4.375629584458326,0.009394572025052192,28.393485366723112,15.689897973875363,0.20093945720250522,0.39822546972860123,5.705371537676617,1.8879501680488657,0,0,5748,5749 days 00:00:00,1000.0,1117055.8623912185,111605.58623912187,81536.26584660949,100.0,17016.56600245233,61.15767226229845,861 days 00:00:00,54,1,313480.6932399629,700.5466384162314,-34.886185686064934,60.07416777052652,-11.207367638031158,99 days 17:36:00,30 days 16:00:00,14862.503132430664,1.1468538428398682,0.9179902647142782,1.249237984523336,1.652785274812501,24.50503016553083,1.2582577533646575,0.5089238845144356,-0.03356192235188306,None,None,0.0015456798851804486,0.38951133106547303,1116.055862391214,0.3602177302662515,0.4087503934595632,0.3687846148004919,69 days 00:53:20
Least Avg Losing Trade [%],NFLX,true,80,86,false,54,60.37735849056604,2.7224578696436086,0.009220598469032707,25.08701677289902,14.786968810697525,0.19728601252609604,0.39091858037578286,4.949317505300537,1.5506703602025147,0,0,5748,5749 days 00:00:00,1000.0,320950.54697555245,31995.054697555246,81536.26584660949,100.0,6590.378469236666,73.75364837720282,1556 days 00:00:00,53,1,66994.35186804592,389.290404295119,-47.224204122745626,52.11408456330189,-16.097086526762496,93 days 11:15:00,36 days 11:25:42.857142857,4772.758398254842,0.9815970795648398,0.6000432150728046,1.2110116609294161,1.1458282453185702,26.14699507991799,1.2054480545239168,0.51688654353562,-0.033838372272187014,None,None,0.0013404641520659156,0.33779696632061074,319.95054697555395,0.28785355821306235,0.4141604741500011,-0.6075972530095246,70 days 21:16:58.867924527
Most Avg Winning Trade Duration,NFLX,true,63,71,false,54,58.490566037735846,4.616737355533517,0.009220598469032707,24.759128634638007,14.137649432193374,0.19728601252609604,0.39091858037578286,4.884629761948417,1.6495435947247872,0,0,5748,5749 days 00:00:00,1000.0,388860.87743957445,38786.08774395745,81536.26584660949,100.0,7263.706070273786,72.17350548489657,1605 days 00:00:00,53,1,100809.2165292651,575.3792183390458,-35.07017294761754,51.60998138219291,-13.076163873280274,99 days 17:48:23.225806451,29 days 05:27:16.363636363,5416.069073779424,1.0192454283311216,0.6376854813285227,1.2173387680319607,1.5729819284287228,25.30449074652971,1.238142589546746,0.5057621791513882,-0.03354232000303362,None,None,0.0013527272822934054,0.34088727513793815,387.86087743957205,0.29873424076991806,0.40251139493058485,-0.5243087558495263,70 days 11:19:14.716981131
Least Win Rate [%],NFLX,true,70,76,false,55,50.0,4.393233731469234,0.009394572025052192,27.048919280564714,13.452216256681659,0.20093945720250522,0.39822546972860123,5.435195158151052,1.8898851360728517,0,0,5748,5749 days 00:00:00,1000.0,973227.8268316898,97222.78268316897,81536.26584660949,100.0,19166.507812227326,61.830699866241915,1057 days 00:00:00,54,1,203148.95267495012,485.36045094655645,-41.72222884365628,62.139481381141735,-8.041642820012305,102 days 13:20:00,36 days 02:40:00,14242.201373272956,1.1455451059067439,0.8859953953157933,1.2456823853505905,1.7464750807411615,25.368116883490547,1.257888659368979,0.5089238845144356,-0.03353956081553706,None,None,0.0015053505679159434,0.37934834311481774,972.227826831693,0.35202439947477804,0.39854022268997297,0.19238699091358716,69 days 08:00:00
Most Avg Winning Trade [%],NFLX,true,70,76,false,55,50.0,4.393233731469234,0.009394572025052192,27.048919280564714,13.452216256681659,0.20093945720250522,0.39822546972860123,5.435195158151052,1.8898851360728517,0,0,5748,5749 days 00:00:00,1000.0,973227.8268316898,97222.78268316897,81536.26584660949,100.0,19166.507812227326,61.830699866241915,1057 days 00:00:00,54,1,203148.95267495012,485.36045094655645,-41.72222884365628,62.139481381141735,-8.041642820012305,102 days 13:20:00,36 days 02:40:00,14242.201373272956,1.1455451059067439,0.8859953953157933,1.2456823853505905,1.7464750807411615,25.368116883490547,1.257888659368979,0.5089238845144356,-0.03353956081553706,None,None,0.0015053505679159434,0.37934834311481774,972.227826831693,0.35202439947477804,0.39854022268997297,0.19238699091358716,69 days 08:00:00
Most Profit Factor,NFLX,true,48,59,false,56,60.0,10.542937528423113,0.009568545581071676,20.765647950406937,12.622331596305559,0.2045929018789144,0.4055323590814196,4.248504173569686,1.8443230558145918,0,0,5748,5749 days 00:00:00,1000.0,1028901.6825570068,102790.16825570067,81536.26584660949,100.0,13502.720885955012,52.188914919272136,621 days 00:00:00,55,1,268031.90192332724,376.30315491912194,-35.92106095324525,41.42897440849202,-10.229341736720684,87 days 14:32:43.636363637,35 days 06:32:43.636363636,13815.814193339627,1.1426468459824757,1.0601743113679514,1.2508869087030425,1.3104864626721837,26.189631840987726,1.2561125459195535,0.4994783515910277,-0.032793874109538004,None,None,0.0015289136225133757,0.38528623287337066,1027.901682557003,0.3553252318570188,0.40580521853312324,0.2606680866287793,66 days 16:08:43.636363636
Most Expectancy,NFLX,true,44,58,false,54,58.490566037735846,6.06664239370503,0.009220598469032707,21.71439300798837,12.3990823954253,0.19728601252609604,0.39091858037578286,4.283946010970566,1.9145373924783597,0,0,5748,5749 days 00:00:00,1000.0,1323433.5177370852,132243.3517737085,81536.26584660949,100.0,21599.15701081276,53.25863009019428,489 days 00:00:00,53,1,366717.3326821374,348.8766230490201,-39.80831430477354,42.99524920542854,-8.27226799749551,94 days 23:13:32.903225807,32 days 08:43:38.181818182,18032.38085009336,1.1806686433926823,1.0858684459376409,1.26095762143112,1.357395061157143,27.05138919587108,1.258981198826992,0.4990873533246415,-0.03228639544603673,None,None,0.0015676600678390974,0.39505033709545256,1322.4335177370804,0.3703635124585811,0.40268974445208155,0.621896102312215,68 days 23:32:49.811320754
Mean Sortino Ratio,NFLX,true,76,78,false,83,50.0,2.1855784524398194,0.014265831593597773,16.076391800771948,12.140947943113831,0.30323590814196244,0.6028183716075156,4.8749392673530805,1.4282416049155444,0,0,5748,5749 days 00:00:00,1000.0,184624.60637314376,18362.460637314376,81536.26584660949,100.0,6434.829154097137,79.0129242773298,1683 days 00:00:00,82,1,41828.47926863187,519.9808753857202,-39.37101370201653,42.85101490212541,-10.698231300581513,69 days 16:58:32.195121951,22 days 02:20:29.268292683,1729.2210622501455,0.9096719856649421,0.49711919369708435,1.1942403450251367,1.0938437432348949,26.110303936094063,1.233658283179653,0.5089238845144356,-0.03413236646850683,None,None,0.0012472492301880116,0.3143068060073789,183.6246063731436,0.25701332311272185,0.4158293379863146,-0.7747939466364716,45 days 21:39:30.731707316
Median Total Trades,NFLX,true,77,80,false,72,53.52112676056338,2.011496784704892,0.012352122477383438,17.025199864052304,11.91669911280139,0.2630480167014614,0.5224425887265135,4.478445058184948,1.421393808750621,0,0,5748,5749 days 00:00:00,1000.0,175499.38089205424,17449.938089205425,81536.26584660949,100.0,6571.2786715749735,77.30051360597368,1679 days 00:00:00,71,1,38904.92648836563,364.7796866438412,-44.52280562613754,42.410370259111694,-12.206208469652449,74 days 03:47:22.105263158,28 days 15:16:21.818181818,1909.781047939275,0.9050965476463855,0.5023424889401548,1.1924414218255361,1.1132559746697228,26.137091994979336,1.2231902980974663,0.5089238845144356,-0.03392773308670747,None,None,0.0012351081550853878,0.31124725508151774,174.4993808920546,0.25422347698835157,0.4138631734355432,-0.7859855622768743,52 days 23:59:59.999999999
