Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Least Total Trades,NFLX,true,38,77,false,34,63.63636363636363,25.244314013373604,0.005739130434782609,46.23357960112984,17.142787941991966,0.12417391304347827,0.24469565217391306,5.741004493079427,2.0168618751921614,0,0,5750,5751 days 00:00:00,1000.0,2121180.1258323775,212018.01258323775,77842.77957357901,100.0,17829.79270792777,49.21445976863403,494 days 00:00:00,33,1,535301.5877278578,456.4971502908103,-40.18778737746593,79.70944826667137,-12.349190563567836,153 days 22:51:25.714285716,35 days 20:00:00,48026.622366803625,1.2391636247823359,1.272045498246988,1.2754508157827988,1.362771396876279,26.716699737166806,1.2549324061879497,0.5039225941422595,-0.03227645282607319,None,None,0.0016517350468287365,0.4162372318008416,2120.180125832384,0.3988318958040802,0.40425782035308855,15.427080785950537,1.7236696035864552,8328.373015873016,0.6189571679046687,20.09074432627969,111 days 00:00:00
Most Profit Factor,NFLX,true,38,77,false,34,63.63636363636363,25.244314013373604,0.005739130434782609,46.23357960112984,17.142787941991966,0.12417391304347827,0.24469565217391306,5.741004493079427,2.0168618751921614,0,0,5750,5751 days 00:00:00,1000.0,2121180.1258323775,212018.01258323775,77842.77957357901,100.0,17829.79270792777,49.21445976863403,494 days 00:00:00,33,1,535301.5877278578,456.4971502908103,-40.18778737746593,79.70944826667137,-12.349190563567836,153 days 22:51:25.714285716,35 days 20:00:00,48026.622366803625,1.2391636247823359,1.272045498246988,1.2754508157827988,1.362771396876279,26.716699737166806,1.2549324061879497,0.5039225941422595,-0.03227645282607319,None,None,0.0016517350468287365,0.4162372318008416,2120.180125832384,0.3988318958040802,0.40425782035308855,15.427080785950537,1.7236696035864552,8328.373015873016,0.6189571679046687,20.09074432627969,111 days 00:00:00
Most Total Return [%],NFLX,true,37,67,false,36,62.857142857142854,18.456072458186917,0.00608695652173913,47.51028254034012,18.68381897653825,0.1314782608695652,0.25930434782608697,6.2465693218255876,2.2235157578961386,0,0,5750,5751 days 00:00:00,1000.0,5206379.42651684,520537.942651684,77842.77957357901,100.0,47762.56301430814,48.26803093967824,489 days 00:00:00,35,1,1347583.049246558,461.42539972109785,-37.14847423835109,81.41494979958591,-9.866846667614302,145 days 21:49:05.454545454,34 days 11:04:36.923076923,110222.7536362938,1.3533687474192804,1.4945415273345009,1.305018161898618,1.3963836633825712,26.481691552245874,1.2686178619283015,0.5074705111402359,-0.03213494225033693,None,None,0.0018099368202514428,0.45610407870336356,5205.379426516835,0.4549661836745482,0.405596290542579,11.96226918586189,5.687042080244039,8328.373015873016,0.6369016713567898,17.456250790365733,104 days 12:20:34.285714285
Most Expectancy,NFLX,true,37,67,false,36,62.857142857142854,18.456072458186917,0.00608695652173913,47.51028254034012,18.68381897653825,0.1314782608695652,0.25930434782608697,6.2465693218255876,2.2235157578961386,0,0,5750,5751 days 00:00:00,1000.0,5206379.42651684,520537.942651684,77842.77957357901,100.0,47762.56301430814,48.26803093967824,489 days 00:00:00,35,1,1347583.049246558,461.42539972109785,-37.14847423835109,81.41494979958591,-9.866846667614302,145 days 21:49:05.454545454,34 days 11:04:36.923076923,110222.7536362938,1.3533687474192804,1.4945415273345009,1.305018161898618,1.3963836633825712,26.481691552245874,1.2686178619283015,0.5074705111402359,-0.03213494225033693,None,None,0.0018099368202514428,0.45610407870336356,5205.379426516835,0.4549661836745482,0.405596290542579,11.96226918586189,5.687042080244039,8328.373015873016,0.6369016713567898,17.456250790365733,104 days 12:20:34.285714285
Most Sharpe Ratio,NFLX,true,37,67,false,36,62.857142857142854,18.456072458186917,0.00608695652173913,47.51028254034012,18.68381897653825,0.1314782608695652,0.25930434782608697,6.2465693218255876,2.2235157578961386,0,0,5750,5751 days 00:00:00,1000.0,5206379.42651684,520537.942651684,77842.77957357901,100.0,47762.56301430814,48.26803093967824,489 days 00:00:00,35,1,1347583.049246558,461.42539972109785,-37.14847423835109,81.41494979958591,-9.866846667614302,145 days 21:49:05.454545454,34 days 11:04:36.923076923,110222.7536362938,1.3533687474192804,1.4945415273345009,1.305018161898618,1.3963836633825712,26.481691552245874,1.2686178619283015,0.5074705111402359,-0.03213494225033693,None,None,0.0018099368202514428,0.45610407870336356,5205.379426516835,0.4549661836745482,0.405596290542579,11.96226918586189,5.687042080244039,8328.373015873016,0.6369016713567898,17.456250790365733,104 days 12:20:34.285714285
Most Calmar Ratio,NFLX,true,37,67,false,36,62.857142857142854,18.456072458186917,0.00608695652173913,47.51028254034012,18.68381897653825,0.1314782608695652,0.25930434782608697,6.2465693218255876,2.2235157578961386,0,0,5750,5751 days 00:00:00,1000.0,5206379.42651684,520537.942651684,77842.77957357901,100.0,47762.56301430814,48.26803093967824,489 days 00:00:00,35,1,1347583.049246558,461.42539972109785,-37.14847423835109,81.41494979958591,-9.866846667614302,145 days 21:49:05.454545454,34 days 11:04:36.923076923,110222.7536362938,1.3533687474192804,1.4945415273345009,1.305018161898618,1.3963836633825712,26.481691552245874,1.2686178619283015,0.5074705111402359,-0.03213494225033693,None,None,0.0018099368202514428,0.45610407870336356,5205.379426516835,0.4549661836745482,0.405596290542579,11.96226918586189,5.687042080244039,8328.373015873016,0.6369016713567898,17.456250790365733,104 days 12:20:34.285714285
Most Omega Ratio,NFLX,true,37,67,false,36,62.857142857142854,18.456072458186917,0.00608695652173913,47.51028254034012,18.68381897653825,0.1314782608695652,0.25930434782608697,6.2465693218255876,2.2235157578961386,0,0,5750,5751 days 00:00:00,1000.0,5206379.42651684,520537.942651684,77842.77957357901,100.0,47762.56301430814,48.26803093967824,489 days 00:00:00,35,1,1347583.049246558,461.42539972109785,-37.14847423835109,81.41494979958591,-9.866846667614302,145 days 21:49:05.454545454,34 days 11:04:36.923076923,110222.7536362938,1.3533687474192804,1.4945415273345009,1.305018161898618,1.3963836633825712,26.481691552245874,1.2686178619283015,0.5074705111402359,-0.03213494225033693,None,None,0.0018099368202514428,0.45610407870336356,5205.379426516835,0.4549661836745482,0.405596290542579,11.96226918586189,5.687042080244039,8328.373015873016,0.6369016713567898,17.456250790365733,104 days 12:20:34.285714285
Most Sortino Ratio,NFLX,true,37,67,false,36,62.857142857142854,18.456072458186917,0.00608695652173913,47.51028254034012,18.68381897653825,0.1314782608695652,0.25930434782608697,6.2465693218255876,2.2235157578961386,0,0,5750,5751 days 00:00:00,1000.0,5206379.42651684,520537.942651684,77842.77957357901,100.0,47762.56301430814,48.26803093967824,489 days 00:00:00,35,1,1347583.049246558,461.42539972109785,-37.14847423835109,81.41494979958591,-9.866846667614302,145 days 21:49:05.454545454,34 days 11:04:36.923076923,110222.7536362938,1.3533687474192804,1.4945415273345009,1.305018161898618,1.3963836633825712,26.481691552245874,1.2686178619283015,0.5074705111402359,-0.03213494225033693,None,None,0.0018099368202514428,0.45610407870336356,5205.379426516835,0.4549661836745482,0.405596290542579,11.96226918586189,5.687042080244039,8328.373015873016,0.6369016713567898,17.456250790365733,104 days 12:20:34.285714285
Median Total Trades,NFLX,true,46,56,false,60,57.6271186440678,7.62807884850813,0.01026086956521739,17.978080897619087,11.259067056899042,0.2191304347826087,0.4346086956521739,3.939544683652183,1.760422054518209,0,0,5750,5751 days 00:00:00,1000.0,690400.9267910883,68940.09267910883,77842.77957357901,100.0,11690.40155385565,56.13671201525511,842 days 00:00:00,59,1,155139.20499665965,334.89448758873,-39.80831430477355,37.54785747364265,-8.636815245772961,84 days 13:24:42.352941177,30 days 12:28:48,9055.283420244552,1.0987311634514787,0.9160193486196941,1.2407688638685452,1.2877414131142857,27.318121558314377,1.246636924706596,0.49454261954261947,-0.03243666910794979,None,None,0.0014509667556300953,0.365643622418784,689.4009267910862,0.3316959153875709,0.40050940788493694,7.62807884850813,-0.11436753599035007,8328.373015873016,0.8222365221121721,10.43099670091696,61 days 15:51:51.864406779
Least Max Drawdown [%],NFLX,true,40,75,false,34,60.60606060606061,11.967849724843312,0.005739130434782609,47.312832426913474,17.42966749932344,0.12417391304347827,0.24469565217391306,5.8750195396202125,2.041061408287397,0,0,5750,5751 days 00:00:00,1000.0,2279447.873303253,227844.78733032534,77842.77957357901,100.0,21519.27309432614,46.38267686833203,493 days 00:00:00,33,1,589996.4378431081,488.0526955059829,-40.18995770576228,86.19700688576405,-12.508974432856657,164 days 08:24:00,28 days 14:46:09.230769231,51165.19501394379,1.2494368057240475,1.3657547604020468,1.277496212849679,1.3980609877629953,26.703458485766298,1.2542810687947745,0.5035294117647059,-0.03243666910794972,None,None,0.0016632203704877793,0.4191315333629204,2278.4478733032524,0.40324966174273214,0.4037218018338878,7.313685942959802,1.926986787707915,8328.373015873016,0.6189571679046687,9.179926333712022,110 days 21:05:27.272727273
