Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],SO,false,88,89,33,48.484848484848484,1.9573287084165276,3.0369961347321923,115.86594130498287,42.55865612671547,0.06377691882937603,1,7.38957273369714,0.5296593192075091,0,0,10866,10867 days 00:00:00,1000.0,4823.576063064433,382.3576063064433,2258.5419403736223,100.0,240.48752649310657,43.470476516563046,1265 days 00:00:00,33,0,0.0,78.95850096795671,-10.332059925239294,19.22988033723997,-5.917943473093068,394 days 10:30:00,66 days 07:03:31.764705883,0.36892829699165497,0.12484951593141697,1.0697157463973122,-0.8307059968772635,225 days 09:27:16.363636365,0
Least Total Trades,SO,false,88,89,33,48.484848484848484,1.9573287084165276,3.0369961347321923,115.86594130498287,42.55865612671547,0.06377691882937603,1,7.38957273369714,0.5296593192075091,0,0,10866,10867 days 00:00:00,1000.0,4823.576063064433,382.3576063064433,2258.5419403736223,100.0,240.48752649310657,43.470476516563046,1265 days 00:00:00,33,0,0.0,78.95850096795671,-10.332059925239294,19.22988033723997,-5.917943473093068,394 days 10:30:00,66 days 07:03:31.764705883,0.36892829699165497,0.12484951593141697,1.0697157463973122,-0.8307059968772635,225 days 09:27:16.363636365,0
Most Profit Factor,SO,false,88,89,33,48.484848484848484,1.9573287084165276,3.0369961347321923,115.86594130498287,42.55865612671547,0.06377691882937603,1,7.38957273369714,0.5296593192075091,0,0,10866,10867 days 00:00:00,1000.0,4823.576063064433,382.3576063064433,2258.5419403736223,100.0,240.48752649310657,43.470476516563046,1265 days 00:00:00,33,0,0.0,78.95850096795671,-10.332059925239294,19.22988033723997,-5.917943473093068,394 days 10:30:00,66 days 07:03:31.764705883,0.36892829699165497,0.12484951593141697,1.0697157463973122,-0.8307059968772635,225 days 09:27:16.363636365,0
Most Expectancy,SO,false,88,89,33,48.484848484848484,1.9573287084165276,3.0369961347321923,115.86594130498287,42.55865612671547,0.06377691882937603,1,7.38957273369714,0.5296593192075091,0,0,10866,10867 days 00:00:00,1000.0,4823.576063064433,382.3576063064433,2258.5419403736223,100.0,240.48752649310657,43.470476516563046,1265 days 00:00:00,33,0,0.0,78.95850096795671,-10.332059925239294,19.22988033723997,-5.917943473093068,394 days 10:30:00,66 days 07:03:31.764705883,0.36892829699165497,0.12484951593141697,1.0697157463973122,-0.8307059968772635,225 days 09:27:16.363636365,0
Most Sharpe Ratio,SO,false,88,89,33,48.484848484848484,1.9573287084165276,3.0369961347321923,115.86594130498287,42.55865612671547,0.06377691882937603,1,7.38957273369714,0.5296593192075091,0,0,10866,10867 days 00:00:00,1000.0,4823.576063064433,382.3576063064433,2258.5419403736223,100.0,240.48752649310657,43.470476516563046,1265 days 00:00:00,33,0,0.0,78.95850096795671,-10.332059925239294,19.22988033723997,-5.917943473093068,394 days 10:30:00,66 days 07:03:31.764705883,0.36892829699165497,0.12484951593141697,1.0697157463973122,-0.8307059968772635,225 days 09:27:16.363636365,0
Most Omega Ratio,SO,false,88,89,33,48.484848484848484,1.9573287084165276,3.0369961347321923,115.86594130498287,42.55865612671547,0.06377691882937603,1,7.38957273369714,0.5296593192075091,0,0,10866,10867 days 00:00:00,1000.0,4823.576063064433,382.3576063064433,2258.5419403736223,100.0,240.48752649310657,43.470476516563046,1265 days 00:00:00,33,0,0.0,78.95850096795671,-10.332059925239294,19.22988033723997,-5.917943473093068,394 days 10:30:00,66 days 07:03:31.764705883,0.36892829699165497,0.12484951593141697,1.0697157463973122,-0.8307059968772635,225 days 09:27:16.363636365,0
Most Sortino Ratio,SO,false,88,89,33,48.484848484848484,1.9573287084165276,3.0369961347321923,115.86594130498287,42.55865612671547,0.06377691882937603,1,7.38957273369714,0.5296593192075091,0,0,10866,10867 days 00:00:00,1000.0,4823.576063064433,382.3576063064433,2258.5419403736223,100.0,240.48752649310657,43.470476516563046,1265 days 00:00:00,33,0,0.0,78.95850096795671,-10.332059925239294,19.22988033723997,-5.917943473093068,394 days 10:30:00,66 days 07:03:31.764705883,0.36892829699165497,0.12484951593141697,1.0697157463973122,-0.8307059968772635,225 days 09:27:16.363636365,0
Least Max Drawdown Duration,SO,false,88,89,33,48.484848484848484,1.9573287084165276,3.0369961347321923,115.86594130498287,42.55865612671547,0.06377691882937603,1,7.38957273369714,0.5296593192075091,0,0,10866,10867 days 00:00:00,1000.0,4823.576063064433,382.3576063064433,2258.5419403736223,100.0,240.48752649310657,43.470476516563046,1265 days 00:00:00,33,0,0.0,78.95850096795671,-10.332059925239294,19.22988033723997,-5.917943473093068,394 days 10:30:00,66 days 07:03:31.764705883,0.36892829699165497,0.12484951593141697,1.0697157463973122,-0.8307059968772635,225 days 09:27:16.363636365,0
Most Win Rate [%],SO,false,81,86,35,48.57142857142857,1.7884268747907313,3.221056506534143,101.12252409041048,39.46471325842466,0.06764218663721701,1,6.840148647750019,0.5135051161069456,0,0,10866,10867 days 00:00:00,1000.0,4539.288343164363,353.92883431643634,2258.5419403736223,100.0,256.8128330678182,49.66532137058331,1265 days 00:00:00,35,0,0.0,70.61802952309996,-11.567290642373193,17.80271313163075,-5.821900154723753,352 days 08:28:14.117647060,80 days 17:20:00.000000001,0.3602745489907989,0.10495015090281205,1.0676094185791196,-0.8432932202897737,212 days 15:46:17.142857144,0
Most Best Trade [%],SO,false,83,89,33,45.45454545454545,1.718136172302626,3.0369961347321923,110.96548353212941,38.21125465982418,0.06377691882937603,1,7.07703663609108,0.5199038357288356,0,0,10866,10867 days 00:00:00,1000.0,4661.860956560268,366.18609565602685,2258.5419403736223,100.0,262.36067286306235,50.42719656795141,1265 days 00:00:00,33,0,0.0,81.88408200819552,-11.567290642373198,21.318798576084482,-6.2421999997199045,400 days 01:36:00,80 days 06:39:59.999999999,0.3647212560703084,0.10523256206686148,1.0684165038997213,-0.8378661520027164,225 days 15:16:21.818181816,0
Least Avg Losing Trade [%],SO,false,85,87,33,45.45454545454545,1.7128654079219874,3.0369961347321923,107.86067655619738,37.14210625213408,0.06377691882937603,1,6.879021613606182,0.5143169502585436,0,0,10866,10867 days 00:00:00,1000.0,4559.402326354511,355.94023263545114,2258.5419403736223,100.0,257.31110570503984,50.42719656795141,1265 days 00:00:00,33,0,0.0,81.8840820081955,-11.567290642373182,21.14611033310574,-6.242199999719906,400 days 00:00:00,80 days 06:39:59.999999999,0.3608830949668725,0.10367438140204852,1.067681300299944,-0.8424026464717457,225 days 14:32:43.636363634,0
Most Avg Losing Trade Duration,SO,false,76,89,34,44.11764705882353,1.7572368733605177,3.1290263206331677,98.68817183936659,33.98353024771576,0.06570955273329653,1,6.484755631631488,0.5030480687799119,0,0,10866,10867 days 00:00:00,1000.0,4355.397842538465,335.53978425384645,2258.5419403736223,100.0,245.0783436036948,49.279492192799154,1265 days 00:00:00,34,0,0.0,68.53101941409615,-11.567290642373186,19.979765436698923,-5.5587521464444425,378 days 04:48:00,93 days 08:50:31.578947368,0.3532339069368107,0.10280836288109778,1.0662265008601313,-0.8514352209911412,219 days 00:42:21.176470587,0
Most Calmar Ratio,SO,false,67,78,42,40.476190476190474,1.8270009073443574,3.865267807840972,81.8682487653718,31.950418480517,0.08117062396466042,1,6.645296835179269,0.5099839295524629,0,0,10866,10867 days 00:00:00,1000.0,4438.466448145617,343.8466448145616,2258.5419403736223,100.0,261.13019250181793,39.09415238376734,2524 days 00:00:00,42,0,0.0,57.084772968099294,-11.035140023308761,18.48293320980287,-4.811420965417055,335 days 00:00:00,69 days 22:04:48,0.3580745320434062,0.1312993704988249,1.0668676744592251,-0.8477572460940529,177 days 05:08:34.285714286,0
Most Avg Winning Trade [%],SO,false,68,89,37,37.83783783783784,1.7309712267161643,3.405116878336094,88.57362186116673,28.467187925994814,0.07150745444505797,1,6.333674230271171,0.49838163770834487,0,0,10866,10867 days 00:00:00,1000.0,4277.224008863168,327.72240088631685,2258.5419403736223,100.0,250.6873422030411,46.67112729972689,1265 days 00:00:00,37,0,0.0,66.49439989946231,-11.025158536923477,22.720455862055903,-5.238172738504115,389 days 18:51:25.714285712,87 days 01:02:36.521739130,0.35002756194279505,0.10718506211026302,1.065560701637746,-0.854896473238791,201 days 14:16:12.972972972,0
Median Total Trades,SO,false,31,80,66,43.93939393939394,1.496736368775807,6.073992269464385,31.068368359115226,20.68371630886918,0.12755383765875206,1,3.9628896140008925,0.41851047846735395,0,0,10866,10867 days 00:00:00,1000.0,3050.5123117016046,205.05123117016043,2258.5419403736223,100.0,339.1142178571928,40.537338766154136,1753 days 00:00:00,66,0,0.0,30.968806787101812,-8.106531485632761,10.004182031318214,-4.138970478277939,188 days 17:22:45.517241378,45 days 16:12:58.378378378,0.29694811746433586,0.0941636567345521,1.0549954230771978,-0.9092107932535273,108 days 12:43:38.181818181,0
Least Win Rate [%],SO,false,56,79,50,34.0,1.6584392604975198,4.601509295048777,52.036208361850996,20.30797846996021,0.0966316951960243,1,5.028347025579197,0.4588162145650416,0,0,10866,10867 days 00:00:00,1000.0,3601.810418092548,260.1810418092548,2258.5419403736223,100.0,261.34067826343,37.925389005533006,3195 days 00:00:00,50,0,0.0,55.400455145337176,-10.479523717659252,18.19679915812944,-4.187340931098015,294 days 00:00:00,72 days 05:05:27.272727273,0.32225786220787156,0.1159658175986632,1.060019356997122,-0.884801323739769,147 days 14:52:48,0
Mean Win Rate [%],SO,false,64,66,50,38.0,1.566267661797785,4.601509295048777,44.7579770334074,19.522533600430222,0.0966316951960243,1,4.32503919428288,0.4312674513660892,0,0,10866,10867 days 00:00:00,1000.0,3237.8988516703703,223.78988516703703,2258.5419403736223,100.0,250.1376282210409,38.64158769046841,3195 days 00:00:00,50,0,0.0,56.499986633633306,-10.479523717659239,15.996122496689697,-4.657910330260289,277 days 20:12:37.894736844,67 days 05:25:09.677419354,0.3033235782863779,0.1041683444523974,1.056486156262469,-0.9009140006804495,147 days 06:14:23.999999999,0
Mean Avg Losing Trade [%],SO,false,44,84,52,36.53846153846153,1.5600698654837561,4.785569666850727,39.23176689674801,17.112111364513595,0.10049696300386528,1,3.9426734263987515,0.4148529498383,0,0,10866,10867 days 00:00:00,1000.0,3040.0518786308985,204.00518786308984,2258.5419403736223,100.0,252.920974889253,36.654770563510525,3323 days 00:00:00,52,0,0.0,36.22845812482299,-13.141102172451832,14.709629542945093,-4.146830206130908,269 days 05:03:09.473684212,66 days 23:16:21.818181818,0.29233096506853057,0.10381096228798917,1.0545241308033142,-0.9096739430796924,140 days 20:46:09.230769230,0
Mean Expectancy,SO,false,41,60,66,42.42424242424242,1.4432192059226574,6.073992269464385,24.72103394332421,15.890471772568361,0.12755383765875206,1,3.1532627503632753,0.3801956665209579,0,0,10866,10867 days 00:00:00,1000.0,2631.588240259397,163.1588240259397,2258.5419403736223,100.0,310.7925013196563,41.62564072488866,4602 days 00:00:00,66,0,0.0,29.37041437268615,-8.10653148563277,9.560220417918206,-3.907490368794174,182 days 20:34:17.142857144,51 days 17:41:03.157894737,0.27018561092883964,0.07935764623009203,1.0502402055680986,-0.9277592232805962,107 days 08:43:38.181818181,0
