Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Least Total Trades,SO,false,88,89,false,34,48.484848484848484,1.9573287084165276,0.0030280785465222975,6.274940798583556,1.849310237195375,0.0655166085520279,0.12910625802899614,0.4111128399879482,0.5402108104007933,0,0,10898,10899 days 00:00:00,1000.0,5058.557221387731,405.85572213877316,2386.2224191517425,100.0,245.30628379886505,43.470476516563046,1297 days 00:00:00,33,1,234.9811583232986,78.95850096795671,-10.332059925239294,19.22988033723997,-5.917943473093068,394 days 10:30:00,66 days 07:03:31.764705883,115.86594130498287,0.37619340872751506,0.12833899226768555,1.0710281822244707,0.4425139328613628,23.618168494085005,0.9925935324901753,0.4776301518438178,-0.015386441654414159,None,None,0.0002004668814540011,0.050517654126408275,4.058557221387712,0.03819294477089885,0.16161369322759217,-0.829917061007646,225 days 09:27:16.363636365
Most Profit Factor,SO,false,88,89,false,34,48.484848484848484,1.9573287084165276,0.0030280785465222975,6.274940798583556,1.849310237195375,0.0655166085520279,0.12910625802899614,0.4111128399879482,0.5402108104007933,0,0,10898,10899 days 00:00:00,1000.0,5058.557221387731,405.85572213877316,2386.2224191517425,100.0,245.30628379886505,43.470476516563046,1297 days 00:00:00,33,1,234.9811583232986,78.95850096795671,-10.332059925239294,19.22988033723997,-5.917943473093068,394 days 10:30:00,66 days 07:03:31.764705883,115.86594130498287,0.37619340872751506,0.12833899226768555,1.0710281822244707,0.4425139328613628,23.618168494085005,0.9925935324901753,0.4776301518438178,-0.015386441654414159,None,None,0.0002004668814540011,0.050517654126408275,4.058557221387712,0.03819294477089885,0.16161369322759217,-0.829917061007646,225 days 09:27:16.363636365
Most Expectancy,SO,false,88,89,false,34,48.484848484848484,1.9573287084165276,0.0030280785465222975,6.274940798583556,1.849310237195375,0.0655166085520279,0.12910625802899614,0.4111128399879482,0.5402108104007933,0,0,10898,10899 days 00:00:00,1000.0,5058.557221387731,405.85572213877316,2386.2224191517425,100.0,245.30628379886505,43.470476516563046,1297 days 00:00:00,33,1,234.9811583232986,78.95850096795671,-10.332059925239294,19.22988033723997,-5.917943473093068,394 days 10:30:00,66 days 07:03:31.764705883,115.86594130498287,0.37619340872751506,0.12833899226768555,1.0710281822244707,0.4425139328613628,23.618168494085005,0.9925935324901753,0.4776301518438178,-0.015386441654414159,None,None,0.0002004668814540011,0.050517654126408275,4.058557221387712,0.03819294477089885,0.16161369322759217,-0.829917061007646,225 days 09:27:16.363636365
Least Max Drawdown Duration,SO,false,88,89,false,34,48.484848484848484,1.9573287084165276,0.0030280785465222975,6.274940798583556,1.849310237195375,0.0655166085520279,0.12910625802899614,0.4111128399879482,0.5402108104007933,0,0,10898,10899 days 00:00:00,1000.0,5058.557221387731,405.85572213877316,2386.2224191517425,100.0,245.30628379886505,43.470476516563046,1297 days 00:00:00,33,1,234.9811583232986,78.95850096795671,-10.332059925239294,19.22988033723997,-5.917943473093068,394 days 10:30:00,66 days 07:03:31.764705883,115.86594130498287,0.37619340872751506,0.12833899226768555,1.0710281822244707,0.4425139328613628,23.618168494085005,0.9925935324901753,0.4776301518438178,-0.015386441654414159,None,None,0.0002004668814540011,0.050517654126408275,4.058557221387712,0.03819294477089885,0.16161369322759217,-0.829917061007646,225 days 09:27:16.363636365
Most Total Return [%],SO,false,84,89,false,35,47.05882352941176,1.8195935506858192,0.003119838502477519,6.1482552055098445,1.8119742731287072,0.06744356762708754,0.13296017617911543,0.41466026574139625,0.5415224043689539,0,0,10898,10899 days 00:00:00,1000.0,5087.5222814743665,408.75222814743665,2386.2224191517425,100.0,263.91492094985233,43.483061268682384,1297 days 00:00:00,34,1,287.73882795405825,81.88408200819549,-11.567290642373184,19.89623023179362,-6.0721670400757315,393 days 22:30:00,63 days 13:20:00,111.75833686824433,0.37728375870265174,0.1287661633355952,1.0712037171878734,0.4387929955131017,23.665603798322906,0.9931710201024728,0.4786324786324787,-0.015386441654414162,None,None,0.00020093328188519027,0.05063518703506795,4.087522281474349,0.038330010214663535,0.16152154876570374,-0.8287032152297268,219 days 00:42:21.176470586
Most Sharpe Ratio,SO,false,84,89,false,35,47.05882352941176,1.8195935506858192,0.003119838502477519,6.1482552055098445,1.8119742731287072,0.06744356762708754,0.13296017617911543,0.41466026574139625,0.5415224043689539,0,0,10898,10899 days 00:00:00,1000.0,5087.5222814743665,408.75222814743665,2386.2224191517425,100.0,263.91492094985233,43.483061268682384,1297 days 00:00:00,34,1,287.73882795405825,81.88408200819549,-11.567290642373184,19.89623023179362,-6.0721670400757315,393 days 22:30:00,63 days 13:20:00,111.75833686824433,0.37728375870265174,0.1287661633355952,1.0712037171878734,0.4387929955131017,23.665603798322906,0.9931710201024728,0.4786324786324787,-0.015386441654414162,None,None,0.00020093328188519027,0.05063518703506795,4.087522281474349,0.038330010214663535,0.16152154876570374,-0.8287032152297268,219 days 00:42:21.176470586
Most Omega Ratio,SO,false,84,89,false,35,47.05882352941176,1.8195935506858192,0.003119838502477519,6.1482552055098445,1.8119742731287072,0.06744356762708754,0.13296017617911543,0.41466026574139625,0.5415224043689539,0,0,10898,10899 days 00:00:00,1000.0,5087.5222814743665,408.75222814743665,2386.2224191517425,100.0,263.91492094985233,43.483061268682384,1297 days 00:00:00,34,1,287.73882795405825,81.88408200819549,-11.567290642373184,19.89623023179362,-6.0721670400757315,393 days 22:30:00,63 days 13:20:00,111.75833686824433,0.37728375870265174,0.1287661633355952,1.0712037171878734,0.4387929955131017,23.665603798322906,0.9931710201024728,0.4786324786324787,-0.015386441654414162,None,None,0.00020093328188519027,0.05063518703506795,4.087522281474349,0.038330010214663535,0.16152154876570374,-0.8287032152297268,219 days 00:42:21.176470586
Most Sortino Ratio,SO,false,84,89,false,35,47.05882352941176,1.8195935506858192,0.003119838502477519,6.1482552055098445,1.8119742731287072,0.06744356762708754,0.13296017617911543,0.41466026574139625,0.5415224043689539,0,0,10898,10899 days 00:00:00,1000.0,5087.5222814743665,408.75222814743665,2386.2224191517425,100.0,263.91492094985233,43.483061268682384,1297 days 00:00:00,34,1,287.73882795405825,81.88408200819549,-11.567290642373184,19.89623023179362,-6.0721670400757315,393 days 22:30:00,63 days 13:20:00,111.75833686824433,0.37728375870265174,0.1287661633355952,1.0712037171878734,0.4387929955131017,23.665603798322906,0.9931710201024728,0.4786324786324787,-0.015386441654414162,None,None,0.00020093328188519027,0.05063518703506795,4.087522281474349,0.038330010214663535,0.16152154876570374,-0.8287032152297268,219 days 00:42:21.176470586
Most Win Rate [%],SO,false,81,86,false,36,48.57142857142857,1.7884268747907313,0.00321159845843274,5.652912012934149,1.7701142792389122,0.06937052670214718,0.13681409432923472,0.3921454837381369,0.5196680803542971,0,0,10898,10899 days 00:00:00,1000.0,4674.797228842797,367.47972288427974,2386.2224191517425,100.0,261.3475866573926,49.66532137058331,1297 days 00:00:00,35,1,135.50888567843413,70.61802952309996,-11.567290642373193,17.80271313163075,-5.821900154723753,352 days 08:28:14.117647060,80 days 17:20:00.000000001,101.12252409041048,0.36452726367231403,0.10672173384486301,1.0683667299582604,0.24873485431743067,21.924344645209686,0.9913181355773953,0.47742984953233025,-0.015321995333102663,None,None,0.0001922082506643646,0.048436479167419874,3.6747972288428645,0.03630082662132872,0.1599148198524796,-0.8459993838231928,212 days 15:46:17.142857144
Mean Avg Winning Trade [%],SO,false,81,86,false,36,48.57142857142857,1.7884268747907313,0.00321159845843274,5.652912012934149,1.7701142792389122,0.06937052670214718,0.13681409432923472,0.3921454837381369,0.5196680803542971,0,0,10898,10899 days 00:00:00,1000.0,4674.797228842797,367.47972288427974,2386.2224191517425,100.0,261.3475866573926,49.66532137058331,1297 days 00:00:00,35,1,135.50888567843413,70.61802952309996,-11.567290642373193,17.80271313163075,-5.821900154723753,352 days 08:28:14.117647060,80 days 17:20:00.000000001,101.12252409041048,0.36452726367231403,0.10672173384486301,1.0683667299582604,0.24873485431743067,21.924344645209686,0.9913181355773953,0.47742984953233025,-0.015321995333102663,None,None,0.0001922082506643646,0.048436479167419874,3.6747972288428645,0.03630082662132872,0.1599148198524796,-0.8459993838231928,212 days 15:46:17.142857144
Most Best Trade [%],SO,false,83,89,false,34,45.45454545454545,1.718136172302626,0.0030280785465222975,6.285526625645726,1.736653147627296,0.0655166085520279,0.12910625802899614,0.41180638747577986,0.5315156132235299,0,0,10898,10899 days 00:00:00,1000.0,4907.619666135505,390.76196661355056,2386.2224191517425,100.0,267.01787661586906,50.42719656795141,1297 days 00:00:00,33,1,245.75870957523694,81.88408200819552,-11.567290642373198,21.318798576084482,-6.2421999997199045,400 days 01:36:00,80 days 06:39:59.999999999,110.96548353212941,0.37274839639504315,0.1085109903276285,1.069889404809306,0.2486428066758858,21.813057645838278,0.9919082428592205,0.47823138478231386,-0.015384647012999072,None,None,0.00019680106334595866,0.04959386796318158,3.907619666135476,0.03746604956504562,0.16012471122621366,-0.8362424376381229,225 days 15:16:21.818181816
Most Avg Winning Trade [%],SO,false,83,89,false,34,45.45454545454545,1.718136172302626,0.0030280785465222975,6.285526625645726,1.736653147627296,0.0655166085520279,0.12910625802899614,0.41180638747577986,0.5315156132235299,0,0,10898,10899 days 00:00:00,1000.0,4907.619666135505,390.76196661355056,2386.2224191517425,100.0,267.01787661586906,50.42719656795141,1297 days 00:00:00,33,1,245.75870957523694,81.88408200819552,-11.567290642373198,21.318798576084482,-6.2421999997199045,400 days 01:36:00,80 days 06:39:59.999999999,110.96548353212941,0.37274839639504315,0.1085109903276285,1.069889404809306,0.2486428066758858,21.813057645838278,0.9919082428592205,0.47823138478231386,-0.015384647012999072,None,None,0.00019680106334595866,0.04959386796318158,3.907619666135476,0.03746604956504562,0.16012471122621366,-0.8362424376381229,225 days 15:16:21.818181816
Most Avg Winning Trade Duration,SO,false,83,89,false,34,45.45454545454545,1.718136172302626,0.0030280785465222975,6.285526625645726,1.736653147627296,0.0655166085520279,0.12910625802899614,0.41180638747577986,0.5315156132235299,0,0,10898,10899 days 00:00:00,1000.0,4907.619666135505,390.76196661355056,2386.2224191517425,100.0,267.01787661586906,50.42719656795141,1297 days 00:00:00,33,1,245.75870957523694,81.88408200819552,-11.567290642373198,21.318798576084482,-6.2421999997199045,400 days 01:36:00,80 days 06:39:59.999999999,110.96548353212941,0.37274839639504315,0.1085109903276285,1.069889404809306,0.2486428066758858,21.813057645838278,0.9919082428592205,0.47823138478231386,-0.015384647012999072,None,None,0.00019680106334595866,0.04959386796318158,3.907619666135476,0.03746604956504562,0.16012471122621366,-0.8362424376381229,225 days 15:16:21.818181816
