Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Most Worst Trade [%],SO,false,28,86,false,69,42.64705882352941,1.535218307476447,0.006238532110091743,2.046417144346246,1.093131279904976,0.13293577981651378,0.2639449541284404,0.27204205891355143,0.43556535934275403,0,0,10900,10901 days 00:00:00,1000.0,3264.8880882024528,226.48880882024528,2405.0471705047253,100.0,356.29161892137944,38.63005348699905,1307 days 00:00:00,68,1,118.46324556346099,29.37041437268614,-7.880485352536966,9.937728149804773,-3.821480782789583,189 days 07:26:53.793103450,43 days 05:32:18.461538462,31.56507121527929,0.3087907317734257,0.10461647973454588,1.0571102283940592,-0.1755901066037827,9.511243318659767,0.9963388561839047,0.4517245971500866,-0.015128895799183546,None,None,0.0001540114157656131,0.0388108767729345,2.2648880882024436,0.02773031732266351,0.15126392284590445,1.535218307476447,-0.9058277061681439,15787.698412698412,1.214017676264791,0.567554712373776,105 days 12:42:21.176470589
Most Total Trades,SO,false,27,88,false,70,42.028985507246375,1.5476206496872276,0.006330275229357798,1.997505692384188,1.0670043300633902,0.13486238532110092,0.2677981651376147,0.26938838236740886,0.43241312511646535,0,0,10900,10901 days 00:00:00,1000.0,3226.031419920336,222.60314199203356,2405.0471705047253,100.0,346.67152748807496,38.30302082665337,1307 days 00:00:00,69,1,117.0533696620123,29.370414372686156,-7.880485352536973,9.908755527883097,-3.7381504383525206,189 days 08:16:33.103448276,42 days 01:48:00,30.56489927910613,0.30661843444002945,0.10442100254720962,1.0567067320217691,-0.17653238466917573,9.519901812442368,0.996252262540134,0.45153129161118505,-0.015128895799183587,None,None,0.00015289178479110973,0.03852872976735965,2.2260314199203335,0.027445905405948157,0.15122813322498987,1.5476206496872276,-0.9074433363627883,15787.698412698412,1.222783260682902,0.5638089173220295,103 days 23:18:15.652173913
Mean Win Rate [%],SO,false,31,80,false,67,43.93939393939394,1.496736368775807,0.006055045871559633,2.075445018362795,1.1086370516213127,0.12908256880733945,0.25623853211009173,0.26790377438866536,0.42575582490684505,0,0,10900,10901 days 00:00:00,1000.0,3147.9156623863873,214.79156623863872,2405.0471705047253,100.0,342.16168270404717,40.537338766154136,1753 days 00:00:00,66,1,97.40335068478271,30.968806787101812,-8.106531485632761,10.004182031318214,-4.138970478277939,188 days 17:22:45.517241378,45 days 16:12:58.378378378,31.068368359115226,0.30200187054851596,0.09656079423490208,1.0559053751949712,-0.17653239408158647,9.57490315096681,0.9953717928108613,0.4501795929227086,-0.015113309080147042,None,None,0.00015072464018266965,0.03798260932603275,2.1479156623864046,0.02686386643891092,0.15136355717544944,1.496736368775807,-0.9106913291045505,15787.698412698412,1.1962938391705729,0.5491209377487447,108 days 12:43:38.181818181
Most Total Fees Paid,SO,false,34,76,false,67,42.42424242424242,1.4966282055219442,0.006055045871559633,2.098127898322791,1.0821068549095259,0.12908256880733945,0.25623853211009173,0.2708317388018502,0.4297187052299865,0,0,10900,10901 days 00:00:00,1000.0,3188.801753522817,218.88017535228167,2405.0471705047253,100.0,356.7093620670592,41.8429934128083,3328 days 00:00:00,66,1,65.29546432431471,27.89687713217841,-8.751666996121566,10.232343411766534,-3.895504585267335,190 days 18:00:00,47 days 18:18:56.842105263,32.17433771512883,0.3046289571781406,0.09462104168159098,1.056428033606433,-0.17090942293270556,9.633204242236328,0.9973380962428277,0.4492156341398563,-0.015037522676993183,None,None,0.00015171481049439415,0.038232132244587325,2.1888017535227924,0.027170245533657322,0.15104400679780364,1.4966282055219442,-0.9089913170782645,15787.698412698412,1.1962938391705729,0.5350819623770366,108 days 10:10:54.545454545
Most Avg Losing Trade [%],SO,false,27,89,false,68,40.298507462686565,1.5335581675123617,0.006146788990825688,2.0561449348068908,1.0225808296147734,0.1310091743119266,0.2600917431192661,0.2693738501747009,0.427177608867716,0,0,10900,10901 days 00:00:00,1000.0,3164.152838959574,216.41528389595743,2405.0471705047253,100.0,337.98659719388945,36.85379690278884,3075 days 00:00:00,67,1,114.80816635536257,30.0864246752042,-7.880485352536977,10.61916753063761,-3.7238953173788447,199 days 01:46:40,45 days 05:24:00,30.587233919465852,0.3029647793170693,0.10669782406213946,1.055946247233013,-0.17594303735422226,9.477056259402843,0.9956064616768392,0.45230482280842,-0.015140499032803022,None,None,0.00015118268817311116,0.03809803741962401,2.1641528389595397,0.026986002149430588,0.1513410081375086,1.5335581675123617,-0.9100161998691525,15787.698412698412,1.2051883396218266,0.5215822234569448,107 days 05:22:23.283582090
Least Best Trade [%],SO,false,33,78,false,67,42.42424242424242,1.4774857828456154,0.006055045871559633,2.0350703502878633,1.049585002911405,0.12908256880733945,0.25623853211009173,0.26269210851880953,0.42219969946438257,0,0,10900,10901 days 00:00:00,1000.0,3100.484917566092,210.04849175660917,2405.0471705047253,100.0,351.30529129266176,42.56639732520232,3061 days 00:00:00,66,1,95.93574037800909,27.116416987041237,-8.751666996121564,10.105155431116081,-3.9113081303224018,190 days 22:17:08.571428570,47 days 22:06:18.947368421,30.37195723012247,0.29936462229730193,0.09071726263501316,1.0553656688204986,-0.17001944412028389,9.590230820127402,0.9964223734874377,0.4501795929227086,-0.015075460456200519,None,None,0.0001492075157532509,0.037600293969819225,2.1004849175660882,0.026503536554556062,0.15116001500168277,1.4774857828456154,-0.9126634627658766,15787.698412698412,1.1962938391705729,0.5189952192377737,108 days 14:10:54.545454544
Least Avg Winning Trade [%],SO,false,41,62,false,67,43.93939393939394,1.4584482645642654,0.006055045871559633,1.9127711055825598,1.0217417952089565,0.12908256880733945,0.25623853211009173,0.24690540784905154,0.4026395496213572,0,0,10900,10901 days 00:00:00,1000.0,2874.4119139303098,187.44119139303098,2405.0471705047253,100.0,338.20857924538143,41.971603410707495,4602 days 00:00:00,66,1,58.857864203089775,29.370414372686138,-8.106531485632768,9.4222392704049,-3.973028266845761,179 days 05:47:35.172413792,51 days 02:35:40.540540540,27.50839469283668,0.2858341814600612,0.08573770622870797,1.0531564483344755,-0.17769463519522438,9.76644510864857,0.9961695074828935,0.44269454737956593,-0.015064781112097709,None,None,0.0001419149173092343,0.03576255916192705,1.8744119139302766,0.02470851228831239,0.15057767546876386,1.4584482645642654,-0.9220634032912982,15787.698412698412,1.1962938391705729,0.5060221798281865,107 days 09:49:05.454545453
Least Avg Winning Trade Duration,SO,false,41,62,false,67,43.93939393939394,1.4584482645642654,0.006055045871559633,1.9127711055825598,1.0217417952089565,0.12908256880733945,0.25623853211009173,0.24690540784905154,0.4026395496213572,0,0,10900,10901 days 00:00:00,1000.0,2874.4119139303098,187.44119139303098,2405.0471705047253,100.0,338.20857924538143,41.971603410707495,4602 days 00:00:00,66,1,58.857864203089775,29.370414372686138,-8.106531485632768,9.4222392704049,-3.973028266845761,179 days 05:47:35.172413792,51 days 02:35:40.540540540,27.50839469283668,0.2858341814600612,0.08573770622870797,1.0531564483344755,-0.17769463519522438,9.76644510864857,0.9961695074828935,0.44269454737956593,-0.015064781112097709,None,None,0.0001419149173092343,0.03576255916192705,1.8744119139302766,0.02470851228831239,0.15057767546876386,1.4584482645642654,-0.9220634032912982,15787.698412698412,1.1962938391705729,0.5060221798281865,107 days 09:49:05.454545453
Mean Max Drawdown [%],SO,false,34,75,false,68,41.7910447761194,1.452245142592285,0.006146788990825688,1.9492464842983503,1.005321450734091,0.1310091743119266,0.2600917431192661,0.25536917243835267,0.40808850932846785,0,0,10900,10901 days 00:00:00,1000.0,2937.363669681067,193.73636696810672,2405.0471705047253,100.0,338.86841461429896,41.940496694742926,2334 days 00:00:00,67,1,60.14689514307702,30.968806787101812,-8.751666996121566,10.235503681625161,-3.9998612471157706,190 days 15:25:42.857142856,46 days 12:18:27.692307692,28.01816081399987,0.2894949187918177,0.0875937595424305,1.0535678761809595,-0.17162016721687318,9.633671544361073,0.9964241531990031,0.4482529560249767,-0.015064781112097686,None,None,0.00014418453905188297,0.036334503841074506,1.937363669681055,0.02522183359777541,0.15105129417876278,1.452245142592285,-0.9194459180077332,15787.698412698412,1.2051883396218266,0.48933086901177053,106 days 17:54:37.611940297
Least Total Return [%],SO,false,45,58,false,66,43.07692307692308,1.4413255825243227,0.005963302752293578,1.941349145159573,1.0012484078922095,0.1271559633027523,0.25238532110091744,0.24685412065974022,0.40054475845136434,0,0,10900,10901 days 00:00:00,1000.0,2851.3713727851605,185.13713727851604,2405.0471705047253,100.0,333.25838085236876,41.955805975425555,4606 days 00:00:00,65,1,58.38607481364488,30.968806787101794,-8.751666996121564,9.879282012492693,-4.065735186876302,181 days 12:00:00,54 days 07:08:06.486486487,27.58438919956179,0.28430996784768214,0.08510468530058048,1.0528595220935821,-0.17632119465120782,9.75160624695715,0.996816162364917,0.4425036390101892,-0.015064781112097875,None,None,0.0001412080852948088,0.03558443749429182,1.8513713727851768,0.024517885358103397,0.15063093804905564,1.4413255825243227,-0.9230214111602381,15787.698412698412,1.1873327104542015,0.4840613640728164,109 days 02:12:55.384615385
