Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Least Max Drawdown [%],NVDA,false,47,67,27,66.66666666666666,80.30649564638742,4.118993135011442,253512.4447131769,103709.63647357238,0.08649885583524028,1,21928.53640768441,1.9151240712859843,0,0,6555,6556 days 00:00:00,1000.0,6845836.007255777,684483.6007255777,319628.87502249185,100.0,11770.697475228857,53.904959366830276,1327 days 00:00:00,27,0,0.0,650.6836679518591,-19.335206128601033,128.24427264101627,-11.259945847495539,240 days 22:40:00,27 days 02:40:00,1.1765558236545657,1.178114542416346,1.2485746097774388,1.1414948842698005,169 days 15:59:59.999999996,0
Most Win Rate [%],NVDA,false,47,67,27,66.66666666666666,80.30649564638742,4.118993135011442,253512.4447131769,103709.63647357238,0.08649885583524028,1,21928.53640768441,1.9151240712859843,0,0,6555,6556 days 00:00:00,1000.0,6845836.007255777,684483.6007255777,319628.87502249185,100.0,11770.697475228857,53.904959366830276,1327 days 00:00:00,27,0,0.0,650.6836679518591,-19.335206128601033,128.24427264101627,-11.259945847495539,240 days 22:40:00,27 days 02:40:00,1.1765558236545657,1.178114542416346,1.2485746097774388,1.1414948842698005,169 days 15:59:59.999999996,0
Most Expectancy,NVDA,false,47,67,27,66.66666666666666,80.30649564638742,4.118993135011442,253512.4447131769,103709.63647357238,0.08649885583524028,1,21928.53640768441,1.9151240712859843,0,0,6555,6556 days 00:00:00,1000.0,6845836.007255777,684483.6007255777,319628.87502249185,100.0,11770.697475228857,53.904959366830276,1327 days 00:00:00,27,0,0.0,650.6836679518591,-19.335206128601033,128.24427264101627,-11.259945847495539,240 days 22:40:00,27 days 02:40:00,1.1765558236545657,1.178114542416346,1.2485746097774388,1.1414948842698005,169 days 15:59:59.999999996,0
Most Sharpe Ratio,NVDA,false,47,67,27,66.66666666666666,80.30649564638742,4.118993135011442,253512.4447131769,103709.63647357238,0.08649885583524028,1,21928.53640768441,1.9151240712859843,0,0,6555,6556 days 00:00:00,1000.0,6845836.007255777,684483.6007255777,319628.87502249185,100.0,11770.697475228857,53.904959366830276,1327 days 00:00:00,27,0,0.0,650.6836679518591,-19.335206128601033,128.24427264101627,-11.259945847495539,240 days 22:40:00,27 days 02:40:00,1.1765558236545657,1.178114542416346,1.2485746097774388,1.1414948842698005,169 days 15:59:59.999999996,0
Most Calmar Ratio,NVDA,false,47,67,27,66.66666666666666,80.30649564638742,4.118993135011442,253512.4447131769,103709.63647357238,0.08649885583524028,1,21928.53640768441,1.9151240712859843,0,0,6555,6556 days 00:00:00,1000.0,6845836.007255777,684483.6007255777,319628.87502249185,100.0,11770.697475228857,53.904959366830276,1327 days 00:00:00,27,0,0.0,650.6836679518591,-19.335206128601033,128.24427264101627,-11.259945847495539,240 days 22:40:00,27 days 02:40:00,1.1765558236545657,1.178114542416346,1.2485746097774388,1.1414948842698005,169 days 15:59:59.999999996,0
Most Omega Ratio,NVDA,false,47,67,27,66.66666666666666,80.30649564638742,4.118993135011442,253512.4447131769,103709.63647357238,0.08649885583524028,1,21928.53640768441,1.9151240712859843,0,0,6555,6556 days 00:00:00,1000.0,6845836.007255777,684483.6007255777,319628.87502249185,100.0,11770.697475228857,53.904959366830276,1327 days 00:00:00,27,0,0.0,650.6836679518591,-19.335206128601033,128.24427264101627,-11.259945847495539,240 days 22:40:00,27 days 02:40:00,1.1765558236545657,1.178114542416346,1.2485746097774388,1.1414948842698005,169 days 15:59:59.999999996,0
Most Sortino Ratio,NVDA,false,47,67,27,66.66666666666666,80.30649564638742,4.118993135011442,253512.4447131769,103709.63647357238,0.08649885583524028,1,21928.53640768441,1.9151240712859843,0,0,6555,6556 days 00:00:00,1000.0,6845836.007255777,684483.6007255777,319628.87502249185,100.0,11770.697475228857,53.904959366830276,1327 days 00:00:00,27,0,0.0,650.6836679518591,-19.335206128601033,128.24427264101627,-11.259945847495539,240 days 22:40:00,27 days 02:40:00,1.1765558236545657,1.178114542416346,1.2485746097774388,1.1414948842698005,169 days 15:59:59.999999996,0
Most Profit Factor,NVDA,false,47,63,29,65.51724137931035,87.27426213596341,4.424103737604882,208520.9323747004,90952.6564536113,0.09290617848970252,1,19372.882962043106,1.8931669219015481,0,0,6555,6556 days 00:00:00,1000.0,6048107.03886631,604710.7038866311,319628.87502249185,100.0,10561.217550282106,57.67759399010216,1355 days 00:00:00,29,0,0.0,630.8771238435851,-19.48935075618455,119.60481276073047,-10.885061147604022,226 days 13:53:41.052631576,26 days 04:48:00,1.1665324910329065,1.081568510890172,1.2465166135265513,0.891915127643203,157 days 11:35:10.344827585,0
Mean Total Fees Paid,NVDA,false,49,60,29,65.51724137931035,83.64918484008098,4.424103737604882,182638.8088859026,79663.39230560491,0.09290617848970252,1,16968.273777500333,1.8701093177438062,0,0,6555,6556 days 00:00:00,1000.0,5297525.457691176,529652.5457691175,319628.87502249185,100.0,9321.81972514357,58.746624301971714,1356 days 00:00:00,29,0,0.0,625.8232655104141,-19.48935075618455,118.77126061721856,-11.280012532937604,226 days 07:34:44.210526316,26 days 04:48:00,1.1531057919573282,1.041570669935473,1.243474080698625,0.6570860368352096,157 days 07:26:53.793103449,0
Median Worst Trade [%],NVDA,false,47,59,33,57.57575757575758,67.23361288586783,5.034324942791762,122213.33837495846,53307.01168788363,0.105720823798627,1,12920.494812180963,1.821364566707236,0,0,6555,6556 days 00:00:00,1000.0,4034040.1663736296,403304.01663736295,319628.87502249185,100.0,7517.223033871004,58.43685825885522,1354 days 00:00:00,33,0,0.0,625.823265510414,-23.54807216647891,120.48392410022271,-11.24376434493979,225 days 00:00:00,19 days 22:17:08.571428571,1.1248447552461727,1.0055646746291502,1.236964340515969,0.26178843075107966,138 days 00:00:00.000000001,0
Mean Calmar Ratio,NVDA,false,41,48,39,51.28205128205128,23.871286135123576,5.949656750572082,55510.90937109652,25487.10255789555,0.12494279176201373,1,6935.687990072928,1.7136169197227211,0,0,6555,6556 days 00:00:00,1000.0,2165925.465472764,216492.54654727638,319628.87502249185,100.0,7121.885527682106,65.6898028503393,1206 days 00:00:00,39,0,0.0,380.4223980904266,-24.15371399541463,82.69232501352212,-11.344847199770465,192 days 09:36:00,34 days 05:03:09.473684210,1.062656349194637,0.8122873465017523,1.2244136035529378,-0.32267525413014675,115 days 07:59:59.999999999,0
Mean Total Return [%],NVDA,false,45,52,35,51.42857142857142,30.260240050696662,5.339435545385203,58929.51605529783,24351.039692271825,0.11212814645308924,1,6607.657406658109,1.7034625745336365,0,0,6555,6556 days 00:00:00,1000.0,2063533.0619354246,206253.30619354243,319628.87502249185,100.0,4574.495113269206,56.76836769785775,1327 days 00:00:00,35,0,0.0,636.2577818307412,-30.20516442649692,125.05882748511601,-11.73252954720319,223 days 20:00:00,29 days 07:03:31.764705882,1.0566530264984835,0.9326684653862846,1.2216810131658646,-0.3547100330687311,129 days 08:13:42.857142855,0
Median Win Rate [%],NVDA,false,36,72,38,47.368421052631575,32.30829662496337,5.797101449275362,56341.327790348325,23281.540409234844,0.12173913043478261,1,6858.944252738057,1.7068747349241038,0,0,6555,6556 days 00:00:00,1000.0,2141970.456033237,214097.04560332367,319628.87502249185,100.0,4830.2764516485995,62.45495033394863,1390 days 00:00:00,38,0,0.0,625.8232655104141,-23.548072166478928,124.01567586820717,-9.244997929878947,230 days 05:20:00,20 days 06:00:00,1.0589470636070326,0.8528398047201438,1.2217376848858066,-0.33016988659657875,119 days 17:03:09.473684210,0
Least Max Drawdown Duration,NVDA,false,37,49,41,51.21951219512195,21.110968831618315,6.254767353165523,46165.69677915208,22256.189907304724,0.13135011441647598,1,6063.869554057963,1.6957256102055103,0,0,6555,6556 days 00:00:00,1000.0,1893793.5679452356,189279.35679452357,319628.87502249185,100.0,6477.0820237668,62.591633143363836,1187 days 00:00:00,41,0,0.0,408.8945601878674,-23.99548242066829,76.59071374997018,-10.673828688378952,180 days 04:34:17.142857144,33 days 18:00:00,1.0525904176077774,0.8342471286642331,1.2228504971753407,-0.40781521450086683,108 days 18:08:46.829268293,0
Median Max Drawdown [%],NVDA,false,38,48,41,51.21951219512195,21.07249552720893,6.254767353165523,39952.64234682502,19260.915731940437,0.13135011441647598,1,5247.78414349601,1.670190659472863,0,0,6555,6556 days 00:00:00,1000.0,1639058.336219826,163805.8336219826,319628.87502249185,100.0,5609.492531333576,61.949481961402064,1187 days 00:00:00,41,0,0.0,408.8945601878674,-23.995482420668292,75.79331447211017,-10.673828688378952,180 days 04:34:17.142857144,33 days 18:00:00,1.0380407579436672,0.8232121368224133,1.2194526505249237,-0.4875124044707919,108 days 18:08:46.829268293,0
Mean Expectancy,NVDA,false,39,49,41,51.21951219512195,20.50402455503897,6.254767353165523,36664.3775039281,17675.664085915752,0.13135011441647598,1,4815.870180149825,1.6517063006725525,0,0,6555,6556 days 00:00:00,1000.0,1504239.477661052,150323.9477661052,319628.87502249185,100.0,5264.542205426773,66.39220124075466,1316 days 00:00:00,41,0,0.0,426.3760476775355,-24.153713995414634,77.00905634305751,-11.523505044535451,181 days 01:08:34.285714284,33 days 18:00:00,1.0275928380482093,0.7572832981357741,1.2165871516480466,-0.5296922164634621,109 days 04:40:58.536585364,0
Mean Sortino Ratio,NVDA,false,45,55,38,47.368421052631575,28.97975625036418,5.797101449275362,39833.87002438747,16460.276869581598,0.12173913043478261,1,4849.340698621084,1.644078316218336,0,0,6555,6556 days 00:00:00,1000.0,1514687.0609267238,151368.70609267236,319628.87502249185,100.0,3407.2495455982526,60.88044582481681,1390 days 00:00:00,38,0,0.0,645.1096944388207,-32.97489476282882,125.20099660222401,-11.475690059810532,224 days 09:20:00,24 days 14:24:00,1.023448998360803,0.8267946178906945,1.2138639609018698,-0.5264235558129072,119 days 05:41:03.157894735,0
Median Total Return [%],NVDA,false,30,43,47,51.06382978723404,3.867403231280746,7.170099160945843,28145.572342667932,15507.20239265451,0.1505720823798627,1,4237.937437408581,1.622734423049316,0,0,6555,6556 days 00:00:00,1000.0,1323841.9001053928,132284.19001053929,319628.87502249185,100.0,16707.680816369422,62.247915797491146,1187 days 00:00:00,47,0,0.0,329.5411245305099,-25.02070048933031,63.781892192670334,-11.344778150840549,153 days 07:00:00,31 days 06:15:39.130434782,1.0164363765917828,0.7905914536916056,1.216207740853288,-0.5861319162693589,93 days 13:47:14.042553190,0
Median Total Trades,NVDA,false,27,70,43,46.51162790697674,20.604101199707554,6.559877955758963,33697.27712615328,15471.660755809586,0.1377574370709382,1,4642.050533168027,1.646120121500586,0,0,6555,6556 days 00:00:00,1000.0,1449982.916424591,144898.2916424591,319628.87502249185,100.0,4825.52275148308,63.01614908772078,1373 days 00:00:00,43,0,0.0,650.2620862859968,-24.781133920130312,95.38083308428412,-10.64009764489851,197 days 16:48:00,23 days 04:10:26.086956521,1.0241203710591593,0.7929819212443029,1.2156388576976558,-0.5466670787103862,104 days 08:22:19.534883720,0
Mean Sharpe Ratio,NVDA,false,24,77,43,46.51162790697674,16.192039397193735,6.559877955758963,33438.13992832793,15352.681326137708,0.1377574370709382,1,4606.352456945861,1.6414143973729731,0,0,6555,6556 days 00:00:00,1000.0,1438840.0169181013,143784.00169181015,319628.87502249185,100.0,3841.3569203641487,66.7823192004936,1406 days 00:00:00,43,0,0.0,650.2620862859968,-24.590162101282196,111.21530630273419,-11.073325225057715,203 days 03:36:00,18 days 10:26:05.217391304,1.0219263327987487,0.7472976226519575,1.2152625041015257,-0.5501532779799939,104 days 08:22:19.534883720,0
Mean Omega Ratio,NVDA,false,25,55,49,44.89795918367347,11.167547117283263,7.475209763539283,28404.90966498123,14345.913972212744,0.15697940503432495,1,4458.9858192625,1.650053004476668,0,0,6555,6556 days 00:00:00,1000.0,1392840.5735840804,139184.05735840803,319628.87502249185,100.0,8878.202677657404,62.52411262311146,1316 days 00:00:00,49,0,0.0,329.5411245305098,-23.693374120082694,70.15723975334139,-9.740543759779152,170 days 02:10:54.545454546,25 days 12:26:40,1.024363722196407,0.7938591378003564,1.2165747036636243,-0.5645447948073721,90 days 10:17:08.571428571,0
Median Avg Losing Trade [%],NVDA,false,24,76,44,45.45454545454545,16.782753085692775,6.712433257055682,30930.45259132511,14201.30972971768,0.14096109839816934,1,4359.9905712256905,1.6311396253800161,0,0,6555,6556 days 00:00:00,1000.0,1361939.9140183048,136093.99140183048,319628.87502249185,100.0,3615.9674529873564,66.32114490986166,1406 days 00:00:00,44,0,0.0,650.262086285997,-24.33709869789978,109.92619559740622,-10.472000535059285,202 days 21:36:00,17 days 23:00:00,1.0164038040823709,0.7455925489312161,1.2138425604532046,-0.5742124631504155,102 days 00:32:43.636363635,0
Mean Avg Losing Trade [%],NVDA,false,22,82,45,44.44444444444444,13.134116396286068,6.864988558352402,30815.943175145614,14148.734240195414,0.14416475972540044,1,4442.573043556461,1.635222389607519,0,0,6555,6556 days 00:00:00,1000.0,1387717.4428815527,138671.74428815526,319628.87502249185,100.0,4293.9512204429575,64.59766548024069,1379 days 00:00:00,45,0,0.0,667.432171129738,-26.110425829419054,112.90115001813486,-10.210142569157822,201 days 06:00:00,18 days 04:48:00,1.018414509334063,0.767901472487207,1.2145923065267243,-0.5661476320673559,99 days 13:20:00,0
Median Sharpe Ratio,NVDA,false,27,68,43,46.51162790697674,19.387984669203117,6.559877955758963,29825.89523691146,13694.16677544144,0.1377574370709382,1,4108.738886183226,1.6241215346651956,0,0,6555,6556 days 00:00:00,1000.0,1283513.4951871927,128251.34951871927,319628.87502249185,100.0,4391.486510766967,59.61119949064252,1355 days 00:00:00,43,0,0.0,655.236055730343,-29.391403067037754,94.76656783538043,-10.759681289552136,197 days 02:24:00,23 days 18:46:57.391304348,1.011660380889882,0.8212532327429071,1.2125809333552806,-0.5987491758693754,104 days 09:29:18.139534883,0
Mean Win Rate [%],NVDA,false,23,54,49,46.93877551020408,4.619174286465134,7.475209763539283,25883.395818576995,13666.623136530552,0.15697940503432495,1,4063.1600758681507,1.6185537617003865,0,0,6555,6556 days 00:00:00,1000.0,1269286.395110273,126828.63951102732,319628.87502249185,100.0,12414.896891717164,60.238957873286544,1317 days 00:00:00,49,0,0.0,329.5411245305099,-22.510138829756194,67.61472379822688,-10.584886940613641,160 days 14:36:31.304347826,27 days 13:50:46.153846154,1.0114762008719298,0.8111608121872725,1.21515089775262,-0.6032003069118753,90 days 00:29:23.265306122,0
Mean Total Trades,NVDA,false,15,61,58,43.103448275862064,4.376484767050689,8.848207475209763,23570.1117483547,13527.38277568566,0.18581235697940504,1,4379.618018229752,1.6364830644398896,0,0,6555,6556 days 00:00:00,1000.0,1368066.4814045723,136706.64814045723,319628.87502249185,100.0,13998.756610079992,60.047082339568206,1369 days 00:00:00,58,0,0.0,408.3939213459712,-26.932599119286927,67.55479821153382,-9.749069735387373,145 days 08:38:24.000000002,22 days 20:21:49.090909090,1.0197799741670157,0.8241183251467313,1.218090168592639,-0.5722956878322167,75 days 15:43:26.896551724,0
Median Avg Winning Trade [%],NVDA,false,29,57,42,47.61904761904761,16.912367492146142,6.407322654462242,28354.65592794419,13018.66663358319,0.13455377574370708,1,3815.226015018577,1.6095440314112297,0,0,6555,6556 days 00:00:00,1000.0,1191895.548973656,119089.55489736561,319628.87502249185,100.0,4235.885143239071,66.36866944966046,1187 days 00:00:00,42,0,0.0,408.8945601878674,-23.995482420668292,79.79651005134775,-11.459376905561971,184 days 16:48:00,34 days 06:32:43.636363636,1.0038748514085916,0.7284010097334666,1.2121536302188196,-0.6274130274087864,105 days 21:42:51.428571427,0
Median Sortino Ratio,NVDA,false,28,52,47,44.680851063829785,11.743978603257167,7.170099160945843,25882.673541103934,12477.87291926498,0.1505720823798627,1,3897.2080526421937,1.6230732828668004,0,0,6555,6556 days 00:00:00,1000.0,1217485.656431885,121648.5656431885,319628.87502249185,100.0,5330.876612023254,61.97401978183896,1316 days 00:00:00,47,0,0.0,322.7146332005543,-25.522370953993118,73.88439669964298,-10.301995036700411,179 days 16:00:00,25 days 15:41:32.307692307,1.0090453498676129,0.7828853435342322,1.2128827931040058,-0.6194068335201935,94 days 11:14:02.553191488,0
Most Total Return [%],NVDA,false,45,77,28,55.55555555555556,5.106331719611096,4.118993135011442,33621.33451621198,11577.594530376025,0.08970251716247139,1,3015.918336465697,1.9095427844645023,0,0,6555,6556 days 00:00:00,1000.0,6934464.797304678,693346.4797304678,319628.87502249185,100.0,7345.063426659636,57.35755232099369,1323 days 00:00:00,27,1,6025688.765366955,635.0496430745236,-19.332009617794338,112.68188921762498,-9.919202041220492,247 days 08:00:00,30 days 00:00:00,1.1744106201238915,1.1092410925390226,1.246458491223127,1.1692235398997601,150 days 17:46:40,0
Median Calmar Ratio,NVDA,false,23,53,50,48.0,4.600915153851033,7.6277650648360025,20835.17379504939,11479.434597823356,0.16018306636155605,1,3337.4420266669504,1.5817749850069789,0,0,6555,6556 days 00:00:00,1000.0,1042758.6897524697,104175.86897524698,319628.87502249185,100.0,10286.995401680146,60.23895787328656,1319 days 00:00:00,50,0,0.0,329.5411245305099,-24.09455564901498,63.8895858546561,-10.825468840926591,153 days 17:00:00,27 days 13:50:46.153846154,0.990708196138765,0.7842615289288054,1.2104642937907035,-0.6740724098599782,88 days 02:52:48,0
Median Omega Ratio,NVDA,false,14,64,60,40.0,4.031654833234433,9.153318077803204,19435.304425520026,10708.156708275497,0.19221967963386727,1,3735.847990260142,1.6088621350368195,0,0,6555,6556 days 00:00:00,1000.0,1167118.2655312016,116611.82655312016,319628.87502249185,100.0,12721.569743480279,61.40333925551993,1378 days 00:00:00,60,0,0.0,408.3939213459712,-27.428681490357103,69.80733035439083,-9.173678468007719,150 days 22:00:00,21 days 09:20:00,1.003965255118054,0.7844786873840078,1.2141962223206877,-0.6351649188612438,73 days 04:48:00,0
Median Expectancy,NVDA,false,30,53,43,48.837209302325576,16.49002675276563,6.559877955758963,21671.714710569213,10447.796348070557,0.1377574370709382,1,2985.439875460564,1.5648203968768344,0,0,6555,6556 days 00:00:00,1000.0,932883.732554476,93188.3732554476,319628.87502249185,100.0,3380.2767825545193,61.50429145214006,1203 days 00:00:00,43,0,0.0,322.7146332005543,-25.522370953993118,71.04457174338853,-11.434742526653343,179 days 09:08:34.285714286,30 days 20:43:38.181818182,0.9794056249350528,0.7533321219223428,1.2062579061638679,-0.7084482018438101,103 days 09:29:18.139534882,0
Mean Worst Trade [%],NVDA,false,18,72,49,42.857142857142854,11.969121241060117,7.475209763539283,20328.109591803273,9800.052833513973,0.15697940503432495,1,3191.094549193832,1.5894220075187668,0,0,6555,6556 days 00:00:00,1000.0,997077.3699983604,99607.73699983604,319628.87502249185,100.0,4255.0722332128735,64.2261980526626,1325 days 00:00:00,49,0,0.0,363.93830115949413,-23.225276197737642,75.17405893756052,-10.176745643452596,175 days 04:34:17.142857144,26 days 23:08:34.285714286,0.9887954707624417,0.7298630304792284,1.208680273384368,-0.688364397638271,90 days 11:45:18.367346939,0
Mean Profit Factor,NVDA,false,31,49,47,44.680851063829785,13.25070108117263,7.170099160945843,17809.58109354509,8585.886202122289,0.1505720823798627,1,2681.6257115681165,1.5529636825389266,0,0,6555,6556 days 00:00:00,1000.0,838050.3113966193,83705.03113966194,319628.87502249185,100.0,3545.4629493406883,62.7461788371294,1316 days 00:00:00,47,0,0.0,322.7146332005543,-26.617323265885258,71.72508380187665,-10.580555619070827,178 days 21:42:51.428571428,26 days 08:18:27.692307692,0.9703141018944133,0.7245442546085105,1.203303528115917,-0.7381180560305394,94 days 12:15:19.148936169,0
Least Worst Trade [%],NVDA,false,14,68,59,42.3728813559322,4.833519834133313,9.000762776506484,14442.268784558415,8288.721754223148,0.18901601830663614,1,2729.820140971453,1.555228647386052,0,0,6555,6556 days 00:00:00,1000.0,853093.8582889466,85209.38582889465,319628.87502249185,100.0,8755.100968238645,61.69204575515105,1369 days 00:00:00,59,0,0.0,408.3939213459712,-35.39353153327588,64.7456975149287,-9.590815504151463,149 days 19:12:00,19 days 03:31:45.882352941,0.9731042654525253,0.7392612479407628,1.2068594940733228,-0.7334114891124947,74 days 12:12:12.203389830,0
Median Profit Factor,NVDA,false,39,84,29,53.57142857142857,4.5141876136193595,4.271548436308161,20729.102230810688,7138.120602896242,0.09290617848970252,1,1925.8616717869884,1.8321619357405459,0,0,6555,6556 days 00:00:00,1000.0,4436517.639864011,443551.763986401,319628.87502249185,100.0,4889.248309095334,55.69945645381774,1355 days 00:00:00,28,1,3855102.7774013113,625.3893413185285,-21.056126413679507,107.19151120095198,-9.726173408689872,237 days 16:00:00,38 days 01:50:46.153846154,1.1305700022802914,1.0701157499441485,1.2366739949370706,0.3877086791835966,144 days 23:59:59.999999999,0
