Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Least Total Trades,FAST,false,85,86,34,39.39393939393939,1.5018248701935129,3.4931724356938707,632.936689011317,188.89295126600368,0.07557954906319467,1,47.837069541026814,0.7496322622636955,0,0,9447,9448 days 00:00:00,1000.0,23430.417650502623,2243.0417650502623,193652.26037611518,100.0,1095.0677066541389,73.92105713465183,3813 days 00:00:00,33,1,1543.506913129142,553.85792195759,-23.68648978751418,89.08391834036709,-11.563894232927566,416 days 18:27:41.538461540,71 days 08:24:00,0.5238747759741167,0.17529881724715657,1.098485508947204,-0.9884171671392123,207 days 10:10:54.545454544,0
Most Best Trade [%],FAST,false,85,86,34,39.39393939393939,1.5018248701935129,3.4931724356938707,632.936689011317,188.89295126600368,0.07557954906319467,1,47.837069541026814,0.7496322622636955,0,0,9447,9448 days 00:00:00,1000.0,23430.417650502623,2243.0417650502623,193652.26037611518,100.0,1095.0677066541389,73.92105713465183,3813 days 00:00:00,33,1,1543.506913129142,553.85792195759,-23.68648978751418,89.08391834036709,-11.563894232927566,416 days 18:27:41.538461540,71 days 08:24:00,0.5238747759741167,0.17529881724715657,1.098485508947204,-0.9884171671392123,207 days 10:10:54.545454544,0
Most Total Return [%],FAST,false,88,89,35,35.294117647058826,1.5572820951464252,3.5990261458664126,667.6898976374896,183.93661091941863,0.07780247697681804,1,51.947927888594776,0.7627659224991676,0,0,9447,9448 days 00:00:00,1000.0,25408.768942565508,2440.8768942565507,193652.26037611518,100.0,1164.3008008430127,72.95062365206586,3800 days 00:00:00,34,1,1707.3124228908673,540.0896274237115,-23.68648978751418,95.57272491187953,-10.295277483197468,442 days 04:00:00,70 days 22:54:32.727272727,0.5326838768373232,0.18248726525909256,1.1001379693947642,-0.9873955672424591,201 days 23:17:38.823529412,0
Most Avg Winning Trade [%],FAST,false,88,89,35,35.294117647058826,1.5572820951464252,3.5990261458664126,667.6898976374896,183.93661091941863,0.07780247697681804,1,51.947927888594776,0.7627659224991676,0,0,9447,9448 days 00:00:00,1000.0,25408.768942565508,2440.8768942565507,193652.26037611518,100.0,1164.3008008430127,72.95062365206586,3800 days 00:00:00,34,1,1707.3124228908673,540.0896274237115,-23.68648978751418,95.57272491187953,-10.295277483197468,442 days 04:00:00,70 days 22:54:32.727272727,0.5326838768373232,0.18248726525909256,1.1001379693947642,-0.9873955672424591,201 days 23:17:38.823529412,0
Most Expectancy,FAST,false,88,89,35,35.294117647058826,1.5572820951464252,3.5990261458664126,667.6898976374896,183.93661091941863,0.07780247697681804,1,51.947927888594776,0.7627659224991676,0,0,9447,9448 days 00:00:00,1000.0,25408.768942565508,2440.8768942565507,193652.26037611518,100.0,1164.3008008430127,72.95062365206586,3800 days 00:00:00,34,1,1707.3124228908673,540.0896274237115,-23.68648978751418,95.57272491187953,-10.295277483197468,442 days 04:00:00,70 days 22:54:32.727272727,0.5326838768373232,0.18248726525909256,1.1001379693947642,-0.9873955672424591,201 days 23:17:38.823529412,0
Most Win Rate [%],FAST,false,45,52,61,52.459016393442624,1.3372761946105771,6.457076320525035,244.530386702731,179.63664771550486,0.13559860273102572,1,33.157978762167716,0.705086237795927,0,0,9447,9448 days 00:00:00,1000.0,15916.353588866603,1491.6353588866602,193652.26037611518,100.0,1602.5073490816983,63.52243611583941,4033 days 00:00:00,61,0,0.0,316.43243710107794,-25.030632131166993,26.376501074960668,-10.439391563777944,173 days 06:00:00,34 days 08:16:33.103448276,0.4897073245092336,0.17762798842737157,1.0940484452870418,-0.9922973511592916,107 days 05:06:53.114754099,0
Mean Avg Winning Trade [%],FAST,false,40,50,66,48.484848484848484,1.3760407146368558,6.986344871387741,235.39892154527888,172.92850067605426,0.14671324229914257,1,34.53613901362935,0.7165757045025827,0,0,9447,9448 days 00:00:00,1000.0,16536.328821988413,1553.6328821988411,193652.26037611518,100.0,1749.8701162213094,59.76890122665542,3240 days 00:00:00,66,0,0.0,311.3517246509195,-24.92272403762215,24.981011067958104,-8.26107421536816,159 days 03:00:00,40 days 15:31:45.882352941,0.49640096656387117,0.19153381713957715,1.095720135613567,-0.9919772024391487,98 days 02:10:54.545454545,0
Most Max Drawdown Duration,FAST,false,25,84,62,46.774193548387096,1.316792805051915,6.562930030697577,247.85945145380697,165.01203150046837,0.1378215306446491,1,34.160368984106775,0.7091645652651097,0,0,9447,9448 days 00:00:00,1000.0,16367.285990136037,1536.7285990136038,193652.26037611518,100.0,1774.4599317508296,68.84961215473993,7333 days 00:00:00,62,0,0.0,313.27834852109675,-21.23848687329576,29.795954538028766,-9.300704940933787,188 days 06:37:14.482758622,34 days 15:16:21.818181818,0.4927403723343785,0.16562961807032045,1.0941093960130583,-0.992064494387884,106 days 11:59:59.999999999,0
Mean Calmar Ratio,FAST,false,31,74,59,45.76271186440678,1.3011359151248802,6.245368900179952,225.4483976449909,139.7407423419365,0.13115274690377898,1,29.568176636196014,0.6855502365668199,0,0,9447,9448 days 00:00:00,1000.0,14301.45546105446,1330.1455461054459,193652.26037611518,100.0,1512.8038433384488,70.61277300189526,7333 days 00:00:00,59,0,0.0,328.04065117018905,-25.498290156932402,31.88362063304759,-9.640941890815167,195 days 17:46:40,40 days 15:45:00,0.4766958335121676,0.1532918571391251,1.0910262726765274,-0.9931312676468531,111 days 15:03:03.050847458,0
Median Profit Factor,FAST,false,41,45,65,50.76923076923077,1.3292712158239244,6.8804911612152,174.2130575973565,131.97958908890644,0.1444903143855192,1,25.172099462304608,0.6652977356484115,0,0,9447,9448 days 00:00:00,1000.0,12323.848743828185,1132.3848743828185,193652.26037611518,100.0,1358.4113086999896,69.36248473113662,4044 days 00:00:00,65,0,0.0,311.3517246509195,-24.922724037622153,24.040684358983345,-9.429785500415042,153 days 07:16:21.818181818,43 days 12:00:00,0.4618397168769461,0.1468950896867051,1.0889538492964925,-0.9941524830529554,99 days 05:54:27.692307691,0
Median Calmar Ratio,FAST,false,47,61,57,47.368421052631575,1.313554797418427,6.033661479834868,208.117334625912,128.99834790862315,0.12670689107653224,1,26.369900449583646,0.6658934663506578,0,0,9447,9448 days 00:00:00,1000.0,12862.688073677005,1186.2688073677007,193652.26037611518,100.0,1346.333205681768,70.43646999804743,4069 days 00:00:00,57,0,0.0,322.68927492028655,-24.922724037622153,30.175738493131554,-9.550205087111538,196 days 09:46:40.000000002,43 days 12:48:00,0.46361206796255167,0.14724374622451813,1.0882140735815835,-0.9938742320638875,115 days 22:44:12.631578948,0
Median Worst Trade [%],FAST,false,24,72,69,47.82608695652174,1.3387557440308633,7.303906001905367,171.1658980350607,124.03325944569616,0.15338202604001272,1,26.253772229575844,0.6707050780829252,0,0,9447,9448 days 00:00:00,1000.0,12810.446964419185,1181.0446964419184,193652.26037611518,100.0,1455.9655777488626,59.84451275300976,4011 days 00:00:00,69,0,0.0,318.4452412531399,-24.670465177329103,24.689575890121542,-8.716849227755695,155 days 08:00:00,38 days 09:19:59.999999999,0.46741369944460687,0.1730146616680995,1.0892212614100019,-0.9939012088258198,94 days 07:39:07.826086956,0
Mean Sortino Ratio,FAST,false,48,67,52,48.07692307692308,1.3098481582502246,5.504392928972161,207.96514287798607,119.35556868571285,0.11559225150841537,1,24.039159100535702,0.6514545969933834,0,0,9447,9448 days 00:00:00,1000.0,11814.187429655272,1081.4187429655271,193652.26037611518,100.0,1150.4984222720498,73.35915283632293,7333 days 00:00:00,52,0,0.0,290.57802546655273,-25.147906092650395,31.022170698249145,-10.193848409679232,216 days 16:19:12,45 days 07:06:40,0.4531722456884672,0.136443301534237,1.085963200687342,-0.9944156668201798,127 days 16:36:55.384615384,0
