Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],FAST,false,40,61,58,50.0,1.2673054710935845,6.144718720203411,217.75356592818707,144.96908659130912,0.12903909312427164,1,28.098722671949556,0.6805853927235629,0,0,9439,9440 days 00:00:00,1000.0,13629.706823834844,1262.9706823834845,116826.08839280499,100.0,1666.3269572752545,63.85767024968354,4038 days 00:00:00,58,0,0.0,306.27242155447635,-25.897748531253345,28.043691018008122,-10.088087050948456,180 days 19:02:04.137931036,41 days 17:22:45.517241379,0.47273070024742037,0.16643322219863413,1.0911659071566768,-0.9891893095133255,111 days 06:12:24.827586207,0
Most Total Fees Paid,FAST,false,40,61,58,50.0,1.2673054710935845,6.144718720203411,217.75356592818707,144.96908659130912,0.12903909312427164,1,28.098722671949556,0.6805853927235629,0,0,9439,9440 days 00:00:00,1000.0,13629.706823834844,1262.9706823834845,116826.08839280499,100.0,1666.3269572752545,63.85767024968354,4038 days 00:00:00,58,0,0.0,306.27242155447635,-25.897748531253345,28.043691018008122,-10.088087050948456,180 days 19:02:04.137931036,41 days 17:22:45.517241379,0.47273070024742037,0.16643322219863413,1.0911659071566768,-0.9891893095133255,111 days 06:12:24.827586207,0
Least Win Rate [%],FAST,false,40,61,58,50.0,1.2673054710935845,6.144718720203411,217.75356592818707,144.96908659130912,0.12903909312427164,1,28.098722671949556,0.6805853927235629,0,0,9439,9440 days 00:00:00,1000.0,13629.706823834844,1262.9706823834845,116826.08839280499,100.0,1666.3269572752545,63.85767024968354,4038 days 00:00:00,58,0,0.0,306.27242155447635,-25.897748531253345,28.043691018008122,-10.088087050948456,180 days 19:02:04.137931036,41 days 17:22:45.517241379,0.47273070024742037,0.16643322219863413,1.0911659071566768,-0.9891893095133255,111 days 06:12:24.827586207,0
Mean Win Rate [%],FAST,false,40,61,58,50.0,1.2673054710935845,6.144718720203411,217.75356592818707,144.96908659130912,0.12903909312427164,1,28.098722671949556,0.6805853927235629,0,0,9439,9440 days 00:00:00,1000.0,13629.706823834844,1262.9706823834845,116826.08839280499,100.0,1666.3269572752545,63.85767024968354,4038 days 00:00:00,58,0,0.0,306.27242155447635,-25.897748531253345,28.043691018008122,-10.088087050948456,180 days 19:02:04.137931036,41 days 17:22:45.517241379,0.47273070024742037,0.16643322219863413,1.0911659071566768,-0.9891893095133255,111 days 06:12:24.827586207,0
Median Win Rate [%],FAST,false,40,61,58,50.0,1.2673054710935845,6.144718720203411,217.75356592818707,144.96908659130912,0.12903909312427164,1,28.098722671949556,0.6805853927235629,0,0,9439,9440 days 00:00:00,1000.0,13629.706823834844,1262.9706823834845,116826.08839280499,100.0,1666.3269572752545,63.85767024968354,4038 days 00:00:00,58,0,0.0,306.27242155447635,-25.897748531253345,28.043691018008122,-10.088087050948456,180 days 19:02:04.137931036,41 days 17:22:45.517241379,0.47273070024742037,0.16643322219863413,1.0911659071566768,-0.9891893095133255,111 days 06:12:24.827586207,0
Least Worst Trade [%],FAST,false,40,61,58,50.0,1.2673054710935845,6.144718720203411,217.75356592818707,144.96908659130912,0.12903909312427164,1,28.098722671949556,0.6805853927235629,0,0,9439,9440 days 00:00:00,1000.0,13629.706823834844,1262.9706823834845,116826.08839280499,100.0,1666.3269572752545,63.85767024968354,4038 days 00:00:00,58,0,0.0,306.27242155447635,-25.897748531253345,28.043691018008122,-10.088087050948456,180 days 19:02:04.137931036,41 days 17:22:45.517241379,0.47273070024742037,0.16643322219863413,1.0911659071566768,-0.9891893095133255,111 days 06:12:24.827586207,0
Most Expectancy,FAST,false,40,61,58,50.0,1.2673054710935845,6.144718720203411,217.75356592818707,144.96908659130912,0.12903909312427164,1,28.098722671949556,0.6805853927235629,0,0,9439,9440 days 00:00:00,1000.0,13629.706823834844,1262.9706823834845,116826.08839280499,100.0,1666.3269572752545,63.85767024968354,4038 days 00:00:00,58,0,0.0,306.27242155447635,-25.897748531253345,28.043691018008122,-10.088087050948456,180 days 19:02:04.137931036,41 days 17:22:45.517241379,0.47273070024742037,0.16643322219863413,1.0911659071566768,-0.9891893095133255,111 days 06:12:24.827586207,0
Most Sharpe Ratio,FAST,false,40,61,58,50.0,1.2673054710935845,6.144718720203411,217.75356592818707,144.96908659130912,0.12903909312427164,1,28.098722671949556,0.6805853927235629,0,0,9439,9440 days 00:00:00,1000.0,13629.706823834844,1262.9706823834845,116826.08839280499,100.0,1666.3269572752545,63.85767024968354,4038 days 00:00:00,58,0,0.0,306.27242155447635,-25.897748531253345,28.043691018008122,-10.088087050948456,180 days 19:02:04.137931036,41 days 17:22:45.517241379,0.47273070024742037,0.16643322219863413,1.0911659071566768,-0.9891893095133255,111 days 06:12:24.827586207,0
Most Calmar Ratio,FAST,false,40,61,58,50.0,1.2673054710935845,6.144718720203411,217.75356592818707,144.96908659130912,0.12903909312427164,1,28.098722671949556,0.6805853927235629,0,0,9439,9440 days 00:00:00,1000.0,13629.706823834844,1262.9706823834845,116826.08839280499,100.0,1666.3269572752545,63.85767024968354,4038 days 00:00:00,58,0,0.0,306.27242155447635,-25.897748531253345,28.043691018008122,-10.088087050948456,180 days 19:02:04.137931036,41 days 17:22:45.517241379,0.47273070024742037,0.16643322219863413,1.0911659071566768,-0.9891893095133255,111 days 06:12:24.827586207,0
Most Omega Ratio,FAST,false,40,61,58,50.0,1.2673054710935845,6.144718720203411,217.75356592818707,144.96908659130912,0.12903909312427164,1,28.098722671949556,0.6805853927235629,0,0,9439,9440 days 00:00:00,1000.0,13629.706823834844,1262.9706823834845,116826.08839280499,100.0,1666.3269572752545,63.85767024968354,4038 days 00:00:00,58,0,0.0,306.27242155447635,-25.897748531253345,28.043691018008122,-10.088087050948456,180 days 19:02:04.137931036,41 days 17:22:45.517241379,0.47273070024742037,0.16643322219863413,1.0911659071566768,-0.9891893095133255,111 days 06:12:24.827586207,0
