Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Profit Factor,NEE,false,75,89,54,40.74074074074074,1.8111303149474947,4.123711340206186,59.74948175628221,30.176505937516268,0.0865979381443299,1,5.174181925286294,0.4244238923541329,0,0,13095,13096 days 00:00:00,1000.0,4226.472014839241,322.64720148392405,3013.489695581881,100.0,167.05343411338845,50.48089223261203,3306 days 00:00:00,54,0,0.0,83.14513898577009,-18.7142857142857,19.78722154655428,-6.6446824270211176,301 days 01:05:27.272727276,67 days 03:45:00,0.3059344724531226,0.08119971133705217,1.058733399118487,-0.8929323694197588,162 days 10:40:00,0
Most Expectancy,NEE,false,80,89,54,38.88888888888889,1.7472550500841737,4.123711340206186,61.39976737122417,29.600438815328467,0.0865979381443299,1,5.317093256889516,0.42828682861092104,0,0,13095,13096 days 00:00:00,1000.0,4315.5874380461055,331.5587438046106,3013.489695581881,100.0,177.14361563945553,50.80784917484495,3268 days 00:00:00,54,0,0.0,82.32849709647046,-18.479180965163412,21.535577299160412,-6.788520873478642,318 days 11:25:42.857142856,65 days 10:54:32.727272727,0.3084444696314267,0.08186905738716933,1.0589933191129073,-0.889975152630947,163 days 20:26:40.000000001,0
Most Best Trade [%],NEE,false,77,84,58,36.206896551724135,1.6511282995839567,4.429171439480718,49.42274506091991,23.826392246999955,0.09301260022909506,1,4.596938028575826,0.40612076186821716,0,0,13095,13096 days 00:00:00,1000.0,3866.5192135333536,286.65192135333535,3013.489695581881,100.0,189.31380571843073,47.98999577160766,3307 days 00:00:00,58,0,0.0,88.18771089826315,-18.714285714285705,21.050551981332923,-6.06602381471117,308 days 03:25:42.857142860,61 days 10:22:42.162162162,0.2932736162721438,0.08003951189433273,1.0563216240553461,-0.9048770859334281,150 days 18:12:24.827586206,0
Median Worst Trade [%],NEE,false,63,78,62,35.483870967741936,1.7458516108482731,4.7346315387552504,46.37048933040775,23.41943905576149,0.09942726231386025,1,4.610490806276509,0.40980546288939523,0,0,13095,13096 days 00:00:00,1000.0,3874.9703384852796,287.49703384852796,3013.489695581881,100.0,179.69074311816914,56.337725490486214,3550 days 00:00:00,62,0,0.0,83.90327078287912,-19.337931034482743,20.32174785900859,-5.811387839018445,283 days 08:43:38.181818184,58 days 19:12:00,0.29626145853933195,0.06829198245464617,1.057206348355238,-0.9045966427992002,138 days 11:36:46.451612905,0
Least Total Trades,NEE,false,85,89,51,39.21568627450981,1.6178228312848506,3.8946162657502863,50.304461702381914,23.096630717347068,0.08178694158075601,1,4.114248070504088,0.38908218503165914,0,0,13095,13096 days 00:00:00,1000.0,3565.5275468214772,256.55275468214774,3013.489695581881,100.0,159.24031619706167,50.939279043965115,3306 days 00:00:00,51,0,0.0,76.43757433210102,-19.889319507115804,22.196168857870294,-7.439303068047565,339 days 06:00:00,68 days 19:21:17.419354839,0.2805587147680371,0.07080605970758322,1.0533037365394788,-0.9148652291533357,174 days 20:42:21.176470590,0
Least Avg Losing Trade [%],NEE,false,85,89,51,39.21568627450981,1.6178228312848506,3.8946162657502863,50.304461702381914,23.096630717347068,0.08178694158075601,1,4.114248070504088,0.38908218503165914,0,0,13095,13096 days 00:00:00,1000.0,3565.5275468214772,256.55275468214774,3013.489695581881,100.0,159.24031619706167,50.939279043965115,3306 days 00:00:00,51,0,0.0,76.43757433210102,-19.889319507115804,22.196168857870294,-7.439303068047565,339 days 06:00:00,68 days 19:21:17.419354839,0.2805587147680371,0.07080605970758322,1.0533037365394788,-0.9148652291533357,174 days 20:42:21.176470590,0
Mean Win Rate [%],NEE,false,87,89,51,37.254901960784316,1.601293764442538,3.8946162657502863,50.143148594548066,21.871437633067337,0.08178694158075601,1,4.101054764777471,0.3885825569963565,0,0,13095,13096 days 00:00:00,1000.0,3557.300578321952,255.73005783219517,3013.489695581881,100.0,159.66659158116934,50.99288982931237,3305 days 00:00:00,51,0,0.0,76.43757433210101,-19.8893195071158,23.55590935304777,-7.280968038272503,350 days 00:00:00,71 days 08:15:00,0.28019470703409327,0.0706008099286163,1.0531869595793912,-0.9151382338532219,175 days 03:45:52.941176470,0
Most Avg Winning Trade [%],NEE,false,87,89,51,37.254901960784316,1.601293764442538,3.8946162657502863,50.143148594548066,21.871437633067337,0.08178694158075601,1,4.101054764777471,0.3885825569963565,0,0,13095,13096 days 00:00:00,1000.0,3557.300578321952,255.73005783219517,3013.489695581881,100.0,159.66659158116934,50.99288982931237,3305 days 00:00:00,51,0,0.0,76.43757433210101,-19.8893195071158,23.55590935304777,-7.280968038272503,350 days 00:00:00,71 days 08:15:00,0.28019470703409327,0.0706008099286163,1.0531869595793912,-0.9151382338532219,175 days 03:45:52.941176470,0
Least Win Rate [%],NEE,false,63,85,60,35.0,1.6606482406170358,4.581901489117985,43.38901426838255,20.917568862167897,0.09621993127147767,1,4.174887970840933,0.3922555606519696,0,0,13095,13096 days 00:00:00,1000.0,3603.340856102954,260.3340856102954,3013.489695581881,100.0,179.61986164496554,53.98441508682321,3310 days 00:00:00,60,0,0.0,73.65608799774093,-19.337931034482743,20.60412005125387,-5.893047233029444,298 days 05:42:51.428571428,60 days 14:09:13.846153846,0.28450375578763343,0.06737642634931305,1.0549104710662907,-0.9136104278066804,143 days 18:24:00,0
Mean Worst Trade [%],NEE,false,67,69,62,37.096774193548384,1.6226901178734865,4.7346315387552504,38.291702655573964,20.218300300234183,0.09942726231386025,1,3.8072391643800914,0.3799937299995188,0,0,13095,13096 days 00:00:00,1000.0,3374.085564645585,237.4085564645585,3013.489695581881,100.0,177.80587500957947,56.78905739685066,3551 days 00:00:00,62,0,0.0,67.31829299793428,-19.33793103448273,18.415506259243347,-5.954786122593877,275 days 09:23:28.695652172,57 days 07:23:04.615384615,0.2759594575724365,0.06070835374007642,1.0530949424486888,-0.9212180626293077,138 days 05:01:56.129032256,0
