Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Profit Factor,NEE,false,75,89,false,54,40.74074074074074,1.8111303149474947,0.004110527517698105,4.123871043694786,1.6711210713075209,0.0863210778716602,0.1726421557433204,0.35597699349546225,0.4237449430152571,0,0,13137,13138 days 00:00:00,1000.0,4226.472014839241,322.64720148392405,3009.517106681019,100.0,167.05343411338845,50.48089223261203,3306 days 00:00:00,54,0,0.0,83.14513898577009,-18.7142857142857,19.78722154655428,-6.6446824270211176,301 days 01:05:27.272727276,67 days 03:45:00,59.74948175628221,0.30544498228232103,0.08093489743663991,1.058733399118487,-0.6600234472856489,21.14851560588047,0.9795378056097492,0.4651499944239991,-0.014581995811413716,None,None,0.00016017230244961265,0.04036342021730239,3.2264720148392536,0.028032595756344758,0.15903808073081455,-0.8927910392110219,162 days 10:40:00
Median Best Trade [%],NEE,false,78,86,false,54,40.74074074074074,1.7952963864063858,0.004110527517698105,4.045658381946324,1.639426863194311,0.0863210778716602,0.1726421557433204,0.3492255922301234,0.4168077591312598,0,0,13137,13138 days 00:00:00,1000.0,4087.3689050840762,308.7368905084076,3009.517106681019,100.0,163.28672381347226,50.48089223261207,3309 days 00:00:00,54,0,0.0,79.9182167053223,-18.714285714285715,19.595245013171695,-6.6446824270211176,301 days 05:27:16.363636364,67 days 03:45:00,57.1734982422977,0.30049288158721094,0.07901873957102193,1.057742053012208,-0.6586551786969898,21.08020273483693,0.9793813974426214,0.4651499944239991,-0.014628101092229647,None,None,0.00015771201033298784,0.03974342660391294,3.087368905084092,0.027372898859552963,0.15917588819134612,-0.8974131465067857,162 days 12:26:40
Most Total Return [%],NEE,false,80,89,false,54,38.88888888888889,1.7472550500841737,0.004110527517698105,4.226406193658769,1.634822804693943,0.0863210778716602,0.1726421557433204,0.3648279381600856,0.4276016997471293,0,0,13137,13138 days 00:00:00,1000.0,4315.5874380461055,331.5587438046106,3009.517106681019,100.0,177.14361563945553,50.80784917484495,3268 days 00:00:00,54,0,0.0,82.32849709647046,-18.479180965163412,21.535577299160412,-6.788520873478642,318 days 11:25:42.857142856,65 days 10:54:32.727272727,61.39976737122417,0.3079509614262308,0.08160198369500152,1.0589933191129073,-0.6424792653246004,20.855675919296644,0.9791405878667685,0.4705618983657936,-0.014631569468631148,None,None,0.00016220610882017455,0.040875939422683985,3.315587438046059,0.028444125392242503,0.15974686515787145,-0.8898299188701861,163 days 20:26:40.000000001
Most Worst Trade [%],NEE,false,80,89,false,54,38.88888888888889,1.7472550500841737,0.004110527517698105,4.226406193658769,1.634822804693943,0.0863210778716602,0.1726421557433204,0.3648279381600856,0.4276016997471293,0,0,13137,13138 days 00:00:00,1000.0,4315.5874380461055,331.5587438046106,3009.517106681019,100.0,177.14361563945553,50.80784917484495,3268 days 00:00:00,54,0,0.0,82.32849709647046,-18.479180965163412,21.535577299160412,-6.788520873478642,318 days 11:25:42.857142856,65 days 10:54:32.727272727,61.39976737122417,0.3079509614262308,0.08160198369500152,1.0589933191129073,-0.6424792653246004,20.855675919296644,0.9791405878667685,0.4705618983657936,-0.014631569468631148,None,None,0.00016220610882017455,0.040875939422683985,3.315587438046059,0.028444125392242503,0.15974686515787145,-0.8898299188701861,163 days 20:26:40.000000001
Most Expectancy,NEE,false,80,89,false,54,38.88888888888889,1.7472550500841737,0.004110527517698105,4.226406193658769,1.634822804693943,0.0863210778716602,0.1726421557433204,0.3648279381600856,0.4276016997471293,0,0,13137,13138 days 00:00:00,1000.0,4315.5874380461055,331.5587438046106,3009.517106681019,100.0,177.14361563945553,50.80784917484495,3268 days 00:00:00,54,0,0.0,82.32849709647046,-18.479180965163412,21.535577299160412,-6.788520873478642,318 days 11:25:42.857142856,65 days 10:54:32.727272727,61.39976737122417,0.3079509614262308,0.08160198369500152,1.0589933191129073,-0.6424792653246004,20.855675919296644,0.9791405878667685,0.4705618983657936,-0.014631569468631148,None,None,0.00016220610882017455,0.040875939422683985,3.315587438046059,0.028444125392242503,0.15974686515787145,-0.8898299188701861,163 days 20:26:40.000000001
Most Sharpe Ratio,NEE,false,80,89,false,54,38.88888888888889,1.7472550500841737,0.004110527517698105,4.226406193658769,1.634822804693943,0.0863210778716602,0.1726421557433204,0.3648279381600856,0.4276016997471293,0,0,13137,13138 days 00:00:00,1000.0,4315.5874380461055,331.5587438046106,3009.517106681019,100.0,177.14361563945553,50.80784917484495,3268 days 00:00:00,54,0,0.0,82.32849709647046,-18.479180965163412,21.535577299160412,-6.788520873478642,318 days 11:25:42.857142856,65 days 10:54:32.727272727,61.39976737122417,0.3079509614262308,0.08160198369500152,1.0589933191129073,-0.6424792653246004,20.855675919296644,0.9791405878667685,0.4705618983657936,-0.014631569468631148,None,None,0.00016220610882017455,0.040875939422683985,3.315587438046059,0.028444125392242503,0.15974686515787145,-0.8898299188701861,163 days 20:26:40.000000001
Most Omega Ratio,NEE,false,80,89,false,54,38.88888888888889,1.7472550500841737,0.004110527517698105,4.226406193658769,1.634822804693943,0.0863210778716602,0.1726421557433204,0.3648279381600856,0.4276016997471293,0,0,13137,13138 days 00:00:00,1000.0,4315.5874380461055,331.5587438046106,3009.517106681019,100.0,177.14361563945553,50.80784917484495,3268 days 00:00:00,54,0,0.0,82.32849709647046,-18.479180965163412,21.535577299160412,-6.788520873478642,318 days 11:25:42.857142856,65 days 10:54:32.727272727,61.39976737122417,0.3079509614262308,0.08160198369500152,1.0589933191129073,-0.6424792653246004,20.855675919296644,0.9791405878667685,0.4705618983657936,-0.014631569468631148,None,None,0.00016220610882017455,0.040875939422683985,3.315587438046059,0.028444125392242503,0.15974686515787145,-0.8898299188701861,163 days 20:26:40.000000001
Most Sortino Ratio,NEE,false,80,89,false,54,38.88888888888889,1.7472550500841737,0.004110527517698105,4.226406193658769,1.634822804693943,0.0863210778716602,0.1726421557433204,0.3648279381600856,0.4276016997471293,0,0,13137,13138 days 00:00:00,1000.0,4315.5874380461055,331.5587438046106,3009.517106681019,100.0,177.14361563945553,50.80784917484495,3268 days 00:00:00,54,0,0.0,82.32849709647046,-18.479180965163412,21.535577299160412,-6.788520873478642,318 days 11:25:42.857142856,65 days 10:54:32.727272727,61.39976737122417,0.3079509614262308,0.08160198369500152,1.0589933191129073,-0.6424792653246004,20.855675919296644,0.9791405878667685,0.4705618983657936,-0.014631569468631148,None,None,0.00016220610882017455,0.040875939422683985,3.315587438046059,0.028444125392242503,0.15974686515787145,-0.8898299188701861,163 days 20:26:40.000000001
Least Max Drawdown Duration,NEE,false,81,89,false,52,38.46153846153847,1.6848589466760375,0.00395828575778336,4.420699682827116,1.6285502607578253,0.08312400091345055,0.1662480018269011,0.36746624447341175,0.4138576611760729,0,0,13137,13138 days 00:00:00,1000.0,4036.0433655251413,303.60433655251416,3009.517106681019,100.0,168.8560067543696,50.5613825017738,3267 days 00:00:00,52,0,0.0,82.32849709647046,-19.8893195071158,22.969981007048073,-7.1726011448109865,334 days 22:48:00,67 days 14:15:00,58.385449337021925,0.2982117006272992,0.07817103161790682,1.0570342834869972,-0.6423187167885709,20.802795232170286,0.9786423898697125,0.4710558728025976,-0.014634439716785056,None,None,0.00015716806737568672,0.03960635297867305,3.0360433655252033,0.027123911350452223,0.15984031843163996,-0.8991185875373415,170 days 10:09:13.846153848
Most Avg Winning Trade [%],NEE,false,83,87,false,52,38.46153846153847,1.6824919875583013,0.00395828575778336,4.411591730490216,1.625194964262375,0.08312400091345055,0.1662480018269011,0.36670915503503965,0.41301712091722437,0,0,13137,13138 days 00:00:00,1000.0,4019.3223817260637,301.93223817260633,3009.517106681019,100.0,168.27724169368597,50.561382501773814,3268 days 00:00:00,52,0,0.0,82.33643341064453,-19.889319507115793,22.99350141131879,-7.202101820027646,335 days 01:12:00,67 days 12:45:00,58.06389195627047,0.29762974519626795,0.0779339152839932,1.056929420077281,-0.6429021605952246,20.817527593003753,0.978545303351802,0.4710558728025976,-0.014634439716785106,None,None,0.00015683532676740193,0.039522502345385284,3.019322381725999,0.027042124400398437,0.15981379449879546,-0.899674191084567,170 days 10:09:13.846153847
