Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Most Expectancy,HBAN,true,60,84,false,78,53.84615384615385,1.9058671519053216,0.006871641265086777,5.5978512422697015,4.330627227395975,0.1443044665668223,0.2886089331336446,0.8077949374361528,0.7582991818833581,0,0,11351,11352 days 00:00:00,1000.0,25182.00356953038,2418.200356953038,709.1982912770457,100.0,1481.5503660911556,70.40910915901,4028 days 00:00:00,78,0,0.0,74.16998306988175,-26.81696163333714,16.91459397775851,-7.60501528246724,117 days 10:17:08.571428572,50 days 07:20:00,310.025686788851,0.4935165958186153,0.15523609327971843,1.116648259253911,3.3344444978181036,119.88330064718419,1.075840515560245,0.36082474226804123,-0.01968504828302228,None,None,0.0004031489514243888,0.10159353575894597,24.182003569530398,0.07424273917023827,0.247748181617838,2.40976619190468,16440.93253968254,1.3171995662149754,1.6803882809172002,86 days 10:46:09.230769231
Least Total Trades,HBAN,true,59,89,false,70,55.714285714285715,1.8028385445863888,0.006166857545590697,5.714928010748579,4.105400486630956,0.12950400845740465,0.2590080169148093,0.7401060854374427,0.7098036442030117,0,0,11351,11352 days 00:00:00,1000.0,18852.014975409937,1785.2014975409936,709.1982912770457,100.0,1131.7331992044624,69.20435874692133,4670 days 00:00:00,70,0,0.0,75.25638395550133,-23.09374999999998,16.73839552569205,-8.153305314502884,132 days 02:27:41.538461540,50 days 22:27:05.806451613,255.0287853629991,0.46266787422012734,0.14308671509754284,1.1090107368916957,3.357926440342256,120.85887316733556,1.0713294926668577,0.3595209580838324,-0.019685048283022314,None,None,0.0003770799295805523,0.09502414225429917,17.852014975409837,0.06736098683660252,0.2471785470265609,1.517210658145271,16440.93253968254,1.2478238945777913,1.458428320564197,96 days 03:46:17.142857143
Most Profit Factor,HBAN,true,60,89,false,70,52.85714285714286,1.9649133459476236,0.006166857545590697,5.869962110323163,4.0005267651861685,0.12950400845740465,0.2590080169148093,0.7601836227799358,0.7343739714413187,0,0,11351,11352 days 00:00:00,1000.0,21784.712716021324,2078.4712716021327,709.1982912770457,100.0,1213.82569127507,66.13482266074871,4027 days 00:00:00,70,0,0.0,76.31915696745533,-21.846799812902102,17.89131533647057,-7.608524840205745,134 days 09:43:47.027027028,53 days 05:05:27.272727273,296.9244673717331,0.47817134378114284,0.1574714079298136,1.112815973200093,3.356965851637959,120.5323403321308,1.0695459602840376,0.3606616325062927,-0.019733986097285022,None,None,0.0003899697438716354,0.09827237545565212,20.784712716021353,0.07079238333040028,0.2473398368737938,1.9307336145148517,16440.93253968254,1.2478238945777913,1.5602271281621771,96 days 03:05:08.571428572
Most Win Rate [%],HBAN,true,54,69,false,100,62.0,1.4383810203240017,0.008809796493700995,3.9729666859540957,3.9729666859540957,0.18500572636772092,0.37001145273544184,0.7350215875696945,0.6783053244532091,0,0,11351,11352 days 00:00:00,1000.0,16611.723157994318,1561.1723157994318,709.1982912770457,100.0,1798.49209203368,58.90955862311855,3957 days 00:00:00,100,0,0.0,77.97261816535664,-26.952881355932185,11.672896557720689,-8.590076789033503,80 days 19:44:30.967741936,43 days 13:53:41.052631579,156.11723157994317,0.4381136529693529,0.16051864843992095,1.1079295659786523,3.6020938818958226,119.34417438267268,1.0741081669501196,0.3561103810775296,-0.019969271672100237,None,None,0.0003839829826491704,0.09676371162759094,15.611723157993971,0.0643676294492399,0.26581035350335724,1.201319905873216,16440.93253968254,1.4914348182104402,1.4789902198296654,66 days 16:04:48
Least Avg Losing Trade [%],HBAN,true,53,78,false,83,59.036144578313255,1.385369520411198,0.007312131089771827,4.372432494165784,3.946384089411004,0.15355475288520834,0.3071095057704167,0.671407791148882,0.5949120406364532,0,0,11351,11352 days 00:00:00,1000.0,10332.413371980245,933.2413371980244,709.1982912770457,100.0,1000.6333892276167,72.25593797089331,5427 days 00:00:00,83,0,0.0,73.19144620006267,-31.306582727007715,14.565548883990509,-10.31764700881691,106 days 23:01:13.469387754,42 days 19:45:52.941176470,112.4387153250633,0.3930493400148445,0.1079179748221959,1.0949275988373053,3.029796316910189,114.2281139669816,1.0532369688214573,0.3582196697774587,-0.019947760726980002,None,None,0.000337417313664843,0.08502916304354044,9.332413371980266,0.053207620627168994,0.2603556427790002,0.3159103013595068,16440.93253968254,1.3587617848929372,1.0838017896762808,80 days 16:28:54.939759035
Median Worst Trade [%],HBAN,true,47,79,false,77,54.54545454545454,1.4826251442402691,0.0067835433001497665,5.021205763996074,3.884520944701327,0.1424544093031451,0.2849088186062902,0.7152929010996081,0.6532076526568226,0,0,11351,11352 days 00:00:00,1000.0,14714.008643529114,1371.4008643529114,709.1982912770457,100.0,1223.0111574474674,66.82228894229884,3328 days 00:00:00,77,0,0.0,82.18580802833169,-29.09559015780091,16.383839107940247,-8.613954248736931,119 days 10:51:25.714285714,47 days 21:56:34.285714285,178.10400835752102,0.4287287936406672,0.13513438145382714,1.1041423757446813,3.045678351682228,112.41531597733588,1.068238315923285,0.3564344605090214,-0.019860981266052118,None,None,0.00036967275256817345,0.09315753364717971,13.71400864352903,0.061505251569233366,0.2615059001452357,0.9337340222343807,16440.93253968254,1.3087287415913258,1.1333420321647802,86 days 22:26:29.610389609
Mean Total Trades,HBAN,true,54,67,false,109,60.550458715596335,1.4807532592228208,0.009602678178134086,3.8929122371065388,3.8642233064976925,0.20165624174081578,0.40331248348163157,0.7850300511617362,0.7295647068244352,0,0,11351,11352 days 00:00:00,1000.0,22751.95570570476,2175.195570570476,709.1982912770457,100.0,2466.735098625642,55.49834716533745,2945 days 00:00:00,109,0,0.0,72.50561377307339,-25.94742268041236,11.359247720613013,-7.567044551531307,76 days 04:43:38.181818182,37 days 02:13:57.209302325,199.55922665784203,0.4692052339250264,0.19043232009453442,1.1166616268721676,3.6104875488666135,118.15508836959982,1.0849511547094692,0.35239456754824877,-0.019947760726979905,None,None,0.00041249821332184345,0.10394954975710455,21.751955705704713,0.07182552294380096,0.2666281052567469,2.067119023444945,16440.93253968254,1.5571036640178286,1.6697507338144497,60 days 18:29:43.486238532
Median Total Trades,HBAN,true,53,68,false,101,58.415841584158414,1.4309892956577384,0.008897894458638006,4.013806009200999,3.843768130869322,0.18685578363139813,0.37371156726279625,0.7500028671936675,0.6949008877271114,0,0,11351,11352 days 00:00:00,1000.0,18444.537984732655,1744.4537984732656,709.1982912770457,100.0,2082.248604195128,56.487356880081975,3354 days 00:00:00,101,0,0.0,72.50561377307338,-25.947422680412352,12.46294750403544,-7.855226090685477,83 days 21:09:09.152542373,40 days 20:00:00,172.7181978686399,0.44809151700877686,0.17393335054272863,1.1106672747372146,3.5901816631026073,117.77108159961621,1.0781763356309155,0.35497732155645745,-0.020007163686424058,None,None,0.0003942506704829784,0.09935116896171056,17.44453798473271,0.06684336114280165,0.26684091489222184,1.4597546552629823,16440.93253968254,1.4988734420023975,1.4273320540175596,65 days 23:31:29.108910891
Mean Total Fees Paid,HBAN,true,55,77,false,91,56.043956043956044,1.5372860151643502,0.008016914809267906,4.048309580680241,3.7193981015076982,0.16835521099462603,0.33671042198925205,0.6815540136269881,0.6245037352894981,0,0,11351,11352 days 00:00:00,1000.0,12062.221843770061,1106.2221843770062,709.1982912770457,100.0,1068.9574859737536,74.46605163756892,5463 days 00:00:00,91,0,0.0,73.19144620006267,-31.306582727007726,13.64967213278449,-8.193427673252677,97 days 08:00:00,43 days 13:12:00,121.56287740406663,0.4093204178657537,0.11193778051062599,1.0986734406381464,3.195290227118699,116.06924801559103,1.0656471849075422,0.3582196697774587,-0.019867599614651434,None,None,0.00034923529071513647,0.08800729326021439,11.062221843770047,0.056832875174660735,0.25876254692173845,0.5598207130265979,16440.93253968254,1.422738139449095,1.2549130606851986,73 days 16:36:55.384615385
Most Avg Winning Trade Duration,HBAN,true,56,75,false,93,53.76344086021505,1.4724780590710116,0.008193110739141926,3.904326293246915,3.4411477994420188,0.17205532552198044,0.3441106510439609,0.6717601313286252,0.6207283337811867,0,0,11351,11352 days 00:00:00,1000.0,11757.588898995678,1075.7588898995677,709.1982912770457,100.0,1163.7650242608843,75.41928754531607,5611 days 00:00:00,93,0,0.0,73.8486876468745,-31.716071139236917,13.82881276489324,-7.635774255179043,99 days 22:33:36,39 days 11:09:46.046511628,115.67299891393208,0.40660268226556195,0.10934205557328537,1.0981807846766092,3.2003435982814596,115.89941845635258,1.068748803847756,0.3567586948727143,-0.019851855215484552,None,None,0.00034713598350107994,0.08747826784227214,10.75758889899573,0.056232941261353586,0.25892625955724696,0.5168661615955961,16440.93253968254,1.4382876519606504,1.1586529577037394,71 days 23:29:01.935483871
