Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Most Total Return [%],HBAN,true,58,65,false,149,57.71812080536913,1.544034343083945,0.013126596775614483,2.9865311266213856,2.8258518746775136,0.27565853228790416,0.5513170645758083,0.823262786996592,0.7682301319567538,0,0,11351,11352 days 00:00:00,1000.0,28920.71569904679,2792.0715699046787,709.1982912770457,100.0,3422.7563595499414,52.32285656207741,2328 days 00:00:00,149,0,0.0,59.048048822128784,-29.267892976588623,9.40131458964271,-5.770157410201379,55 days 11:26:30.697674418,28 days 22:51:25.714285714,187.387353684878,0.49371758913723324,0.21835336936761474,1.1233173139324562,3.5978008340063106,118.76080194236617,1.109595080033044,0.3506246281975015,-0.019860944648519337,None,None,0.0004330174923645863,0.10912040807587574,27.920715699046593,0.07754889792411679,0.26599504319346673,2.936940633171896,16440.93253968254,1.8205282055727425,2.0432807942220363,44 days 06:16:54.765100670
Most Sharpe Ratio,HBAN,true,58,65,false,149,57.71812080536913,1.544034343083945,0.013126596775614483,2.9865311266213856,2.8258518746775136,0.27565853228790416,0.5513170645758083,0.823262786996592,0.7682301319567538,0,0,11351,11352 days 00:00:00,1000.0,28920.71569904679,2792.0715699046787,709.1982912770457,100.0,3422.7563595499414,52.32285656207741,2328 days 00:00:00,149,0,0.0,59.048048822128784,-29.267892976588623,9.40131458964271,-5.770157410201379,55 days 11:26:30.697674418,28 days 22:51:25.714285714,187.387353684878,0.49371758913723324,0.21835336936761474,1.1233173139324562,3.5978008340063106,118.76080194236617,1.109595080033044,0.3506246281975015,-0.019860944648519337,None,None,0.0004330174923645863,0.10912040807587574,27.920715699046593,0.07754889792411679,0.26599504319346673,2.936940633171896,16440.93253968254,1.8205282055727425,2.0432807942220363,44 days 06:16:54.765100670
Most Calmar Ratio,HBAN,true,58,65,false,149,57.71812080536913,1.544034343083945,0.013126596775614483,2.9865311266213856,2.8258518746775136,0.27565853228790416,0.5513170645758083,0.823262786996592,0.7682301319567538,0,0,11351,11352 days 00:00:00,1000.0,28920.71569904679,2792.0715699046787,709.1982912770457,100.0,3422.7563595499414,52.32285656207741,2328 days 00:00:00,149,0,0.0,59.048048822128784,-29.267892976588623,9.40131458964271,-5.770157410201379,55 days 11:26:30.697674418,28 days 22:51:25.714285714,187.387353684878,0.49371758913723324,0.21835336936761474,1.1233173139324562,3.5978008340063106,118.76080194236617,1.109595080033044,0.3506246281975015,-0.019860944648519337,None,None,0.0004330174923645863,0.10912040807587574,27.920715699046593,0.07754889792411679,0.26599504319346673,2.936940633171896,16440.93253968254,1.8205282055727425,2.0432807942220363,44 days 06:16:54.765100670
Most Omega Ratio,HBAN,true,58,65,false,149,57.71812080536913,1.544034343083945,0.013126596775614483,2.9865311266213856,2.8258518746775136,0.27565853228790416,0.5513170645758083,0.823262786996592,0.7682301319567538,0,0,11351,11352 days 00:00:00,1000.0,28920.71569904679,2792.0715699046787,709.1982912770457,100.0,3422.7563595499414,52.32285656207741,2328 days 00:00:00,149,0,0.0,59.048048822128784,-29.267892976588623,9.40131458964271,-5.770157410201379,55 days 11:26:30.697674418,28 days 22:51:25.714285714,187.387353684878,0.49371758913723324,0.21835336936761474,1.1233173139324562,3.5978008340063106,118.76080194236617,1.109595080033044,0.3506246281975015,-0.019860944648519337,None,None,0.0004330174923645863,0.10912040807587574,27.920715699046593,0.07754889792411679,0.26599504319346673,2.936940633171896,16440.93253968254,1.8205282055727425,2.0432807942220363,44 days 06:16:54.765100670
Most Sortino Ratio,HBAN,true,58,65,false,149,57.71812080536913,1.544034343083945,0.013126596775614483,2.9865311266213856,2.8258518746775136,0.27565853228790416,0.5513170645758083,0.823262786996592,0.7682301319567538,0,0,11351,11352 days 00:00:00,1000.0,28920.71569904679,2792.0715699046787,709.1982912770457,100.0,3422.7563595499414,52.32285656207741,2328 days 00:00:00,149,0,0.0,59.048048822128784,-29.267892976588623,9.40131458964271,-5.770157410201379,55 days 11:26:30.697674418,28 days 22:51:25.714285714,187.387353684878,0.49371758913723324,0.21835336936761474,1.1233173139324562,3.5978008340063106,118.76080194236617,1.109595080033044,0.3506246281975015,-0.019860944648519337,None,None,0.0004330174923645863,0.10912040807587574,27.920715699046593,0.07754889792411679,0.26599504319346673,2.936940633171896,16440.93253968254,1.8205282055727425,2.0432807942220363,44 days 06:16:54.765100670
Mean Max Drawdown [%],HBAN,true,60,75,false,105,59.04761904761905,1.6526476801962264,0.009250286318386045,3.9515168081380994,3.8250435925770834,0.19425601268610695,0.3885120253722139,0.7676058992110395,0.7204236977838454,0,0,11351,11352 days 00:00:00,1000.0,20835.481499503792,1983.5481499503792,709.1982912770457,100.0,1802.404820084695,65.68417856466567,3661 days 00:00:00,105,0,0.0,71.63820079437629,-30.16999919260963,11.667851328309995,-7.174360872109752,81 days 08:54:11.612903226,37 days 13:57:12.558139535,188.9093476143218,0.46744890372094616,0.156145578329775,1.1137380420849876,3.409562108632146,120.86797485528305,1.0789687779312764,0.3557864564672161,-0.019693765293483864,None,None,0.00039410990709900915,0.0993156965889503,19.835481499503768,0.06973391686573827,0.25569951794817375,1.7968879428327804,16440.93253968254,1.528265915284029,1.7613260206925225,63 days 10:30:51.428571428
Most Expectancy,HBAN,true,60,84,false,78,53.84615384615385,1.9058671519053216,0.006871641265086777,5.5978512422697015,4.330627227395975,0.1443044665668223,0.2886089331336446,0.8077949374361528,0.7582991818833581,0,0,11351,11352 days 00:00:00,1000.0,25182.00356953038,2418.200356953038,709.1982912770457,100.0,1481.5503660911556,70.40910915901,4028 days 00:00:00,78,0,0.0,74.16998306988175,-26.81696163333714,16.91459397775851,-7.60501528246724,117 days 10:17:08.571428572,50 days 07:20:00,310.025686788851,0.4935165958186153,0.15523609327971843,1.116648259253911,3.3344444978181036,119.88330064718419,1.075840515560245,0.36082474226804123,-0.01968504828302228,None,None,0.0004031489514243888,0.10159353575894597,24.182003569530398,0.07424273917023827,0.247748181617838,2.40976619190468,16440.93253968254,1.3171995662149754,1.6803882809172002,86 days 10:46:09.230769231
Least Max Drawdown [%],HBAN,true,82,87,false,146,50.68493150684932,1.5910292389124627,0.012862302880803454,2.502852457093873,2.0796213993369257,0.27010836049687253,0.5402167209937451,0.676041373751195,0.6921696589767838,0,0,11351,11352 days 00:00:00,1000.0,15780.879953528993,1478.0879953528993,709.1982912770457,100.0,2025.2879903664978,45.48631590943108,1543 days 00:00:00,146,0,0.0,57.00766330706302,-20.27207583688212,9.657112807166294,-4.850137347147228,61 days 23:21:04.864864865,29 days 10:00:00,101.23890379129455,0.44722762959191553,0.20392190263965482,1.1030128615695092,3.6879814337313532,124.46137926420081,1.1044954057382832,0.35530085959885394,-0.019784446034704924,None,None,0.00035496194149549516,0.08945040925686479,14.78087995352893,0.06315599673671479,0.24071317843902412,1.0841674515195494,16440.93253968254,1.8021075475056418,1.648999232948267,45 days 22:01:38.630136985
Median Total Trades,HBAN,true,63,81,false,94,56.38297872340425,1.6981744992375571,0.008281208704078936,4.245192833507119,3.9238789706291817,0.17390538278565765,0.3478107655713153,0.7382618847099861,0.708850519187344,0,0,11351,11352 days 00:00:00,1000.0,18626.70625011683,1762.670625011683,709.1982912770457,100.0,1472.7239041162297,73.31473806687129,5372 days 00:00:00,94,0,0.0,71.94996862600459,-27.1517453295119,13.074766237697656,-7.1686459572757695,95 days 23:32:49.811320754,39 days 14:38:02.926829268,187.5181515969873,0.46130156410581674,0.13448517851150363,1.1089725252527802,3.3706423578628684,120.83705660936701,1.0770436209435252,0.35708308427973695,-0.01973398609728501,None,None,0.00037606912018569547,0.09476941828679526,17.62670625011683,0.06707614091838288,0.24724609981398588,1.4854411617908174,16440.93253968254,1.4459997053776275,1.6088789228212608,71 days 09:26:48.510638297
Most Total Fees Paid,HBAN,true,62,64,false,281,50.5338078291815,1.215257515083205,0.024755528147299796,1.2712507573589198,1.0531334668045425,0.5198660910932957,1.0397321821865915,0.6608801620275734,0.6290186051817886,0,0,11351,11352 days 00:00:00,1000.0,12087.938792088951,1108.7938792088953,709.1982912770457,100.0,4889.526364039719,61.53592146049649,6485 days 00:00:00,281,0,0.0,77.80409841526769,-27.838999999999984,6.2913458287794874,-3.857191689703819,31 days 12:00:00,15 days 06:23:18.561151079,39.45885691134845,0.40602195046869305,0.13557907617378037,1.1001920939236536,3.59691726215139,118.49447379998436,1.152956408632241,0.34950071326676174,-0.020018155984512384,None,None,0.0003563408597025004,0.0897978966450301,11.087938792088877,0.056882841142862794,0.2661722727464864,0.5634469130097624,16440.93253968254,2.5001003311241035,1.5832206062204193,23 days 11:16:26.476868326
