Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Total Return [%],NVDA,true,69,75,false,81,60.49382716049383,4.148738498176606,0.012300683371298405,22.152760359901613,19.994202572023926,0.2583143507972665,0.516628701594533,5.722375910735405,1.8844662960111611,0,0,6585,6586 days 00:00:00,1000.0,6265443.999870435,626444.3999870436,271574.4609359975,100.0,72946.16967924025,56.624061752216825,1187 days 00:00:00,81,0,0.0,771.8975471351745,-45.53996180085198,42.78782641390007,-9.444684535283532,73 days 03:55:06.122448980,22 days 16:30:00,77338.81481321524,1.1613664273358164,1.1009702618187218,1.2547462542977248,1.4785975025755276,23.957207883904278,1.1825829610278211,0.5164632742344002,-0.038552712852891934,None,None,0.0017211022065183677,0.43371775604262863,6264.443999870468,0.39727761238296044,0.449452806548125,1.3067132226939375,53 days 05:20:00
Most Sharpe Ratio,NVDA,true,69,75,false,81,60.49382716049383,4.148738498176606,0.012300683371298405,22.152760359901613,19.994202572023926,0.2583143507972665,0.516628701594533,5.722375910735405,1.8844662960111611,0,0,6585,6586 days 00:00:00,1000.0,6265443.999870435,626444.3999870436,271574.4609359975,100.0,72946.16967924025,56.624061752216825,1187 days 00:00:00,81,0,0.0,771.8975471351745,-45.53996180085198,42.78782641390007,-9.444684535283532,73 days 03:55:06.122448980,22 days 16:30:00,77338.81481321524,1.1613664273358164,1.1009702618187218,1.2547462542977248,1.4785975025755276,23.957207883904278,1.1825829610278211,0.5164632742344002,-0.038552712852891934,None,None,0.0017211022065183677,0.43371775604262863,6264.443999870468,0.39727761238296044,0.449452806548125,1.3067132226939375,53 days 05:20:00
Most Calmar Ratio,NVDA,true,69,75,false,81,60.49382716049383,4.148738498176606,0.012300683371298405,22.152760359901613,19.994202572023926,0.2583143507972665,0.516628701594533,5.722375910735405,1.8844662960111611,0,0,6585,6586 days 00:00:00,1000.0,6265443.999870435,626444.3999870436,271574.4609359975,100.0,72946.16967924025,56.624061752216825,1187 days 00:00:00,81,0,0.0,771.8975471351745,-45.53996180085198,42.78782641390007,-9.444684535283532,73 days 03:55:06.122448980,22 days 16:30:00,77338.81481321524,1.1613664273358164,1.1009702618187218,1.2547462542977248,1.4785975025755276,23.957207883904278,1.1825829610278211,0.5164632742344002,-0.038552712852891934,None,None,0.0017211022065183677,0.43371775604262863,6264.443999870468,0.39727761238296044,0.449452806548125,1.3067132226939375,53 days 05:20:00
Most Sortino Ratio,NVDA,true,69,75,false,81,60.49382716049383,4.148738498176606,0.012300683371298405,22.152760359901613,19.994202572023926,0.2583143507972665,0.516628701594533,5.722375910735405,1.8844662960111611,0,0,6585,6586 days 00:00:00,1000.0,6265443.999870435,626444.3999870436,271574.4609359975,100.0,72946.16967924025,56.624061752216825,1187 days 00:00:00,81,0,0.0,771.8975471351745,-45.53996180085198,42.78782641390007,-9.444684535283532,73 days 03:55:06.122448980,22 days 16:30:00,77338.81481321524,1.1613664273358164,1.1009702618187218,1.2547462542977248,1.4785975025755276,23.957207883904278,1.1825829610278211,0.5164632742344002,-0.038552712852891934,None,None,0.0017211022065183677,0.43371775604262863,6264.443999870468,0.39727761238296044,0.449452806548125,1.3067132226939375,53 days 05:20:00
Median Total Trades,NVDA,true,68,76,false,75,61.33333333333333,3.6469914331922584,0.011389521640091117,23.534693661595604,19.83260701819854,0.23917995444191345,0.4783599088838269,5.629026957784826,1.8350635446855676,0,0,6585,6586 days 00:00:00,1000.0,4723628.941806529,472262.8941806529,271574.4609359975,100.0,54928.38539796345,56.624061752216825,1187 days 00:00:00,75,0,0.0,750.4262525999916,-45.53996180085198,45.65781925259751,-11.55716072413155,78 days 23:28:41.739130435,23 days 00:49:39.310344827,62968.3858907537,1.1361991250353973,1.0564374576363331,1.247853927683693,1.4464778688250879,23.995622498555832,1.1698978590198348,0.5157652474108171,-0.038624905330853165,None,None,0.0016737733993733778,0.42179089664209124,4722.628941806526,0.3822568414360923,0.4467750515743398,0.7389812449704248,57 days 08:19:11.999999999
Most Expectancy,NVDA,true,65,75,false,64,62.5,4.786122642704736,0.009719058466211086,26.77462724454753,19.253664535404965,0.20410022779043283,0.40820045558086565,5.46470751961608,1.8682618259815633,0,0,6585,6586 days 00:00:00,1000.0,5758945.175045281,575794.517504528,271574.4609359975,100.0,54558.344111534825,56.75291082654764,1187 days 00:00:00,64,0,0.0,681.6687907187626,-45.33129591100355,50.18734358592049,-12.246566657740726,89 days 10:12:00,30 days 02:00:00,89967.89336008253,1.1579302914085055,1.085138505544668,1.2535792846197795,1.4332807144771829,24.167070812940693,1.1615274012364898,0.5178612583544595,-0.03858879124391748,None,None,0.0017025482581118003,0.4290421610441737,5757.945175045235,0.39277811720939204,0.4459269479141924,1.1202086364086596,67 days 04:07:30
Least Total Trades,NVDA,true,65,79,false,54,59.25925925925925,4.5500538461031175,0.008200455580865604,31.08145019718852,18.320250622767226,0.17220956719817768,0.34441913439635535,5.352523086349549,1.750212281837104,0,0,6585,6586 days 00:00:00,1000.0,3162615.6505530896,316161.5650553089,271574.4609359975,100.0,26870.74370956036,57.354433289959104,1206 days 00:00:00,54,0,0.0,663.1755555579622,-46.225023808403336,60.629070225558635,-11.896906207713451,114 days 16:30:00,30 days 16:21:49.090909091,58548.43797320536,1.0883498200304138,0.9817137314039084,1.2364001207377995,1.4258222163427035,23.596093394055828,1.1489834087103836,0.5234790654637983,-0.038785716839629655,None,None,0.0016219759967022504,0.4087379511689671,3161.615650553102,0.3612008552596304,0.45198353628987425,0.16418003359240532,80 days 11:06:40
Most Best Trade [%],NVDA,true,70,74,false,91,54.94505494505495,3.750073040628046,0.013819286256643887,18.92253793964724,17.044260439242695,0.29020501138952165,0.5804100227790433,5.491415338293982,1.7623734264012718,0,0,6585,6586 days 00:00:00,1000.0,3190069.5359537397,318906.95359537395,271574.4609359975,100.0,47592.71532186899,59.76834770357613,1316 days 00:00:00,91,0,0.0,771.8975471351746,-47.155853289546876,41.2182176239134,-8.267315333848082,70 days 10:04:48,19 days 13:27:48.292682927,35044.720175315844,1.0909036505685292,0.9433174543232533,1.2370773094304441,1.4645988886655872,23.764972125090924,1.1812983771748793,0.5154164749194661,-0.03876252089139154,None,None,0.0016203985350260628,0.40834043082656785,3189.069535953707,0.36165110350194785,0.45048688242589996,0.1742891894040486,47 days 12:07:54.725274725
Least Avg Losing Trade [%],NVDA,true,79,88,false,61,60.65573770491803,10.926822299164364,0.009263477600607441,24.913287686531042,16.979031946981923,0.1945330296127563,0.3890660592255126,4.84645733127506,1.56878523389419,0,0,6585,6586 days 00:00:00,1000.0,1246441.7727152377,124544.17727152377,271574.4609359975,100.0,8412.652075769809,85.81655887973648,3997 days 00:00:00,61,0,0.0,520.9907145833185,-41.423243773362714,50.64809345424521,-14.761204538694972,90 days 18:48:38.918918919,43 days 05:00:00,20417.078241233405,0.991373266206161,0.5645116851297692,1.211842133101573,1.3205012347817549,23.263248447902438,1.123247930159424,0.5359141791044776,-0.039431434560350045,None,None,0.0014857102824414401,0.3743989911752429,1245.4417727152352,0.3135591745210662,0.45451019407906695,-0.5413995232015747,72 days 01:34:25.573770492
Least Worst Trade [%],NVDA,true,59,75,false,54,59.25925925925925,4.803956772281369,0.008200455580865604,28.219742753039853,16.63348255843204,0.17220956719817768,0.34441913439635535,4.859709685944904,1.7016702055063455,0,0,6585,6586 days 00:00:00,1000.0,2376878.2096474273,237587.82096474274,271574.4609359975,100.0,20584.5922009047,59.99487268704083,2011 days 00:00:00,54,0,0.0,570.930467488595,-55.7580647366434,56.680357125617554,-13.177514516164072,111 days 04:30:00,34 days 19:38:10.909090909,43997.7446231005,1.0633987293286002,0.8975931906114795,1.2305276711698991,1.3967999996618097,23.813347632697344,1.1346565467228464,0.522070718742778,-0.038976296071250735,None,None,0.0015729144036024053,0.3963744297078061,2375.878209647414,0.3464061684131936,0.4485962667053513,-0.12514667194447435,80 days 01:46:40
