Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],NVDA,true,54,74,52,65.38461538461539,7.827792518925266,7.936507936507936,135745.49285964915,105953.78230551127,0.16666666666666666,1,22624.248809941524,1.8972942811242142,0,0,6552,6553 days 00:00:00,1000.0,7059765.628701756,705876.5628701756,316459.3728477257,100.0,53701.66493755592,62.26784889844653,2017 days 00:00:00,52,0,0.0,617.4513249746223,-54.258790214147936,56.35364147769434,-12.296645285414437,106 days 05:38:49.411764706,38 days 22:40:00,1.1780352333744155,1.0249843378535068,1.258796117109274,1.2305440237658252,82 days 22:36:55.384615384,0
Most Expectancy,NVDA,true,54,74,52,65.38461538461539,7.827792518925266,7.936507936507936,135745.49285964915,105953.78230551127,0.16666666666666666,1,22624.248809941524,1.8972942811242142,0,0,6552,6553 days 00:00:00,1000.0,7059765.628701756,705876.5628701756,316459.3728477257,100.0,53701.66493755592,62.26784889844653,2017 days 00:00:00,52,0,0.0,617.4513249746223,-54.258790214147936,56.35364147769434,-12.296645285414437,106 days 05:38:49.411764706,38 days 22:40:00,1.1780352333744155,1.0249843378535068,1.258796117109274,1.2305440237658252,82 days 22:36:55.384615384,0
Most Sharpe Ratio,NVDA,true,54,74,52,65.38461538461539,7.827792518925266,7.936507936507936,135745.49285964915,105953.78230551127,0.16666666666666666,1,22624.248809941524,1.8972942811242142,0,0,6552,6553 days 00:00:00,1000.0,7059765.628701756,705876.5628701756,316459.3728477257,100.0,53701.66493755592,62.26784889844653,2017 days 00:00:00,52,0,0.0,617.4513249746223,-54.258790214147936,56.35364147769434,-12.296645285414437,106 days 05:38:49.411764706,38 days 22:40:00,1.1780352333744155,1.0249843378535068,1.258796117109274,1.2305440237658252,82 days 22:36:55.384615384,0
Most Sortino Ratio,NVDA,true,54,74,52,65.38461538461539,7.827792518925266,7.936507936507936,135745.49285964915,105953.78230551127,0.16666666666666666,1,22624.248809941524,1.8972942811242142,0,0,6552,6553 days 00:00:00,1000.0,7059765.628701756,705876.5628701756,316459.3728477257,100.0,53701.66493755592,62.26784889844653,2017 days 00:00:00,52,0,0.0,617.4513249746223,-54.258790214147936,56.35364147769434,-12.296645285414437,106 days 05:38:49.411764706,38 days 22:40:00,1.1780352333744155,1.0249843378535068,1.258796117109274,1.2305440237658252,82 days 22:36:55.384615384,0
Most Calmar Ratio,NVDA,true,69,75,81,60.49382716049383,4.148738498176606,12.362637362637361,77338.81481321524,70886.68024406185,0.2596153846153846,1,20078.346153430877,1.8892052928459195,0,0,6552,6553 days 00:00:00,1000.0,6265443.999870435,626444.3999870436,316459.3728477257,100.0,72946.16967924025,56.624061752216825,1187 days 00:00:00,81,0,0.0,771.8975471351745,-45.53996180085198,42.78782641390007,-9.444684535283532,73 days 03:55:06.122448980,22 days 16:30:00,1.164297384880702,1.107974387535171,1.2547462542977248,0.9795413052546144,53 days 05:20:00,0
Least Total Trades,NVDA,true,55,75,50,62.0,6.333853841694064,7.631257631257631,98462.76217828938,70072.21367141807,0.16025641025641024,1,15779.288810623297,1.8337826995580706,0,0,6552,6553 days 00:00:00,1000.0,4924138.108914469,492313.81089144695,316459.3728477257,100.0,37768.59223022636,66.15896243483354,2028 days 00:00:00,50,0,0.0,608.4607750651344,-52.65166715889424,61.86061211482278,-11.76590641712137,114 days 00:00:00,41 days 08:50:31.578947368,1.1417983686044533,0.9155065862422564,1.2496846989521568,0.5556935680598062,86 days 09:35:59.999999999,0
Median Profit Factor,NVDA,true,68,77,69,63.76811594202898,4.230226769447377,10.531135531135531,51771.429433417296,50020.70476658675,0.22115384615384617,1,11449.450740082671,1.7904119380225816,0,0,6552,6553 days 00:00:00,1000.0,3573228.630905794,357222.8630905794,316459.3728477257,100.0,36199.66359724129,60.26631726593884,1317 days 00:00:00,69,0,0.0,628.0901710369296,-45.53996180085196,43.09282724389453,-11.29266611410176,82 days 20:43:38.181818181,26 days 09:36:00,1.107742802485973,0.9578548532653943,1.241040051860723,0.12881113261406962,62 days 09:44:20.869565216,0
Mean Win Rate [%],NVDA,true,16,66,52,55.769230769230774,4.520161795003943,7.936507936507936,72727.1848425507,48418.00643787811,0.16666666666666666,1,12121.19747375845,1.8326894908856934,0,0,6552,6553 days 00:00:00,1000.0,3782813.6118126377,378181.36118126375,316459.3728477257,100.0,40445.4741181406,63.590892206238316,1206 days 00:00:00,52,0,0.0,342.8971581057041,-27.939127900584865,53.650942958604155,-8.446784781789503,119 days 13:14:28.965517242,33 days 14:36:31.304347826,1.1261014993881153,0.9156646134515258,1.2479601388337875,0.19503921712957928,81 days 12:55:23.076923077,0
Median Total Trades,NVDA,true,84,89,73,63.888888888888886,69.03257992108367,10.989010989010989,49329.224668119045,47751.35384540143,0.23397435897435898,1,11541.77372042529,1.7697690794000038,0,0,6552,6553 days 00:00:00,1000.0,3245684.5246312628,324468.4524631263,316459.3728477257,100.0,19929.600879373706,69.8393793817702,1446 days 00:00:00,72,1,-307019.6514733094,405.4361206187668,-41.53748324314352,37.00163195972013,-9.697381880405207,76 days 03:39:07.826086957,31 days 08:18:27.692307692,1.0958279455153588,0.8144974088402784,1.2360318371641519,0.025308397546671493,59 days 23:20:00,0
Most Profit Factor,NVDA,true,84,89,73,63.888888888888886,69.03257992108367,10.989010989010989,49329.224668119045,47751.35384540143,0.23397435897435898,1,11541.77372042529,1.7697690794000038,0,0,6552,6553 days 00:00:00,1000.0,3245684.5246312628,324468.4524631263,316459.3728477257,100.0,19929.600879373706,69.8393793817702,1446 days 00:00:00,72,1,-307019.6514733094,405.4361206187668,-41.53748324314352,37.00163195972013,-9.697381880405207,76 days 03:39:07.826086957,31 days 08:18:27.692307692,1.0958279455153588,0.8144974088402784,1.2360318371641519,0.025308397546671493,59 days 23:20:00,0
