Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,REGN,true,35,46,109,55.04587155963303,2.3098372054522294,12.784424114473376,254.5892792203762,212.3346782488542,0.2684729064039409,1,68.35032373157884,0.8696733784066901,0,0,8526,8527 days 00:00:00,1000.0,28750.231435020993,2775.023143502099,3260.946745562127,100.0,1466.9629843377563,88.47883699817957,3001 days 00:00:00,109,0,0.0,208.4714285714286,-33.73010915004835,20.227917918945586,-11.70469877547525,54 days 00:00:00,24 days 21:03:40.408163265,0.5236326440646821,0.17474875165705117,1.129467553025221,-0.14901304436244744,40 days 21:47:53.394495412,0
Median Total Trades,REGN,true,34,46,105,55.23809523809524,2.530801609831087,12.315270935960593,177.18169515265257,148.29059623165728,0.25862068965517243,1,45.82285219465153,0.8154868995943605,0,0,8526,8527 days 00:00:00,1000.0,19604.07799102851,1860.4077991028507,3260.946745562127,100.0,862.5261707426216,88.81814028050653,3007 days 00:00:00,105,0,0.0,206.92857142857144,-33.73010915004836,20.42125492048515,-12.320264443474588,56 days 00:24:49.655172414,25 days 13:16:35.744680851,0.49300658147660675,0.1529476108415967,1.1217403741655185,-0.42948844484053333,42 days 09:08:34.285714285,0
Most Profit Factor,REGN,true,34,46,105,55.23809523809524,2.530801609831087,12.315270935960593,177.18169515265257,148.29059623165728,0.25862068965517243,1,45.82285219465153,0.8154868995943605,0,0,8526,8527 days 00:00:00,1000.0,19604.07799102851,1860.4077991028507,3260.946745562127,100.0,862.5261707426216,88.81814028050653,3007 days 00:00:00,105,0,0.0,206.92857142857144,-33.73010915004836,20.42125492048515,-12.320264443474588,56 days 00:24:49.655172414,25 days 13:16:35.744680851,0.49300658147660675,0.1529476108415967,1.1217403741655185,-0.42948844484053333,42 days 09:08:34.285714285,0
Mean Total Trades,REGN,true,36,45,119,53.78151260504202,1.9961294056135868,13.957307060755337,155.5901986184218,126.78600345784307,0.2931034482758621,1,45.6040237329857,0.8123395482461274,0,0,8526,8527 days 00:00:00,1000.0,19515.233635592183,1851.523363559218,3260.946745562127,100.0,1230.5132891237524,92.4288864108611,3312 days 00:00:00,119,0,0.0,193.7235294117647,-34.765597974030484,18.652891261811682,-10.914723144532186,49 days 10:30:00,23 days 18:19:38.181818181,0.49274802230319414,0.14673378261429662,1.1211697075135074,-0.43221294058880755,37 days 13:42:51.428571427,0
Most Total Return [%],REGN,true,38,41,207,50.24154589371981,1.598439198682278,24.278676988036594,146.38066672089332,111.4301664395616,0.5098522167487685,2,74.63250741681014,0.8858522982833099,0,0,8526,8527 days 00:00:00,1000.0,31300.798011224917,3030.0798011224915,3260.946745562127,100.0,4240.477160402914,87.76867805577366,3042 days 00:00:00,207,0,0.0,193.72352941176473,-35.90955142802724,13.719139531012578,-7.489490053716535,29 days 16:36:55.384615384,13 days 20:16:18.640776699,0.5297117513378983,0.1809577299756902,1.1308465413573474,-0.07079752061386035,21 days 19:21:44.347826086,0
Most Sharpe Ratio,REGN,true,38,41,207,50.24154589371981,1.598439198682278,24.278676988036594,146.38066672089332,111.4301664395616,0.5098522167487685,2,74.63250741681014,0.8858522982833099,0,0,8526,8527 days 00:00:00,1000.0,31300.798011224917,3030.0798011224915,3260.946745562127,100.0,4240.477160402914,87.76867805577366,3042 days 00:00:00,207,0,0.0,193.72352941176473,-35.90955142802724,13.719139531012578,-7.489490053716535,29 days 16:36:55.384615384,13 days 20:16:18.640776699,0.5297117513378983,0.1809577299756902,1.1308465413573474,-0.07079752061386035,21 days 19:21:44.347826086,0
Most Calmar Ratio,REGN,true,38,41,207,50.24154589371981,1.598439198682278,24.278676988036594,146.38066672089332,111.4301664395616,0.5098522167487685,2,74.63250741681014,0.8858522982833099,0,0,8526,8527 days 00:00:00,1000.0,31300.798011224917,3030.0798011224915,3260.946745562127,100.0,4240.477160402914,87.76867805577366,3042 days 00:00:00,207,0,0.0,193.72352941176473,-35.90955142802724,13.719139531012578,-7.489490053716535,29 days 16:36:55.384615384,13 days 20:16:18.640776699,0.5297117513378983,0.1809577299756902,1.1308465413573474,-0.07079752061386035,21 days 19:21:44.347826086,0
Median Worst Trade [%],REGN,true,42,48,135,50.37037037037037,1.912824512691203,15.833919774806475,130.96368277649222,99.94983646241829,0.33251231527093594,1,43.54703737641982,0.8091270151068239,0,0,8526,8527 days 00:00:00,1000.0,18680.097174826464,1768.0097174826465,3260.946745562127,100.0,1223.6786532296085,88.13794588835738,2806 days 00:00:00,135,0,0.0,186.50965517241386,-38.24580526933708,17.641757207031496,-9.510560887433064,44 days 06:00:00,22 days 15:24:10.746268656,0.48886014214853923,0.1514674731016894,1.1184744603088197,-0.4578231858926374,33 days 12:37:19.999999998,0
Most Worst Trade [%],REGN,true,34,48,103,52.42718446601942,2.041254114696089,12.080694346704199,118.41545757764044,94.06347027350078,0.2536945812807882,1,30.04135992733243,0.7618570530383911,0,0,8526,8527 days 00:00:00,1000.0,13196.792130496964,1219.6792130496965,3260.946745562127,100.0,715.3661998162125,88.8011641995665,3059 days 00:00:00,103,0,0.0,208.47142857142856,-33.73010915004834,20.860765057917124,-11.731618632129265,58 days 16:53:20,26 days 11:45:18.367346938,0.4611630821841593,0.13149064308141795,1.112966532118219,-0.625973894020325,43 days 09:05:14.563106795,0
Mean Total Fees Paid,REGN,true,35,48,99,51.515151515151516,1.9388018572014505,11.611541168191415,105.7526414465142,82.54338404916167,0.2438423645320197,1,25.786974145824892,0.7419359894832388,0,0,8526,8527 days 00:00:00,1000.0,11469.511503204905,1046.9511503204906,3260.946745562127,100.0,599.717350348035,89.15894161021463,3297 days 00:00:00,99,0,0.0,182.70514705882354,-34.76559797403049,20.95102869763368,-11.619806893693484,62 days 00:56:28.235294118,27 days 07:30:00,0.4498985804456486,0.12346421841346782,1.1099469952965895,-0.6789425795605823,45 days 04:50:54.545454545,0
Least Win Rate [%],REGN,true,35,43,128,50.0,2.015774248647171,15.0129017124091,100.77006035567194,76.34095481490299,0.31527093596059114,1,31.769871245137953,0.7648399129753393,0,0,8526,8527 days 00:00:00,1000.0,13898.567725526013,1289.8567725526013,3260.946745562127,100.0,915.5586241409867,92.83449670107073,3296 days 00:00:00,128,0,0.0,206.92857142857147,-35.23487537367196,18.838848439040287,-10.026256332983648,47 days 04:30:00,22 days 09:45:00,0.46549565157617456,0.12844875920698023,1.1144765399454422,-0.6044532851362914,34 days 19:07:30,0
