Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Most Win Rate [%],XLY,true,74,85,61,61.66666666666667,1.6559768504841657,0.00909090909090909,2.479214219817689,2.1711461806687455,0.1940909090909091,0.385,0.48119294175552424,0.567022121423543,0,0,6600,6601 days 00:00:00,1000.0,2862.0526621246468,186.20526621246466,672.476095187883,100.0,221.9943549605501,33.98193105234058,2314 days 00:00:00,60,1,-187.50725234672245,39.068867520757856,-30.887975846812076,8.271971434224005,-6.839569125096821,80 days 10:22:42.162162162,49 days 09:23:28.695652174,34.15933190785614,0.4060677853515367,0.1761763411549925,1.0780094349868006,-0.4162942269203495,13.43612239218586,0.976521159350658,0.5067336224606255,-0.015724758992944274,None,None,0.0002067880483724723,0.05211058818986302,1.8620526621246452,0.040960236665334104,0.15444491007865163,-0.723105003218827,68 days 12:48:00,false
Least Total Trades,XLY,true,13,82,50,52.0,2.5680261382291816,0.007575757575757576,3.408860744495376,2.0977604581510008,0.1590909090909091,0.3181818181818182,0.5423187548060825,0.7385053524959808,0,0,6600,6601 days 00:00:00,1000.0,3961.2925947367644,296.1292594736764,672.476095187883,100.0,190.96194375030316,30.67273034124367,1040 days 00:00:00,50,0,0.0,48.792566948919784,-12.903525176315181,10.557200191035557,-4.335173655923155,129 days 07:23:04.615384616,40 days 01:00:00,59.22585189473526,0.5293512564259732,0.25784727540594904,1.098484226326717,-0.34201119544886927,6.667360683572065,0.971809587520549,0.5340460144085521,-0.014926536712744272,None,None,0.00024903504407871197,0.06275683110783542,2.961292594736768,0.05395736403752727,0.14268003903404364,-0.5596434407219473,86 days 11:02:24.000000001,false
Most Expectancy,XLY,true,13,82,50,52.0,2.5680261382291816,0.007575757575757576,3.408860744495376,2.0977604581510008,0.1590909090909091,0.3181818181818182,0.5423187548060825,0.7385053524959808,0,0,6600,6601 days 00:00:00,1000.0,3961.2925947367644,296.1292594736764,672.476095187883,100.0,190.96194375030316,30.67273034124367,1040 days 00:00:00,50,0,0.0,48.792566948919784,-12.903525176315181,10.557200191035557,-4.335173655923155,129 days 07:23:04.615384616,40 days 01:00:00,59.22585189473526,0.5293512564259732,0.25784727540594904,1.098484226326717,-0.34201119544886927,6.667360683572065,0.971809587520549,0.5340460144085521,-0.014926536712744272,None,None,0.00024903504407871197,0.06275683110783542,2.961292594736768,0.05395736403752727,0.14268003903404364,-0.5596434407219473,86 days 11:02:24.000000001,false
Least Win Rate [%],XLY,true,12,84,50,50.0,2.712434531115181,0.007575757575757576,3.3304119164452253,1.9706579387249852,0.1590909090909091,0.3181818181818182,0.5298382594344676,0.725449048854549,0,0,6600,6601 days 00:00:00,1000.0,3806.2613422892337,280.6261342289234,672.476095187883,100.0,179.47735975553155,26.563085708318273,1173 days 00:00:00,50,0,0.0,53.08630032201756,-11.911581892891626,10.782250790380527,-4.121426957490076,133 days 15:21:35.999999998,39 days 10:33:36,56.12522684578468,0.5185667907299294,0.28878162476972336,1.0961533528016272,-0.2831477236969698,6.3609330586869355,0.9730329500925212,0.5336895910780669,-0.014926536712744347,None,None,0.0002424812032016568,0.061105263206817514,2.8062613422892273,0.05235225111981667,0.14181431778442904,-0.5826972345381001,86 days 12:57:35.999999999,false
Most Best Trade [%],XLY,true,12,84,50,50.0,2.712434531115181,0.007575757575757576,3.3304119164452253,1.9706579387249852,0.1590909090909091,0.3181818181818182,0.5298382594344676,0.725449048854549,0,0,6600,6601 days 00:00:00,1000.0,3806.2613422892337,280.6261342289234,672.476095187883,100.0,179.47735975553155,26.563085708318273,1173 days 00:00:00,50,0,0.0,53.08630032201756,-11.911581892891626,10.782250790380527,-4.121426957490076,133 days 15:21:35.999999998,39 days 10:33:36,56.12522684578468,0.5185667907299294,0.28878162476972336,1.0961533528016272,-0.2831477236969698,6.3609330586869355,0.9730329500925212,0.5336895910780669,-0.014926536712744347,None,None,0.0002424812032016568,0.061105263206817514,2.8062613422892273,0.05235225111981667,0.14181431778442904,-0.5826972345381001,86 days 12:57:35.999999999,false
Most Profit Factor,XLY,true,12,80,51,50.98039215686274,2.778578595668534,0.007727272727272728,3.0496383094280857,1.8767004981095907,0.1622727272727273,0.3245454545454546,0.4948731256662849,0.6965688533708283,0,0,6600,6601 days 00:00:00,1000.0,3608.6677968717345,260.86677968717345,672.476095187883,100.0,163.02715248581023,29.31898957561538,1206 days 00:00:00,51,0,0.0,36.71235913087793,-11.911581892891626,9.977231076999058,-4.155058168845724,131 days 14:46:09.230769230,35 days 22:04:48,51.15034895826931,0.49985989010195125,0.2508278086217063,1.0927411116633308,-0.34406799038400365,6.660189983423713,0.9698434626619626,0.5326213141397724,-0.01492356233275996,None,None,0.00023477733094423117,0.05916388739794626,2.608667796871747,0.05021276893862048,0.14244741559650959,-0.6120802188302471,84 days 16:56:28.235294116,false
Mean Avg Losing Trade [%],XLY,true,16,75,50,54.0,2.0985121799373805,0.007575757575757576,2.8934576519570356,1.8490735290613012,0.1590909090909091,0.3181818181818182,0.460322808265892,0.6286958442221997,0,0,6600,6601 days 00:00:00,1000.0,3159.7286416365355,215.97286416365353,672.476095187883,100.0,158.24791431143487,30.859092319845534,1144 days 00:00:00,50,0,0.0,41.56272876878322,-14.619731737502983,10.022329439418273,-5.475217924627897,125 days 21:20:00,40 days 10:26:05.217391304,43.194572832730735,0.45203335289850627,0.21284751766096657,1.083739123184218,-0.3431653020005745,6.685578231599392,0.9691629467706837,0.5308441558441558,-0.0151629818743562,None,None,0.00021610302513484049,0.0544579623339798,2.1597286416365153,0.04489980281065109,0.14498967254064726,-0.6788393435705504,86 days 13:55:11.999999999,false
Median Total Trades,XLY,true,27,44,73,54.794520547945204,1.8593415187836002,0.01106060606060606,2.099710941504643,1.7700408358311004,0.23227272727272727,0.46454545454545454,0.48770558686766935,0.6667492298801027,0,0,6600,6601 days 00:00:00,1000.0,3492.429786050196,249.2429786050196,672.476095187883,100.0,261.096073118052,30.446924169511096,1143 days 00:00:00,73,0,0.0,33.068580373153296,-13.477848101265815,7.973668409513322,-5.020237504566481,79 days 09:00:00,28 days 02:10:54.545454545,34.14287378150954,0.4779136594284865,0.23515807195036395,1.0918402726384504,-0.36584959333759787,7.348896072747841,0.9945525659813763,0.48838782412626836,-0.014994232987312669,None,None,0.00023292469855337017,0.05869702403544928,2.4924297860501965,0.0489009068198385,0.14781305779398723,-0.6293652958245547,56 days 04:36:09.863013698,false
Least Max Drawdown Duration,XLY,true,23,45,70,51.42857142857142,1.8115598641696073,0.010606060606060607,2.045703175822585,1.6185783369145725,0.22272727272727275,0.4454545454545455,0.45563388916048486,0.6192885473745532,0,0,6600,6601 days 00:00:00,1000.0,3140.373003972015,214.0373003972015,672.476095187883,100.0,236.2581588159149,31.55024197673354,1000 days 00:00:00,70,0,0.0,33.585316683267585,-15.498664287901413,8.400415531753321,-4.6828157892805455,88 days 09:20:00,28 days 15:31:45.882352941,30.576757199600195,0.44404769038810377,0.20703738286071496,1.0843719730992316,-0.34465333122857095,7.075709795595442,0.9888085983009887,0.49648605758331443,-0.015139484555377664,None,None,0.00021708903252783186,0.05470643619701363,2.140373003972053,0.04465472397513093,0.14827057448967026,-0.6817176076163693,59 days 08:54:51.428571427,false
Most Max Drawdown Duration,XLY,true,23,44,71,50.70422535211267,1.7585192142740846,0.010757575757575757,1.9621732825533247,1.5306227122842837,0.22590909090909092,0.45181818181818184,0.4432727824677284,0.6117037304742726,0,0,6600,6601 days 00:00:00,1000.0,3077.8756637342285,207.78756637342286,672.476095187883,100.0,252.21725288842597,31.309339424584586,998 days 00:00:00,71,0,0.0,31.144933198272675,-15.49866428790141,8.224666295306287,-4.47924810199258,85 days 11:20:00.000000001,30 days 02:03:25.714285714,29.26585441879194,0.43859426314004263,0.2048504320249623,1.083577699083759,-0.34534075076707454,7.158206698575908,0.9889638374909666,0.4917514124293785,-0.015106764541732137,None,None,0.00021378263410388966,0.05387322379418019,2.077875663734225,0.04385335039763838,0.14782782248093357,-0.6910112227626929,58 days 04:03:22.816901408,false
