Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Mean Total Trades,NXPI,true,53,55,87,56.32183908045977,2.1563285864430837,23.842148533844888,217.3917883698867,185.51371699972916,0.5006851192107427,2,108.84483347541327,1.5630932160111828,0,0,3649,3650 days 00:00:00,1000.0,19913.085588180158,1891.3085588180159,1420.9285191127353,100.0,1574.4804729935138,32.76431066104523,642 days 00:00:00,87,0,0.0,114.93401665308286,-16.136188811920192,12.283050046342833,-4.9900596263960315,33 days 04:24:29.387755102,18 days 03:47:22.105263158,1.0077801653318101,1.0642535434905993,1.2103211210336189,0.3310370883392488,26 days 14:53:47.586206895,0
Most Profit Factor,NXPI,true,53,55,87,56.32183908045977,2.1563285864430837,23.842148533844888,217.3917883698867,185.51371699972916,0.5006851192107427,2,108.84483347541327,1.5630932160111828,0,0,3649,3650 days 00:00:00,1000.0,19913.085588180158,1891.3085588180159,1420.9285191127353,100.0,1574.4804729935138,32.76431066104523,642 days 00:00:00,87,0,0.0,114.93401665308286,-16.136188811920192,12.283050046342833,-4.9900596263960315,33 days 04:24:29.387755102,18 days 03:47:22.105263158,1.0077801653318101,1.0642535434905993,1.2103211210336189,0.3310370883392488,26 days 14:53:47.586206895,0
Most Expectancy,NXPI,true,53,55,87,56.32183908045977,2.1563285864430837,23.842148533844888,217.3917883698867,185.51371699972916,0.5006851192107427,2,108.84483347541327,1.5630932160111828,0,0,3649,3650 days 00:00:00,1000.0,19913.085588180158,1891.3085588180159,1420.9285191127353,100.0,1574.4804729935138,32.76431066104523,642 days 00:00:00,87,0,0.0,114.93401665308286,-16.136188811920192,12.283050046342833,-4.9900596263960315,33 days 04:24:29.387755102,18 days 03:47:22.105263158,1.0077801653318101,1.0642535434905993,1.2103211210336189,0.3310370883392488,26 days 14:53:47.586206895,0
Median Win Rate [%],NXPI,true,52,56,59,52.54237288135594,1.8452461203021788,16.168813373526994,194.86976860676262,138.68142393961529,0.33954508084406687,1,66.16707133564782,1.3434530078698348,0,0,3649,3650 days 00:00:00,1000.0,12497.31634779899,1149.731634779899,1420.9285191127353,100.0,878.3364874139631,43.38678462158499,864 days 00:00:00,59,0,0.0,131.0319273412874,-15.403705907042614,18.695183089371127,-6.493278285219358,55 days 20:07:44.516129032,20 days 23:08:34.285714285,0.8769237884698644,0.6621962317372585,1.1803985055303785,-0.19085892125113987,39 days 06:54:54.915254236,0
Most Total Return [%],NXPI,true,54,55,121,54.54545454545454,1.848238323941473,33.159769799945195,161.36041137859513,133.35571188313645,0.696355165798849,2,112.3641560189121,1.5696204084705243,0,0,3649,3650 days 00:00:00,1000.0,20524.60977681002,1952.460977681002,1420.9285191127353,100.0,2371.9803743886737,28.684228806644967,530 days 00:00:00,121,0,0.0,114.93401665308286,-14.542571197222884,9.948237667347472,-4.357448999092208,23 days 09:49:05.454545454,13 days 17:01:05.454545454,1.0096090450304722,1.2298778881609729,1.2114058825876275,0.374074030761357,18 days 23:59:59.999999998,0
Least Max Drawdown [%],NXPI,true,54,55,121,54.54545454545454,1.848238323941473,33.159769799945195,161.36041137859513,133.35571188313645,0.696355165798849,2,112.3641560189121,1.5696204084705243,0,0,3649,3650 days 00:00:00,1000.0,20524.60977681002,1952.460977681002,1420.9285191127353,100.0,2371.9803743886737,28.684228806644967,530 days 00:00:00,121,0,0.0,114.93401665308286,-14.542571197222884,9.948237667347472,-4.357448999092208,23 days 09:49:05.454545454,13 days 17:01:05.454545454,1.0096090450304722,1.2298778881609729,1.2114058825876275,0.374074030761357,18 days 23:59:59.999999998,0
Most Sharpe Ratio,NXPI,true,54,55,121,54.54545454545454,1.848238323941473,33.159769799945195,161.36041137859513,133.35571188313645,0.696355165798849,2,112.3641560189121,1.5696204084705243,0,0,3649,3650 days 00:00:00,1000.0,20524.60977681002,1952.460977681002,1420.9285191127353,100.0,2371.9803743886737,28.684228806644967,530 days 00:00:00,121,0,0.0,114.93401665308286,-14.542571197222884,9.948237667347472,-4.357448999092208,23 days 09:49:05.454545454,13 days 17:01:05.454545454,1.0096090450304722,1.2298778881609729,1.2114058825876275,0.374074030761357,18 days 23:59:59.999999998,0
Most Calmar Ratio,NXPI,true,54,55,121,54.54545454545454,1.848238323941473,33.159769799945195,161.36041137859513,133.35571188313645,0.696355165798849,2,112.3641560189121,1.5696204084705243,0,0,3649,3650 days 00:00:00,1000.0,20524.60977681002,1952.460977681002,1420.9285191127353,100.0,2371.9803743886737,28.684228806644967,530 days 00:00:00,121,0,0.0,114.93401665308286,-14.542571197222884,9.948237667347472,-4.357448999092208,23 days 09:49:05.454545454,13 days 17:01:05.454545454,1.0096090450304722,1.2298778881609729,1.2114058825876275,0.374074030761357,18 days 23:59:59.999999998,0
Most Omega Ratio,NXPI,true,54,55,121,54.54545454545454,1.848238323941473,33.159769799945195,161.36041137859513,133.35571188313645,0.696355165798849,2,112.3641560189121,1.5696204084705243,0,0,3649,3650 days 00:00:00,1000.0,20524.60977681002,1952.460977681002,1420.9285191127353,100.0,2371.9803743886737,28.684228806644967,530 days 00:00:00,121,0,0.0,114.93401665308286,-14.542571197222884,9.948237667347472,-4.357448999092208,23 days 09:49:05.454545454,13 days 17:01:05.454545454,1.0096090450304722,1.2298778881609729,1.2114058825876275,0.374074030761357,18 days 23:59:59.999999998,0
Most Sortino Ratio,NXPI,true,54,55,121,54.54545454545454,1.848238323941473,33.159769799945195,161.36041137859513,133.35571188313645,0.696355165798849,2,112.3641560189121,1.5696204084705243,0,0,3649,3650 days 00:00:00,1000.0,20524.60977681002,1952.460977681002,1420.9285191127353,100.0,2371.9803743886737,28.684228806644967,530 days 00:00:00,121,0,0.0,114.93401665308286,-14.542571197222884,9.948237667347472,-4.357448999092208,23 days 09:49:05.454545454,13 days 17:01:05.454545454,1.0096090450304722,1.2298778881609729,1.2114058825876275,0.374074030761357,18 days 23:59:59.999999998,0
