Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Median Worst Trade [%],EXPD,false,60,84,42,40.476190476190474,1.6900269555447212,4.128575641403716,420.3241367521397,164.03834538077078,0.08670008846947802,1,36.44213984226749,0.7076090786290057,0,0,10173,10174 days 00:00:00,1000.0,18653.61374358987,1765.3613743589872,65290.54509943184,100.0,946.2808870407193,59.18674198727113,4682 days 00:00:00,42,0,0.0,161.45636363636365,-19.605071316694584,40.18353491900149,-8.521456752939244,314 days 12:42:21.176470584,80 days 23:02:23.999999999,0.4767167356646394,0.18700409698664225,1.0898041259021738,-0.9729614545004871,175 days 11:59:59.999999998,0
Most Calmar Ratio,EXPD,false,60,84,42,40.476190476190474,1.6900269555447212,4.128575641403716,420.3241367521397,164.03834538077078,0.08670008846947802,1,36.44213984226749,0.7076090786290057,0,0,10173,10174 days 00:00:00,1000.0,18653.61374358987,1765.3613743589872,65290.54509943184,100.0,946.2808870407193,59.18674198727113,4682 days 00:00:00,42,0,0.0,161.45636363636365,-19.605071316694584,40.18353491900149,-8.521456752939244,314 days 12:42:21.176470584,80 days 23:02:23.999999999,0.4767167356646394,0.18700409698664225,1.0898041259021738,-0.9729614545004871,175 days 11:59:59.999999998,0
Least Max Drawdown Duration,EXPD,false,60,84,42,40.476190476190474,1.6900269555447212,4.128575641403716,420.3241367521397,164.03834538077078,0.08670008846947802,1,36.44213984226749,0.7076090786290057,0,0,10173,10174 days 00:00:00,1000.0,18653.61374358987,1765.3613743589872,65290.54509943184,100.0,946.2808870407193,59.18674198727113,4682 days 00:00:00,42,0,0.0,161.45636363636365,-19.605071316694584,40.18353491900149,-8.521456752939244,314 days 12:42:21.176470584,80 days 23:02:23.999999999,0.4767167356646394,0.18700409698664225,1.0898041259021738,-0.9729614545004871,175 days 11:59:59.999999998,0
Most Profit Factor,EXPD,false,64,79,42,40.476190476190474,1.6936382202891431,4.128575641403716,415.7901493773352,162.26888290667353,0.08670008846947802,1,36.049042735752444,0.7059930940566612,0,0,10173,10174 days 00:00:00,1000.0,18463.186273848078,1746.3186273848078,65290.54509943184,100.0,936.1690072258862,59.06799925402561,4682 days 00:00:00,42,0,0.0,161.45636363636368,-19.605071316694584,39.999418168644226,-8.492451649035964,314 days 12:42:21.176470584,80 days 20:09:36,0.4756461499384023,0.18668795385350423,1.089602770357366,-0.9732531161330431,175 days 10:17:08.571428570,0
Most Total Return [%],EXPD,false,59,88,39,35.8974358974359,1.6421748208487534,3.8336773813034504,464.17628237362453,149.18429644698676,0.08050722500737245,1,37.36954440813904,0.7098474032837804,0,0,10173,10174 days 00:00:00,1000.0,19102.87501257136,1810.287501257136,65290.54509943184,100.0,922.3524523295453,61.322210474576956,4682 days 00:00:00,39,0,0.0,162.31006444129358,-22.911817115128738,53.02090365509802,-8.992243452834368,383 days 08:34:17.142857140,81 days 02:52:48,0.47854896693787363,0.18203900786498572,1.090116917916539,-0.9722733590522146,189 days 14:46:09.230769229,0
Mean Win Rate [%],EXPD,false,59,88,39,35.8974358974359,1.6421748208487534,3.8336773813034504,464.17628237362453,149.18429644698676,0.08050722500737245,1,37.36954440813904,0.7098474032837804,0,0,10173,10174 days 00:00:00,1000.0,19102.87501257136,1810.287501257136,65290.54509943184,100.0,922.3524523295453,61.322210474576956,4682 days 00:00:00,39,0,0.0,162.31006444129358,-22.911817115128738,53.02090365509802,-8.992243452834368,383 days 08:34:17.142857140,81 days 02:52:48,0.47854896693787363,0.18203900786498572,1.090116917916539,-0.9722733590522146,189 days 14:46:09.230769229,0
Most Expectancy,EXPD,false,59,88,39,35.8974358974359,1.6421748208487534,3.8336773813034504,464.17628237362453,149.18429644698676,0.08050722500737245,1,37.36954440813904,0.7098474032837804,0,0,10173,10174 days 00:00:00,1000.0,19102.87501257136,1810.287501257136,65290.54509943184,100.0,922.3524523295453,61.322210474576956,4682 days 00:00:00,39,0,0.0,162.31006444129358,-22.911817115128738,53.02090365509802,-8.992243452834368,383 days 08:34:17.142857140,81 days 02:52:48,0.47854896693787363,0.18203900786498572,1.090116917916539,-0.9722733590522146,189 days 14:46:09.230769229,0
Most Sharpe Ratio,EXPD,false,59,88,39,35.8974358974359,1.6421748208487534,3.8336773813034504,464.17628237362453,149.18429644698676,0.08050722500737245,1,37.36954440813904,0.7098474032837804,0,0,10173,10174 days 00:00:00,1000.0,19102.87501257136,1810.287501257136,65290.54509943184,100.0,922.3524523295453,61.322210474576956,4682 days 00:00:00,39,0,0.0,162.31006444129358,-22.911817115128738,53.02090365509802,-8.992243452834368,383 days 08:34:17.142857140,81 days 02:52:48,0.47854896693787363,0.18203900786498572,1.090116917916539,-0.9722733590522146,189 days 14:46:09.230769229,0
Most Omega Ratio,EXPD,false,59,88,39,35.8974358974359,1.6421748208487534,3.8336773813034504,464.17628237362453,149.18429644698676,0.08050722500737245,1,37.36954440813904,0.7098474032837804,0,0,10173,10174 days 00:00:00,1000.0,19102.87501257136,1810.287501257136,65290.54509943184,100.0,922.3524523295453,61.322210474576956,4682 days 00:00:00,39,0,0.0,162.31006444129358,-22.911817115128738,53.02090365509802,-8.992243452834368,383 days 08:34:17.142857140,81 days 02:52:48,0.47854896693787363,0.18203900786498572,1.090116917916539,-0.9722733590522146,189 days 14:46:09.230769229,0
Most Sortino Ratio,EXPD,false,59,88,39,35.8974358974359,1.6421748208487534,3.8336773813034504,464.17628237362453,149.18429644698676,0.08050722500737245,1,37.36954440813904,0.7098474032837804,0,0,10173,10174 days 00:00:00,1000.0,19102.87501257136,1810.287501257136,65290.54509943184,100.0,922.3524523295453,61.322210474576956,4682 days 00:00:00,39,0,0.0,162.31006444129358,-22.911817115128738,53.02090365509802,-8.992243452834368,383 days 08:34:17.142857140,81 days 02:52:48,0.47854896693787363,0.18203900786498572,1.090116917916539,-0.9722733590522146,189 days 14:46:09.230769229,0
