Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Calmar Ratio,EXPD,false,60,84,42,40.476190476190474,1.6900269555447212,4.127358490566038,420.3241367521397,164.03834538077078,0.0866745283018868,1,36.431396286889466,0.7075047756073904,0,0,10176,10177 days 00:00:00,1000.0,18653.61374358987,1765.3613743589872,66023.63725142047,100.0,946.2808870407193,59.18674198727113,4685 days 00:00:00,42,0,0.0,161.45636363636365,-19.605071316694584,40.18353491900149,-8.521456752939244,314 days 12:42:21.176470584,80 days 23:02:23.999999999,0.47664642980522376,0.1869460283953464,1.0898041259021738,-0.9732616764563209,175 days 11:59:59.999999998,0
Least Max Drawdown Duration,EXPD,false,60,84,42,40.476190476190474,1.6900269555447212,4.127358490566038,420.3241367521397,164.03834538077078,0.0866745283018868,1,36.431396286889466,0.7075047756073904,0,0,10176,10177 days 00:00:00,1000.0,18653.61374358987,1765.3613743589872,66023.63725142047,100.0,946.2808870407193,59.18674198727113,4685 days 00:00:00,42,0,0.0,161.45636363636365,-19.605071316694584,40.18353491900149,-8.521456752939244,314 days 12:42:21.176470584,80 days 23:02:23.999999999,0.47664642980522376,0.1869460283953464,1.0898041259021738,-0.9732616764563209,175 days 11:59:59.999999998,0
Most Profit Factor,EXPD,false,64,79,42,40.476190476190474,1.6936382202891431,4.127358490566038,415.7901493773352,162.26888290667353,0.0866745283018868,1,36.038415069851574,0.7058890292344685,0,0,10176,10177 days 00:00:00,1000.0,18463.186273848078,1746.3186273848078,66023.63725142047,100.0,936.1690072258862,59.06799925402561,4685 days 00:00:00,42,0,0.0,161.45636363636368,-19.605071316694584,39.999418168644226,-8.492451649035964,314 days 12:42:21.176470584,80 days 20:09:36,0.4755760021641135,0.18662999391084442,1.089602770357366,-0.9735500996297013,175 days 10:17:08.571428570,0
Mean Avg Losing Trade [%],EXPD,false,62,81,43,39.53488372093023,1.670014724226776,4.22562893081761,385.7931549135411,150.56206688544992,0.08873820754716981,1,34.234593050995244,0.6983189711524803,0,0,10176,10177 days 00:00:00,1000.0,17589.105661282265,1658.9105661282265,66023.63725142047,100.0,940.1483359375251,59.87178229217848,4685 days 00:00:00,43,0,0.0,161.45636363636368,-19.605071316694584,39.713398501734176,-8.208739427703492,314 days 01:24:42.352941176,77 days 19:23:04.615384615,0.47051601277969435,0.18090174734088163,1.088634111350269,-0.9748739900558487,171 days 05:01:23.720930232,0
Most Total Return [%],EXPD,false,59,88,39,35.8974358974359,1.6421748208487534,3.832547169811321,464.17628237362453,149.18429644698676,0.08048349056603774,1,37.35852744339608,0.7097427703285454,0,0,10176,10177 days 00:00:00,1000.0,19102.87501257136,1810.287501257136,66023.63725142047,100.0,922.3524523295453,61.322210474576956,4685 days 00:00:00,39,0,0.0,162.31006444129358,-22.911817115128738,53.02090365509802,-8.992243452834368,383 days 08:34:17.142857140,81 days 02:52:48,0.47847839052399416,0.18198245732978022,1.090116917916539,-0.9725812212622655,189 days 14:46:09.230769229,0
Median Win Rate [%],EXPD,false,59,88,39,35.8974358974359,1.6421748208487534,3.832547169811321,464.17628237362453,149.18429644698676,0.08048349056603774,1,37.35852744339608,0.7097427703285454,0,0,10176,10177 days 00:00:00,1000.0,19102.87501257136,1810.287501257136,66023.63725142047,100.0,922.3524523295453,61.322210474576956,4685 days 00:00:00,39,0,0.0,162.31006444129358,-22.911817115128738,53.02090365509802,-8.992243452834368,383 days 08:34:17.142857140,81 days 02:52:48,0.47847839052399416,0.18198245732978022,1.090116917916539,-0.9725812212622655,189 days 14:46:09.230769229,0
Most Avg Winning Trade [%],EXPD,false,59,88,39,35.8974358974359,1.6421748208487534,3.832547169811321,464.17628237362453,149.18429644698676,0.08048349056603774,1,37.35852744339608,0.7097427703285454,0,0,10176,10177 days 00:00:00,1000.0,19102.87501257136,1810.287501257136,66023.63725142047,100.0,922.3524523295453,61.322210474576956,4685 days 00:00:00,39,0,0.0,162.31006444129358,-22.911817115128738,53.02090365509802,-8.992243452834368,383 days 08:34:17.142857140,81 days 02:52:48,0.47847839052399416,0.18198245732978022,1.090116917916539,-0.9725812212622655,189 days 14:46:09.230769229,0
Most Expectancy,EXPD,false,59,88,39,35.8974358974359,1.6421748208487534,3.832547169811321,464.17628237362453,149.18429644698676,0.08048349056603774,1,37.35852744339608,0.7097427703285454,0,0,10176,10177 days 00:00:00,1000.0,19102.87501257136,1810.287501257136,66023.63725142047,100.0,922.3524523295453,61.322210474576956,4685 days 00:00:00,39,0,0.0,162.31006444129358,-22.911817115128738,53.02090365509802,-8.992243452834368,383 days 08:34:17.142857140,81 days 02:52:48,0.47847839052399416,0.18198245732978022,1.090116917916539,-0.9725812212622655,189 days 14:46:09.230769229,0
Most Sharpe Ratio,EXPD,false,59,88,39,35.8974358974359,1.6421748208487534,3.832547169811321,464.17628237362453,149.18429644698676,0.08048349056603774,1,37.35852744339608,0.7097427703285454,0,0,10176,10177 days 00:00:00,1000.0,19102.87501257136,1810.287501257136,66023.63725142047,100.0,922.3524523295453,61.322210474576956,4685 days 00:00:00,39,0,0.0,162.31006444129358,-22.911817115128738,53.02090365509802,-8.992243452834368,383 days 08:34:17.142857140,81 days 02:52:48,0.47847839052399416,0.18198245732978022,1.090116917916539,-0.9725812212622655,189 days 14:46:09.230769229,0
Most Omega Ratio,EXPD,false,59,88,39,35.8974358974359,1.6421748208487534,3.832547169811321,464.17628237362453,149.18429644698676,0.08048349056603774,1,37.35852744339608,0.7097427703285454,0,0,10176,10177 days 00:00:00,1000.0,19102.87501257136,1810.287501257136,66023.63725142047,100.0,922.3524523295453,61.322210474576956,4685 days 00:00:00,39,0,0.0,162.31006444129358,-22.911817115128738,53.02090365509802,-8.992243452834368,383 days 08:34:17.142857140,81 days 02:52:48,0.47847839052399416,0.18198245732978022,1.090116917916539,-0.9725812212622655,189 days 14:46:09.230769229,0
Most Sortino Ratio,EXPD,false,59,88,39,35.8974358974359,1.6421748208487534,3.832547169811321,464.17628237362453,149.18429644698676,0.08048349056603774,1,37.35852744339608,0.7097427703285454,0,0,10176,10177 days 00:00:00,1000.0,19102.87501257136,1810.287501257136,66023.63725142047,100.0,922.3524523295453,61.322210474576956,4685 days 00:00:00,39,0,0.0,162.31006444129358,-22.911817115128738,53.02090365509802,-8.992243452834368,383 days 08:34:17.142857140,81 days 02:52:48,0.47847839052399416,0.18198245732978022,1.090116917916539,-0.9725812212622655,189 days 14:46:09.230769229,0
Median Worst Trade [%],EXPD,false,64,78,42,40.476190476190474,1.6701182460230048,4.127358490566038,352.98029048870933,137.75631171506103,0.0866745283018868,1,30.59440017797186,0.6815217967863585,0,0,10176,10177 days 00:00:00,1000.0,15825.172200525787,1482.5172200525788,66023.63725142047,100.0,814.4126407511395,59.484396293941046,4685 days 00:00:00,42,0,0.0,154.19090909090914,-19.6050713166946,38.68017715631064,-8.62932295553962,313 days 16:56:28.235294116,80 days 19:12:00,0.4595881314701938,0.17503142447089942,1.0865537915042403,-0.9775456596793192,175 days 01:42:51.428571427,0
Least Win Rate [%],EXPD,false,64,82,40,35.0,1.6238448178255835,3.930817610062893,403.86892371853276,129.80176611706744,0.08254716981132075,1,33.33823662770907,0.6926586503718539,0,0,10176,10177 days 00:00:00,1000.0,17154.756948741317,1615.4756948741315,66023.63725142047,100.0,865.4672719182478,61.80284302217812,4685 days 00:00:00,40,0,0.0,162.3100644412936,-22.911817115128734,52.02919826554706,-8.794739801867557,383 days 12:00:00,77 days 21:13:50.769230769,0.4672703388097124,0.17364190809188532,1.0879347779822985,-0.9755318585566205,184 days 20:24:00,0
Mean Max Drawdown [%],EXPD,false,71,78,39,35.8974358974359,1.592703217476397,3.832547169811321,378.5324378381604,121.65872657792116,0.08048349056603774,1,30.465611889686848,0.6784130329823875,0,0,10176,10177 days 00:00:00,1000.0,15762.76507568825,1476.276507568825,66023.63725142047,100.0,757.3108564454741,65.92580860395633,4685 days 00:00:00,39,0,0.0,148.0386679826255,-22.91181711512873,51.59352224353595,-9.49624438932375,384 days 00:00:00,81 days 08:38:24,0.4584875836807616,0.15769230494090103,1.0860910531029153,-0.9776401820768053,189 days 23:59:59.999999999,0
Least Max Drawdown [%],EXPD,false,65,75,43,39.53488372093023,1.673315825898298,4.22562893081761,303.88021530917996,118.59420707658538,0.08873820754716981,1,26.96578561558466,0.6629503972855406,0,0,10176,10177 days 00:00:00,1000.0,14066.849258294746,1306.6849258294744,66023.63725142047,100.0,737.1216137014875,56.83260448178519,4685 days 00:00:00,43,0,0.0,154.1909090909091,-19.60507131669459,37.97743918851262,-8.334633789929647,313 days 08:28:14.117647060,77 days 16:36:55.384615385,0.4473353714188713,0.17500900566294408,1.0841802536506497,-0.9802088315605277,170 days 20:39:04.186046510,0
Most Win Rate [%],EXPD,false,64,76,44,40.909090909090914,1.6533755203464788,4.323899371069182,268.24130888468784,110.84351606805282,0.09080188679245282,1,24.356816962406796,0.6478253130919434,0,0,10176,10177 days 00:00:00,1000.0,12802.617590926257,1180.2617590926257,66023.63725142047,100.0,709.2046651598243,59.61414127917008,4685 days 00:00:00,44,0,0.0,154.1909090909091,-19.60507131669459,35.31046045551605,-8.430031382903245,295 days 21:20:00.000000004,77 days 16:36:55.384615385,0.43753710433879317,0.16062470654270983,1.0822545811773183,-0.9821236483140403,166 days 22:54:32.727272730,0
