Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Least Total Trades,IREN,true,19,24,21,70.0,3.510842774926281,24.66091245376079,256.92964550552557,77.85746833500775,0.5437731196054254,2,139.7114348556557,2.4016394186795313,0,0,811,812 days 00:00:00,1000.0,6203.99020090727,520.399020090727,-46.78936677743582,100.0,107.4848146828559,78.09219869831321,203 days 00:00:00,20,1,65.39729079675726,157.26242694386804,-36.85581085237046,25.252832266293552,-12.056642907360953,19 days 00:00:00,18 days 08:00:00,1.2631612005135733,1.6281954203147924,1.3220896431089637,12.122164199531111,18 days 19:12:00,0
Most Win Rate [%],IREN,true,19,24,21,70.0,3.510842774926281,24.66091245376079,256.92964550552557,77.85746833500775,0.5437731196054254,2,139.7114348556557,2.4016394186795313,0,0,811,812 days 00:00:00,1000.0,6203.99020090727,520.399020090727,-46.78936677743582,100.0,107.4848146828559,78.09219869831321,203 days 00:00:00,20,1,65.39729079675726,157.26242694386804,-36.85581085237046,25.252832266293552,-12.056642907360953,19 days 00:00:00,18 days 08:00:00,1.2631612005135733,1.6281954203147924,1.3220896431089637,12.122164199531111,18 days 19:12:00,0
Most Expectancy,IREN,true,19,24,21,70.0,3.510842774926281,24.66091245376079,256.92964550552557,77.85746833500775,0.5437731196054254,2,139.7114348556557,2.4016394186795313,0,0,811,812 days 00:00:00,1000.0,6203.99020090727,520.399020090727,-46.78936677743582,100.0,107.4848146828559,78.09219869831321,203 days 00:00:00,20,1,65.39729079675726,157.26242694386804,-36.85581085237046,25.252832266293552,-12.056642907360953,19 days 00:00:00,18 days 08:00:00,1.2631612005135733,1.6281954203147924,1.3220896431089637,12.122164199531111,18 days 19:12:00,0
Most Total Return [%],IREN,true,22,25,24,60.86956521739131,4.081994681983987,28.36004932182491,242.0688035042479,77.79989093341301,0.6214549938347719,2,150.434866789323,2.489567960360751,0,0,811,812 days 00:00:00,1000.0,6872.696470269421,587.2696470269422,-46.78936677743582,100.0,110.46013743864013,75.70242541971072,209 days 00:00:00,23,1,305.11398967172045,130.88029759730858,-32.619824620552095,26.884750456633448,-10.820345576105153,21 days 10:17:08.571428571,8 days 16:00:00,1.3060151361347065,1.8208855025434463,1.3339069518089604,13.55134846813428,16 days 10:26:05.217391303,0
Median Worst Trade [%],IREN,true,22,25,24,60.86956521739131,4.081994681983987,28.36004932182491,242.0688035042479,77.79989093341301,0.6214549938347719,2,150.434866789323,2.489567960360751,0,0,811,812 days 00:00:00,1000.0,6872.696470269421,587.2696470269422,-46.78936677743582,100.0,110.46013743864013,75.70242541971072,209 days 00:00:00,23,1,305.11398967172045,130.88029759730858,-32.619824620552095,26.884750456633448,-10.820345576105153,21 days 10:17:08.571428571,8 days 16:00:00,1.3060151361347065,1.8208855025434463,1.3339069518089604,13.55134846813428,16 days 10:26:05.217391303,0
Most Profit Factor,IREN,true,22,25,24,60.86956521739131,4.081994681983987,28.36004932182491,242.0688035042479,77.79989093341301,0.6214549938347719,2,150.434866789323,2.489567960360751,0,0,811,812 days 00:00:00,1000.0,6872.696470269421,587.2696470269422,-46.78936677743582,100.0,110.46013743864013,75.70242541971072,209 days 00:00:00,23,1,305.11398967172045,130.88029759730858,-32.619824620552095,26.884750456633448,-10.820345576105153,21 days 10:17:08.571428571,8 days 16:00:00,1.3060151361347065,1.8208855025434463,1.3339069518089604,13.55134846813428,16 days 10:26:05.217391303,0
Most Sharpe Ratio,IREN,true,22,25,24,60.86956521739131,4.081994681983987,28.36004932182491,242.0688035042479,77.79989093341301,0.6214549938347719,2,150.434866789323,2.489567960360751,0,0,811,812 days 00:00:00,1000.0,6872.696470269421,587.2696470269422,-46.78936677743582,100.0,110.46013743864013,75.70242541971072,209 days 00:00:00,23,1,305.11398967172045,130.88029759730858,-32.619824620552095,26.884750456633448,-10.820345576105153,21 days 10:17:08.571428571,8 days 16:00:00,1.3060151361347065,1.8208855025434463,1.3339069518089604,13.55134846813428,16 days 10:26:05.217391303,0
Most Omega Ratio,IREN,true,22,25,24,60.86956521739131,4.081994681983987,28.36004932182491,242.0688035042479,77.79989093341301,0.6214549938347719,2,150.434866789323,2.489567960360751,0,0,811,812 days 00:00:00,1000.0,6872.696470269421,587.2696470269422,-46.78936677743582,100.0,110.46013743864013,75.70242541971072,209 days 00:00:00,23,1,305.11398967172045,130.88029759730858,-32.619824620552095,26.884750456633448,-10.820345576105153,21 days 10:17:08.571428571,8 days 16:00:00,1.3060151361347065,1.8208855025434463,1.3339069518089604,13.55134846813428,16 days 10:26:05.217391303,0
Most Sortino Ratio,IREN,true,22,25,24,60.86956521739131,4.081994681983987,28.36004932182491,242.0688035042479,77.79989093341301,0.6214549938347719,2,150.434866789323,2.489567960360751,0,0,811,812 days 00:00:00,1000.0,6872.696470269421,587.2696470269422,-46.78936677743582,100.0,110.46013743864013,75.70242541971072,209 days 00:00:00,23,1,305.11398967172045,130.88029759730858,-32.619824620552095,26.884750456633448,-10.820345576105153,21 days 10:17:08.571428571,8 days 16:00:00,1.3060151361347065,1.8208855025434463,1.3339069518089604,13.55134846813428,16 days 10:26:05.217391303,0
Most Worst Trade [%],IREN,true,27,29,27,57.692307692307686,2.7220065093543577,32.059186189889026,115.87766327916516,39.90277661128277,0.6991368680641183,2,81.01434658358403,2.057361947170293,0,0,811,812 days 00:00:00,1000.0,4182.407663013146,318.2407663013146,-46.78936677743582,100.0,109.30519460429896,70.63133801251368,235 days 00:00:00,26,1,169.58841775485052,80.61611922671588,-13.838228196845211,18.426350835508703,-8.230859921086322,17 days 17:36:00,9 days 06:32:43.636363636,1.090973505175534,1.2778301331446882,1.270914189653543,7.801561726943187,14 days 03:41:32.307692307,0
