Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Most Total Return [%],RUNE-USD,false,7,13,50,51.02040816326531,1.6389149549917388,0.023660067600193145,36.62562252498849,21.671965991117453,0.724287783679382,1.4340898116851764,26.527490964501567,3.195590626491956,0,0,2071,2072 days 00:00:00,1000.0,2812460.9502233705,281146.09502233705,7405.972400557812,100.0,144243.80671471887,63.940532420323024,572 days 00:00:00,49,1,113868.28521305509,584.8282913006665,-32.05874804364445,82.58419380987345,-11.247889230100009,35 days 04:48:00,7 days 07:00:00,55052.91153082276,1.8204367238199248,4.771956378177492,1.4613679203181689,1.181400413072818,10.112020982469966,1.4693974143858524,0.35779816513761464,-0.07423924028855021,None,None,0.005392306338629513,1.3588611973346372,2811.4609502233716,1.6271416724775567,0.8983502050595814,36.962077066498566,21 days 12:44:04.897959183,false
Most Total Fees Paid,RUNE-USD,false,7,13,50,51.02040816326531,1.6389149549917388,0.023660067600193145,36.62562252498849,21.671965991117453,0.724287783679382,1.4340898116851764,26.527490964501567,3.195590626491956,0,0,2071,2072 days 00:00:00,1000.0,2812460.9502233705,281146.09502233705,7405.972400557812,100.0,144243.80671471887,63.940532420323024,572 days 00:00:00,49,1,113868.28521305509,584.8282913006665,-32.05874804364445,82.58419380987345,-11.247889230100009,35 days 04:48:00,7 days 07:00:00,55052.91153082276,1.8204367238199248,4.771956378177492,1.4613679203181689,1.181400413072818,10.112020982469966,1.4693974143858524,0.35779816513761464,-0.07423924028855021,None,None,0.005392306338629513,1.3588611973346372,2811.4609502233716,1.6271416724775567,0.8983502050595814,36.962077066498566,21 days 12:44:04.897959183,false
Median Max Drawdown [%],RUNE-USD,false,7,13,50,51.02040816326531,1.6389149549917388,0.023660067600193145,36.62562252498849,21.671965991117453,0.724287783679382,1.4340898116851764,26.527490964501567,3.195590626491956,0,0,2071,2072 days 00:00:00,1000.0,2812460.9502233705,281146.09502233705,7405.972400557812,100.0,144243.80671471887,63.940532420323024,572 days 00:00:00,49,1,113868.28521305509,584.8282913006665,-32.05874804364445,82.58419380987345,-11.247889230100009,35 days 04:48:00,7 days 07:00:00,55052.91153082276,1.8204367238199248,4.771956378177492,1.4613679203181689,1.181400413072818,10.112020982469966,1.4693974143858524,0.35779816513761464,-0.07423924028855021,None,None,0.005392306338629513,1.3588611973346372,2811.4609502233716,1.6271416724775567,0.8983502050595814,36.962077066498566,21 days 12:44:04.897959183,false
Least Total Trades,RUNE-USD,false,7,13,50,51.02040816326531,1.6389149549917388,0.023660067600193145,36.62562252498849,21.671965991117453,0.724287783679382,1.4340898116851764,26.527490964501567,3.195590626491956,0,0,2071,2072 days 00:00:00,1000.0,2812460.9502233705,281146.09502233705,7405.972400557812,100.0,144243.80671471887,63.940532420323024,572 days 00:00:00,49,1,113868.28521305509,584.8282913006665,-32.05874804364445,82.58419380987345,-11.247889230100009,35 days 04:48:00,7 days 07:00:00,55052.91153082276,1.8204367238199248,4.771956378177492,1.4613679203181689,1.181400413072818,10.112020982469966,1.4693974143858524,0.35779816513761464,-0.07423924028855021,None,None,0.005392306338629513,1.3588611973346372,2811.4609502233716,1.6271416724775567,0.8983502050595814,36.962077066498566,21 days 12:44:04.897959183,false
Median Total Trades,RUNE-USD,false,7,13,50,51.02040816326531,1.6389149549917388,0.023660067600193145,36.62562252498849,21.671965991117453,0.724287783679382,1.4340898116851764,26.527490964501567,3.195590626491956,0,0,2071,2072 days 00:00:00,1000.0,2812460.9502233705,281146.09502233705,7405.972400557812,100.0,144243.80671471887,63.940532420323024,572 days 00:00:00,49,1,113868.28521305509,584.8282913006665,-32.05874804364445,82.58419380987345,-11.247889230100009,35 days 04:48:00,7 days 07:00:00,55052.91153082276,1.8204367238199248,4.771956378177492,1.4613679203181689,1.181400413072818,10.112020982469966,1.4693974143858524,0.35779816513761464,-0.07423924028855021,None,None,0.005392306338629513,1.3588611973346372,2811.4609502233716,1.6271416724775567,0.8983502050595814,36.962077066498566,21 days 12:44:04.897959183,false
Most Win Rate [%],RUNE-USD,false,7,13,50,51.02040816326531,1.6389149549917388,0.023660067600193145,36.62562252498849,21.671965991117453,0.724287783679382,1.4340898116851764,26.527490964501567,3.195590626491956,0,0,2071,2072 days 00:00:00,1000.0,2812460.9502233705,281146.09502233705,7405.972400557812,100.0,144243.80671471887,63.940532420323024,572 days 00:00:00,49,1,113868.28521305509,584.8282913006665,-32.05874804364445,82.58419380987345,-11.247889230100009,35 days 04:48:00,7 days 07:00:00,55052.91153082276,1.8204367238199248,4.771956378177492,1.4613679203181689,1.181400413072818,10.112020982469966,1.4693974143858524,0.35779816513761464,-0.07423924028855021,None,None,0.005392306338629513,1.3588611973346372,2811.4609502233716,1.6271416724775567,0.8983502050595814,36.962077066498566,21 days 12:44:04.897959183,false
Most Best Trade [%],RUNE-USD,false,7,13,50,51.02040816326531,1.6389149549917388,0.023660067600193145,36.62562252498849,21.671965991117453,0.724287783679382,1.4340898116851764,26.527490964501567,3.195590626491956,0,0,2071,2072 days 00:00:00,1000.0,2812460.9502233705,281146.09502233705,7405.972400557812,100.0,144243.80671471887,63.940532420323024,572 days 00:00:00,49,1,113868.28521305509,584.8282913006665,-32.05874804364445,82.58419380987345,-11.247889230100009,35 days 04:48:00,7 days 07:00:00,55052.91153082276,1.8204367238199248,4.771956378177492,1.4613679203181689,1.181400413072818,10.112020982469966,1.4693974143858524,0.35779816513761464,-0.07423924028855021,None,None,0.005392306338629513,1.3588611973346372,2811.4609502233716,1.6271416724775567,0.8983502050595814,36.962077066498566,21 days 12:44:04.897959183,false
Median Best Trade [%],RUNE-USD,false,7,13,50,51.02040816326531,1.6389149549917388,0.023660067600193145,36.62562252498849,21.671965991117453,0.724287783679382,1.4340898116851764,26.527490964501567,3.195590626491956,0,0,2071,2072 days 00:00:00,1000.0,2812460.9502233705,281146.09502233705,7405.972400557812,100.0,144243.80671471887,63.940532420323024,572 days 00:00:00,49,1,113868.28521305509,584.8282913006665,-32.05874804364445,82.58419380987345,-11.247889230100009,35 days 04:48:00,7 days 07:00:00,55052.91153082276,1.8204367238199248,4.771956378177492,1.4613679203181689,1.181400413072818,10.112020982469966,1.4693974143858524,0.35779816513761464,-0.07423924028855021,None,None,0.005392306338629513,1.3588611973346372,2811.4609502233716,1.6271416724775567,0.8983502050595814,36.962077066498566,21 days 12:44:04.897959183,false
Most Worst Trade [%],RUNE-USD,false,7,13,50,51.02040816326531,1.6389149549917388,0.023660067600193145,36.62562252498849,21.671965991117453,0.724287783679382,1.4340898116851764,26.527490964501567,3.195590626491956,0,0,2071,2072 days 00:00:00,1000.0,2812460.9502233705,281146.09502233705,7405.972400557812,100.0,144243.80671471887,63.940532420323024,572 days 00:00:00,49,1,113868.28521305509,584.8282913006665,-32.05874804364445,82.58419380987345,-11.247889230100009,35 days 04:48:00,7 days 07:00:00,55052.91153082276,1.8204367238199248,4.771956378177492,1.4613679203181689,1.181400413072818,10.112020982469966,1.4693974143858524,0.35779816513761464,-0.07423924028855021,None,None,0.005392306338629513,1.3588611973346372,2811.4609502233716,1.6271416724775567,0.8983502050595814,36.962077066498566,21 days 12:44:04.897959183,false
Mean Worst Trade [%],RUNE-USD,false,7,13,50,51.02040816326531,1.6389149549917388,0.023660067600193145,36.62562252498849,21.671965991117453,0.724287783679382,1.4340898116851764,26.527490964501567,3.195590626491956,0,0,2071,2072 days 00:00:00,1000.0,2812460.9502233705,281146.09502233705,7405.972400557812,100.0,144243.80671471887,63.940532420323024,572 days 00:00:00,49,1,113868.28521305509,584.8282913006665,-32.05874804364445,82.58419380987345,-11.247889230100009,35 days 04:48:00,7 days 07:00:00,55052.91153082276,1.8204367238199248,4.771956378177492,1.4613679203181689,1.181400413072818,10.112020982469966,1.4693974143858524,0.35779816513761464,-0.07423924028855021,None,None,0.005392306338629513,1.3588611973346372,2811.4609502233716,1.6271416724775567,0.8983502050595814,36.962077066498566,21 days 12:44:04.897959183,false
