Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],RUNE-USD,false,8,12,47,53.191489361702125,2.1467498146096005,23.15270935960591,86463.20001029498,49623.04867441172,0.6945812807881774,2,60055.720204195044,3.381313507377254,0,0,2030,2031 days 00:00:00,1000.0,4064770.400483865,406377.0400483865,7715.809319275475,100.0,148845.80603053368,60.07325800221128,504 days 00:00:00,47,0,0.0,584.8282913006665,-33.58356779544667,81.53389830057554,-9.860757792933937,35 days 02:52:48,7 days 18:32:43.636363636,1.9064276179662658,5.747011522144441,1.484816861312347,51.668103011978765,22 days 07:39:34.468085105,0
Most Total Fees Paid,RUNE-USD,false,8,12,47,53.191489361702125,2.1467498146096005,23.15270935960591,86463.20001029498,49623.04867441172,0.6945812807881774,2,60055.720204195044,3.381313507377254,0,0,2030,2031 days 00:00:00,1000.0,4064770.400483865,406377.0400483865,7715.809319275475,100.0,148845.80603053368,60.07325800221128,504 days 00:00:00,47,0,0.0,584.8282913006665,-33.58356779544667,81.53389830057554,-9.860757792933937,35 days 02:52:48,7 days 18:32:43.636363636,1.9064276179662658,5.747011522144441,1.484816861312347,51.668103011978765,22 days 07:39:34.468085105,0
Most Expectancy,RUNE-USD,false,8,12,47,53.191489361702125,2.1467498146096005,23.15270935960591,86463.20001029498,49623.04867441172,0.6945812807881774,2,60055.720204195044,3.381313507377254,0,0,2030,2031 days 00:00:00,1000.0,4064770.400483865,406377.0400483865,7715.809319275475,100.0,148845.80603053368,60.07325800221128,504 days 00:00:00,47,0,0.0,584.8282913006665,-33.58356779544667,81.53389830057554,-9.860757792933937,35 days 02:52:48,7 days 18:32:43.636363636,1.9064276179662658,5.747011522144441,1.484816861312347,51.668103011978765,22 days 07:39:34.468085105,0
Most Sharpe Ratio,RUNE-USD,false,8,12,47,53.191489361702125,2.1467498146096005,23.15270935960591,86463.20001029498,49623.04867441172,0.6945812807881774,2,60055.720204195044,3.381313507377254,0,0,2030,2031 days 00:00:00,1000.0,4064770.400483865,406377.0400483865,7715.809319275475,100.0,148845.80603053368,60.07325800221128,504 days 00:00:00,47,0,0.0,584.8282913006665,-33.58356779544667,81.53389830057554,-9.860757792933937,35 days 02:52:48,7 days 18:32:43.636363636,1.9064276179662658,5.747011522144441,1.484816861312347,51.668103011978765,22 days 07:39:34.468085105,0
Most Calmar Ratio,RUNE-USD,false,8,12,47,53.191489361702125,2.1467498146096005,23.15270935960591,86463.20001029498,49623.04867441172,0.6945812807881774,2,60055.720204195044,3.381313507377254,0,0,2030,2031 days 00:00:00,1000.0,4064770.400483865,406377.0400483865,7715.809319275475,100.0,148845.80603053368,60.07325800221128,504 days 00:00:00,47,0,0.0,584.8282913006665,-33.58356779544667,81.53389830057554,-9.860757792933937,35 days 02:52:48,7 days 18:32:43.636363636,1.9064276179662658,5.747011522144441,1.484816861312347,51.668103011978765,22 days 07:39:34.468085105,0
Most Omega Ratio,RUNE-USD,false,8,12,47,53.191489361702125,2.1467498146096005,23.15270935960591,86463.20001029498,49623.04867441172,0.6945812807881774,2,60055.720204195044,3.381313507377254,0,0,2030,2031 days 00:00:00,1000.0,4064770.400483865,406377.0400483865,7715.809319275475,100.0,148845.80603053368,60.07325800221128,504 days 00:00:00,47,0,0.0,584.8282913006665,-33.58356779544667,81.53389830057554,-9.860757792933937,35 days 02:52:48,7 days 18:32:43.636363636,1.9064276179662658,5.747011522144441,1.484816861312347,51.668103011978765,22 days 07:39:34.468085105,0
Most Sortino Ratio,RUNE-USD,false,8,12,47,53.191489361702125,2.1467498146096005,23.15270935960591,86463.20001029498,49623.04867441172,0.6945812807881774,2,60055.720204195044,3.381313507377254,0,0,2030,2031 days 00:00:00,1000.0,4064770.400483865,406377.0400483865,7715.809319275475,100.0,148845.80603053368,60.07325800221128,504 days 00:00:00,47,0,0.0,584.8282913006665,-33.58356779544667,81.53389830057554,-9.860757792933937,35 days 02:52:48,7 days 18:32:43.636363636,1.9064276179662658,5.747011522144441,1.484816861312347,51.668103011978765,22 days 07:39:34.468085105,0
Mean Worst Trade [%],RUNE-USD,false,8,13,43,53.48837209302325,3.0149896432646552,21.182266009852217,56106.04167947457,29624.40217235801,0.6354679802955665,2,35653.592988434575,3.209857744146886,0,0,2030,2031 days 00:00:00,1000.0,2413559.792217407,241255.9792217407,7715.809319275475,100.0,70882.48860470824,63.96793869572824,545 days 00:00:00,43,0,0.0,503.2417581983233,-33.58356779544665,80.75436132770857,-9.874704488672734,38 days 05:13:02.608695652,8 days 14:24:00,1.8210456846064846,4.774685663266721,1.4578186905464487,30.26774771624281,24 days 10:36:16.744186046,0
Mean Win Rate [%],RUNE-USD,false,4,55,27,44.44444444444444,2.207299816478672,13.300492610837438,60519.685485309026,16672.089665374388,0.39901477832512317,1,24148.248888226753,3.019432980666624,0,0,2030,2031 days 00:00:00,1000.0,1635031.508103344,163403.1508103344,7715.809319275475,100.0,42790.0881134756,64.9299632568621,580 days 00:00:00,27,0,0.0,1710.5247496040968,-28.07946414060559,255.44246437966245,-10.750109103198874,75 days 04:00:00,11 days 14:24:00,1.7480519644577581,4.281874256857008,1.4220640296946976,20.177707230545998,39 days 20:26:40,0
Median Win Rate [%],RUNE-USD,false,6,18,44,45.45454545454545,2.541393624866895,21.67487684729064,34581.1930223416,15877.499091984204,0.6502463054187192,2,22486.292999749217,3.027256317568124,0,0,2030,2031 days 00:00:00,1000.0,1522572.4929830306,152157.24929830307,7715.809319275475,100.0,46109.19743548865,71.11982116319086,780 days 00:00:00,44,0,0.0,503.2417581983234,-34.855335072470304,94.39046387152665,-9.980602445309025,42 days 15:36:00,8 days 07:00:00,1.736323201953306,3.841568100025989,1.431851599554262,18.72019304808207,23 days 21:49:05.454545454,0
