Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Median Best Trade [%],RUNE-USD,false,5,15,false,58,44.827586206896555,1.54669439579663,0.027898027898027897,27.541234974204684,13.189760717062478,0.836940836940837,1.673881673881674,23.05038424969512,2.923918814744761,0,0,2079,2080 days 00:00:00,1000.0,1247920.5369474497,124692.05369474496,6882.335194962981,100.0,82304.66942844114,62.96461162320678,576 days 00:00:00,58,0,0.0,428.49451085477426,-39.9099381990575,74.06367548528843,-10.25824794105086,32 days 23:04:36.923076923,6 days 12:45:00,21498.629947369824,1.6831747769071905,3.9609342018108875,1.4173435597640813,1.1634081268148646,10.05330862991188,1.4799885789801759,0.3532856213402733,-0.07616976454972055,None,None,0.004988978565188208,1.2572225984274283,1246.9205369474464,1.3720014775209548,0.8989367308618185,1.54669439579663,17.117695544094413,2079,0.4039078515099892,1.3423557784381432,18 days 09:06:12.413793102
Least Worst Trade [%],RUNE-USD,false,5,15,false,58,44.827586206896555,1.54669439579663,0.027898027898027897,27.541234974204684,13.189760717062478,0.836940836940837,1.673881673881674,23.05038424969512,2.923918814744761,0,0,2079,2080 days 00:00:00,1000.0,1247920.5369474497,124692.05369474496,6882.335194962981,100.0,82304.66942844114,62.96461162320678,576 days 00:00:00,58,0,0.0,428.49451085477426,-39.9099381990575,74.06367548528843,-10.25824794105086,32 days 23:04:36.923076923,6 days 12:45:00,21498.629947369824,1.6831747769071905,3.9609342018108875,1.4173435597640813,1.1634081268148646,10.05330862991188,1.4799885789801759,0.3532856213402733,-0.07616976454972055,None,None,0.004988978565188208,1.2572225984274283,1246.9205369474464,1.3720014775209548,0.8989367308618185,1.54669439579663,17.117695544094413,2079,0.4039078515099892,1.3423557784381432,18 days 09:06:12.413793102
Median Worst Trade [%],RUNE-USD,false,5,15,false,58,44.827586206896555,1.54669439579663,0.027898027898027897,27.541234974204684,13.189760717062478,0.836940836940837,1.673881673881674,23.05038424969512,2.923918814744761,0,0,2079,2080 days 00:00:00,1000.0,1247920.5369474497,124692.05369474496,6882.335194962981,100.0,82304.66942844114,62.96461162320678,576 days 00:00:00,58,0,0.0,428.49451085477426,-39.9099381990575,74.06367548528843,-10.25824794105086,32 days 23:04:36.923076923,6 days 12:45:00,21498.629947369824,1.6831747769071905,3.9609342018108875,1.4173435597640813,1.1634081268148646,10.05330862991188,1.4799885789801759,0.3532856213402733,-0.07616976454972055,None,None,0.004988978565188208,1.2572225984274283,1246.9205369474464,1.3720014775209548,0.8989367308618185,1.54669439579663,17.117695544094413,2079,0.4039078515099892,1.3423557784381432,18 days 09:06:12.413793102
Most Total Return [%],RUNE-USD,false,8,10,false,60,43.333333333333336,1.494938585511556,0.02886002886002886,26.594928414578142,12.736565459182755,0.8658008658008658,1.7316017316017316,23.0259120472538,2.9527609467754936,0,0,2079,2080 days 00:00:00,1000.0,1298649.801415665,129764.9801415665,6882.335194962981,100.0,92782.71462538034,61.97077856909701,576 days 00:00:00,60,0,0.0,442.94786120323516,-32.05874804364445,73.85652391682055,-9.546291675371942,32 days 05:32:18.461538462,6 days 19:03:31.764705882,21627.49669026109,1.6916031418777897,4.064017755987568,1.4199417517095425,1.1869553112100393,10.193139786404497,1.5174145621237425,0.3497728747566516,-0.07484266396287266,None,None,0.0049960751878456704,1.259010947337109,1297.649801415666,1.3834801381428443,0.8957301344250261,1.494938585511556,17.85478932158643,2079,0.410812759402226,1.2882134409605788,17 days 19:35:59.999999999
Most Total Fees Paid,RUNE-USD,false,8,10,false,60,43.333333333333336,1.494938585511556,0.02886002886002886,26.594928414578142,12.736565459182755,0.8658008658008658,1.7316017316017316,23.0259120472538,2.9527609467754936,0,0,2079,2080 days 00:00:00,1000.0,1298649.801415665,129764.9801415665,6882.335194962981,100.0,92782.71462538034,61.97077856909701,576 days 00:00:00,60,0,0.0,442.94786120323516,-32.05874804364445,73.85652391682055,-9.546291675371942,32 days 05:32:18.461538462,6 days 19:03:31.764705882,21627.49669026109,1.6916031418777897,4.064017755987568,1.4199417517095425,1.1869553112100393,10.193139786404497,1.5174145621237425,0.3497728747566516,-0.07484266396287266,None,None,0.0049960751878456704,1.259010947337109,1297.649801415666,1.3834801381428443,0.8957301344250261,1.494938585511556,17.85478932158643,2079,0.410812759402226,1.2882134409605788,17 days 19:35:59.999999999
Least Max Drawdown [%],RUNE-USD,false,8,10,false,60,43.333333333333336,1.494938585511556,0.02886002886002886,26.594928414578142,12.736565459182755,0.8658008658008658,1.7316017316017316,23.0259120472538,2.9527609467754936,0,0,2079,2080 days 00:00:00,1000.0,1298649.801415665,129764.9801415665,6882.335194962981,100.0,92782.71462538034,61.97077856909701,576 days 00:00:00,60,0,0.0,442.94786120323516,-32.05874804364445,73.85652391682055,-9.546291675371942,32 days 05:32:18.461538462,6 days 19:03:31.764705882,21627.49669026109,1.6916031418777897,4.064017755987568,1.4199417517095425,1.1869553112100393,10.193139786404497,1.5174145621237425,0.3497728747566516,-0.07484266396287266,None,None,0.0049960751878456704,1.259010947337109,1297.649801415666,1.3834801381428443,0.8957301344250261,1.494938585511556,17.85478932158643,2079,0.410812759402226,1.2882134409605788,17 days 19:35:59.999999999
Most Best Trade [%],RUNE-USD,false,8,10,false,60,43.333333333333336,1.494938585511556,0.02886002886002886,26.594928414578142,12.736565459182755,0.8658008658008658,1.7316017316017316,23.0259120472538,2.9527609467754936,0,0,2079,2080 days 00:00:00,1000.0,1298649.801415665,129764.9801415665,6882.335194962981,100.0,92782.71462538034,61.97077856909701,576 days 00:00:00,60,0,0.0,442.94786120323516,-32.05874804364445,73.85652391682055,-9.546291675371942,32 days 05:32:18.461538462,6 days 19:03:31.764705882,21627.49669026109,1.6916031418777897,4.064017755987568,1.4199417517095425,1.1869553112100393,10.193139786404497,1.5174145621237425,0.3497728747566516,-0.07484266396287266,None,None,0.0049960751878456704,1.259010947337109,1297.649801415666,1.3834801381428443,0.8957301344250261,1.494938585511556,17.85478932158643,2079,0.410812759402226,1.2882134409605788,17 days 19:35:59.999999999
Most Expectancy,RUNE-USD,false,8,10,false,60,43.333333333333336,1.494938585511556,0.02886002886002886,26.594928414578142,12.736565459182755,0.8658008658008658,1.7316017316017316,23.0259120472538,2.9527609467754936,0,0,2079,2080 days 00:00:00,1000.0,1298649.801415665,129764.9801415665,6882.335194962981,100.0,92782.71462538034,61.97077856909701,576 days 00:00:00,60,0,0.0,442.94786120323516,-32.05874804364445,73.85652391682055,-9.546291675371942,32 days 05:32:18.461538462,6 days 19:03:31.764705882,21627.49669026109,1.6916031418777897,4.064017755987568,1.4199417517095425,1.1869553112100393,10.193139786404497,1.5174145621237425,0.3497728747566516,-0.07484266396287266,None,None,0.0049960751878456704,1.259010947337109,1297.649801415666,1.3834801381428443,0.8957301344250261,1.494938585511556,17.85478932158643,2079,0.410812759402226,1.2882134409605788,17 days 19:35:59.999999999
Most Sharpe Ratio,RUNE-USD,false,8,10,false,60,43.333333333333336,1.494938585511556,0.02886002886002886,26.594928414578142,12.736565459182755,0.8658008658008658,1.7316017316017316,23.0259120472538,2.9527609467754936,0,0,2079,2080 days 00:00:00,1000.0,1298649.801415665,129764.9801415665,6882.335194962981,100.0,92782.71462538034,61.97077856909701,576 days 00:00:00,60,0,0.0,442.94786120323516,-32.05874804364445,73.85652391682055,-9.546291675371942,32 days 05:32:18.461538462,6 days 19:03:31.764705882,21627.49669026109,1.6916031418777897,4.064017755987568,1.4199417517095425,1.1869553112100393,10.193139786404497,1.5174145621237425,0.3497728747566516,-0.07484266396287266,None,None,0.0049960751878456704,1.259010947337109,1297.649801415666,1.3834801381428443,0.8957301344250261,1.494938585511556,17.85478932158643,2079,0.410812759402226,1.2882134409605788,17 days 19:35:59.999999999
Most Calmar Ratio,RUNE-USD,false,8,10,false,60,43.333333333333336,1.494938585511556,0.02886002886002886,26.594928414578142,12.736565459182755,0.8658008658008658,1.7316017316017316,23.0259120472538,2.9527609467754936,0,0,2079,2080 days 00:00:00,1000.0,1298649.801415665,129764.9801415665,6882.335194962981,100.0,92782.71462538034,61.97077856909701,576 days 00:00:00,60,0,0.0,442.94786120323516,-32.05874804364445,73.85652391682055,-9.546291675371942,32 days 05:32:18.461538462,6 days 19:03:31.764705882,21627.49669026109,1.6916031418777897,4.064017755987568,1.4199417517095425,1.1869553112100393,10.193139786404497,1.5174145621237425,0.3497728747566516,-0.07484266396287266,None,None,0.0049960751878456704,1.259010947337109,1297.649801415666,1.3834801381428443,0.8957301344250261,1.494938585511556,17.85478932158643,2079,0.410812759402226,1.2882134409605788,17 days 19:35:59.999999999
