Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],COP,false,20,82,67,46.26865671641791,2.592999771526434,6.1626195732156,499.17802222574466,349.9438871324759,0.1294150110375276,1,64.60112925603593,0.8321020103950135,0,0,10872,10873 days 00:00:00,1000.0,34444.927489124886,3344.4927489124884,9846.787932417841,100.0,1254.9179935839807,38.10500556716631,1981 days 00:00:00,67,0,0.0,74.6930843731809,-11.966364567358967,21.55763944456525,-5.542143613464508,181 days 07:44:30.967741934,33 days 00:00:00,0.57199074894873,0.33108690360041554,1.109393035369227,-0.6603468286443271,101 days 15:02:41.194029850,0
Most Expectancy,COP,false,20,82,67,46.26865671641791,2.592999771526434,6.1626195732156,499.17802222574466,349.9438871324759,0.1294150110375276,1,64.60112925603593,0.8321020103950135,0,0,10872,10873 days 00:00:00,1000.0,34444.927489124886,3344.4927489124884,9846.787932417841,100.0,1254.9179935839807,38.10500556716631,1981 days 00:00:00,67,0,0.0,74.6930843731809,-11.966364567358967,21.55763944456525,-5.542143613464508,181 days 07:44:30.967741934,33 days 00:00:00,0.57199074894873,0.33108690360041554,1.109393035369227,-0.6603468286443271,101 days 15:02:41.194029850,0
Most Sharpe Ratio,COP,false,20,82,67,46.26865671641791,2.592999771526434,6.1626195732156,499.17802222574466,349.9438871324759,0.1294150110375276,1,64.60112925603593,0.8321020103950135,0,0,10872,10873 days 00:00:00,1000.0,34444.927489124886,3344.4927489124884,9846.787932417841,100.0,1254.9179935839807,38.10500556716631,1981 days 00:00:00,67,0,0.0,74.6930843731809,-11.966364567358967,21.55763944456525,-5.542143613464508,181 days 07:44:30.967741934,33 days 00:00:00,0.57199074894873,0.33108690360041554,1.109393035369227,-0.6603468286443271,101 days 15:02:41.194029850,0
Most Calmar Ratio,COP,false,20,82,67,46.26865671641791,2.592999771526434,6.1626195732156,499.17802222574466,349.9438871324759,0.1294150110375276,1,64.60112925603593,0.8321020103950135,0,0,10872,10873 days 00:00:00,1000.0,34444.927489124886,3344.4927489124884,9846.787932417841,100.0,1254.9179935839807,38.10500556716631,1981 days 00:00:00,67,0,0.0,74.6930843731809,-11.966364567358967,21.55763944456525,-5.542143613464508,181 days 07:44:30.967741934,33 days 00:00:00,0.57199074894873,0.33108690360041554,1.109393035369227,-0.6603468286443271,101 days 15:02:41.194029850,0
Most Omega Ratio,COP,false,20,82,67,46.26865671641791,2.592999771526434,6.1626195732156,499.17802222574466,349.9438871324759,0.1294150110375276,1,64.60112925603593,0.8321020103950135,0,0,10872,10873 days 00:00:00,1000.0,34444.927489124886,3344.4927489124884,9846.787932417841,100.0,1254.9179935839807,38.10500556716631,1981 days 00:00:00,67,0,0.0,74.6930843731809,-11.966364567358967,21.55763944456525,-5.542143613464508,181 days 07:44:30.967741934,33 days 00:00:00,0.57199074894873,0.33108690360041554,1.109393035369227,-0.6603468286443271,101 days 15:02:41.194029850,0
Most Sortino Ratio,COP,false,20,82,67,46.26865671641791,2.592999771526434,6.1626195732156,499.17802222574466,349.9438871324759,0.1294150110375276,1,64.60112925603593,0.8321020103950135,0,0,10872,10873 days 00:00:00,1000.0,34444.927489124886,3344.4927489124884,9846.787932417841,100.0,1254.9179935839807,38.10500556716631,1981 days 00:00:00,67,0,0.0,74.6930843731809,-11.966364567358967,21.55763944456525,-5.542143613464508,181 days 07:44:30.967741934,33 days 00:00:00,0.57199074894873,0.33108690360041554,1.109393035369227,-0.6603468286443271,101 days 15:02:41.194029850,0
Median Total Trades,COP,false,28,67,65,52.307692307692314,2.295919504915162,5.978660779985283,397.8764090365666,310.55550751247165,0.12555187637969095,1,49.95412972175436,0.786566818066301,0,0,10872,10873 days 00:00:00,1000.0,26861.966587376828,2586.196658737683,9846.787932417841,100.0,1135.5883711853185,44.77817396511738,2163 days 00:00:00,65,0,0.0,72.04479555973099,-14.663983898431173,18.635181112955,-6.492530516949644,170 days 01:24:42.352941176,30 days 21:40:38.709677419,0.5417962863767742,0.2608406869602844,1.1039471937046024,-0.7373563159389935,103 days 16:36:55.384615384,0
Most Win Rate [%],COP,false,29,65,64,53.125,2.1866056314306377,5.886681383370125,390.1040307820829,304.48891291530805,0.12362030905077262,1,48.2247808472332,0.7795181734838408,0,0,10872,10873 days 00:00:00,1000.0,25966.657970053304,2496.6657970053307,9846.787932417841,100.0,1132.6270576951542,44.985453102600545,2163 days 00:00:00,64,0,0.0,76.01733817859059,-14.663983898431166,18.71266418961429,-6.83086023053066,169 days 23:17:38.823529412,31 days 20:48:00,0.537449683877185,0.2568153988483379,1.1031806069342112,-0.7464487085391831,105 days 05:37:30,0
Most Total Fees Paid,COP,false,21,79,70,44.285714285714285,2.3317532471438325,6.438557763061074,428.20397694089417,287.3230148304701,0.13520971302428256,1,57.8973368380348,0.8129167478853045,0,0,10872,10873 days 00:00:00,1000.0,30974.278385862595,2997.42783858626,9846.787932417841,100.0,1312.1588394010855,41.33613913050713,2020 days 00:00:00,70,0,0.0,72.04479555973099,-12.230075286410742,21.471434236286303,-5.377493691571624,180 days 15:29:01.935483872,30 days 08:36:55.384615384,0.5591148195171248,0.29551094731402167,1.1070259982337678,-0.6955933387457189,96 days 21:56:34.285714285,0
Mean Worst Trade [%],COP,false,39,50,68,48.529411764705884,2.2843458259895013,6.2545989698307585,344.39923097982506,253.2347286616361,0.13134657836644592,1,45.2356605812353,0.7691478205895567,0,0,10872,10873 days 00:00:00,1000.0,24419.147706628115,2341.914770662812,9846.787932417841,100.0,1027.735706562068,46.58391571713914,2024 days 00:00:00,68,0,0.0,74.69308437318088,-16.122235622043117,19.342503061336625,-6.09355002562378,172 days 06:32:43.636363638,29 days 02:03:25.714285714,0.5301558067132016,0.24306875276964687,1.1019250950428718,-0.762164597558489,98 days 13:45:52.941176471,0
