Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Mean Max Drawdown [%],COP,false,39,74,false,53,43.39622641509434,2.0450512369541416,0.0048632776656267205,6.174472334515105,2.6158199243663183,0.10212883097816113,0.20425766195632225,0.6305916414310251,0.5570248460025401,0,0,10898,10899 days 00:00:00,1000.0,7447.50144210475,644.750144210475,1889.452463182239,100.0,299.5504386796534,48.79670337997332,3886 days 00:00:00,53,0,0.0,129.25622690360302,-15.832178158383831,23.188324185227145,-6.869480751030793,216 days 17:44:20.869565216,50 days 12:48:00,121.65097060575005,0.38554478349929017,0.1425399210823441,1.0743610359513802,-0.02490466100238326,8.972335395741005,1.0508124617834536,0.4061411430783125,-0.021505299972332255,None,None,0.0002819273642305418,0.07104569578609653,6.447501442104711,0.047519447957250716,0.22177322006019132,-0.6587635006574449,122 days 15:50:56.603773585
Most Profit Factor,COP,false,33,88,false,53,39.62264150943396,2.3892559739551,0.0048632776656267205,6.5906080129207965,2.5493234163075473,0.10212883097816113,0.20425766195632225,0.6730910917949023,0.5903940112053877,0,0,10898,10899 days 00:00:00,1000.0,8844.837131358165,784.4837131358164,1889.452463182239,100.0,308.8203665196699,44.4167070210774,3733 days 00:00:00,53,0,0.0,124.75703806489358,-12.935635665915646,25.73999676208255,-5.9761783537166036,230 days 09:08:34.285714284,52 days 09:00:00,148.0157949312861,0.4074262206942482,0.17050286650086618,1.0786050994518501,-0.0032692624517808365,8.959183065679934,1.0587387622755415,0.4063225806451613,-0.021440234562265348,None,None,0.00029722601728536643,0.07490095635591235,7.844837131358162,0.05169251359518512,0.22125064698690594,-0.5848089706292058,122 days 21:44:09.056603772
Most Expectancy,COP,false,33,88,false,53,39.62264150943396,2.3892559739551,0.0048632776656267205,6.5906080129207965,2.5493234163075473,0.10212883097816113,0.20425766195632225,0.6730910917949023,0.5903940112053877,0,0,10898,10899 days 00:00:00,1000.0,8844.837131358165,784.4837131358164,1889.452463182239,100.0,308.8203665196699,44.4167070210774,3733 days 00:00:00,53,0,0.0,124.75703806489358,-12.935635665915646,25.73999676208255,-5.9761783537166036,230 days 09:08:34.285714284,52 days 09:00:00,148.0157949312861,0.4074262206942482,0.17050286650086618,1.0786050994518501,-0.0032692624517808365,8.959183065679934,1.0587387622755415,0.4063225806451613,-0.021440234562265348,None,None,0.00029722601728536643,0.07490095635591235,7.844837131358162,0.05169251359518512,0.22125064698690594,-0.5848089706292058,122 days 21:44:09.056603772
Most Calmar Ratio,COP,false,33,88,false,53,39.62264150943396,2.3892559739551,0.0048632776656267205,6.5906080129207965,2.5493234163075473,0.10212883097816113,0.20425766195632225,0.6730910917949023,0.5903940112053877,0,0,10898,10899 days 00:00:00,1000.0,8844.837131358165,784.4837131358164,1889.452463182239,100.0,308.8203665196699,44.4167070210774,3733 days 00:00:00,53,0,0.0,124.75703806489358,-12.935635665915646,25.73999676208255,-5.9761783537166036,230 days 09:08:34.285714284,52 days 09:00:00,148.0157949312861,0.4074262206942482,0.17050286650086618,1.0786050994518501,-0.0032692624517808365,8.959183065679934,1.0587387622755415,0.4063225806451613,-0.021440234562265348,None,None,0.00029722601728536643,0.07490095635591235,7.844837131358162,0.05169251359518512,0.22125064698690594,-0.5848089706292058,122 days 21:44:09.056603772
Most Total Return [%],COP,false,32,81,false,57,38.59649122807017,2.028124757770515,0.005230317489447605,6.214398614421933,2.5182679962660255,0.1098366672783997,0.2196733345567994,0.68256883294761,0.5964108460722697,0,0,10898,10899 days 00:00:00,1000.0,9254.888641137492,825.4888641137491,1889.452463182239,100.0,415.5746328626749,50.10620242229828,3882 days 00:00:00,57,0,0.0,129.25622690360305,-15.832178158383838,25.68150504559753,-6.022068285174154,227 days 03:16:21.818181816,43 days 10:17:08.571428571,144.8226077392542,0.4128377199456132,0.15440324498613522,1.079728870861197,-0.03763334205343231,8.963072523385584,1.0520872657601392,0.40904977375565615,-0.021468666208849376,None,None,0.00030185897078351,0.07606846063744452,8.254888641137498,0.0527950703501614,0.22175397771409303,-0.5631068363988101,114 days 07:59:59.999999999
Most Sharpe Ratio,COP,false,32,81,false,57,38.59649122807017,2.028124757770515,0.005230317489447605,6.214398614421933,2.5182679962660255,0.1098366672783997,0.2196733345567994,0.68256883294761,0.5964108460722697,0,0,10898,10899 days 00:00:00,1000.0,9254.888641137492,825.4888641137491,1889.452463182239,100.0,415.5746328626749,50.10620242229828,3882 days 00:00:00,57,0,0.0,129.25622690360305,-15.832178158383838,25.68150504559753,-6.022068285174154,227 days 03:16:21.818181816,43 days 10:17:08.571428571,144.8226077392542,0.4128377199456132,0.15440324498613522,1.079728870861197,-0.03763334205343231,8.963072523385584,1.0520872657601392,0.40904977375565615,-0.021468666208849376,None,None,0.00030185897078351,0.07606846063744452,8.254888641137498,0.0527950703501614,0.22175397771409303,-0.5631068363988101,114 days 07:59:59.999999999
Most Omega Ratio,COP,false,32,81,false,57,38.59649122807017,2.028124757770515,0.005230317489447605,6.214398614421933,2.5182679962660255,0.1098366672783997,0.2196733345567994,0.68256883294761,0.5964108460722697,0,0,10898,10899 days 00:00:00,1000.0,9254.888641137492,825.4888641137491,1889.452463182239,100.0,415.5746328626749,50.10620242229828,3882 days 00:00:00,57,0,0.0,129.25622690360305,-15.832178158383838,25.68150504559753,-6.022068285174154,227 days 03:16:21.818181816,43 days 10:17:08.571428571,144.8226077392542,0.4128377199456132,0.15440324498613522,1.079728870861197,-0.03763334205343231,8.963072523385584,1.0520872657601392,0.40904977375565615,-0.021468666208849376,None,None,0.00030185897078351,0.07606846063744452,8.254888641137498,0.0527950703501614,0.22175397771409303,-0.5631068363988101,114 days 07:59:59.999999999
Most Sortino Ratio,COP,false,32,81,false,57,38.59649122807017,2.028124757770515,0.005230317489447605,6.214398614421933,2.5182679962660255,0.1098366672783997,0.2196733345567994,0.68256883294761,0.5964108460722697,0,0,10898,10899 days 00:00:00,1000.0,9254.888641137492,825.4888641137491,1889.452463182239,100.0,415.5746328626749,50.10620242229828,3882 days 00:00:00,57,0,0.0,129.25622690360305,-15.832178158383838,25.68150504559753,-6.022068285174154,227 days 03:16:21.818181816,43 days 10:17:08.571428571,144.8226077392542,0.4128377199456132,0.15440324498613522,1.079728870861197,-0.03763334205343231,8.963072523385584,1.0520872657601392,0.40904977375565615,-0.021468666208849376,None,None,0.00030185897078351,0.07606846063744452,8.254888641137498,0.0527950703501614,0.22175397771409303,-0.5631068363988101,114 days 07:59:59.999999999
Mean Win Rate [%],COP,false,32,88,false,54,40.74074074074074,2.165162362846363,0.004955037621581942,6.1330545623435935,2.485304851198362,0.10405579005322077,0.20811158010644154,0.6381798379241728,0.5694552887450576,0,0,10898,10899 days 00:00:00,1000.0,7960.744071412805,696.0744071412805,1889.452463182239,100.0,314.5554982152682,44.24547989919161,2790 days 00:00:00,54,0,0.0,124.60261233567505,-12.935635665915646,24.205221772423695,-6.291560394586476,227 days 10:54:32.727272728,47 days 00:00:00,128.90266798912606,0.39410310106670554,0.16260314542032803,1.0759778802148294,-0.02756097413060455,8.983935428284058,1.0534407364210596,0.40668559628291173,-0.021468666208849192,None,None,0.00028774909306118957,0.07251277145141977,6.960744071412745,0.04913481364226069,0.22143731859597168,-0.6315999366456971,120 days 12:26:40
Most Best Trade [%],COP,false,44,57,false,60,43.333333333333336,1.7343645623293693,0.0055055973573132685,5.1152588913134895,2.4497463837566906,0.11561754450357864,0.23123508900715728,0.5914136725137638,0.5425266171650142,0,0,10898,10899 days 00:00:00,1000.0,6908.961148977232,590.8961148977232,1889.452463182239,100.0,395.24479932921054,45.300252296370736,2718 days 00:00:00,60,0,0.0,150.12685151660222,-16.122249614233564,20.161775132396066,-6.390900587161423,187 days 21:13:50.769230770,47 days 00:42:21.176470588,98.48268581628724,0.37644898918810643,0.14761426671240407,1.07270136769059,-0.049491964552801304,9.046102375508237,1.0508373907695112,0.4046913262018302,-0.02144023456226537,None,None,0.00027454194490721145,0.06918457011661729,5.908961148977229,0.045703080263753026,0.22118174152539646,-0.6872659532791162,108 days 01:36:00.000000001
