Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Total Return [%],XOM,false,81,89,false,54,38.88888888888889,2.245061773650908,0.0033928122643880373,8.426943607052923,3.259639265944215,0.07124905755214878,0.14249811510429755,0.6004117900476259,0.6434120289986526,0,0,15916,15917 days 00:00:00,1000.0,22613.98292295432,2161.398292295432,7360.119024597859,100.0,941.3519686307843,40.64326002697729,2706 days 00:00:00,54,0,0.0,119.25017734597307,-10.725838957706749,30.318470864506462,-5.504028284053878,396 days 16:00:00,62 days 05:05:27.272727273,400.2589430176725,0.4503814575218739,0.18239790664132866,1.0837205270173964,-0.3788446675344848,24.00862486795238,1.018162648621079,0.47256915533351834,-0.01681681096636784,None,None,0.00025442527459722074,0.06411516919849963,21.6139829229541,0.0506127634447624,0.1713272533450238,-0.7063365028375304,192 days 06:40:00.000000002
Most Sharpe Ratio,XOM,false,81,89,false,54,38.88888888888889,2.245061773650908,0.0033928122643880373,8.426943607052923,3.259639265944215,0.07124905755214878,0.14249811510429755,0.6004117900476259,0.6434120289986526,0,0,15916,15917 days 00:00:00,1000.0,22613.98292295432,2161.398292295432,7360.119024597859,100.0,941.3519686307843,40.64326002697729,2706 days 00:00:00,54,0,0.0,119.25017734597307,-10.725838957706749,30.318470864506462,-5.504028284053878,396 days 16:00:00,62 days 05:05:27.272727273,400.2589430176725,0.4503814575218739,0.18239790664132866,1.0837205270173964,-0.3788446675344848,24.00862486795238,1.018162648621079,0.47256915533351834,-0.01681681096636784,None,None,0.00025442527459722074,0.06411516919849963,21.6139829229541,0.0506127634447624,0.1713272533450238,-0.7063365028375304,192 days 06:40:00.000000002
Most Omega Ratio,XOM,false,81,89,false,54,38.88888888888889,2.245061773650908,0.0033928122643880373,8.426943607052923,3.259639265944215,0.07124905755214878,0.14249811510429755,0.6004117900476259,0.6434120289986526,0,0,15916,15917 days 00:00:00,1000.0,22613.98292295432,2161.398292295432,7360.119024597859,100.0,941.3519686307843,40.64326002697729,2706 days 00:00:00,54,0,0.0,119.25017734597307,-10.725838957706749,30.318470864506462,-5.504028284053878,396 days 16:00:00,62 days 05:05:27.272727273,400.2589430176725,0.4503814575218739,0.18239790664132866,1.0837205270173964,-0.3788446675344848,24.00862486795238,1.018162648621079,0.47256915533351834,-0.01681681096636784,None,None,0.00025442527459722074,0.06411516919849963,21.6139829229541,0.0506127634447624,0.1713272533450238,-0.7063365028375304,192 days 06:40:00.000000002
Most Sortino Ratio,XOM,false,81,89,false,54,38.88888888888889,2.245061773650908,0.0033928122643880373,8.426943607052923,3.259639265944215,0.07124905755214878,0.14249811510429755,0.6004117900476259,0.6434120289986526,0,0,15916,15917 days 00:00:00,1000.0,22613.98292295432,2161.398292295432,7360.119024597859,100.0,941.3519686307843,40.64326002697729,2706 days 00:00:00,54,0,0.0,119.25017734597307,-10.725838957706749,30.318470864506462,-5.504028284053878,396 days 16:00:00,62 days 05:05:27.272727273,400.2589430176725,0.4503814575218739,0.18239790664132866,1.0837205270173964,-0.3788446675344848,24.00862486795238,1.018162648621079,0.47256915533351834,-0.01681681096636784,None,None,0.00025442527459722074,0.06411516919849963,21.6139829229541,0.0506127634447624,0.1713272533450238,-0.7063365028375304,192 days 06:40:00.000000002
Most Best Trade [%],XOM,false,83,86,false,54,38.88888888888889,2.1963835749995972,0.0033928122643880373,8.353471164894737,3.2312192754243783,0.07124905755214878,0.14249811510429755,0.5951769477878004,0.6346208696779108,0,0,15916,15917 days 00:00:00,1000.0,21413.182519953527,2041.3182519953527,7360.119024597859,100.0,919.9594968281298,44.05916327615089,2707 days 00:00:00,54,0,0.0,120.83589605348546,-10.468865105871899,30.216655778348887,-5.559464498212454,396 days 09:08:34.285714288,62 days 02:54:32.727272728,378.02189851765803,0.4445757425459234,0.16520823011201824,1.0826260508060297,-0.3864066260827312,24.092811436083853,1.017282365983716,0.4718882929535787,-0.01681681096636793,None,None,0.00025087330389625157,0.0632200725818554,20.413182519953494,0.0497056068762991,0.17114152178917447,-0.7226514618618024,192 days 02:40:00.000000004
Least Max Drawdown [%],XOM,false,85,86,false,52,38.46153846153847,2.342146037337734,0.003267152550892184,8.690729323369542,3.2015948879607823,0.06861020356873586,0.13722040713747172,0.5962727080371664,0.643011915757159,0,0,15916,15917 days 00:00:00,1000.0,22607.939414797405,2160.7939414797406,7360.119024597859,100.0,869.1155574038056,40.05673588840909,2702 days 00:00:00,52,0,0.0,119.25017734597303,-10.72583895770675,31.261389595549062,-5.415933346742661,414 days 15:36:00,65 days 18:45:00,415.53729643841183,0.4499319216615112,0.18505220236906522,1.083594227000194,-0.3706878470811061,23.880782046878856,1.0181336959849294,0.4735234215885946,-0.01684153636229712,None,None,0.0002546047561244111,0.0641603985433516,21.607939414797624,0.05060831763199025,0.17161941147574922,-0.7064186143922038,199 days 23:04:36.923076925
Least Total Trades,XOM,false,85,86,false,52,38.46153846153847,2.342146037337734,0.003267152550892184,8.690729323369542,3.2015948879607823,0.06861020356873586,0.13722040713747172,0.5962727080371664,0.643011915757159,0,0,15916,15917 days 00:00:00,1000.0,22607.939414797405,2160.7939414797406,7360.119024597859,100.0,869.1155574038056,40.05673588840909,2702 days 00:00:00,52,0,0.0,119.25017734597303,-10.72583895770675,31.261389595549062,-5.415933346742661,414 days 15:36:00,65 days 18:45:00,415.53729643841183,0.4499319216615112,0.18505220236906522,1.083594227000194,-0.3706878470811061,23.880782046878856,1.0181336959849294,0.4735234215885946,-0.01684153636229712,None,None,0.0002546047561244111,0.0641603985433516,21.607939414797624,0.05060831763199025,0.17161941147574922,-0.7064186143922038,199 days 23:04:36.923076925
Most Avg Winning Trade [%],XOM,false,85,86,false,52,38.46153846153847,2.342146037337734,0.003267152550892184,8.690729323369542,3.2015948879607823,0.06861020356873586,0.13722040713747172,0.5962727080371664,0.643011915757159,0,0,15916,15917 days 00:00:00,1000.0,22607.939414797405,2160.7939414797406,7360.119024597859,100.0,869.1155574038056,40.05673588840909,2702 days 00:00:00,52,0,0.0,119.25017734597303,-10.72583895770675,31.261389595549062,-5.415933346742661,414 days 15:36:00,65 days 18:45:00,415.53729643841183,0.4499319216615112,0.18505220236906522,1.083594227000194,-0.3706878470811061,23.880782046878856,1.0181336959849294,0.4735234215885946,-0.01684153636229712,None,None,0.0002546047561244111,0.0641603985433516,21.607939414797624,0.05060831763199025,0.17161941147574922,-0.7064186143922038,199 days 23:04:36.923076925
Most Profit Factor,XOM,false,85,86,false,52,38.46153846153847,2.342146037337734,0.003267152550892184,8.690729323369542,3.2015948879607823,0.06861020356873586,0.13722040713747172,0.5962727080371664,0.643011915757159,0,0,15916,15917 days 00:00:00,1000.0,22607.939414797405,2160.7939414797406,7360.119024597859,100.0,869.1155574038056,40.05673588840909,2702 days 00:00:00,52,0,0.0,119.25017734597303,-10.72583895770675,31.261389595549062,-5.415933346742661,414 days 15:36:00,65 days 18:45:00,415.53729643841183,0.4499319216615112,0.18505220236906522,1.083594227000194,-0.3706878470811061,23.880782046878856,1.0181336959849294,0.4735234215885946,-0.01684153636229712,None,None,0.0002546047561244111,0.0641603985433516,21.607939414797624,0.05060831763199025,0.17161941147574922,-0.7064186143922038,199 days 23:04:36.923076925
Most Expectancy,XOM,false,85,86,false,52,38.46153846153847,2.342146037337734,0.003267152550892184,8.690729323369542,3.2015948879607823,0.06861020356873586,0.13722040713747172,0.5962727080371664,0.643011915757159,0,0,15916,15917 days 00:00:00,1000.0,22607.939414797405,2160.7939414797406,7360.119024597859,100.0,869.1155574038056,40.05673588840909,2702 days 00:00:00,52,0,0.0,119.25017734597303,-10.72583895770675,31.261389595549062,-5.415933346742661,414 days 15:36:00,65 days 18:45:00,415.53729643841183,0.4499319216615112,0.18505220236906522,1.083594227000194,-0.3706878470811061,23.880782046878856,1.0181336959849294,0.4735234215885946,-0.01684153636229712,None,None,0.0002546047561244111,0.0641603985433516,21.607939414797624,0.05060831763199025,0.17161941147574922,-0.7064186143922038,199 days 23:04:36.923076925
