Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],XOM,false,88,89,43,46.51162790697674,4.698089683674461,2.706445115810675,9320.384323083206,4279.331645125439,0.056835347432024175,1,529.7272812024255,1.090410468741024,0,0,15888,15889 days 00:00:00,1000.0,401776.52589257783,40077.65258925778,119874.12740075156,100.0,7848.1951916853395,33.41478733194326,1244 days 00:00:00,43,0,0.0,302.88369137410695,-9.480902088735322,54.293997079643205,-4.752497439927733,488 days 07:12:00,73 days 12:31:18.260869565,0.7497604182390751,0.4419408341594899,1.1358058994671443,-0.6656688690189664,266 days 10:36:16.744186048,0
Most Total Fees Paid,XOM,false,88,89,43,46.51162790697674,4.698089683674461,2.706445115810675,9320.384323083206,4279.331645125439,0.056835347432024175,1,529.7272812024255,1.090410468741024,0,0,15888,15889 days 00:00:00,1000.0,401776.52589257783,40077.65258925778,119874.12740075156,100.0,7848.1951916853395,33.41478733194326,1244 days 00:00:00,43,0,0.0,302.88369137410695,-9.480902088735322,54.293997079643205,-4.752497439927733,488 days 07:12:00,73 days 12:31:18.260869565,0.7497604182390751,0.4419408341594899,1.1358058994671443,-0.6656688690189664,266 days 10:36:16.744186048,0
Least Total Trades,XOM,false,88,89,43,46.51162790697674,4.698089683674461,2.706445115810675,9320.384323083206,4279.331645125439,0.056835347432024175,1,529.7272812024255,1.090410468741024,0,0,15888,15889 days 00:00:00,1000.0,401776.52589257783,40077.65258925778,119874.12740075156,100.0,7848.1951916853395,33.41478733194326,1244 days 00:00:00,43,0,0.0,302.88369137410695,-9.480902088735322,54.293997079643205,-4.752497439927733,488 days 07:12:00,73 days 12:31:18.260869565,0.7497604182390751,0.4419408341594899,1.1358058994671443,-0.6656688690189664,266 days 10:36:16.744186048,0
Most Expectancy,XOM,false,88,89,43,46.51162790697674,4.698089683674461,2.706445115810675,9320.384323083206,4279.331645125439,0.056835347432024175,1,529.7272812024255,1.090410468741024,0,0,15888,15889 days 00:00:00,1000.0,401776.52589257783,40077.65258925778,119874.12740075156,100.0,7848.1951916853395,33.41478733194326,1244 days 00:00:00,43,0,0.0,302.88369137410695,-9.480902088735322,54.293997079643205,-4.752497439927733,488 days 07:12:00,73 days 12:31:18.260869565,0.7497604182390751,0.4419408341594899,1.1358058994671443,-0.6656688690189664,266 days 10:36:16.744186048,0
Most Sharpe Ratio,XOM,false,88,89,43,46.51162790697674,4.698089683674461,2.706445115810675,9320.384323083206,4279.331645125439,0.056835347432024175,1,529.7272812024255,1.090410468741024,0,0,15888,15889 days 00:00:00,1000.0,401776.52589257783,40077.65258925778,119874.12740075156,100.0,7848.1951916853395,33.41478733194326,1244 days 00:00:00,43,0,0.0,302.88369137410695,-9.480902088735322,54.293997079643205,-4.752497439927733,488 days 07:12:00,73 days 12:31:18.260869565,0.7497604182390751,0.4419408341594899,1.1358058994671443,-0.6656688690189664,266 days 10:36:16.744186048,0
Most Calmar Ratio,XOM,false,88,89,43,46.51162790697674,4.698089683674461,2.706445115810675,9320.384323083206,4279.331645125439,0.056835347432024175,1,529.7272812024255,1.090410468741024,0,0,15888,15889 days 00:00:00,1000.0,401776.52589257783,40077.65258925778,119874.12740075156,100.0,7848.1951916853395,33.41478733194326,1244 days 00:00:00,43,0,0.0,302.88369137410695,-9.480902088735322,54.293997079643205,-4.752497439927733,488 days 07:12:00,73 days 12:31:18.260869565,0.7497604182390751,0.4419408341594899,1.1358058994671443,-0.6656688690189664,266 days 10:36:16.744186048,0
Most Omega Ratio,XOM,false,88,89,43,46.51162790697674,4.698089683674461,2.706445115810675,9320.384323083206,4279.331645125439,0.056835347432024175,1,529.7272812024255,1.090410468741024,0,0,15888,15889 days 00:00:00,1000.0,401776.52589257783,40077.65258925778,119874.12740075156,100.0,7848.1951916853395,33.41478733194326,1244 days 00:00:00,43,0,0.0,302.88369137410695,-9.480902088735322,54.293997079643205,-4.752497439927733,488 days 07:12:00,73 days 12:31:18.260869565,0.7497604182390751,0.4419408341594899,1.1358058994671443,-0.6656688690189664,266 days 10:36:16.744186048,0
Most Sortino Ratio,XOM,false,88,89,43,46.51162790697674,4.698089683674461,2.706445115810675,9320.384323083206,4279.331645125439,0.056835347432024175,1,529.7272812024255,1.090410468741024,0,0,15888,15889 days 00:00:00,1000.0,401776.52589257783,40077.65258925778,119874.12740075156,100.0,7848.1951916853395,33.41478733194326,1244 days 00:00:00,43,0,0.0,302.88369137410695,-9.480902088735322,54.293997079643205,-4.752497439927733,488 days 07:12:00,73 days 12:31:18.260869565,0.7497604182390751,0.4419408341594899,1.1358058994671443,-0.6656688690189664,266 days 10:36:16.744186048,0
Least Max Drawdown Duration,XOM,false,88,89,43,46.51162790697674,4.698089683674461,2.706445115810675,9320.384323083206,4279.331645125439,0.056835347432024175,1,529.7272812024255,1.090410468741024,0,0,15888,15889 days 00:00:00,1000.0,401776.52589257783,40077.65258925778,119874.12740075156,100.0,7848.1951916853395,33.41478733194326,1244 days 00:00:00,43,0,0.0,302.88369137410695,-9.480902088735322,54.293997079643205,-4.752497439927733,488 days 07:12:00,73 days 12:31:18.260869565,0.7497604182390751,0.4419408341594899,1.1358058994671443,-0.6656688690189664,266 days 10:36:16.744186048,0
Most Avg Losing Trade Duration,XOM,false,88,89,43,46.51162790697674,4.698089683674461,2.706445115810675,9320.384323083206,4279.331645125439,0.056835347432024175,1,529.7272812024255,1.090410468741024,0,0,15888,15889 days 00:00:00,1000.0,401776.52589257783,40077.65258925778,119874.12740075156,100.0,7848.1951916853395,33.41478733194326,1244 days 00:00:00,43,0,0.0,302.88369137410695,-9.480902088735322,54.293997079643205,-4.752497439927733,488 days 07:12:00,73 days 12:31:18.260869565,0.7497604182390751,0.4419408341594899,1.1358058994671443,-0.6656688690189664,266 days 10:36:16.744186048,0
Most Profit Factor,XOM,false,87,89,44,45.45454545454545,4.741052973005171,2.769385699899295,8494.462594923409,3900.1205669988103,0.0581570996978852,1,494.01330801291726,1.0795075626324406,0,0,15888,15889 days 00:00:00,1000.0,374756.3541766299,37375.635417663,119874.12740075156,100.0,7250.228209372142,33.167065639708525,1285 days 00:00:00,44,0,0.0,302.883691374107,-9.480902088735338,54.134140245284755,-4.760750492226838,488 days 04:48:00,70 days 04:00:00,0.7426868010379976,0.4397120448304372,1.1345081637522945,-0.6882093223276412,260 days 04:21:49.090909088,0
Median Avg Losing Trade [%],XOM,false,83,88,47,42.5531914893617,3.837976774838026,2.9582074521651562,6311.724259613954,2897.9450227795933,0.062122356495468274,1,392.0991845568336,1.0452283024014772,0,0,15888,15889 days 00:00:00,1000.0,297651.0402018558,29665.104020185583,119874.12740075156,100.0,6709.693807555516,33.16706563970853,1586 days 00:00:00,47,0,0.0,290.6352071220738,-9.48090208873533,52.43174276344339,-4.673745407198267,477 days 02:24:00,68 days 06:13:19.999999999,0.7194838791891848,0.4214789317368203,1.130393296181304,-0.7525312203440524,242 days 05:37:01.276595744,0
Most Avg Winning Trade [%],XOM,false,80,89,48,39.58333333333333,3.725365660929977,3.0211480362537766,5907.668739524986,2576.806842308878,0.0634441087613293,1,374.80677803632847,1.0388453817329912,0,0,15888,15889 days 00:00:00,1000.0,284568.09949719935,28356.809949719933,119874.12740075156,100.0,6860.523795532955,34.09445939414644,1596 days 00:00:00,48,0,0.0,288.1853754766716,-9.80758060403136,55.38973092190847,-4.498371725420555,491 days 00:00:00,70 days 01:39:18.620689655,0.7153083207112451,0.4065642683503274,1.1297324216745124,-0.7634451189377989,236 days 16:29:59.999999996,0
Least Max Drawdown [%],XOM,false,81,85,52,42.30769230769231,3.4954360040778423,3.272910372608258,4782.61516004211,2415.462202041469,0.06873111782477342,1,328.71448607540185,1.0194496172050205,0,0,15888,15889 days 00:00:00,1000.0,249695.98832218975,24869.598832218973,119874.12740075156,100.0,6569.645938194289,33.16706563970852,2477 days 00:00:00,52,0,0.0,288.18537547667165,-9.807580604031353,47.635398979562545,-4.671561444720144,425 days 14:10:54.545454544,65 days 04:00:00,0.7019236284681613,0.4076383151155254,1.1274706924465299,-0.7925357258361736,217 days 15:41:32.307692306,0
Median Win Rate [%],XOM,false,81,87,52,38.46153846153847,3.4051024878998946,3.272910372608258,4806.802955752713,2206.9802368010623,0.06873111782477342,1,330.3769403123089,1.0188313617632432,0,0,15888,15889 days 00:00:00,1000.0,250953.7536991412,24995.37536991412,119874.12740075156,100.0,6933.250974804223,34.09445939414644,1630 days 00:00:00,52,0,0.0,288.18537547667165,-9.807580604031354,52.43127156578166,-4.391884742752237,464 days 20:24:00,64 days 03:00:00,0.7019358529349042,0.39693459302110173,1.127233540486112,-0.7914864874356748,218 days 06:00:00.000000002,0
Median Worst Trade [%],XOM,false,77,80,52,44.230769230769226,3.186073553474653,3.272910372608258,3910.5060723142597,2064.7759334992643,0.06873111782477342,1,268.7734536107233,0.989887891250976,0,0,15888,15889 days 00:00:00,1000.0,204346.31576034162,20334.63157603416,119874.12740075156,100.0,5817.3090073099,39.19834737655953,2547 days 00:00:00,52,0,0.0,311.1081559600702,-11.499276128295428,45.9581227096355,-5.264841377338793,408 days 20:52:10.434782608,62 days 11:35:10.344827586,0.6837543582974768,0.33161342203691446,1.1244268737716852,-0.8303668021035648,215 days 16:36:55.384615384,0
Least Avg Losing Trade [%],XOM,false,72,88,52,44.230769230769226,2.8883975642719126,3.272910372608258,3528.9619908622917,1863.3178555976283,0.06873111782477342,1,242.54950239310318,0.9725135421852903,0,0,15888,15889 days 00:00:00,1000.0,184506.02352483926,18350.602352483926,119874.12740075156,100.0,5551.969601372988,41.47338781204191,3528 days 00:00:00,52,0,0.0,311.1081559600703,-11.499276128295415,45.95052935086172,-5.6109654033067935,409 days 13:33:54.782608696,62 days 13:14:28.965517241,0.6724613450252418,0.30703761719224903,1.1221684793426085,-0.8469177398794656,216 days 00:55:23.076923077,0
