Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,AAPL,true,13,56,112,50.89285714285714,3.6889723045711498,10.063797286368946,17393.011452034476,13411.818895643468,0.21133974301374786,1,3675.8345705081397,1.2433004672728505,0,0,11129,11130 days 00:00:00,1000.0,1949017.2826278622,194801.72826278623,177253.77059260028,100.0,70860.07476034625,72.85051765863399,1781 days 00:00:00,112,0,0.0,239.59555320875617,-59.169471442760326,28.780489425022694,-7.767368035488873,94 days 05:03:09.473684211,24 days 20:30:32.727272727,0.8411339148470718,0.3870900213062713,1.1816049514264897,0.09899906564198366,60 days 03:38:34.285714285,0
Least Max Drawdown Duration,AAPL,true,11,49,135,51.85185185185185,2.7776965765597916,12.130469943391141,15734.606966070156,12361.644081087663,0.25473986881121397,1,4008.231714332725,1.2604881881861079,0,0,11129,11130 days 00:00:00,1000.0,2125171.9404194714,212417.19404194714,177253.77059260028,100.0,104523.64440926319,72.46587021264807,1153 days 00:00:00,135,0,0.0,116.62618606481163,-56.637756652088264,22.400903823981658,-7.007151570692313,74 days 00:20:34.285714286,22 days 03:41:32.307692307,0.8576505660004077,0.3941718316922654,1.186622432133401,0.19837898698452175,49 days 01:03:59.999999999,0
Most Total Return [%],AAPL,true,13,35,160,51.24999999999999,2.8220231934326514,14.376853266241351,13521.256954499593,10499.460892698546,0.3019139185910684,1,4082.2556714097077,1.2771054970817368,0,0,11129,11130 days 00:00:00,1000.0,2164401.1127199354,216340.11127199355,177253.77059260028,100.0,113697.44135620244,71.24338953799518,1376 days 00:00:00,160,0,0.0,147.54579871967252,-56.637756652088264,21.06732267620369,-7.202025816766803,60 days 04:23:24.878048780,19 days 02:27:41.538461538,0.8652285744358478,0.4020182904354506,1.1925417875404978,0.2205106303167408,40 days 03:44:59.999999998,0
Most Sharpe Ratio,AAPL,true,13,35,160,51.24999999999999,2.8220231934326514,14.376853266241351,13521.256954499593,10499.460892698546,0.3019139185910684,1,4082.2556714097077,1.2771054970817368,0,0,11129,11130 days 00:00:00,1000.0,2164401.1127199354,216340.11127199355,177253.77059260028,100.0,113697.44135620244,71.24338953799518,1376 days 00:00:00,160,0,0.0,147.54579871967252,-56.637756652088264,21.06732267620369,-7.202025816766803,60 days 04:23:24.878048780,19 days 02:27:41.538461538,0.8652285744358478,0.4020182904354506,1.1925417875404978,0.2205106303167408,40 days 03:44:59.999999998,0
Most Omega Ratio,AAPL,true,13,35,160,51.24999999999999,2.8220231934326514,14.376853266241351,13521.256954499593,10499.460892698546,0.3019139185910684,1,4082.2556714097077,1.2771054970817368,0,0,11129,11130 days 00:00:00,1000.0,2164401.1127199354,216340.11127199355,177253.77059260028,100.0,113697.44135620244,71.24338953799518,1376 days 00:00:00,160,0,0.0,147.54579871967252,-56.637756652088264,21.06732267620369,-7.202025816766803,60 days 04:23:24.878048780,19 days 02:27:41.538461538,0.8652285744358478,0.4020182904354506,1.1925417875404978,0.2205106303167408,40 days 03:44:59.999999998,0
Most Sortino Ratio,AAPL,true,13,35,160,51.24999999999999,2.8220231934326514,14.376853266241351,13521.256954499593,10499.460892698546,0.3019139185910684,1,4082.2556714097077,1.2771054970817368,0,0,11129,11130 days 00:00:00,1000.0,2164401.1127199354,216340.11127199355,177253.77059260028,100.0,113697.44135620244,71.24338953799518,1376 days 00:00:00,160,0,0.0,147.54579871967252,-56.637756652088264,21.06732267620369,-7.202025816766803,60 days 04:23:24.878048780,19 days 02:27:41.538461538,0.8652285744358478,0.4020182904354506,1.1925417875404978,0.2205106303167408,40 days 03:44:59.999999998,0
Median Win Rate [%],AAPL,true,15,55,111,51.35135135135135,2.744110171110678,9.973941953454938,11145.366838664555,8671.661340484296,0.2094527810225537,1,2334.4280798748387,1.1832695254991894,0,0,11129,11130 days 00:00:00,1000.0,1238135.7190917651,123713.57190917652,177253.77059260028,100.0,49652.822766080615,75.64641682143404,1564 days 00:00:00,111,0,0.0,145.60026711886732,-59.384426961225586,28.130742218977208,-8.928568057155628,93 days 07:09:28.421052631,26 days 05:46:40,0.803243324665578,0.3477534233342982,1.1723716559651756,-0.30205393377205186,60 days 16:12:58.378378377,0
Least Win Rate [%],AAPL,true,16,57,108,50.0,2.395723067165862,9.704375954712912,11140.767445010213,8439.97533712895,0.20379189504897116,1,2270.3981099185157,1.1780760499316199,0,0,11129,11130 days 00:00:00,1000.0,1204202.8840611037,120320.28840611037,177253.77059260028,100.0,49905.435647087186,79.03073743391586,1842 days 00:00:00,108,0,0.0,233.0713385603652,-59.384426961225614,31.577731210075456,-9.067281030491152,100 days 05:20:00.000000001,25 days 00:00:00,0.7983656611144256,0.3314058365114538,1.1711080268341552,-0.32119758014821426,62 days 14:40:00,0
Median Total Trades,AAPL,true,13,68,98,51.02040816326531,3.6887023783101682,8.805822625572828,9892.792905158629,7647.489877209824,0.18492227513702938,1,1829.3977714813961,1.1472966570610799,0,0,11129,11130 days 00:00:00,1000.0,970493.7047055458,96949.37047055458,177253.77059260028,100.0,30742.328231541007,75.43240329122489,3072 days 00:00:00,98,0,0.0,220.76699430604475,-54.820837200208004,31.2107078521864,-8.437004856600778,111 days 16:19:12,24 days 20:00:00,0.7802734580555366,0.3354191897431178,1.1666842335036292,-0.4530476268773835,69 days 03:25:42.857142857,0
Mean Total Trades,AAPL,true,15,49,119,50.42016806722689,3.2368075824205524,10.692784616767005,9981.01983807525,7624.919662395148,0.2245484769521071,1,2241.222803068564,1.1830294531344978,0,0,11129,11130 days 00:00:00,1000.0,1188741.360730955,118774.13607309549,177253.77059260028,100.0,43052.355886157915,75.7407408761328,1631 days 00:00:00,119,0,0.0,126.2470685237955,-59.384426961225614,26.329520210033458,-8.305822775630572,85 days 16:24:00,24 days 23:35:35.593220339,0.8058681167459368,0.3450953839608111,1.1745910677925395,-0.32992039787923194,55 days 14:07:03.529411764,0
