Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,AAPL,true,6,82,125,40.32258064516129,3.931343405888641,11.127063890882987,25970.92872753278,15866.891940086007,0.23555276381909546,1,6117.52404071909,1.3608545365778888,0,0,11144,11145 days 00:00:00,1000.0,3133401.480920472,313240.14809204725,185356.73633576356,100.0,115187.05063788308,60.40347152737154,3053 days 00:00:00,124,1,-87993.68129359093,242.1665547233531,-20.45010335632767,33.97288533242324,-5.35652204884411,111 days 22:33:36,16 days 22:03:14.594594594,0.8906020736355795,0.4993952747212607,1.1857701230715114,0.6899312875504557,55 days 05:36:46.451612902,0
Most Total Return [%],AAPL,true,8,37,180,44.134078212290504,2.272551333295184,16.06245513280689,18857.541821147868,12610.003418576956,0.33919597989949746,1,6396.402376520005,1.4180212610030192,0,0,11144,11145 days 00:00:00,1000.0,3266100.053613673,326510.0053613673,185356.73633576356,100.0,210806.92666412468,46.779880922492715,1158 days 00:00:00,179,1,-110399.93237179657,148.84874165800724,-18.988564414075803,21.60146865617986,-5.336753524561973,62 days 07:35:41.772151899,14 days 22:33:36,0.916317713142093,0.6486152422097705,1.1977372813623772,0.7615221966894817,35 days 20:22:47.597765363,0
Most Total Fees Paid,AAPL,true,8,37,180,44.134078212290504,2.272551333295184,16.06245513280689,18857.541821147868,12610.003418576956,0.33919597989949746,1,6396.402376520005,1.4180212610030192,0,0,11144,11145 days 00:00:00,1000.0,3266100.053613673,326510.0053613673,185356.73633576356,100.0,210806.92666412468,46.779880922492715,1158 days 00:00:00,179,1,-110399.93237179657,148.84874165800724,-18.988564414075803,21.60146865617986,-5.336753524561973,62 days 07:35:41.772151899,14 days 22:33:36,0.916317713142093,0.6486152422097705,1.1977372813623772,0.7615221966894817,35 days 20:22:47.597765363,0
Most Sharpe Ratio,AAPL,true,8,37,180,44.134078212290504,2.272551333295184,16.06245513280689,18857.541821147868,12610.003418576956,0.33919597989949746,1,6396.402376520005,1.4180212610030192,0,0,11144,11145 days 00:00:00,1000.0,3266100.053613673,326510.0053613673,185356.73633576356,100.0,210806.92666412468,46.779880922492715,1158 days 00:00:00,179,1,-110399.93237179657,148.84874165800724,-18.988564414075803,21.60146865617986,-5.336753524561973,62 days 07:35:41.772151899,14 days 22:33:36,0.916317713142093,0.6486152422097705,1.1977372813623772,0.7615221966894817,35 days 20:22:47.597765363,0
Most Omega Ratio,AAPL,true,8,37,180,44.134078212290504,2.272551333295184,16.06245513280689,18857.541821147868,12610.003418576956,0.33919597989949746,1,6396.402376520005,1.4180212610030192,0,0,11144,11145 days 00:00:00,1000.0,3266100.053613673,326510.0053613673,185356.73633576356,100.0,210806.92666412468,46.779880922492715,1158 days 00:00:00,179,1,-110399.93237179657,148.84874165800724,-18.988564414075803,21.60146865617986,-5.336753524561973,62 days 07:35:41.772151899,14 days 22:33:36,0.916317713142093,0.6486152422097705,1.1977372813623772,0.7615221966894817,35 days 20:22:47.597765363,0
Most Sortino Ratio,AAPL,true,8,37,180,44.134078212290504,2.272551333295184,16.06245513280689,18857.541821147868,12610.003418576956,0.33919597989949746,1,6396.402376520005,1.4180212610030192,0,0,11144,11145 days 00:00:00,1000.0,3266100.053613673,326510.0053613673,185356.73633576356,100.0,210806.92666412468,46.779880922492715,1158 days 00:00:00,179,1,-110399.93237179657,148.84874165800724,-18.988564414075803,21.60146865617986,-5.336753524561973,62 days 07:35:41.772151899,14 days 22:33:36,0.916317713142093,0.6486152422097705,1.1977372813623772,0.7615221966894817,35 days 20:22:47.597765363,0
Median Total Trades,AAPL,true,13,57,114,48.67256637168141,3.7254546987745467,10.139985642498205,15706.110949156011,11582.677691118002,0.2148241206030151,1,3374.0514727458267,1.2298640042876015,0,0,11144,11145 days 00:00:00,1000.0,1779473.8509659434,177847.38509659434,185356.73633576356,100.0,65491.47276477757,71.17121498589663,1795 days 00:00:00,113,1,3683.313711314462,207.08891785750154,-56.637756652088264,29.439332227134724,-7.527968049429515,96 days 07:25:05.454545455,24 days 22:45:31.034482758,0.8325693935921817,0.3902623937044553,1.1795521182377529,-0.040512966443077864,59 days 16:21:14.336283185,0
Mean Profit Factor,AAPL,true,11,46,141,46.42857142857143,2.7278119220871493,12.56281407035176,15494.262894365502,10899.643810971402,0.2657035175879397,1,4116.880153465206,1.262674215403682,0,0,11144,11145 days 00:00:00,1000.0,2088956.8532756618,208795.68532756617,185356.73633576356,100.0,112126.44273922997,69.158585761358,1526 days 00:00:00,140,1,-81239.95193550875,138.61290396964267,-56.63775665208826,24.58598338324756,-6.368483057016129,75 days 05:54:27.692307692,22 days 00:57:36,0.856957201042858,0.4113475060211462,1.187906879445728,0.1264531813364702,46 days 17:49:42.857142856,0
Mean Total Trades,AAPL,true,11,40,151,48.66666666666667,2.779090764352112,13.460157932519742,13713.667779574002,10112.098463726285,0.28454773869346733,1,3902.1931558712454,1.25998668778523,0,0,11144,11145 days 00:00:00,1000.0,1993029.054574859,199202.9054574859,185356.73633576356,100.0,107741.11882977183,73.81188624071497,1446 days 00:00:00,150,1,-65021.11236124113,143.91411607539592,-55.795611849760164,22.67143400430268,-6.58844915432073,67 days 02:57:32.054794520,20 days 04:40:31.168831168,0.8550272398398623,0.38273795772878993,1.18905693617707,0.07470011284963912,43 days 00:47:59.999999999,0
Least Max Drawdown [%],AAPL,true,9,34,183,43.40659340659341,2.1496603522747,16.331658291457288,12201.993333349756,8024.95399046479,0.34484924623115576,1,4207.848203523251,1.3587739090449154,0,0,11144,11145 days 00:00:00,1000.0,2157544.354384882,215654.4354384882,185356.73633576356,100.0,141123.65711923465,42.273932837457856,1605 days 00:00:00,182,1,-64218.432284771465,147.51878790627055,-18.988564414075814,21.749019787738135,-5.67403509128448,61 days 03:38:44.050632911,15 days 08:09:19.223300971,0.8788968568426266,0.6761657285525791,1.1892017369974066,0.16345615326244212,35 days 05:24:23.736263736,0
