Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Profit Factor,CSCO,true,73,87,false,60,55.932203389830505,2.2304190905591668,0.006673453229272707,16.819657428125907,10.223774085985537,0.14251781472684086,0.2826603325415677,2.397100821110581,1.3137131814609946,0,0,8841,8842 days 00:00:00,1000.0,332250.0203538678,33125.00203538678,79375.00109699176,100.0,16487.054351254897,50.87830162082102,1959 days 00:00:00,59,1,62500.89332957467,250.89994822322774,-28.511732879646967,36.367064597774835,-7.990513210274651,127 days 05:05:27.272727274,45 days 19:23:04.615384615,4555.069949564291,0.8823454664568732,0.5323051570469228,1.181703948710996,0.13170483505466546,9.85911195354712,1.0808773828624116,0.47514180847514187,-0.026291971861861108,None,None,0.0008109022555239031,0.20434736839202358,331.25002035386757,0.1799472935601727,0.2787254032327052,-0.5826771454792183,91 days 08:08:08.135593220
Most Win Rate [%],CSCO,true,66,87,false,55,64.81481481481481,2.002671691051689,0.006107906345436036,16.39254507373707,9.94603858406519,0.13064133016627077,0.2589073634204275,2.1415438932435604,1.2694953339196913,0,0,8841,8842 days 00:00:00,1000.0,246514.82306985973,24551.482306985974,79375.00109699176,100.0,12035.642366092994,48.86543648778008,2969 days 00:00:00,54,1,49065.56422677319,221.74980928883946,-23.87830893105998,30.976115220393574,-10.471926249051222,123 days 09:36:00,54 days 10:06:18.947368421,3637.9492378349355,0.8491298504361142,0.5223863074764578,1.1743192529803037,0.2867207033586547,8.602572615486402,1.0742800377211128,0.47048062531182433,-0.0263146271427085,None,None,0.0007745109852797721,0.19517676829050257,245.51482306986048,0.1699527919069117,0.27663057290644294,-0.6906899909584197,99 days 03:06:40
Most Best Trade [%],CSCO,true,20,84,false,57,51.78571428571429,1.4397905892717937,0.006334125098970704,18.496066032231255,9.880013168810212,0.13539192399049882,0.2684085510688836,2.5042179663591013,1.2698425423935271,0,0,8841,8842 days 00:00:00,1000.0,236371.9178594806,23537.19178594806,79375.00109699176,100.0,18625.3955266111,48.706799482366606,3754 days 00:00:00,56,1,41960.05950222243,420.8078756273701,-16.23545018750137,43.5703336487649,-8.435554741082669,149 days 21:31:02.068965518,34 days 19:33:20,3453.7831849510403,0.856129535638555,0.5196216640608115,1.1766606533128692,0.1237839586085565,9.572665711158916,1.075983805970592,0.46463475236044394,-0.025772665078685236,None,None,0.000763303799071874,0.19235255736611226,235.37191785948062,0.16855265877309766,0.27039872938365905,-0.7034684540389872,94 days 09:51:25.714285715
Least Total Trades,CSCO,true,66,88,false,54,58.490566037735846,1.9389115244167945,0.005994796968668703,17.034453922896176,9.726801834772177,0.12826603325415678,0.25415676959619954,2.1849418333406025,1.2759576770108714,0,0,8841,8842 days 00:00:00,1000.0,250119.9697984987,24911.996979849868,79375.00109699176,100.0,12674.946129803868,44.588302470315085,1960 days 00:00:00,53,1,49783.12171949583,229.88646220679985,-23.878308931059973,35.39359800266493,-8.83524909859616,135 days 00:46:27.096774194,53 days 06:32:43.636363636,3761.0726052642053,0.851378248264652,0.5741839876778333,1.1745850179324793,0.31616800456434857,8.52280041616321,1.0758036630674868,0.47072521623419833,-0.026314627142708574,None,None,0.0007758048383041036,0.1955028192526341,249.11996979850056,0.17043699956188885,0.27636092403271684,-0.6861480738827479,101 days 02:15:50.943396226
Median Total Trades,CSCO,true,63,77,false,73,61.111111111111114,1.4798336703715567,0.008143875127248049,11.899259588030723,9.626367307170922,0.17339667458432304,0.34441805225653205,2.0632920425801493,1.2717234970853066,0,0,8841,8842 days 00:00:00,1000.0,255215.91089286635,25421.591089286638,79375.00109699176,100.0,27831.168938655912,50.206452228158184,2565 days 00:00:00,72,1,46927.88742690405,233.44856283430556,-26.692285731128386,24.166318847488537,-7.377547819688701,94 days 13:05:27.272727273,42 days 03:25:42.857142857,2879.000325916144,0.8490748976845346,0.5120160185257228,1.1756679808994324,0.3131560320755422,9.326932882905247,1.0940824804455567,0.4658488063660478,-0.02616619043165951,None,None,0.0007809545729586971,0.1968005523855917,254.21591089286724,0.17110999463082255,0.2789500691928955,-0.6797279907029811,74 days 04:00:00
Median Win Rate [%],CSCO,true,74,88,false,58,52.63157894736842,1.9552543794027777,0.006447234475738039,17.23277008005364,9.522621153096503,0.1377672209026128,0.27315914489311166,2.3741108423826867,1.2768968124957107,0,0,8841,8842 days 00:00:00,1000.0,275668.6997073927,27466.86997073927,79375.00109699176,100.0,14824.968444883722,50.29000982579891,1569 days 00:00:00,57,1,46329.27897410316,241.89995351225292,-28.51173287964696,40.40521435858296,-8.514390229423375,137 days 11:12:00,47 days 00:53:20,4005.9547497068334,0.8582308348508892,0.5191325198371367,1.1762485329824404,0.13158027497511868,9.794883908331979,1.0870759537894845,0.4721944721944722,-0.02644830723866579,None,None,0.0007904435734615756,0.19919178051231703,274.6686997073915,0.1736858548649589,0.27932735019558824,-0.6539606980644157,94 days 15:09:28.421052631
Most Expectancy,CSCO,true,18,73,false,62,52.459016393442624,1.522818709983352,0.006899671982807375,15.686701265564398,9.24616762752,0.14726840855106887,0.2921615201900237,2.310155530795707,1.4139142451589963,0,0,8841,8842 days 00:00:00,1000.0,453663.0693208401,45266.306932084015,79375.00109699176,100.0,32669.8654593841,41.387986508074924,2023 days 00:00:00,61,1,82086.11768370483,303.9731343283582,-17.77896399040267,36.17818055069433,-6.92458622147553,131 days 15:45:00,35 days 12:24:49.655172413,6075.031994051402,0.9429033354707298,0.6940973249722873,1.1965273799765308,0.22220903731915373,9.35326876052686,1.0885313557093068,0.46148760330578514,-0.02547495322057269,None,None,0.0008349385222060254,0.2104045075959184,452.6630693208385,0.19046821403642444,0.2685554866158476,-0.42971582606000663,85 days 22:49:10.819672131
Most Sharpe Ratio,CSCO,true,18,73,false,62,52.459016393442624,1.522818709983352,0.006899671982807375,15.686701265564398,9.24616762752,0.14726840855106887,0.2921615201900237,2.310155530795707,1.4139142451589963,0,0,8841,8842 days 00:00:00,1000.0,453663.0693208401,45266.306932084015,79375.00109699176,100.0,32669.8654593841,41.387986508074924,2023 days 00:00:00,61,1,82086.11768370483,303.9731343283582,-17.77896399040267,36.17818055069433,-6.92458622147553,131 days 15:45:00,35 days 12:24:49.655172413,6075.031994051402,0.9429033354707298,0.6940973249722873,1.1965273799765308,0.22220903731915373,9.35326876052686,1.0885313557093068,0.46148760330578514,-0.02547495322057269,None,None,0.0008349385222060254,0.2104045075959184,452.6630693208385,0.19046821403642444,0.2685554866158476,-0.42971582606000663,85 days 22:49:10.819672131
Most Omega Ratio,CSCO,true,18,73,false,62,52.459016393442624,1.522818709983352,0.006899671982807375,15.686701265564398,9.24616762752,0.14726840855106887,0.2921615201900237,2.310155530795707,1.4139142451589963,0,0,8841,8842 days 00:00:00,1000.0,453663.0693208401,45266.306932084015,79375.00109699176,100.0,32669.8654593841,41.387986508074924,2023 days 00:00:00,61,1,82086.11768370483,303.9731343283582,-17.77896399040267,36.17818055069433,-6.92458622147553,131 days 15:45:00,35 days 12:24:49.655172413,6075.031994051402,0.9429033354707298,0.6940973249722873,1.1965273799765308,0.22220903731915373,9.35326876052686,1.0885313557093068,0.46148760330578514,-0.02547495322057269,None,None,0.0008349385222060254,0.2104045075959184,452.6630693208385,0.19046821403642444,0.2685554866158476,-0.42971582606000663,85 days 22:49:10.819672131
Most Sortino Ratio,CSCO,true,18,73,false,62,52.459016393442624,1.522818709983352,0.006899671982807375,15.686701265564398,9.24616762752,0.14726840855106887,0.2921615201900237,2.310155530795707,1.4139142451589963,0,0,8841,8842 days 00:00:00,1000.0,453663.0693208401,45266.306932084015,79375.00109699176,100.0,32669.8654593841,41.387986508074924,2023 days 00:00:00,61,1,82086.11768370483,303.9731343283582,-17.77896399040267,36.17818055069433,-6.92458622147553,131 days 15:45:00,35 days 12:24:49.655172413,6075.031994051402,0.9429033354707298,0.6940973249722873,1.1965273799765308,0.22220903731915373,9.35326876052686,1.0885313557093068,0.46148760330578514,-0.02547495322057269,None,None,0.0008349385222060254,0.2104045075959184,452.6630693208385,0.19046821403642444,0.2685554866158476,-0.42971582606000663,85 days 22:49:10.819672131
