Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,CSCO,true,18,73,62,52.459016393442624,1.522818709983352,6.925522252497729,6075.031994051402,4462.833420790745,0.1478201634877384,1,898.0122225539197,1.4202981777939894,0,0,8808,8809 days 00:00:00,1000.0,460091.18619276467,45909.118619276465,80501.11126551968,100.0,32669.8654593841,41.387986508074924,2023 days 00:00:00,61,1,88514.23455562937,303.9731343283582,-17.77896399040267,36.17818055069433,-6.92458622147553,131 days 15:45:00,35 days 12:24:49.655172413,0.9470039849332282,0.6988565159365018,1.1976984981418768,-0.4297082624381074,85 days 22:49:10.819672131,0
Most Sharpe Ratio,CSCO,true,18,73,62,52.459016393442624,1.522818709983352,6.925522252497729,6075.031994051402,4462.833420790745,0.1478201634877384,1,898.0122225539197,1.4202981777939894,0,0,8808,8809 days 00:00:00,1000.0,460091.18619276467,45909.118619276465,80501.11126551968,100.0,32669.8654593841,41.387986508074924,2023 days 00:00:00,61,1,88514.23455562937,303.9731343283582,-17.77896399040267,36.17818055069433,-6.92458622147553,131 days 15:45:00,35 days 12:24:49.655172413,0.9470039849332282,0.6988565159365018,1.1976984981418768,-0.4297082624381074,85 days 22:49:10.819672131,0
Most Omega Ratio,CSCO,true,18,73,62,52.459016393442624,1.522818709983352,6.925522252497729,6075.031994051402,4462.833420790745,0.1478201634877384,1,898.0122225539197,1.4202981777939894,0,0,8808,8809 days 00:00:00,1000.0,460091.18619276467,45909.118619276465,80501.11126551968,100.0,32669.8654593841,41.387986508074924,2023 days 00:00:00,61,1,88514.23455562937,303.9731343283582,-17.77896399040267,36.17818055069433,-6.92458622147553,131 days 15:45:00,35 days 12:24:49.655172413,0.9470039849332282,0.6988565159365018,1.1976984981418768,-0.4297082624381074,85 days 22:49:10.819672131,0
Most Sortino Ratio,CSCO,true,18,73,62,52.459016393442624,1.522818709983352,6.925522252497729,6075.031994051402,4462.833420790745,0.1478201634877384,1,898.0122225539197,1.4202981777939894,0,0,8808,8809 days 00:00:00,1000.0,460091.18619276467,45909.118619276465,80501.11126551968,100.0,32669.8654593841,41.387986508074924,2023 days 00:00:00,61,1,88514.23455562937,303.9731343283582,-17.77896399040267,36.17818055069433,-6.92458622147553,131 days 15:45:00,35 days 12:24:49.655172413,0.9470039849332282,0.6988565159365018,1.1976984981418768,-0.4297082624381074,85 days 22:49:10.819672131,0
Least Max Drawdown [%],CSCO,true,18,72,67,51.515151515151516,1.4694736946093694,7.493188010899182,5239.675094457234,4089.737217895912,0.15974114441416895,1,836.9916959470173,1.4068264770960834,0,0,8808,8809 days 00:00:00,1000.0,429435.03419251734,42843.503419251734,80501.11126551968,100.0,35547.0913424256,37.95603237369147,1953 days 00:00:00,66,1,82616.47795834031,303.97313432835824,-17.778963990402673,34.1358042908766,-6.6985696952390485,122 days 04:14:07.058823530,34 days 00:45:00,0.9388368238584989,0.7523557389302408,1.1959575559965638,-0.4677899131362363,79 days 10:32:43.636363637,0
Most Calmar Ratio,CSCO,true,18,72,67,51.515151515151516,1.4694736946093694,7.493188010899182,5239.675094457234,4089.737217895912,0.15974114441416895,1,836.9916959470173,1.4068264770960834,0,0,8808,8809 days 00:00:00,1000.0,429435.03419251734,42843.503419251734,80501.11126551968,100.0,35547.0913424256,37.95603237369147,1953 days 00:00:00,66,1,82616.47795834031,303.97313432835824,-17.778963990402673,34.1358042908766,-6.6985696952390485,122 days 04:14:07.058823530,34 days 00:45:00,0.9388368238584989,0.7523557389302408,1.1959575559965638,-0.4677899131362363,79 days 10:32:43.636363637,0
Least Win Rate [%],CSCO,true,19,73,61,50.0,1.4850429540628562,6.8119891008174385,5822.317675292867,4009.8606579151974,0.1454359673024523,1,846.7744030483835,1.4054892014244673,0,0,8808,8809 days 00:00:00,1000.0,433794.16622319707,43279.41662231971,80501.11126551968,100.0,32289.842334559045,42.345776657193355,2021 days 00:00:00,60,1,83455.10570562532,274.15223880597017,-17.77896399040267,37.69345297786176,-6.839554108752238,137 days 18:24:00.000000002,37 days 02:24:00,0.9382048359914015,0.6756340417283322,1.1957064054466622,-0.4623749170422049,87 days 10:24:00.000000001,0
Most Profit Factor,CSCO,true,73,87,60,55.932203389830505,2.2304190905591668,6.6984559491371485,4555.069949564291,3450.810567851735,0.14305177111716622,1,651.6108238477528,1.3195932956430163,0,0,8808,8809 days 00:00:00,1000.0,336957.7916184129,33595.77916184129,80501.11126551968,100.0,16487.054351254897,50.87830162082102,1959 days 00:00:00,59,1,67208.66459411976,250.89994822322774,-28.511732879646967,36.367064597774835,-7.990513210274651,127 days 05:05:27.272727274,45 days 19:23:04.615384615,0.8861703372308086,0.5360066694838015,1.1827573996431076,-0.5826668895162064,91 days 08:08:08.135593220,0
Median Worst Trade [%],CSCO,true,66,86,57,60.71428571428571,1.9913105926429506,6.357856494096277,3863.436046058647,3015.537776997107,0.1358991825613079,1,525.0378005372617,1.299473483748548,0,0,8808,8809 days 00:00:00,1000.0,278783.7977368627,27778.379773686265,80501.11126551968,100.0,13488.812953780083,49.8376353551387,2985 days 00:00:00,56,1,61431.37915757837,221.74980928883943,-24.780352872356897,32.12704564401972,-8.790613341703745,118 days 12:00:00,60 days 00:00:00,0.8663280310225008,0.5272238488647963,1.178873506581089,-0.6549317228421376,95 days 12:25:42.857142856,0
Most Win Rate [%],CSCO,true,66,87,55,64.81481481481481,2.002671691051689,6.130790190735695,3637.9492378349355,2923.053795321918,0.1311307901907357,1,477.0471582310798,1.2753051834306028,0,0,8808,8809 days 00:00:00,1000.0,250007.78117140222,24900.778117140224,80501.11126551968,100.0,12035.642366092994,48.86543648778008,2969 days 00:00:00,54,1,52558.52232831568,221.74980928883946,-23.87830893105998,30.976115220393574,-10.471926249051222,123 days 09:36:00,54 days 10:06:18.947368421,0.8528871126322038,0.5260743615980371,1.1753467730106801,-0.6906778338126401,99 days 03:06:40,0
