Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Most Total Return [%],CSCO,true,75,78,false,141,60.0,1.607097492543189,0.01583173131290286,6.694816588721077,6.585065497102698,0.3348411172678955,0.6673074748388557,2.241699866471006,1.4028111365639158,0,0,8843,8844 days 00:00:00,1000.0,535002.0077785804,53400.20077785804,79776.25607577087,100.0,64246.04569581549,51.526702267763646,2340 days 00:00:00,140,1,111588.43485001248,255.84994376931195,-21.862530936984616,14.797840965225495,-5.459719976035552,45 days 15:42:51.428571428,28 days 05:34:17.142857143,3017.239806632627,0.9326027371195145,0.5744404993243412,1.1938126395647366,0.24020142719641027,10.4794494731034,1.1255233919579661,0.4796720762924544,-0.026189167923037125,None,None,0.0008686428762017724,0.21889800480284663,534.0020077785847,0.19602833980762902,0.2824823250825439,1.607097492543189,-0.33062538398469166,12808.313492063491,1.5631353499556622,3.4662463758636415,38 days 16:27:25.714285713
Most Total Fees Paid,CSCO,true,70,71,false,263,56.10687022900763,1.2539543980660772,0.029627954314146783,2.7960908441384764,2.5718017400097364,0.6245618002940179,1.2467488408911003,1.746331531400747,1.2931159993224086,0,0,8843,8844 days 00:00:00,1000.0,273464.69031372585,27246.469031372584,79776.25607577087,100.0,95761.52187461412,49.711203923788126,5334 days 00:00:00,262,1,53001.447494303866,125.38857142857145,-21.581380863400387,8.029051372322478,-3.892997831018464,25 days 09:28:09.795918367,14 days 06:15:39.130434782,837.645964959625,0.8478937814603743,0.5242036648249483,1.1756856605960055,0.6239798983754427,11.171033465718235,1.1744389101605965,0.4703241895261846,-0.026434707337276986,None,None,0.0007935001648799699,0.1999620415497524,272.464690313727,0.17337493427090633,0.28382606349893036,1.2539543980660772,-0.6584639293489268,12808.313492063491,2.1348378916978965,3.183980059171553,20 days 12:10:59.541984731
Median Best Trade [%],CSCO,true,76,77,false,263,53.81679389312977,1.2975004112139172,0.029627954314146783,2.896125256619628,2.5550848528555092,0.6245618002940179,1.2467488408911003,1.8088092041513293,1.2858436304480187,0,0,8843,8844 days 00:00:00,1000.0,268199.3712733814,26719.93712733814,79776.25607577087,100.0,84253.49785659809,51.77114934764877,4430 days 00:00:00,262,1,52372.49489781298,163.636011524103,-23.066004234313944,8.398118513628534,-3.5152883734486005,25 days 07:39:34.468085106,14 days 23:36:11.900826446,819.9499098304127,0.8532995934874458,0.5013929295574442,1.1750834427970636,0.355198448710646,8.799034441114372,1.1804966549715392,0.46861507804716035,-0.02625644919746639,None,None,0.0007873054795390057,0.19840098084382943,267.1993712733793,0.17272509392780355,0.2798262406651763,1.2975004112139172,-0.6650640373250939,12808.313492063491,2.1348378916978965,3.1423065519779954,20 days 13:05:57.251908396
Most Profit Factor,CSCO,true,73,87,false,60,55.932203389830505,2.2304190905591668,0.006671943910437635,16.819657428125907,10.223774085985537,0.14248558181612575,0.2825964039353161,2.3965586745944414,1.3144707504835613,0,0,8843,8844 days 00:00:00,1000.0,333927.4909172685,33292.74909172685,79776.25607577087,100.0,16487.054351254897,50.87830162082102,1959 days 00:00:00,59,1,64178.36389297538,250.89994822322774,-28.511732879646967,36.367064597774835,-7.990513210274651,127 days 05:05:27.272727274,45 days 19:23:04.615384615,4555.069949564291,0.882839088093229,0.5326889605476116,1.1817944916786247,0.13166095280405166,9.85954906527703,1.0809955933009832,0.4752293577981651,-0.026288886907446452,None,None,0.0008113036403902466,0.20444851737834213,332.9274909172683,0.18007246774680796,0.2787074474512066,2.2304190905591668,-0.5826734578756659,12808.313492063491,1.0196770707582952,2.741145869568028,91 days 08:08:08.135593220
Most Max Drawdown Duration,CSCO,true,71,77,false,94,54.83870967741935,1.818536394075395,0.010516792943571187,9.191399747318863,8.26302462741516,0.22322741151193035,0.4440800633269253,2.0517723737654006,1.2870421542674406,0,0,8843,8844 days 00:00:00,1000.0,295088.91373673745,29408.89137367374,79776.25607577087,100.0,24368.271228904334,53.747022308202666,955 days 00:00:00,93,1,62936.5179971513,238.37076266060157,-26.581863096136388,21.42137995351935,-5.65929050306744,77 days 12:42:21.176470588,34 days 08:34:17.142857142,2485.509631608454,0.8620316791003334,0.49221991178851743,1.1779016578202408,0.20260480781652518,10.475861260295783,1.09562632264782,0.4752293577981651,-0.026434707337276854,None,None,0.0008004223046270973,0.20170642076602852,294.0889137367372,0.17592216464827914,0.2816064894763749,1.818536394075395,-0.6313578397845419,12808.313492063491,1.2762946687660628,2.685487381883629,58 days 00:46:27.096774192
Most Win Rate [%],CSCO,true,66,87,false,55,64.81481481481481,2.002671691051689,0.006106524934976818,16.39254507373707,9.94603858406519,0.1306117833314486,0.2588488069659618,2.1410595454219514,1.270269477976484,0,0,8843,8844 days 00:00:00,1000.0,247759.4320504738,24675.94320504738,79776.25607577087,100.0,12035.642366092994,48.86543648778008,2969 days 00:00:00,54,1,50310.17320738727,221.74980928883946,-23.87830893105998,30.976115220393574,-10.471926249051222,123 days 09:36:00,54 days 10:06:18.947368421,3637.9492378349355,0.8496329927951338,0.5227881857461648,1.1744118502650391,0.28667037946146334,8.602920471524495,1.074400099058724,0.470568673096109,-0.02631240474232533,None,None,0.0007749205997413766,0.19527999113482689,246.75943205047457,0.17007915664961848,0.2766129701923936,2.002671691051689,-0.6906856197712467,12808.313492063491,0.9762664687015695,2.6388727256291995,99 days 03:06:40
Most Total Trades,CSCO,true,28,29,false,451,51.88470066518847,1.1163093358424654,0.05100079158656565,1.176145708441604,1.0003929183793223,1.0710166233178786,2.1420332466357572,1.2596716051849408,0.9508470943199603,0,0,8843,8844 days 00:00:00,1000.0,40998.31400443203,3999.831400443203,79776.25607577087,100.0,32536.445219770998,84.88181331988154,6290 days 00:00:00,451,0,0.0,96.13214285714288,-19.687531984188603,5.664860948770387,-3.664220034585746,14 days 13:26:09.230769230,8 days 08:44:14.377880184,88.68805765949446,0.6424635234211273,0.1951289277095579,1.1313761994085352,0.19996571200244023,9.047392457408943,1.2250921439622493,0.43199481865284983,-0.02519089968897078,None,None,0.0005569580693352913,0.1403534334724934,39.99831400443165,0.11161393823192967,0.26291824698754523,1.1163093358424654,-0.9498618812514316,12808.313492063491,2.7956017217891516,2.5239457755842762,11 days 13:53:20.886917958
Least Avg Winning Trade [%],CSCO,true,28,29,false,451,51.88470066518847,1.1163093358424654,0.05100079158656565,1.176145708441604,1.0003929183793223,1.0710166233178786,2.1420332466357572,1.2596716051849408,0.9508470943199603,0,0,8843,8844 days 00:00:00,1000.0,40998.31400443203,3999.831400443203,79776.25607577087,100.0,32536.445219770998,84.88181331988154,6290 days 00:00:00,451,0,0.0,96.13214285714288,-19.687531984188603,5.664860948770387,-3.664220034585746,14 days 13:26:09.230769230,8 days 08:44:14.377880184,88.68805765949446,0.6424635234211273,0.1951289277095579,1.1313761994085352,0.19996571200244023,9.047392457408943,1.2250921439622493,0.43199481865284983,-0.02519089968897078,None,None,0.0005569580693352913,0.1403534334724934,39.99831400443165,0.11161393823192967,0.26291824698754523,1.1163093358424654,-0.9498618812514316,12808.313492063491,2.7956017217891516,2.5239457755842762,11 days 13:53:20.886917958
Mean Profit Factor,CSCO,true,70,73,false,148,57.14285714285714,1.389436117265804,0.016623317878548004,5.097252163618059,4.774943478799118,0.35146443514644354,0.7005541105959516,1.7915028524850083,1.2072435280345113,0,0,8843,8844 days 00:00:00,1000.0,179522.4862574771,17852.24862574771,79776.25607577087,100.0,32485.603676233874,58.87217030147952,2027 days 00:00:00,147,1,33745.741192542686,147.37904749141646,-19.726607160141736,12.957900769163752,-5.383612643776195,45 days 18:00:00,24 days 12:57:08.571428571,984.8758167682608,0.8045498018226839,0.4057619942296845,1.1640663088903713,0.3601159852492269,8.914927424838055,1.1184247121800823,0.47081323798436725,-0.02651514626895744,None,None,0.0007415747634000778,0.1868768403768196,178.52248625747603,0.1593875277112049,0.2795430583641346,1.389436117265804,-0.7762210273594216,12808.313492063491,1.601466601989523,2.5164219920606636,36 days 15:50:12.244897958
Most Avg Losing Trade Duration,CSCO,true,48,49,false,331,50.60606060606061,1.1862112012794508,0.03731765238041389,1.8102206602977957,1.5017727286126772,0.7860454596856271,1.5697161596743188,1.4229157310562002,1.0664535125054213,0,0,8843,8844 days 00:00:00,1000.0,84910.64907771394,8391.064907771393,79776.25607577087,100.0,44080.405653835325,64.03192077442299,6290 days 00:00:00,330,1,3055.419529139719,79.03226407555502,-21.150888161071936,7.098717325840067,-3.608055064521587,21 days 23:51:22.634730539,9 days 20:01:28.343558282,245.01584711689316,0.7155546320302406,0.31419545523741754,1.1490516444788819,0.45304394182956464,13.45145801124206,1.172946552809898,0.4491233819433066,-0.02614230822327134,None,None,0.000654426276282503,0.16491542162319076,83.91064907771396,0.13491580383965762,0.2773732874641982,1.1862112012794508,-0.8948175143766884,12808.313492063491,2.3949752252601764,2.5134929485995032,15 days 23:42:32.727272726
Median Total Trades,CSCO,true,69,79,false,73,56.94444444444444,1.8278133917004726,0.008142033246635757,11.655532534736501,8.80229939075698,0.17335745787628634,0.3443401560556372,2.020573490416268,1.2957326687343522,0,0,8843,8844 days 00:00:00,1000.0,281642.8117738274,28064.28117738274,79776.25607577087,100.0,20039.07730589562,51.74941997039814,955 days 00:00:00,72,1,60068.735444889055,228.20880629354326,-25.26696685919082,25.12496887887678,-6.158883275255479,97 days 02:55:36.585365854,45 days 16:15:29.032258064,3063.5288379019225,0.8617383601163519,0.5065214864910215,1.176939842063802,0.3675460994137562,9.097503588547958,1.091660345945214,0.47375437427095485,-0.02626265901507764,None,None,0.0007913813806529295,0.19942810792453824,280.6428117738257,0.17436055273146,0.2785204606735739,1.8278133917004726,-0.6482126066341406,12808.313492063491,1.124730463933514,2.486664802477243,74 days 23:20:00
Most Avg Losing Trade [%],CSCO,true,32,33,false,435,50.804597701149426,1.071969696835487,0.04919145086509103,1.293241436472658,1.0770919821385243,1.0330204681669117,2.0660409363338235,1.3359448741578348,1.0047120329012478,0,0,8843,8844 days 00:00:00,1000.0,54052.383152065595,5305.2383152065595,79776.25607577087,100.0,78439.96982687418,82.01439498541163,5999 days 00:00:00,435,0,0.0,102.07852698679913,-16.614734033058955,5.788262683524884,-3.3488132158569766,16 days 05:25:47.511312217,7 days 20:24:40.373831775,121.95950149900068,0.6716819098474894,0.21825785945107543,1.1390089507740655,0.3467498831728225,10.482586110260751,1.223113878864626,0.4382826475849731,-0.02484371027559409,None,None,0.000593197763674334,0.14948583644593216,53.05238315206514,0.12040397988037421,0.2678443908844115,1.071969696835487,-0.9334985298110796,12808.313492063491,2.7455645380447855,2.4627988988636953,12 days 02:32:16.551724137
Least Profit Factor,CSCO,true,32,33,false,435,50.804597701149426,1.071969696835487,0.04919145086509103,1.293241436472658,1.0770919821385243,1.0330204681669117,2.0660409363338235,1.3359448741578348,1.0047120329012478,0,0,8843,8844 days 00:00:00,1000.0,54052.383152065595,5305.2383152065595,79776.25607577087,100.0,78439.96982687418,82.01439498541163,5999 days 00:00:00,435,0,0.0,102.07852698679913,-16.614734033058955,5.788262683524884,-3.3488132158569766,16 days 05:25:47.511312217,7 days 20:24:40.373831775,121.95950149900068,0.6716819098474894,0.21825785945107543,1.1390089507740655,0.3467498831728225,10.482586110260751,1.223113878864626,0.4382826475849731,-0.02484371027559409,None,None,0.000593197763674334,0.14948583644593216,53.05238315206514,0.12040397988037421,0.2678443908844115,1.071969696835487,-0.9334985298110796,12808.313492063491,2.7455645380447855,2.4627988988636953,12 days 02:32:16.551724137
Least Max Drawdown Duration,CSCO,true,71,73,false,180,53.072625698324025,1.3968045996447365,0.020241999321497228,3.8111554961706244,3.3158693299405564,0.42745674544837725,0.8525387311998192,1.6291041247907905,1.1471380184044349,0,0,8843,8844 days 00:00:00,1000.0,139643.17450001824,13864.317450001823,79776.25607577087,100.0,27253.36319719344,61.06969940085855,1185 days 00:00:00,179,1,26249.427156573933,129.95107259855317,-22.353525562501734,11.304472767072719,-4.663429512587698,38 days 02:46:44.210526315,21 days 00:34:17.142857143,627.8980298516453,0.770438029939372,0.3702375153213236,1.1574178998939657,0.2035030176398738,10.372076700182255,1.1295381913595055,0.4688589935226707,-0.026527344245104004,None,None,0.0007161023831193785,0.18045780054608337,138.64317450001823,0.1511183171770858,0.2818928818879039,1.3968045996447365,-0.8262099761007385,12808.313492063491,1.7661324938663727,2.4621547758371616,30 days 02:16:45.586592178
Mean Total Trades,CSCO,true,67,73,false,98,56.70103092783505,1.498519319774153,0.01096912812393984,8.040480749922386,7.4738286504264195,0.23272645029967207,0.46307814090240873,1.871232543632282,1.265179821543611,0,0,8843,8844 days 00:00:00,1000.0,244165.37133415832,24316.537133415834,79776.25607577087,100.0,27563.96277879043,55.08783421556856,1570 days 00:00:00,97,1,43995.89487783308,135.04969308205938,-27.597326428833945,19.202841235050492,-6.57689607584061,69 days 21:22:54.545454545,36 days 12:34:17.142857143,2053.293571714694,0.8419473790472676,0.4623631105148196,1.1730348479894044,0.34894846737750274,9.047994505618455,1.1090435739581022,0.4688589935226707,-0.02626194838170053,None,None,0.000776616112148439,0.19570726026140664,243.16537133416043,0.16959207580290347,0.2797487468284055,1.498519319774153,-0.6951907957385193,12808.313492063491,1.3031669770585892,2.2965493885679953,55 days 10:38:21.030927834
Median Win Rate [%],CSCO,true,71,89,false,58,52.63157894736842,2.0470804483498726,0.006445776320253308,17.17833392483651,9.492540389484166,0.1377360624222549,0.2730973651475744,2.3660760737816204,1.2891453192639832,0,0,8843,8844 days 00:00:00,1000.0,291748.0653119917,29074.806531199174,79776.25607577087,100.0,14571.046694129762,53.58253315134418,1570 days 00:00:00,57,1,56970.95406843544,255.10001693725584,-25.794237130685183,39.88576805689548,-8.05214844411789,137 days 01:36:00,46 days 09:46:40,4101.352828834322,0.8664676331027329,0.49262220133478124,1.178717047633551,0.13080813689998502,9.913538832802281,1.0817050122755087,0.47081323798436725,-0.02626194838170052,None,None,0.0007958863382178638,0.20056335723090166,290.7480653119911,0.17554071789553305,0.2785770969043884,2.0470804483498726,-0.6355456126747269,12808.313492063491,1.0025384203822534,2.282729102134001,94 days 02:56:50.526315789
Least Total Trades,CSCO,true,66,88,false,54,58.490566037735846,1.9389115244167945,0.005993441139884655,17.034453922896176,9.726801834772177,0.12823702363451317,0.25409928757209094,2.1844476703114624,1.2767338739123786,0,0,8843,8844 days 00:00:00,1000.0,251382.78051618894,25038.278051618894,79776.25607577087,100.0,12674.946129803868,44.588302470315085,1960 days 00:00:00,53,1,51045.93243718607,229.88646220679985,-23.878308931059973,35.39359800266493,-8.83524909859616,135 days 00:46:27.096774194,53 days 06:32:43.636363636,3761.0726052642053,0.8518815700139988,0.5746242983237552,1.1746775422533224,0.3161165984920449,8.523139051229563,1.0759233016823972,0.47081323798436725,-0.02631240474232541,None,None,0.0007762141601711753,0.19560596836313618,250.38278051619082,0.17056330706891898,0.2763433646787855,1.903005755446113,-0.6861437314401201,12808.313492063491,0.9673506064334668,2.253618402562696,101 days 02:15:50.943396226
Mean Win Rate [%],CSCO,true,74,83,false,78,53.246753246753244,1.7611105452108486,0.008707452222096573,11.483309498726598,8.672235944884703,0.1852312563609635,0.3680877530249915,2.1270678456309136,1.2402394076600234,0,0,8843,8844 days 00:00:00,1000.0,227401.18082050997,22640.118082050998,79776.25607577087,100.0,17158.064443171883,52.24451828654267,2029 days 00:00:00,77,1,44405.649147249904,255.10001693725587,-25.330772195654554,27.70950617531917,-6.9965256051704925,98 days 01:45:21.951219513,38 days 08:40:00,2363.5783334189596,0.8347253785302534,0.48048660332929405,1.1709184561165413,0.12181010791948381,9.900628607521075,1.0881345624551197,0.47375437427095485,-0.026262659015077478,None,None,0.0007683776461055022,0.19363116681858655,226.4011808205083,0.1672239823598849,0.2791758239686774,1.7611105452108486,-0.71620480584414,12808.313492063491,1.1626107376156831,2.216612461190615,70 days 03:44:24.935064935
Least Win Rate [%],CSCO,true,77,82,false,107,50.0,1.638486765576589,0.01198688227976931,8.252437936724741,6.7642933907579845,0.25409928757209094,0.5058238154472464,2.096938600454653,1.2111450252133618,0,0,8843,8844 days 00:00:00,1000.0,191805.27894672952,19080.527894672952,79776.25607577087,100.0,18828.520663354822,49.453977481563285,1570 days 00:00:00,106,1,36863.53871321914,268.19507144991894,-24.871652442056458,22.32845167253267,-5.823575799083188,73 days 02:43:01.132075471,28 days 20:22:38.490566037,1452.2805682406633,0.8143649968820126,0.48988839279349883,1.1663846819968249,0.14179692144984285,10.083487887111144,1.1046058323147936,0.4710578842315369,-0.026177448549990275,None,None,0.0007487042161852224,0.18867346247867603,190.80527894673017,0.16157588455202254,0.27882896257999845,1.638486765576589,-0.7608244754360193,12808.313492063491,1.3616920978659437,2.2149206594414146,50 days 23:32:49.811320753
Median Max Drawdown [%],CSCO,true,66,75,false,87,56.97674418604651,1.508614713194088,0.009725206377926043,9.772686499329115,8.820439094992203,0.20660409363338234,0.41083342756982927,2.019077036557084,1.2282488386795487,0,0,8843,8844 days 00:00:00,1000.0,204900.7146524707,20390.07146524707,79776.25607577087,100.0,21571.358286440303,59.46070534957395,3013 days 00:00:00,86,1,38516.21393496229,231.38629170990387,-26.8335935117105,22.672121426214208,-7.310348944383577,83 days 06:51:25.714285715,35 days 01:17:50.270270270,1923.0755897384715,0.81864906125373,0.4131468102682062,1.1679369674256614,0.3578675179468253,9.14777767059931,1.0976291471486217,0.4691029900332226,-0.026506115137849295,None,None,0.0007579134264202304,0.19099418345789806,203.90071465247084,0.16376388351311189,0.28078152929275135,1.508614713194088,-0.7444092707749943,12808.313492063491,1.2278537887361896,2.125098915127594,62 days 12:50:13.953488371
Mean Total Fees Paid,CSCO,true,84,89,false,97,56.25,1.489986368462376,0.010856044328847677,8.872173538312797,8.181307566067128,0.23035169060273664,0.45832862150853787,2.0437201738712165,1.1685829171446287,0,0,8843,8844 days 00:00:00,1000.0,160993.32098188793,15999.332098188794,79776.25607577087,100.0,16959.967591589244,63.546950779814516,4506 days 00:00:00,96,1,24700.279871289822,222.51282642728364,-24.781699492172937,21.75755560486717,-7.69474626154283,73 days 03:33:20,35 days 12:34:17.142857143,1409.3025115687296,0.7865094360992436,0.3671670154448181,1.1598056515523736,0.15920087006951208,9.51962291112245,1.0923467383927066,0.47646076794657755,-0.02700690596486344,None,None,0.0007331843766953892,0.18476246292723808,159.99332098188702,0.15579430331247535,0.2827196322730813,1.489986368462376,-0.7994474435727749,12808.313492063491,1.2965011176054515,2.081648585505596,56 days 16:30:00
Most Worst Trade [%],CSCO,true,26,30,false,240,50.416666666666664,1.1707329960519413,0.02714011082211919,2.3567982569652464,1.947900198721276,0.569942327264503,1.139884654529006,1.3432390834676966,0.9997247360057105,0,0,8843,8844 days 00:00:00,1000.0,53068.59511214147,5206.859511214147,79776.25607577087,100.0,21982.754948487775,74.61706404007475,6290 days 00:00:00,240,0,0.0,94.09336734693878,-13.015161767002756,9.358896426130244,-4.7629822343705905,29 days 07:44:07.933884297,14 days 02:01:00.504201680,216.95247963392285,0.6750140667759014,0.23869798271180243,1.1388231353668747,0.19407358049714588,9.07280800842651,1.1388231353668776,0.43315508021390375,-0.025190899688970873,None,None,0.0005870192593210801,0.14792885334891218,52.068595112141644,0.11981773101173698,0.26374621111853663,1.1707329960519413,-0.9347317138288777,12808.313492063491,2.0393541415165903,1.9727644784487277,21 days 18:23:59.999999998
Mean Avg Losing Trade [%],CSCO,true,71,82,false,70,52.17391304347826,1.7324346047524584,0.007802781861359267,11.906934835041195,7.8955545047243145,0.16623317878548005,0.33009159787402464,1.9793276272204634,1.1934726631841348,0,0,8843,8844 days 00:00:00,1000.0,178466.2321777447,17746.62321777447,79776.25607577087,100.0,12037.046253138587,54.73014626496619,4484 days 00:00:00,69,1,36297.35552717181,239.64994710974884,-22.29626260684641,29.62241913878525,-7.4190480417705,111 days 14:00:00,41 days 16:00:00,2045.9257485590265,0.8048376436783323,0.4359191877784722,1.1649005496204614,0.13299310283261995,10.34108299823017,1.0791132998422108,0.47252747252747246,-0.026288886907446535,None,None,0.0007410214461304231,0.1867374044248666,177.466232177746,0.15919259970795419,0.27923457951903513,1.7324346047524584,-0.777545047978701,12808.313492063491,1.101377115282766,1.9477308774999549,78 days 03:28:41.739130434
Least Avg Losing Trade Duration,CSCO,true,35,37,false,302,52.49169435215947,1.1170997382455514,0.03403822232274115,1.656467620477435,1.4254228203008263,0.7171774284744996,1.4319800972520638,1.1879811884052802,0.879085806168409,0,0,8843,8844 days 00:00:00,1000.0,31253.86927853529,3025.386927853529,79776.25607577087,100.0,19832.275221232263,80.3374932709934,6290 days 00:00:00,301,1,531.4832285046177,99.70000000000002,-18.722045179023766,7.32327751549272,-4.604762892896097,24 days 05:37:12.911392405,10 days 03:31:28.111888111,98.745468604753,0.6010949049147426,0.19000627371201714,1.122294311036869,0.09727688706623464,9.970852718813976,1.1503723144035098,0.4436826640548482,-0.025393684283594734,None,None,0.0005325280631895374,0.13419707192376343,30.253869278535404,0.1030510958461417,0.2686866911364478,1.1170997382455514,-0.9620765992705895,12808.313492063491,2.2876548444725575,1.9331897071093915,17 days 12:59:48.039867108
