Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Mean Total Return [%],XMR-USD,true,70,73,50,53.06122448979592,1.0902146655104386,0.018202080237741457,10.140601676706721,6.240370262588751,0.5572065378900446,1.1032689450222883,5.650409552399734,0.5987416483726794,0,0,2692,2693 days 00:00:00,1000.0,1464.7529070178869,46.47529070178869,81.44519608390546,100.0,125.8678309134292,75.83434600598072,1415 days 00:00:00,49,1,34.65436007310541,582.0288502286326,-47.35451496866407,30.635279197950222,-13.027294651655504,27 days 13:50:46.153846154,28 days 03:07:49.565217391,8.777521366220071,0.42696355826179877,0.0700131201475677,1.098178428688193,-0.4740783108010873,25.29681535561693,0.9991384642972172,0.38886023723568847,-0.05070494184745681,None,None,0.0007969591356986605,0.20083370219606245,0.4647529070178864,0.036362180800509014,0.5660984253347399,-0.4293673177002424,27 days 20:04:53.877551020,false
Least Total Trades,XMR-USD,true,70,73,50,53.06122448979592,1.0902146655104386,0.018202080237741457,10.140601676706721,6.240370262588751,0.5572065378900446,1.1032689450222883,5.650409552399734,0.5987416483726794,0,0,2692,2693 days 00:00:00,1000.0,1464.7529070178869,46.47529070178869,81.44519608390546,100.0,125.8678309134292,75.83434600598072,1415 days 00:00:00,49,1,34.65436007310541,582.0288502286326,-47.35451496866407,30.635279197950222,-13.027294651655504,27 days 13:50:46.153846154,28 days 03:07:49.565217391,8.777521366220071,0.42696355826179877,0.0700131201475677,1.098178428688193,-0.4740783108010873,25.29681535561693,0.9991384642972172,0.38886023723568847,-0.05070494184745681,None,None,0.0007969591356986605,0.20083370219606245,0.4647529070178864,0.036362180800509014,0.5660984253347399,-0.4293673177002424,27 days 20:04:53.877551020,false
Most Best Trade [%],XMR-USD,true,70,73,50,53.06122448979592,1.0902146655104386,0.018202080237741457,10.140601676706721,6.240370262588751,0.5572065378900446,1.1032689450222883,5.650409552399734,0.5987416483726794,0,0,2692,2693 days 00:00:00,1000.0,1464.7529070178869,46.47529070178869,81.44519608390546,100.0,125.8678309134292,75.83434600598072,1415 days 00:00:00,49,1,34.65436007310541,582.0288502286326,-47.35451496866407,30.635279197950222,-13.027294651655504,27 days 13:50:46.153846154,28 days 03:07:49.565217391,8.777521366220071,0.42696355826179877,0.0700131201475677,1.098178428688193,-0.4740783108010873,25.29681535561693,0.9991384642972172,0.38886023723568847,-0.05070494184745681,None,None,0.0007969591356986605,0.20083370219606245,0.4647529070178864,0.036362180800509014,0.5660984253347399,-0.4293673177002424,27 days 20:04:53.877551020,false
Most Avg Winning Trade [%],XMR-USD,true,70,73,50,53.06122448979592,1.0902146655104386,0.018202080237741457,10.140601676706721,6.240370262588751,0.5572065378900446,1.1032689450222883,5.650409552399734,0.5987416483726794,0,0,2692,2693 days 00:00:00,1000.0,1464.7529070178869,46.47529070178869,81.44519608390546,100.0,125.8678309134292,75.83434600598072,1415 days 00:00:00,49,1,34.65436007310541,582.0288502286326,-47.35451496866407,30.635279197950222,-13.027294651655504,27 days 13:50:46.153846154,28 days 03:07:49.565217391,8.777521366220071,0.42696355826179877,0.0700131201475677,1.098178428688193,-0.4740783108010873,25.29681535561693,0.9991384642972172,0.38886023723568847,-0.05070494184745681,None,None,0.0007969591356986605,0.20083370219606245,0.4647529070178864,0.036362180800509014,0.5660984253347399,-0.4293673177002424,27 days 20:04:53.877551020,false
Most Expectancy,XMR-USD,true,12,21,63,52.38095238095239,1.6037947577451788,0.023402674591381872,5.134574331277015,4.010436755790331,0.7020802377414561,1.4041604754829122,3.604883167204145,1.0941032154773112,0,0,2692,2693 days 00:00:00,1000.0,7671.311933655312,667.1311933655312,81.44519608390546,100.0,509.13683615582863,72.48769795635623,1415 days 00:00:00,63,0,0.0,116.52586643881176,-29.09536666027066,18.03665572219221,-9.057715198729705,29 days 19:38:10.909090909,14 days 12:48:00,105.89384021675093,0.7566207489097804,0.4387654307354674,1.177986248980219,-0.4301022228516269,22.260322433071238,1.0878420353747307,0.4011446409989594,-0.04829984958281852,None,None,0.001378586809216765,0.3474038759226248,6.671311933655295,0.21004774445580798,0.5525894313564667,7.191166888201087,22 days 12:57:08.571428571,false
Mean Avg Losing Trade [%],XMR-USD,true,11,22,63,50.79365079365079,1.6476776492793714,0.023402674591381872,4.809565423794335,3.6427477766016256,0.7020802377414561,1.4041604754829122,3.3767008361706137,1.0782199311197744,0,0,2692,2693 days 00:00:00,1000.0,6900.990905927294,590.0990905927295,81.44519608390546,100.0,417.2275211688591,71.28006215069809,1202 days 00:00:00,63,0,0.0,75.40517837242973,-33.97547574632023,19.044650130437365,-9.884715563708145,32 days 08:15:00,12 days 09:17:25.161290322,93.66652231630621,0.7298971140737651,0.4198667715667922,1.167435652138151,0.17128923550501188,16.433628102424763,1.0941847876902697,0.39678423236514526,-0.04867113025171366,None,None,0.0013003281688418367,0.32768269854814286,5.900990905927325,0.1981244365606929,0.5403038060355518,6.2453517084642405,22 days 12:34:17.142857142,false
Least Win Rate [%],XMR-USD,true,10,22,62,50.0,1.6812786297953595,0.023031203566121844,4.83643009707045,3.548623266489561,0.6909361069836553,1.3818722139673105,3.341664182968439,1.0748949215883588,0,0,2692,2693 days 00:00:00,1000.0,6864.228089933883,586.4228089933883,81.44519608390546,100.0,405.6193392583095,73.64856538999467,1308 days 00:00:00,62,0,0.0,76.91252249370719,-33.97547574632023,19.039363542133017,-9.366503347992117,33 days 06:58:03.870967742,12 days 14:42:34.838709677,94.5843240311917,0.728835239754592,0.4050873358684446,1.16747138536151,0.15978266446166658,16.424821115368776,1.0840805721214042,0.40041601664066556,-0.04846770041175986,None,None,0.0012990428087024902,0.3273587877930275,5.864228089933878,0.19752572967203164,0.5405561375256107,6.20021360608244,22 days 22:50:19.354838709,false
Most Profit Factor,XMR-USD,true,10,22,62,50.0,1.6812786297953595,0.023031203566121844,4.83643009707045,3.548623266489561,0.6909361069836553,1.3818722139673105,3.341664182968439,1.0748949215883588,0,0,2692,2693 days 00:00:00,1000.0,6864.228089933883,586.4228089933883,81.44519608390546,100.0,405.6193392583095,73.64856538999467,1308 days 00:00:00,62,0,0.0,76.91252249370719,-33.97547574632023,19.039363542133017,-9.366503347992117,33 days 06:58:03.870967742,12 days 14:42:34.838709677,94.5843240311917,0.728835239754592,0.4050873358684446,1.16747138536151,0.15978266446166658,16.424821115368776,1.0840805721214042,0.40041601664066556,-0.04846770041175986,None,None,0.0012990428087024902,0.3273587877930275,5.864228089933878,0.19752572967203164,0.5405561375256107,6.20021360608244,22 days 22:50:19.354838709,false
Median Total Trades,XMR-USD,true,12,19,75,50.66666666666667,1.4426734781466803,0.02786032689450223,3.8360751294719275,2.99017138297299,0.8358098068350669,1.6716196136701338,3.206229212968736,0.9487190387205224,0,0,2692,2693 days 00:00:00,1000.0,4862.892894558185,386.2892894558185,81.44519608390546,100.0,387.56154145077835,74.74078295652338,1415 days 00:00:00,75,0,0.0,120.80614271163836,-34.66536992225286,16.364020137607586,-9.030462986991724,26 days 17:41:03.157894737,11 days 01:17:50.270270270,51.50523859410913,0.6646537091528837,0.31987894350372253,1.1548301894873423,-0.5186763326725755,21.617458393798582,1.074571720719887,0.4055323590814196,-0.048671130251713594,None,None,0.0012242491414224614,0.30851078363846024,3.862892894558188,0.15951618746725305,0.5586259137200977,3.7429352255209793,18 days 23:59:59.999999999,false
Least Max Drawdown [%],XMR-USD,true,10,25,57,50.877192982456144,1.4083920656667217,0.021173848439821695,4.053711738611955,2.7824293590472595,0.6352154531946508,1.2704309063893016,2.574980339162869,0.9185090968701379,0,0,2692,2693 days 00:00:00,1000.0,4182.881461098876,318.2881461098875,81.44519608390546,100.0,306.21906488721487,62.602027614949186,1415 days 00:00:00,57,0,0.0,59.29276824710986,-22.300263218096703,18.06419062819743,-10.457141397030146,36 days 14:53:47.586206896,12 days 12:51:25.714285714,55.840025633313644,0.6256947732229707,0.3419043994990499,1.1432201975401741,0.15009205328760805,16.6289529982287,1.073842718533781,0.3917312661498708,-0.0486711302517136,None,None,0.0011135006295107076,0.2806021586366983,3.182881461098879,0.14328671752725008,0.5397276190347471,2.9080039267384743,24 days 18:56:50.526315788,false
Most Worst Trade [%],XMR-USD,true,10,25,57,50.877192982456144,1.4083920656667217,0.021173848439821695,4.053711738611955,2.7824293590472595,0.6352154531946508,1.2704309063893016,2.574980339162869,0.9185090968701379,0,0,2692,2693 days 00:00:00,1000.0,4182.881461098876,318.2881461098875,81.44519608390546,100.0,306.21906488721487,62.602027614949186,1415 days 00:00:00,57,0,0.0,59.29276824710986,-22.300263218096703,18.06419062819743,-10.457141397030146,36 days 14:53:47.586206896,12 days 12:51:25.714285714,55.840025633313644,0.6256947732229707,0.3419043994990499,1.1432201975401741,0.15009205328760805,16.6289529982287,1.073842718533781,0.3917312661498708,-0.0486711302517136,None,None,0.0011135006295107076,0.2806021586366983,3.182881461098879,0.14328671752725008,0.5397276190347471,2.9080039267384743,24 days 18:56:50.526315788,false
Most Avg Losing Trade Duration,XMR-USD,true,13,17,103,50.98039215686274,1.3030090634854175,0.03789004457652303,2.747865917933977,2.1551889552423344,1.1478454680534917,2.2845468053491826,3.1541254407191635,0.8804470250308105,0,0,2692,2693 days 00:00:00,1000.0,3862.038726141044,286.2038726141044,81.44519608390546,100.0,487.6916037288022,78.02703092942411,1415 days 00:00:00,102,1,-3.8620387261407814,127.29790084531996,-43.007059309967694,13.236041265917258,-8.159836443968635,18 days 09:13:50.769230769,9 days 10:33:36,28.097066322227334,0.6184073936666741,0.2575750677386142,1.1428808449878651,-0.51188982215765,21.191940513954307,1.1061558821026554,0.40626631853785905,-0.04908847156658188,None,None,0.0011437250280396834,0.2882187070660002,2.862038726141049,0.13478063464458767,0.5609106087671999,2.514066960060542,13 days 23:59:59.999999999,true
Mean Total Fees Paid,XMR-USD,true,13,22,61,50.81967213114754,1.212923088814629,0.022659732540861812,2.7704886790592926,2.0327845929192443,0.6797919762258544,1.3595839524517088,1.8833559742490735,0.6965314269567243,0,0,2692,2693 days 00:00:00,1000.0,2137.0775281938177,113.70775281938175,81.44519608390546,100.0,212.7818072883354,79.8955297949925,1415 days 00:00:00,61,0,0.0,112.73971811839947,-29.095366660270656,14.556639257930968,-9.408533585774771,29 days 17:01:56.129032258,16 days 14:24:00,18.640615216292034,0.49488640006972473,0.1356969644354252,1.1121654249858173,-0.7302050621441019,21.876377341051032,1.0451148226930975,0.3953367875647668,-0.04899428638797613,None,None,0.0008853576235285208,0.22311012112918724,1.137077528193824,0.07365126893343565,0.5425751693833207,0.39612596306158027,23 days 06:17:42.295081966,false
Mean Win Rate [%],XMR-USD,true,14,23,58,51.724137931034484,1.201929591475733,0.021545319465081723,2.593143859312261,1.8412855805767538,0.6463595839524517,1.2927191679049035,1.676103386033928,0.6763534396519959,0,0,2692,2693 days 00:00:00,1000.0,1995.161841902315,99.5161841902315,81.44519608390546,100.0,184.23672839550073,78.10235948803073,1415 days 00:00:00,58,0,0.0,80.44757282903419,-32.014251748285446,14.634375625111259,-10.308175889758097,31 days 20:48:00,16 days 12:51:25.714285714,17.157962791419237,0.48298263850398904,0.12565657837874142,1.1094966616905995,-0.7655214851157721,21.246265050264867,1.029833063266343,0.39750908147379344,-0.04917358718988506,None,None,0.0008732227153324208,0.22005212426377005,0.9951618419023225,0.06676985497075649,0.5483277274032377,0.22187911596049412,24 days 11:10:20.689655172,false
Most Total Fees Paid,XMR-USD,true,7,9,209,50.0,1.1426783423125655,0.07726597325408618,2.089020888252449,1.606939144809576,2.3291233283803865,4.647102526002972,4.865587284302696,1.1041989505065328,0,0,2692,2693 days 00:00:00,1000.0,7366.62034960939,636.6620349609391,81.44519608390546,100.0,2725.978381080924,63.59656501903286,1390 days 00:00:00,208,1,79.12645005893137,232.51812168517253,-37.70441527686803,10.284439321348977,-6.106397544844079,9 days 07:09:13.846153846,4 days 15:00:00,30.228336055531145,0.74063197261512,0.48875377255000774,1.1673554822062262,0.27210746310970596,15.553106314124554,1.3108460408384954,0.4084728033472803,-0.0499958725128352,None,None,0.0013536772950529985,0.34112667835335564,6.366620349609391,0.2054673256106092,0.5543185227325923,6.817060619573499,6 days 23:04:36.923076923,false
Most Total Trades,XMR-USD,true,7,9,209,50.0,1.1426783423125655,0.07726597325408618,2.089020888252449,1.606939144809576,2.3291233283803865,4.647102526002972,4.865587284302696,1.1041989505065328,0,0,2692,2693 days 00:00:00,1000.0,7366.62034960939,636.6620349609391,81.44519608390546,100.0,2725.978381080924,63.59656501903286,1390 days 00:00:00,208,1,79.12645005893137,232.51812168517253,-37.70441527686803,10.284439321348977,-6.106397544844079,9 days 07:09:13.846153846,4 days 15:00:00,30.228336055531145,0.74063197261512,0.48875377255000774,1.1673554822062262,0.27210746310970596,15.553106314124554,1.3108460408384954,0.4084728033472803,-0.0499958725128352,None,None,0.0013536772950529985,0.34112667835335564,6.366620349609391,0.2054673256106092,0.5543185227325923,6.817060619573499,6 days 23:04:36.923076923,false
