Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,XMR-USD,true,12,21,63,53.2258064516129,1.6891706283340178,23.28201276755539,116.60904764927267,88.34018761308536,0.7097258730754789,2,82.76045815138016,1.1174701857805167,0,0,2663,2664 days 00:00:00,1000.0,8120.080691589684,712.0080691589684,95.59814630599033,100.0,501.4578452312487,72.48769795635623,1386 days 00:00:00,62,1,-109.68026266523066,116.52586643881176,-29.09536666027066,18.03665572219221,-9.135825666750497,29 days 19:38:10.909090909,14 days 16:33:06.206896551,0.7725013653906226,0.45850160773781673,1.1815994410657917,6.4479275662937505,22 days 17:48:23.225806450,0
Most Profit Factor,XMR-USD,true,10,22,62,50.81967213114754,1.780788139008741,22.90649643259482,104.02001172161471,74.02709741437226,0.6984603830266617,2,72.65385722951684,1.0989423353037968,0,0,2663,2664 days 00:00:00,1000.0,7265.782757602056,626.5782757602057,95.59814630599033,100.0,398.74824006918647,73.64856538999467,1308 days 00:00:00,61,1,-79.43795741643771,76.91252249370719,-33.97547574632023,19.039363542133017,-9.460222667666049,33 days 06:58:03.870967742,12 days 15:12:00,0.7448133006670822,0.423929691098079,1.1710181050020365,5.554293152867791,23 days 03:08:51.147540983,0
Least Max Drawdown [%],XMR-USD,true,10,25,57,51.78571428571429,1.4634285420247624,21.028914757791963,62.071175255010274,41.32378517895542,0.6421329327825761,2,39.85794580776101,0.9414026134265517,0,0,2663,2664 days 00:00:00,1000.0,4427.578396136636,342.7578396136636,95.59814630599033,100.0,302.03199635758637,62.602027614949186,1386 days 00:00:00,56,1,-48.40741814393641,59.29276824710986,-22.300263218096703,18.06419062819743,-10.601667976261847,36 days 14:53:47.586206896,12 days 13:20:00,0.6410132323669242,0.36120038646060487,1.146617952370666,2.5854025716833995,25 days 00:25:42.857142856,0
Most Total Return [%],XMR-USD,true,15,16,199,51.010101010101,1.4103006743980928,74.35223432219301,46.90113192917511,36.2489617756863,2.241832519714608,5,105.14448277024988,1.1996309120488167,0,0,2663,2664 days 00:00:00,1000.0,10402.617877529034,940.2617877529034,95.59814630599033,100.0,1831.3693828645776,73.12564336950223,1019 days 00:00:00,198,1,116.1937555523491,139.2556040131093,-25.30139447187873,9.185794547409035,-5.515454211244435,9 days 05:27:55.247524752,5 days 01:14:13.608247422,0.815330602328279,0.51740258161146,1.1951574034153651,8.835565061516105,7 days 04:21:49.090909089,0
Most Sharpe Ratio,XMR-USD,true,15,16,199,51.010101010101,1.4103006743980928,74.35223432219301,46.90113192917511,36.2489617756863,2.241832519714608,5,105.14448277024988,1.1996309120488167,0,0,2663,2664 days 00:00:00,1000.0,10402.617877529034,940.2617877529034,95.59814630599033,100.0,1831.3693828645776,73.12564336950223,1019 days 00:00:00,198,1,116.1937555523491,139.2556040131093,-25.30139447187873,9.185794547409035,-5.515454211244435,9 days 05:27:55.247524752,5 days 01:14:13.608247422,0.815330602328279,0.51740258161146,1.1951574034153651,8.835565061516105,7 days 04:21:49.090909089,0
Most Omega Ratio,XMR-USD,true,15,16,199,51.010101010101,1.4103006743980928,74.35223432219301,46.90113192917511,36.2489617756863,2.241832519714608,5,105.14448277024988,1.1996309120488167,0,0,2663,2664 days 00:00:00,1000.0,10402.617877529034,940.2617877529034,95.59814630599033,100.0,1831.3693828645776,73.12564336950223,1019 days 00:00:00,198,1,116.1937555523491,139.2556040131093,-25.30139447187873,9.185794547409035,-5.515454211244435,9 days 05:27:55.247524752,5 days 01:14:13.608247422,0.815330602328279,0.51740258161146,1.1951574034153651,8.835565061516105,7 days 04:21:49.090909089,0
Most Sortino Ratio,XMR-USD,true,15,16,199,51.010101010101,1.4103006743980928,74.35223432219301,46.90113192917511,36.2489617756863,2.241832519714608,5,105.14448277024988,1.1996309120488167,0,0,2663,2664 days 00:00:00,1000.0,10402.617877529034,940.2617877529034,95.59814630599033,100.0,1831.3693828645776,73.12564336950223,1019 days 00:00:00,198,1,116.1937555523491,139.2556040131093,-25.30139447187873,9.185794547409035,-5.515454211244435,9 days 05:27:55.247524752,5 days 01:14:13.608247422,0.815330602328279,0.51740258161146,1.1951574034153651,8.835565061516105,7 days 04:21:49.090909089,0
Least Max Drawdown Duration,XMR-USD,true,15,16,199,51.010101010101,1.4103006743980928,74.35223432219301,46.90113192917511,36.2489617756863,2.241832519714608,5,105.14448277024988,1.1996309120488167,0,0,2663,2664 days 00:00:00,1000.0,10402.617877529034,940.2617877529034,95.59814630599033,100.0,1831.3693828645776,73.12564336950223,1019 days 00:00:00,198,1,116.1937555523491,139.2556040131093,-25.30139447187873,9.185794547409035,-5.515454211244435,9 days 05:27:55.247524752,5 days 01:14:13.608247422,0.815330602328279,0.51740258161146,1.1951574034153651,8.835565061516105,7 days 04:21:49.090909089,0
Most Total Fees Paid,XMR-USD,true,7,9,205,50.49019607843137,1.162922267074477,76.60533233195645,34.49868230947558,26.391594458377785,2.3094254600075104,5,79.67213526221362,1.1468704568564667,0,0,2663,2664 days 00:00:00,1000.0,8271.198838003811,727.1198838003811,95.59814630599033,100.0,2666.473172318764,63.59656501903286,1361 days 00:00:00,204,1,233.4676468707994,232.51812168517253,-37.70441527686803,10.367947048540946,-6.177254720534626,9 days 08:51:15.728155339,4 days 14:29:42.178217821,0.7684390723855713,0.5279021022217404,1.1738184651916135,6.606004006322649,7 days 00:14:07.058823527,0
Most Calmar Ratio,XMR-USD,true,7,9,205,50.49019607843137,1.162922267074477,76.60533233195645,34.49868230947558,26.391594458377785,2.3094254600075104,5,79.67213526221362,1.1468704568564667,0,0,2663,2664 days 00:00:00,1000.0,8271.198838003811,727.1198838003811,95.59814630599033,100.0,2666.473172318764,63.59656501903286,1361 days 00:00:00,204,1,233.4676468707994,232.51812168517253,-37.70441527686803,10.367947048540946,-6.177254720534626,9 days 08:51:15.728155339,4 days 14:29:42.178217821,0.7684390723855713,0.5279021022217404,1.1738184651916135,6.606004006322649,7 days 00:14:07.058823527,0
Mean Win Rate [%],XMR-USD,true,5,19,78,42.857142857142854,1.2437205680153816,28.91475779196395,36.01861709599436,23.388712399996333,0.8787082238077356,2,31.64985505243214,0.9010362217556515,0,0,2663,2664 days 00:00:00,1000.0,3965.787367642975,296.5787367642975,95.59814630599033,100.0,468.75718561450077,63.73754880912431,1280 days 00:00:00,77,1,192.35385125140783,106.73249733486881,-33.581830285398205,18.552935340228686,-8.093093545455456,30 days 07:16:21.818181818,9 days 15:49:05.454545454,0.6191119301485697,0.32595156520930474,1.1377213661405907,2.1023481963239012,18 days 12:09:21.038961038,0
Mean Total Trades,XMR-USD,true,5,26,65,35.9375,1.1283648176729946,24.03304543747653,18.697701165704075,9.872523572341454,0.7322568531731131,2,13.691519817169715,0.7151267712016898,0,0,2663,2664 days 00:00:00,1000.0,2283.2646846453836,128.32646846453835,95.59814630599033,100.0,304.3367385294458,75.92456359994391,1386 days 00:00:00,64,1,86.61181004031778,62.59514469768271,-34.7315536798795,22.953379607221223,-8.50011897487741,41 days 01:02:36.521739130,11 days 00:35:07.317073170,0.5018330912956255,0.15774082755885677,1.1115725938751855,0.3423531043561377,21 days 19:29:59.999999998,0
Most Best Trade [%],XMR-USD,true,70,73,49,53.06122448979592,1.0901086070526245,18.40030041306797,8.767202308068434,5.232949036037174,0.5520090123920391,2,4.839574687518063,0.5942753737916645,0,0,2663,2664 days 00:00:00,1000.0,1429.5929130953512,42.95929130953511,95.59814630599033,100.0,124.4386548963723,75.83434600598072,1386 days 00:00:00,49,0,0.0,582.0288502286326,-47.35451496866407,30.633836579346685,-13.027294651655504,27 days 13:50:46.153846154,28 days 03:07:49.565217391,0.4236789977630086,0.06617761813302385,1.097884812354689,-0.5506263147401299,27 days 20:04:53.877551020,0
Least Win Rate [%],XMR-USD,true,3,18,101,35.0,1.078596999562065,37.55163349605708,7.636829654352496,4.0498339076111725,1.1378144949305296,3,8.689295476037577,0.6626205365243397,0,0,2663,2664 days 00:00:00,1000.0,1833.2232081106365,83.32232081106366,95.59814630599033,100.0,383.01801819287704,74.8325346427025,1386 days 00:00:00,100,1,69.54024267538693,102.18016448865859,-34.324953503350514,18.789872858279583,-7.1942461415568575,28 days 04:48:00,6 days 11:48:55.384615384,0.45761626911258496,0.1157048833947559,1.1006626393125452,-0.1284107063711699,14 days 02:09:35.999999999,0
Most Avg Winning Trade Duration,XMR-USD,true,16,17,191,46.8421052631579,1.0095395622413987,71.34810364250845,0.6669360849228383,0.4733437923296061,2.1517085993240705,5,1.4350521091279997,0.518808832013619,0,0,2663,2664 days 00:00:00,1000.0,1132.7129598640686,13.27129598640687,95.59814630599033,100.0,590.4520525567029,91.26088101283605,1386 days 00:00:00,190,1,5.995103728727372,144.28733926894745,-41.54457919813708,9.26251303647869,-6.366429071408157,9 days 23:11:27.640449438,5 days 08:19:00.594059405,0.37254269902316056,0.018869449383717343,1.082238861710078,-0.8611762204684583,7 days 12:15:09.473684209,0
Most Worst Trade [%],XMR-USD,true,2,4,363,37.84530386740331,1.007073849651439,135.93691325572664,0.3533637963041869,0.2026236401041085,4.089372887720616,9,1.4450363281083725,0.4943875823503455,0,0,2663,2664 days 00:00:00,1000.0,1126.7909033587698,12.67909033587699,95.59814630599033,100.0,1304.536623733403,82.40978760999118,1361 days 00:00:00,362,1,-1.1267909033585966,41.93462259064379,-19.089731080329205,7.425815631132915,-3.9669494798578913,5 days 23:28:28.029197080,2 days 13:32:48,0.32999812366723497,0.02000989760587123,1.0702074029650002,-0.8673709603605305,3 days 20:33:08.950276242,1
Mean Total Fees Paid,XMR-USD,true,69,71,60,45.0,0.9984856977896954,22.53098009763425,-0.14433961332204603,-0.08946670247234256,0.6759294029290274,2,-0.09756338865177726,0.48823892116960577,0,0,2663,2664 days 00:00:00,1000.0,991.3396232006764,-0.8660376799323558,95.59814630599033,100.0,139.05476696678693,86.67876311553212,1386 days 00:00:00,60,0,0.0,409.1666584154259,-49.79046310761334,23.976184172570587,-9.974787349940858,24 days 12:26:40,21 days 13:49:05.454545454,0.34866434952675657,-0.0013740779381538131,1.0796219950105364,-1.0090591472052224,22 days 21:35:59.999999999,0
Most Avg Losing Trade [%],XMR-USD,true,3,4,433,41.43518518518518,0.9941196747611692,162.22305670296657,-0.19704064339733662,-0.12370326588146482,4.877957191137814,10,-0.9611558234064599,0.44572845684214424,0,0,2663,2664 days 00:00:00,1000.0,913.9644775747722,-8.60355224252278,95.59814630599033,100.0,1150.376665725058,81.49655873822226,1361 days 00:00:00,432,1,-0.9139644775747229,47.34753024069337,-21.76078801297649,6.049443057904648,-3.8532268288436167,4 days 13:56:38.882681564,2 days 07:29:38.656126482,0.2978729260143402,-0.015031843379486471,1.0639077606079397,-1.0899970613968242,3 days 06:03:19.999999998,1
Most Total Trades,XMR-USD,true,2,3,532,43.50282485875706,0.9660337240899917,199.39917386406307,-0.8465788111590449,-0.5580086325907075,5.99324070597071,12,-5.073750591850678,0.28686100590274954,0,0,2663,2664 days 00:00:00,1000.0,553.3956051875613,-44.66043948124388,95.59814630599033,100.0,1049.2065223807651,83.22603681082032,1386 days 00:00:00,531,1,2.928953913019086,39.556747231893716,-36.6776665786022,5.482130277146742,-3.9811976631740915,3 days 13:24:09.350649350,1 days 22:14:24,0.2011055620623761,-0.09356280190228441,1.0428932503100967,-1.4671684672451164,2 days 15:16:36.610169490,0
